x,y,z,u,v,w,phi,theta,psi,p,q,r
12.550774229125183,1.6439623791169566,8.004675539495558,22.5598028766537,0.32057428610822725,2.181607348515207,0.45348249640957056,-0.26586445726140967,0.3433918188006946,0.6020578554645643,-0.1709099794346018,0.22799729830948715
12.753447572825872,1.7100132103368524,8.083620079273665,22.68720261716887,0.3251922050129168,2.193889748857796,0.45537585966882216,-0.2580493719837213,0.34958545514007794,0.6055552001050803,-0.16126209538630193,0.22994204182171513
12.957423484712008,1.777898448127041,8.161321649175147,22.813271959586224,0.3298784663266446,2.2059388594410123,0.457267067875113,-0.25016594230744754,0.35581457189017407,0.6090123024653695,-0.1515285985627038,0.23188037380990906
13.162671164911888,1.8476403781981452,8.237736889308364,22.938005805610196,0.3346314550863464,2.217754308120906,0.45915715866786927,-0.24221533573301723,0.3620791184113165,0.612429140570585,-0.14171060753969836,0.23381235087236807
13.369158786184306,1.9192607457687563,8.312822631923664,23.061399288577963,0.33944962018343056,2.2293357688704956,0.46104716571635024,-0.23419871575920223,0.3683790637262802,0.6158056933033424,-0.13180923329741617,0.23573802601198154
13.57685349891737,1.992780733695603,8.38653592277851,23.183447774606314,0.34433146968491507,2.2406829607355214,0.4629381192024007,-0.2261172422469262,0.37471439707344756,0.6191419407677303,-0.12182557930696761,0.23765744894536775
13.785721437068647,2.068220940848727,8.45883404259556,23.30414686371571,0.34927556660258063,2.2517956468660056,0.46483104631244215,-0.21797207176468167,0.3810851284207895,0.6224378646231701,-0.11176074160749773,0.23957066638367558
13.99572772504394,2.145601360756301,8.529674528596185,23.42349239092939,0.35428052506679064,2.2626736336173856,0.4667269717389529,-0.209764357917274,0.387491288945164,0.6256934483908219,-0.10161580887408814,0.24147772228798153
14.206836485510912,2.22494136054344,8.5990151960915,23.541480427345334,0.3593450068649021,2.2733167697154832,0.46862691819170915,-0.20149525165951154,0.39393293148109354,0.6289086777350316,-0.09139186247700684,0.24337865810194817
14.419010848142783,2.3062596601890597,8.66681416011266,23.658107281178975,0.36446771830746394,2.283724945480051,0.47053190691906466,-0.19316590159636737,0.400410130942866,0.632083540722117,-0.08108997653277851,0.24527351296415623
14.632212959286225,2.3895743121244872,8.733029857061833,23.773369498774407,0.3696474073886216,2.2938980921020375,0.47244295823954074,-0.18477745427104594,0.4069229847235018,0.6352180280585922,-0.07071121794752086,0.2471623239022834
14.846403992546565,2.4749026811971695,8.797621066364977,23.887263865581968,0.37488286121024184,2.303836180970099,0.4743610920839829,-0.17633105444230393,0.41347161307385283,0.6383121333107387,-0.0602566464529691,0.24904512601108036
15.061544160282319,2.562261425022434,8.860546932107287,23.99978740709994,0.3801729036422148,2.3135392230422194,0.4762873285485201,-0.16782784535229317,0.4200561594648408,0.641365853107252,-0.04972731463558756,0.25092195261588773
15.27759272600006,2.6516664747458227,8.921766984631985,24.110937389778297,0.38551639319415315,2.32300726825862,0.47822268845853905,-0.15926896898612067,0.4266767909356074,0.6443791873265163,-0.0391242679591473,0.2527928354232504
15.494508017639555,2.7431330162380734,8.981241162082902,24.220711321882256,0.3909122210762689,2.3322404049923984,0.48016819394386195,-0.15065556632425198,0.4333336984301306,0.6473521392699028,-0.028448544781129133,0.2546578046600118
15.712247441738079,2.83667547174434,9.038929831871192,24.329106954313584,0.39635930942956915,2.3412387595346376,0.4821248690252912,-0.14198877758882225,0.4400270971246667,0.6502847158223397,-0.01770117636329334,0.25651688920211785
15.93076749846176,2.9323074820087243,9.094793812046357,24.436122281387554,0.40185660970766346,2.3500024956109087,0.48409374021266294,-0.1332697424848633,0.4467572267481969,0.6531769276012651,-0.0068831868767412815,0.2583701166942171
16.150023797490828,3.0300418888946528,9.148794392551741,24.541755541563468,0.4074031011944297,2.3585318139263665,0.4860758371145306,-0.1244996004374037,0.45352435189789475,0.656028789094951,0.004004406598222364,0.2602175136610217
16.36997107474457,3.1298907185210685,9.200893356344547,24.646005218126806,0.4129977896435427,2.366826951736792,0.4880721930595825,-0.11567949082535398,0.4603287623514848,0.6588403187910754,0.014960594077131727,0.262059105611279
16.590563209930856,3.231865164933793,9.25105300036045,24.748870039820993,0.4186397060274533,2.374888182443153,0.4900838457298821,-0.10681055321304843,0.4671707733782271,0.6616115392963211,0.02598437268102552,0.2638949171351063
16.8117532449041,3.3359755743307975,9.299236156302912,24.850348981426908,0.4243279053848072,2.3827158152074035,0.49211183780600964,-0.09789392758027907,0.4740507260501436,0.6643424774476867,0.03707474665046816,0.2657249719953515
17.033493402814536,3.442231429859471,9.345406211237345,24.950441264288294,0.4300614657565514,2.3903101945874248,0.49415721762417286,-0.08893075455162612,0.4809689875549901,0.66703316441612,0.04823072736367005,0.2675492932135656
17.255735108030766,3.5506413370032726,9.389527127970362,25.049146356781268,0.4358394872020833,2.3976717001891337,0.49622103984535065,-0.07992217562586178,0.48792595151238044,0.6696836358030092,0.05945133335846218,0.26936790315110387
17.47842900681666,3.6612130095744715,9.431563465194511,25.146463974726238,0.44166109088777794,2.404800746333943,0.49830436613652823,-0.07086933340618012,0.49492203829437553,0.6722939317300071,0.07073559035789052,0.27118082358581197
17.7015249887427,3.7739532563289315,9.471480397378993,25.24239408174056,0.4475254182410952,2.41169778173987,0.5004082658640825,-0.06177337183198598,0.5019576953517697,0.6748640969226095,0.08208253129920591,0.27298807578469925
17.92497220881107,3.888867968218142,9.509243734387132,25.336936889530374,0.4534316301642259,2.418363289214717,0.5025338167993737,-0.05263543641295773,0.5090333975472273,0.6773941807878564,0.09349119636603412,0.27478968057295644
18.14871911027294,4.005962106292925,9.544819940801528,25.43009285812011,0.45937890630191003,2.4247977853598606,0.504682105836605,-0.04345667446608484,0.5161496474963554,0.6798842374864873,0.1049606330235201,0.2765856583996321
18.372713448115523,4.125239690272441,9.578176154938113,25.52186269601823,0.4653664443586398,2.4310018202832713,0.5068542297230091,-0.034238235356369,0.5233069759177286,0.6823343259998412,0.1164898960562478,0.2783760294002466
18.596902313195802,4.246703787791296,9.609280207530634,25.612247360317888,0.47139345946097927,2.4369759773205133,0.5090512958014274,-0.024981270741867793,0.5305059419928255,0.6847445101917612,0.12807804760874578,0.28016081345659094
18.82123215699696,4.370356504336727,9.638100640067366,25.70124805673121,0.4774591835611838,2.4427208727625302,0.5112744227653485,-0.015686934823752708,0.5377471337367749,0.6871148588657334,0.1397241572283954,0.2819400302539297
19.045648816982922,4.496198973886952,9.664606722762258,25.788866239556036,0.4835628648786955,2.4482371555891334,0.5135247414264752,-0.006356384602047689,0.5450311683807553,0.6894454458174687,0.15142730191056558,0.28371369933580226
19.27009754252569,4.624231350260937,9.688768472143073,25.875103611574012,0.48970376737644206,2.4535255072071718,0.515803395494891,0.0030092198622892353,0.5523586927668426,0.6917363498831105,0.16318656614580462,0.2854818401565958
19.494523021379525,4.754452799188919,9.710556668239487,25.959962123879027,0.4958811702691681,2.4585866411924497,0.5181115423718976,0.012408715178280884,0.5597303837560436,0.6939876549832353,0.175001041968926,0.2872444721320434
19.718869406675417,4.886861491112126,9.729942871354574,26.043443975635082,0.5020943675613013,2.4634213030345165,0.5204503539555956,0.021840934348182288,0.5671469486502093,0.6961994501627972,0.18686982900983035,0.289001614687785
19.94308034440871,5.021454594719225,9.74689943840354,26.12555161376272,0.5083426676120864,2.4680302698835237,0.522821017459273,0.031304706482407664,0.574609125628469,0.6983718296271502,0.19879203454591204,0.29075328730611255
20.167099001392238,5.158228271226113,9.761399538804106,26.2062877325533,0.5146253927259363,2.472414350298412,0.5252247362426675,0.04079885650547009,0.5821176841987785,0.7005048927742753,0.21076677355590356,0.2924995095710085
20.390868093646812,5.297177669404707,9.773417169903395,26.285655273210452,0.5209418787661274,2.476574383995738,0.527662730656155,0.050322204852267266,0.5896734256651266,0.7025987442233229,0.22279316877501615,0.29424030121157513
20.61432991520051,5.438296921365494,9.782927171926772,26.363657423318116,0.5272914747901333,2.4805112415985135,0.5301362388979083,0.059873567154042656,0.5972771836108932,0.7046534938395757,0.23487035075123958,0.2959756821439406
20.837426367267724,5.5815791390976095,9.789905242434637,26.44029761623473,0.5336735427050388,2.4842258243844766,0.5326465178840569,0.06945175391334565,0.6049298243988015,0.7066692567559297,0.24699745790266914,0.2977056725117201
21.060098987778662,5.727016411769301,9.794327950273727,26.515579530413124,0.5400874569416,2.4877190640332727,0.535194844131857,0.07905557016730806,0.612632247687852,0.7086461533909811,0.2591736365757312,0.2994302927250999
21.282288981229602,5.874599803790675,9.796172749010136,26.589507088645867,0.5465326041456373,2.4909919223720545,0.537782514655861,0.08868381513854715,0.6203853869675712,0.7105843094638037,0.271398041104184,0.30114956349860694
21.503937248823984,6.024319353639656,9.795417989831845,26.66208445723582,0.553008382885548,2.494045391119063,0.5404108478770477,0.09833528187299716,0.6281902101098488,0.712483856005495,0.2836698338687728,0.302863505887618
21.72498441887416,6.1761640734511785,9.792042933909233,26.733316045091808,0.5595142033748202,2.4968804916248044,0.5430811845448412,0.10800875686396336,0.6360477199385741,0.7143449293675668,0.2959881853574247,0.3045721413236579
21.945370877433447,6.330121949368641,9.786027764202668,26.80320650274933,0.5660494872085124,2.499498274610442,0.545794888671908,0.11770301966168253,0.6439589548172178,0.7161676712272482,0.3083522742258682,0.3062754916485295
22.165036799128,6.486179942655756,9.777353596706982,26.871760721316424,0.5726136671127398,2.501899819903109,0.5485533484815782,0.1274168424676652,0.6519249892544303,0.7179522285897719,0.3207612873585704,0.30797357914731494
22.383922178157924,6.6443239915659635,9.76600249112331,26.938983831344764,0.5792061867062721,2.504086236167835,0.5513579773676837,0.13714898971308392,0.6599469345276571,0.7196987537877056,0.3332144199298851,0.3096664265802809
22.601966859437006,6.8045390139656625,9.751957460949457,27.00488120162628,0.5858265002734193,2.5060586606358477,0.5542102148665473,0.14689821762046262,0.6680259393246829,0.7214074044773943,0.3457108754653089,0.31135405721371945
22.819110569840408,6.966808910706609,9.735202482980734,27.069458437915557,0.5924740725474246,2.507818258829024,0.557111527640791,0.1566632737479107,0.6761631904029317,0.7230783436325711,0.3582498659027463,0.3130364948497503
23.03529294952977,7.131116569741913,9.715722506213842,27.13272138157846,0.5991483785036468,2.5093662242803023,0.5600634104745515,0.16644289651513577,0.6843599132662505,0.7247117395351995,0.370830611653687,0.31471376385510724
23.250453583325186,7.297443870979174,9.69350346014719,27.194676108167425,0.6058489031618537,2.5107037782498987,0.56306738727961,0.17623581471045832,0.6926173728587995,0.726307765763602,0.38345234166420156,0.3163858891889299
23.464532032093715,7.465771691863435,9.668532262471734,27.255328925924026,0.6125751413969962,2.511832169437186,0.5661250121118419,0.18604074697804132,0.7009368742755594,0.727866601177934,0.3961142934756647,0.3180528964295779
23.67746786412421,7.63607991368176,9.640796826147193,27.314686374209405,0.6193265977578664,2.5127526736881385,0.5692378701972873,0.19585640128453885,0.7093197634888357,0.7293884299030596,0.40881571328511823,0.3197148118004828
23.8892006864585,7.808347428580394,9.610286065859219,27.372755221863326,0.6261027862930846,2.513466593698249,0.5724075789670231,0.2056814743643579,0.7177674280900117,0.7308734413088841,0.42155585600518786,0.32137166219505003
24.099670176149214,7.982552147284665,9.576989903853892,27.429542465492638,0.6329032303838891,2.513975258710868,0.5756357890998781,0.2155146511427202,0.7262812980456461,0.7323218299881991,0.4343339853234706,0.323023475200623
24.308816111414817,8.158671007510948,9.540899275146641,27.485055327690013,0.6397274625832357,2.514280024210925,0.5789241855718924,0.22535460413570316,0.7348628464668545,0.733733795732096,0.4471493737613132,0.3246702791215168
24.516578402662834,8.336679983059271,9.50200613210344,27.539301255183915,0.6465750244607417,2.5143822716140103,0.5822744887112511,0.2351999928264337,0.7435135903907324,0.7351095435030021,0.46000130273190226,0.32631210300112984
24.722897123352514,8.51655409357433,9.460303448392931,27.592287916920796,0.6534454664530347,2.5142834079508334,0.5856884552572442,0.24504946301660452,0.752235091572388,0.7364492834053945,0.47288906259759156,0.3279489766431395
24.927712540668733,8.69826741496201,9.41578522230881,27.644023202080636,0.660338347719092,2.513984865547071,0.5891678794216044,0.25490164615247984,0.7610289572859411,0.7377532306542478,0.4858119527263925,0.329580930631785
25.130965145979317,8.881793090447731,9.368446479462625,27.694515218026933,0.6672532360001765,2.5134881016986528,0.5927145939503535,0.2647551586245581,0.7698968411326135,0.7390216055412692,0.49876928154755656,0.3312079963512421
25.33259568504848,9.067103342262321,9.31828327484784,27.743772288192385,0.6741897074840019,2.512794598342537,0.5963304711840485,0.27460860104006174,0.7788404438537865,0.740254633398978,0.5117603666061812,0.3328302060040907
25.53254518797962,9.254169483940379,9.265292694276766,27.791802949901548,0.6811473466727703,2.511905861723057,0.6000174241140516,0.2844605574674295,0.7878615141466301,0.7414525445626846,0.524784534616772,0.3344475926288767
25.730754998861254,9.442961933215564,9.209472855192715,27.838615952131768,0.6881257462547534,2.5108234220539267,0.603777407432162,0.2943095946519975,0.7969618494796066,0.7426155743304242,0.5378411215156971,0.33606019011676846
25.92716680509058,9.633450225496546,9.150822906860393,27.884220253213815,0.6951245069790992,2.509548833176006,0.6076124185706278,0.3041542612020671,0.8061432969048328,0.7437439629209032,0.5509294725124703,0.33766803322730665
26.121722666349577,9.825603027906855,9.089343029938355,27.92862501847363,0.7021432375335651,2.508083672210945,0.6115244987292121,0.3139930867445769,0.8154077538639303,0.7448379554295128,0.5640489421398036,0.33927115760324633
26.314365043209477,10.019388153871281,9.02503443543794,27.97183961781673,0.7091815544248907,2.5064295392108438,0.6155157338856141,0.3238245810496197,0.8247571689836118,0.7458978017824688,0.5771988943023697,0.34086959978448916
26.505036825339925,10.214772578231003,8.957899363073867,28.013873623256742,0.7162390818615438,2.5045880568040593,0.6195882557851311,0.33364723312307515,0.8341935428568387,0.7469237566891336,0.5903787023242176,0.34246339722110264
26.69368135929998,10.41172245286911,8.887941079012325,28.054736806389734,0.7233154516385762,2.502560869837323,0.6237442429050082,0.3434595102666636,0.8437189288049325,0.7479160795925787,0.6035877489947886,0.34405258828542323
26.880242475888835,10.610203122827773,8.815163873023035,28.094439135815918,0.7304103030243504,2.5003496450143246,0.6279859213884368,0.3532598571047732,0.8533354336155405,0.7488750346184446,0.6168254266134773,0.3456372122832399
27.06466451703489,10.810179142897876,8.739573055042435,28.132990774510432,0.7375232826489004,2.4979560705309427,0.6323155659426424,0.36304669457746286,0.8630452182508251,0.7498008905221588,0.630091137032689,0.3472173094640533
27.24689236220259,11.011614294661564,8.661174951155731,28.170402077144892,0.7446540443937081,2.495381855707297,0.6367355006949355,0.3728184188991075,0.8728504985196816,0.7506939206345671,0.6433842916993431,0.34879292103040654
27.426871454297327,11.214471603967798,8.579976899006212,28.206683587361475,0.7518022492826817,2.49262873061682,0.6412480999999907,0.3825734004822237,0.8827535457071743,0.7515544028060406,0.6567043116947754,0.3503640891462822
27.60454782504946,11.41871335882071,8.495987242640778,28.241846035001288,0.7589675653741379,2.489698445712541,0.64585578919096,0.3923099828260999,0.8927566871537209,0.7523826193491149,0.6700506277729948,0.35193085694456094
27.77986811985939,11.624301127660267,8.409215326801226,28.275900333288842,0.7661496676535957,2.4865927714507854,0.6505610452663182,0.40202648136995256,0.9028623067758432,0.7531788569797225,0.6834226803972496,0.3534932685335359
27.95277962208655,11.831195778014495,8.319671490671388,28.30885757597447,0.7733482379271999,2.4833134979125084,0.6553663975035777,0.41172118231044297,0.9130728455195428,0.753943406757077,0.6968199197748611,0.3550513690024773
28.123230276765927,12.039357495502323,8.227367061090751,28.340729034436524,0.780562964715602,2.4798624344224693,0.6602744279901948,0.4213923413835181,0.9233908017365392,0.7546765640222691,0.710241805890286,0.3566052044262419
28.291168713736788,12.248745803165919,8.132314345245693,28.3715261547452,0.787793543148135,2.4762414091664726,0.6652877720611122,0.4310381826106859,0.9338187314727354,0.7553786283356341,0.723687808536366,0.35815482186892095
28.45654427016905,12.459319581111243,8.034526622849953,28.401260554689955,0.7950396748571225,2.4724522688068995,0.6704091186314566,0.440656897010001,0.9443592486573418,0.7560499034129509,0.7371574073437313,0.35970026938652117
28.61930701247375,12.67103708643543,7.934018137826452,28.42994402077232,0.8023010678721776,2.4684968780967615,0.6756412104119074,0.4502466412722262,0.9550150251800943,0.7566906970605323,0.7506500918083177,0.361241596028672
28.779407757584924,12.883855973419536,7.830804089502987,28.457588505166115,0.8095774365143487,2.4643771194925,0.6809868439932043,0.459805536402844,0.965788790842946,0.7573013211092664,0.7641653613169681,0.36277885183935404
28.93679809360119,13.097733313965172,7.724900623334762,28.48420612264688,0.8168685012899761,2.460094892765776,0.6864488697851352,0.4693316663308323,0.9766833331714909,0.7578820913476677,0.7777027251710831,0.36431208785664176
29.09143039977626,13.312625618253458,7.6163248211671215,28.509809147492568,0.8241739887841382,2.455652114614477,0.6920301917941648,0.4788230764853807,0.987701497070195,0.7584333274539998,0.7912617026082898,0.3658413561114547
29.243257865848474,13.528488855604829,7.505094691052204,28.534410010357306,0.8314936315535599,2.451050718273179,0.6977337672226156,0.48827777234202085,0.9988461843042618,0.758955352927526,0.8048418228221011,0.36736670962531137
29.39223451070048,13.745278475518235,7.39122915663361,28.55802129512023,0.838827168018878,2.4462926531233093,0.7035626058710039,0.4976937179399717,1.0101203527896516,0.7594484950189498,0.8184426249795365,0.36888820240707954
29.538315200341092,13.962949428868363,7.274748046113487,28.580655735711286,0.8461743423561485,2.4413798843032346,0.7095197693237619,0.5070688343728641,1.0215270156714014,0.7599130846601018,0.8320636582366762,0.3704058894487171
29.681455665202247,14.181456189239622,7.155672080816719,28.602326212915884,0.853534904387501,2.436314392318523,0.7156083698971512,0.516400998255411,1.0330692401689698,0.7603494563929324,0.8457044817521271,0.3719198267199978
29.821612516744985,14.40075277437578,7.0340228633672215,28.62304575116035,0.860908609470842,2.4310981726526077,0.7218315693266932,0.5256880401690325,1.0447501461658524,0.760757948297868,0.8593646646983728,0.37343007116221616
29.95874326336926,14.6207927677243,6.909822865491558,28.642827515280043,0.868295218388521,2.425733235378091,0.7281925771699223,0.5349277430899309,1.0565729045191887,0.7611389019215882,0.8730437862709876,0.3749366806808658
30.092806325623314,14.84152934005463,6.783095415465329,28.661684807272003,0.8756944972348732,2.4202216047689205,0.7346946488986984,0.5441178408036444,1.0685407350635272,0.76149266220428,0.886741435695692,0.37643971413728583
30.223761050709292,15.062915271129931,6.653864685217995,28.679631063033998,0.883106217302567,2.4145653189136667,0.7413410836537424,0.5532560163106907,1.0806569042813245,0.761819577406428,0.900457212233231,0.37793923133927043
30.351567726282617,15.284902971411963,6.522155677111948,28.69667984909181,0.8905301549676774,2.4087664293301287,0.7481352216324445,0.5623399002285442,1.092924722611164,0.7621199990351917,0.9141907251820549,0.3794352930306358
30.47618759354361,15.507444503779137,6.387994210411823,28.712844859316554,0.8979660915734283,2.4028270005814916,0.755080441079414,0.571367069195884,1.1053475413630802,0.7623942817704292,0.9279415938787856,0.3809279608797402
30.597582859620662,15.730491605238049,6.251406907460133,28.728139911633814,0.9054138133125357,2.396749109894256,0.7621801548476572,0.5803350442857904,1.1179287492088084,0.7626427833904186,0.9417094476964528,0.38241729746695197
30.71571670924515,15.95399570860914,6.11242117957545,28.742578944726386,0.9128731111081024,2.3905348467781526,0.7694378064967528,0.5892412894353769,1.130671768213258,0.762865864697331,0.955493926040484,0.3839033662710616
30.83055331571918,16.177907964167446,5.971065212689392,28.75617601473232,0.9203437804930141,2.384186312648253,0.7768568658929376,0.598083209900208,1.1435800493720545,0.7630638894425089,0.9692946783424337,0.3853862316546325
30.942057851177978,16.402179261219814,5.827367952738764,28.768945291939954,0.9278256214877894,2.377705620449484,0.7844408242746744,0.606858150742782,1.1566570676186536,0.7632372242515988,0.9831113640514402,0.386865958848288
31.050196496149727,16.626760249600345,5.681359090829205,28.780901057481632,0.9353184384768509,2.3710948942837384,0.7921931887460679,0.6155633953653454,1.1699063162633359,0.7633862385495899,0.9969436526233968,0.38834261393392944
31.154936448416247,16.851601361066184,5.5330690481867055,28.79205770002768,0.9428220400831822,2.364356269039783,0.8001174761594803,0.6241961640983591,1.183331300825365,0.7635113044858091,1.0107912235078267,0.3898162638268823
31.25624593117892,17.076652830576293,5.382528960913355,28.802429712482265,0.9503362390413403,2.3574918900261412,0.8082172063479091,0.6327536128570469,1.1969355322188189,0.763612796858918,1.024653766132451,0.3912869762569677
31.35409420053484,17.30186471743624,5.229770664563623,28.812031688682648,0.9578608520688084,2.3505039126071448,0.816495894667195,0.6412328318796273,1.2107225192521007,0.7636910930419617,1.038530979885443,0.3927548197484956
31.448451552269,17.527186926292487,5.074826678557428,28.82087832010333,0.9653956997356653,2.3433945018423037,0.8249570438079711,0.6496308445620521,1.2246957604009898,0.7637465729075124,1.0524225740953561,0.3942198635991772
31.539289327969097,17.7525692279602,4.9177301904461554,28.82898439256655,0.972940606332565,2.336165832129186,0.8336041348375283,0.6579446064053502,1.2388587348153544,0.7637796187529552,1.0663282680087245,0.39568217785795495
31.626579920470096,17.97796128006905,4.758515040047702,28.836364782960548,0.9804953997370193,2.3288200868499414,0.8424406174325191,0.6661710040929861,1.2532148925203979,0.7637906152259575,1.0802477907653234,0.3971418333017469
31.7102967786365,18.203312647511964,4.597215703466474,28.843034455966908,0.9880599112779826,2.3213594580216315,0.851469899264733,0.6743068547169898,1.267767643774629,0.7637799492501636,1.094180881371088,0.39859890141110527
31.790414411490886,18.428572822682437,4.433867277014146,28.849008460798338,0.995633975598747,2.313786145950502,0.8606953345041453,0.6823489051729803,1.28252034754871,0.7637480099511563,1.1081272886686853,0.4000534543447868
31.86690839169787,18.653691245486336,4.268505461046817,28.854301927948097,1.003217430518155,2.306102358890321,0.8701202114061447,0.6902938317455752,1.2974762990920483,0.7636951885827241,1.1220867713057332,0.40150556491323447
31.939755358413315,18.878617323114867,4.101166543734016,28.85893006595228,1.0108101168901498,2.298310312704923,0.8797477389533974,0.6981382399070393,1.312638716557553,0.76362187845347,1.1360590977006664,0.40295530655097045
32.00893301950915,19.103300449565833,3.9318873847748197,28.862908158166114,1.0184118784616853,2.290412230535045,0.8895810325272848,0.7058786643533499,1.3280107266594536,0.7635284748537999,1.1500440460062435,0.4044027532878994
32.07442015318471,19.32769002490086,3.7607053990761186,28.86625155955535,1.0260225617290217,2.2824103424695807,0.8996230985893813,0.71351156930313,1.3435953493446178,0.763415374983324,1.1640414040706966,0.40584797971952297
32.13619660897612,19.551735474226906,3.5876585404078525,28.868975693503764,1.0336420157924433,2.2743068852213315,0.9098768183600998,0.7210333490860822,1.3593954814644649,0.7632829778787035,1.1780509693965195,0.40729106097606665
32.1942433081756,19.77538626639085,3.4127852850497704,28.871096048637757,1.0412700922094373,2.2661041018073385,0.9203449304895376,0.7284403290486288,1.3754138794424804,0.7631316843419744,1.1920725490968969,0.4087320726905194
32.24854224367324,19.998591932376645,3.2361246154440204,28.87262817566897,1.0489066448463802,2.25780424123387,0.9310300127247848,0.7357287668053805,1.3916531409415702,0.7629618968693775,1.2061059598497712,0.41017109096558835
32.299076479234046,20.221302083394978,3.0577160038675926,28.873587684255742,1.0565515297287833,2.249409558186119,0.941934462588606,0.7428948538657828,1.4081156855461419,0.7627740195807222,1.2201510278495524,0.4116081923395705
32.34583014822367,20.44346642865609,2.877599396138352,28.873990239884222,1.0642046048901546,2.2409223127226667,0.9530604770965214,0.7499347176657831,1.4248037344859241,0.7625684581493095,1.2342075887564674,0.41304345375114493
32.38878845179649,20.665034792816897,2.6958151953680902,28.87385156076987,1.0718657302195447,2.2323447699747403,0.964410031552971,0.7568444240345703,1.4417192894421902,0.7623456197324396,1.248275487643554,0.4144769525030874
32.42793765656021,20.885957133094188,2.5124042457757128,28.873187414780006,1.0795347673078415,2.2236791998503054,0.9759848574824386,0.7636199801263216,1.4588641104922508,0.7621059129025249,1.262354578941302,0.4159087662249129
32.463265091731294,21.106183556036292,2.3274078165733507,28.872013616377977,1.0872115792928965,2.214927876742993,0.9877864197681555,0.7702573378463831,1.476239693264828,0.7618497475788295,1.2764447263799417,0.4173389728344492
32.49475914579621,21.325664333946126,2.1408675859378503,28.87034602358956,1.0948960307035616,2.2060930792458735,0.9998158930892401,0.7767523978003693,1.4938472453971574,0.7615775349598536,1.290545802929387,0.41876765049834724
32.52240926269338,21.544349920949173,1.952825625079741,28.868200534992003,1.1025879873027284,2.1971770898700633,1.0120741377667661,0.7831010137932294,1.5116876624043116,0.7612896874563794,1.3046576907368348,0.420194877591534
32.546205937531234,21.76219096870053,1.7633243824214344,28.86559308672617,1.1102873159294657,2.1881821947681495,1.024561675150157,0.7892989979033381,1.5297615030921423,0.7609866186251936,1.3187802810620248,0.4216207326556141
32.56614071185798,21.979138341725687,1.572406667896034,28.862539649532103,1.1179938843403574,2.1791106834623872,1.0372786626972648,0.7953421261540867,1.5480689646671997,0.7606687431034984,1.3329134742101676,0.4230452943562271
32.582206168498836,22.195143132390367,1.3801156373777639,28.859056225808292,1.1257075610501506,2.1699648485776373,1.05022486892425,0.8012261448022063,1.5666098577197554,0.7603364765440229,1.3470571794625428,0.4244686414393686
32.594395925976755,22.410156675495266,1.1864947772546492,28.85515884669491,1.1334282151718291,2.160746985578973,1.0633996484245987,0.8069467772581318,1.585383581279275,0.7599902355508422,1.3612113150047762,0.4258908526866832
32.60270463253279,22.624130562492088,0.9915878891536882,28.850863569181126,1.1411557162562387,2.1514593925138925,1.0768019171798924,0.8124997316490555,1.6043890981649658,0.7596304376159131,1.375375807852801,0.42731200686973975
32.60712795976244,22.8370166553179,0.7954390748283686,28.846186473236614,1.1488899341313883,2.142104369759048,1.090430128407794,0.8178807090299214,1.623624910876883,0.7592575010563292,1.389550593776509,0.4287321827032975
32.607662595884314,23.04876709984533,0.5980927212179793,28.841143658967265,1.156630738741568,2.132684219771399,1.1042822492145854,0.8230854122414488,1.643089038294948,0.7588718449522996,1.403735617221102,0.4301514587975752
32.604306238657784,23.25933433894669,0.3995934856877701,28.835751243795116,1.1643779999864248,2.1232012468436743,1.118355738339869,0.8281095554073722,1.6627789934735115,0.7584738890858518,1.4179308312261476,0.4315699136095352
32.59705758796607,23.46867112517069,0.19998628145860445,28.83002535966233,1.172131587560148,2.1136577568640207,1.1326475252990245,0.8329488740554563,1.6826917628370874,0.7580640538802558,1.4321361973423499,0.43298762539319435
32.5859163380815,23.67673053303083,-0.0006837367656577775,28.82398215025915,1.1798913707909184,2.104056057079706,1.1471539912439968,0.8375991358385514,1.7028237870978518,0.7576427603401695,1.4463516855460428,0.4344046721489763
32.57088316962963,23.883465970905245,-0.20237118696522233,28.81763776827553,1.1876572184807885,2.094398455864724,1.1618709518741774,0.8420561518230643,1.7231709442267118,0.7572104299924971,1.4605772741514154,0.4358211315721202
32.55195974126882,24.088831192548128,-0.40503047375845486,28.81100837267625,1.1954289987461608,2.0846872624911352,1.1767936427357901,0.8463157883028354,1.7437285348163882,0.756767484827954,1.474812949720479,0.43723708100016034
32.52914868110203,24.29278030821347,-0.6086158021360102,28.804110125999056,1.2032065788590447,2.0749247869039773,1.1919167072495183,0.8503739790866593,1.7644912701762896,0.7563143472433296,1.4890587069707846,0.4386525973594951
32.502453577837436,24.495267795392298,-0.8130811909684144,28.796959191675583,1.2109898250892732,2.065113339499552,1.2072341878014154,0.8542267381977233,1.785453263494264,0.7558514399844357,1.5033145486809039,0.440067757111062
32.471878971714396,24.6962485091651,-1.0183804862809338,28.789571731374455,1.2187786025478715,2.055255230906883,1.2227395202207698,0.8578701729132369,1.806608024388946,0.7553791860897271,1.5175804855936814,0.44148263619513894
32.437430345211375,24.895677692171546,-1.22446737428998,28.781963902366158,1.2265727750317745,2.045352771772143,1.2384255319500326,0.8613004970627073,1.8279484571578613,0.754898008834579,1.5318565363172718,0.44289730997529125
32.39911411355213,25.093510984200186,-1.4312953941957154,28.77415185490906,1.2343722048700954,2.035408272545812,1.2542844441857763,0.8645140444938839,1.8494668630003068,0.7544083316762042,1.546142727223974,0.4443118531814864
