x,y,z,u,v,w,phi,theta,psi,p,q,r
212.38986069097413,0.0,41.603803209840216,27.844673101978533,0.0,0.7678421267491743,0.0,0.05481128194537372,0.0,0.0,0.05427721119426345,0.0
212.66824982011326,0.0,41.59618318491533,27.832846491007224,0.0,0.7673475748194623,0.0,0.055050027445157045,0.0,0.0,0.054515956694046776,0.0
212.94651880287915,0.0,41.58849872444776,27.82102534131975,0.0,0.7668552538174077,0.0,0.05528564402141719,0.0,0.0,0.05475157327030692,0.0
213.22466770579354,0.0,41.58075077423372,27.809209936744352,0.0,0.7663651709696627,0.0,0.05551813371792396,0.0,0.0,0.05498406296681369,0.0
213.50269659882426,0.0,41.572940278242825,27.79740056023638,0.0,0.7658773334242138,0.0,0.055747498642525775,0.0,0.0,0.055213427891415506,0.0
213.78060555536584,0.0,41.56506817859945,27.785597493875233,0.0,0.7653917482503302,0.0,0.05597374096708501,0.0,0.0,0.05543967021597474,0.0
214.05839465222,0.0,41.55713541556419,27.77380101886131,0.0,0.7649084224385125,0.0,0.05619686292741261,0.0,0.0,0.05566279217630234,0.0
214.3360639695762,0.0,41.549142927515575,27.762011415512973,0.0,0.764427362900444,0.0,0.056416866823202065,0.0,0.0,0.055882796072091796,0.0
214.61361359099217,0.0,41.54109165093187,27.75022896326352,0.0,0.7639485764689425,0.0,0.05663375501796255,0.0,0.0,0.05609968426685228,0.0
214.8910436033744,0.0,41.53298252037307,27.738453940658157,0.0,0.7634720698979159,0.0,0.05684752993895149,0.0,0.0,0.05631345918784122,0.0
215.16835409695872,0.0,41.52481646846307,27.726686625350997,0.0,0.7629978498623178,0.0,0.05705819407710625,0.0,0.0,0.05652412332599598,0.0
215.44554516529067,0.0,41.51659442587198,27.714927294102054,0.0,0.762525922958106,0.0,0.05726574998697518,0.0,0.0,0.05673167923586491,0.0
215.72261690520608,0.0,41.50831732129859,27.70317622277426,0.0,0.7620562957022022,0.0,0.05747020028664779,0.0,0.0,0.05693612953553752,0.0
215.99956941681165,0.0,41.49998608145303,27.69143368633047,0.0,0.7615889745324537,0.0,0.05767154765768419,0.0,0.0,0.05713747690657392,0.0
216.2764028034653,0.0,41.49160163103954,27.6796999588305,0.0,0.7611239658075972,0.0,0.057869794845043766,0.0,0.0,0.0573357240939335,0.0
216.55311717175667,0.0,41.48316489273947,27.667975313428162,0.0,0.7606612758072241,0.0,0.058064944657012986,0.0,0.0,0.05753087390590272,0.0
216.8297126314878,0.0,41.47467678719435,27.6562600223683,0.0,0.7602009107317479,0.0,0.0582569999651324,0.0,0.0,0.05772292921402213,0.0
217.10618929565342,0.0,41.466138232989195,27.64455435698386,0.0,0.7597428767023737,0.0,0.05844596370412285,0.0,0.0,0.05791189295301258,0.0
217.3825472804215,0.0,41.457550146635946,27.63285858769294,0.0,0.7592871797610689,0.0,0.05863183887181071,0.0,0.0,0.058097768120700444,0.0
217.65878670511384,0.0,41.448913442557036,27.621172983995862,0.0,0.7588338258705349,0.0,0.05881462852905241,0.0,0.0,0.05828055777794214,0.0
217.93490769218647,0.0,41.44022903306913,27.60949781447226,0.0,0.7583828209141855,0.0,0.058994335799657974,0.0,0.0,0.058460265048547705,0.0
218.21091036721023,0.0,41.43149782836706,27.597833346778167,0.0,0.7579341706961195,0.0,0.05917096387031368,0.0,0.0,0.05863689311920341,0.0
218.48679485885123,0.0,41.42272073650785,27.586179847643113,0.0,0.7574878809411021,0.0,0.05934451599050388,0.0,0.0,0.05881044523939361,0.0
218.7625612988514,0.0,41.41389866339493,27.574537582867226,0.0,0.757043957294545,0.0,0.05951499547243181,0.0,0.0,0.05898092472132154,0.0
219.03820982200907,0.0,41.405032512762524,27.562906817318353,0.0,0.7566024053224882,0.0,0.0596824056909395,0.0,0.0,0.05914833493982923,0.0
219.3137405661594,0.0,41.396123186160125,27.551287814929182,0.0,0.7561632305115856,0.0,0.05984675008342676,0.0,0.0,0.059312679332316494,0.0
219.58915367215502,0.0,41.38717158293719,27.539680838694377,0.0,0.755726438269091,0.0,0.060008032149769186,0.0,0.0,0.05947396139865892,0.0
219.86444928384657,0.0,41.37817860022797,27.528086150667708,0.0,0.7552920339228462,0.0,0.06016625545223514,0.0,0.0,0.05963218470112487,0.0
220.13962754806326,0.0,41.36914513293644,27.51650401195921,0.0,0.7548600227212723,0.0,0.06032142361540185,0.0,0.0,0.05978735286429158,0.0
220.41468861459344,0.0,41.36007207372146,27.504934682732337,0.0,0.7544304098333615,0.0,0.060473540326070364,0.0,0.0,0.059939469574960096,0.0
220.68963263616521,0.0,41.35096031298203,27.493378422201125,0.0,0.7540032003486722,0.0,0.060622609333179645,0.0,0.0,0.060088538582069376,0.0
220.96445976842708,0.0,41.341810738842696,27.481835488627368,0.0,0.7535783992773253,0.0,0.06076863444771949,0.0,0.0,0.06023456369660922,0.0
221.23917016992849,0.0,41.332624237139136,27.4703061393178,0.0,0.7531560115500019,0.0,0.06091161954264245,0.0,0.0,0.06037754879153218,0.0
221.51376400210052,0.0,41.323401691403866,27.458790630621277,0.0,0.7527360420179453,0.0,0.06105156855277478,0.0,0.0,0.06051749780166451,0.0
221.78824142923656,0.0,41.31414398285211,27.447289217925988,0.0,0.7523184954529628,0.0,0.06118848547472614,0.0,0.0,0.06065441472361587,0.0
222.06260261847297,0.0,41.30485199036778,27.435802155656653,0.0,0.7519033765474306,0.0,0.06132237436679838,0.0,0.0,0.06078830361568811,0.0
222.33684773976972,0.0,41.29552659048966,27.424329697271734,0.0,0.7514906899143002,0.0,0.06145323934889311,0.0,0.0,0.06091916859778284,0.0
222.6109769658912,0.0,41.28616865739769,27.412872095260663,0.0,0.7510804400871081,0.0,0.06158108460241819,0.0,0.0,0.061047013851307924,0.0
222.88499047238687,0.0,41.27677906289941,27.40142960114107,0.0,0.7506726315199858,0.0,0.061705914370193134,0.0,0.0,0.061171843619082865,0.0
223.15888843757205,0.0,41.267358676416535,27.39000246545603,0.0,0.7502672685876733,0.0,0.06182773295635326,0.0,0.0,0.06129366220524299,0.0
223.43267104250864,0.0,41.257908364971705,27.378590937771282,0.0,0.749864355585535,0.0,0.06194654472625282,0.0,0.0,0.06141247397514255,0.0
223.70633847098603,0.0,41.248428993175324,27.36719526667252,0.0,0.7494638967295753,0.0,0.06206235410636687,0.0,0.0,0.0615282833552566,0.0
223.97989090950176,0.0,41.23892142321259,27.355815699762637,0.0,0.7490658961564594,0.0,0.06217516558419195,0.0,0.0,0.06164109483308168,0.0
224.25332854724252,0.0,41.22938651483064,27.344452483658987,0.0,0.7486703579235343,0.0,0.06228498370814563,0.0,0.0,0.06175091295703536,0.0
224.52665157606492,0.0,41.21982512532585,27.333105863990678,0.0,0.7482772860088529,0.0,0.06239181308746479,0.0,0.0,0.06185774233635452,0.0
224.79986019047638,0.0,41.21023810953125,27.32177608539585,0.0,0.7478866843111996,0.0,0.0624956583921027,0.0,0.0,0.06196158764099243,0.0
225.0729545876161,0.0,41.2006263198041,27.310463391518976,0.0,0.747498556650118,0.0,0.06259652435262485,0.0,0.0,0.06206245360151458,0.0
225.34593496723593,0.0,41.190990606013614,27.29916802500816,0.0,0.7471129067659419,0.0,0.06269441576010351,0.0,0.0,0.06216034500899324,0.0
225.6188015316814,0.0,41.18133181552877,27.287890227512452,0.0,0.7467297383198273,0.0,0.0627893374660111,0.0,0.0,0.062255266714900837,0.0
225.89155448587275,0.0,41.17165079320631,27.276630239679157,0.0,0.7463490548937869,0.0,0.06288129438211218,0.0,0.0,0.06234722363100191,0.0
226.1641940372858,0.0,41.16194838137885,27.26538830115117,0.0,0.7459708599907271,0.0,0.06297029148035417,0.0,0.0,0.06243622072924391,0.0
226.43672039593315,0.0,41.152225419843134,27.254164650564313,0.0,0.7455951570344874,0.0,0.06305633379275688,0.0,0.0,0.06252226304164661,0.0
226.70913377434525,0.0,41.142482745848426,27.242959525544666,0.0,0.745221949369881,0.0,0.06313942641130052,0.0,0.0,0.06260535566019024,0.0
226.98143438755145,0.0,41.132721194085015,27.231773162705935,0.0,0.7448512402627386,0.0,0.06321957448781254,0.0,0.0,0.06268550373670226,0.0
227.25362245306118,0.0,41.12294159667287,27.220605797646797,0.0,0.7444830328999549,0.0,0.06329678323385307,0.0,0.0,0.06276271248274279,0.0
227.52569819084513,0.0,41.11314478315042,27.209457664948275,0.0,0.7441173303895348,0.0,0.063371057920599,0.0,0.0,0.06283698716948871,0.0
227.79766182331645,0.0,41.10333158046349,27.198328998171107,0.0,0.7437541357606459,0.0,0.06344240387872664,0.0,0.0,0.06290833312761636,0.0
228.06951357531202,0.0,41.09350281295432,27.187220029853137,0.0,0.7433934519636692,0.0,0.06351082649829312,0.0,0.0,0.06297675574718284,0.0
228.34125367407367,0.0,41.08365930235076,27.176130991506707,0.0,0.7430352818702557,0.0,0.06357633122861625,0.0,0.0,0.06304226047750597,0.0
228.61288234922955,0.0,41.07380186775556,27.16506211361605,0.0,0.7426796282733812,0.0,0.06363892357815303,0.0,0.0,0.06310485282704274,0.0
228.88439983277544,0.0,41.063931325635835,27.154013625634708,0.0,0.7423264938874081,0.0,0.06369860911437679,0.0,0.0,0.0631645383632665,0.0
229.15580635905613,0.0,41.05404848981257,27.14298575598295,0.0,0.7419758813481456,0.0,0.06375539346365282,0.0,0.0,0.06322132271254254,0.0
229.42710216474683,0.0,41.04415417145038,27.131978732045184,0.0,0.7416277932129144,0.0,0.06380928231111253,0.0,0.0,0.06327521156000225,0.0
229.69828748883464,0.0,41.03424917904726,27.120992780167406,0.0,0.7412822319606129,0.0,0.06386028140052628,0.0,0.0,0.063326210649416,0.0
229.96936257260006,0.0,41.02433431842458,27.11002812565464,0.0,0.740939199991786,0.0,0.06390839653417456,0.0,0.0,0.06337432578306428,0.0
230.24032765959845,0.0,41.014410392717124,27.099084992768386,0.0,0.7405986996286955,0.0,0.06395363357271777,0.0,0.0,0.06341956282160749,0.0
230.51118299564166,0.0,41.004478202363295,27.08816360472408,0.0,0.7402607331153943,0.0,0.0639959984350646,0.0,0.0,0.06346192768395431,0.0
230.7819288287796,0.0,40.994538545095416,27.07726418368857,0.0,0.7399253026178015,0.0,0.06403549709823866,0.0,0.0,0.06350142634712838,0.0
231.05256540928187,0.0,40.98459221593018,27.066386950777584,0.0,0.7395924102237811,0.0,0.06407213559724387,0.0,0.0,0.06353806484613359,0.0
231.32309298961948,0.0,40.9746400071592,27.055532126053226,0.0,0.7392620579432218,0.0,0.06410592002492801,0.0,0.0,0.06357184927381773,0.0
231.59351182444652,0.0,40.96468270833972,27.04469992852147,0.0,0.7389342477081199,0.0,0.06413685653184502,0.0,0.0,0.06360278578073474,0.0
231.863822170582,0.0,40.95472110628539,27.03389057612966,0.0,0.7386089813726652,0.0,0.06416495132611552,0.0,0.0,0.06363088057500524,0.0
232.13402428699158,0.0,40.9447559850572,27.023104285764028,0.0,0.7382862607133276,0.0,0.06419021067328588,0.0,0.0,0.0636561399221756,0.0
232.4041184347694,0.0,40.93478812595452,27.012341273247213,0.0,0.7379660874289473,0.0,0.06421264089618565,0.0,0.0,0.06367857014507537,0.0
232.6741048771201,0.0,40.92481830750628,27.0016017533358,0.0,0.7376484631408275,0.0,0.0642322483747834,0.0,0.0,0.06369817762367312,0.0
232.94398387934058,0.0,40.91484730546223,26.990885939717867,0.0,0.7373333893928292,0.0,0.06424903954604098,0.0,0.0,0.0637149687949307,0.0
233.21375570880207,0.0,40.90487589278436,26.98019404501051,0.0,0.7370208676514677,0.0,0.06426302090376616,0.0,0.0,0.06372895015265588,0.0
233.48342063493212,0.0,40.89490483963839,26.96952628075743,0.0,0.7367108993060127,0.0,0.0642741989984636,0.0,0.0,0.06374012824735331,0.0
233.7529789291967,0.0,40.88493491338543,26.958882857426502,0.0,0.7364034856685904,0.0,0.06428258043718423,0.0,0.0,0.06374850968607394,0.0
234.02243086508224,0.0,40.87496687857371,26.948263984407333,0.0,0.7360986279742875,0.0,0.06428817188337295,0.0,0.0,0.06375410113226267,0.0
234.2917767180778,0.0,40.86500149693045,26.93766987000888,0.0,0.7357963273812584,0.0,0.0642909800567147,0.0,0.0,0.06375690930560442,0.0
234.5610167656573,0.0,40.855039527353824,26.927100721457027,0.0,0.7354965849708339,0.0,0.06429101173297877,0.0,0.0,0.06375694098186849,0.0
234.8301512872617,0.0,40.84508172590509,26.916556744892212,0.0,0.7351994017476334,0.0,0.06428827374386155,0.0,0.0,0.06375420299275127,0.0
235.09918056428137,0.0,40.83512884580074,26.90603814536703,0.0,0.7349047786396795,0.0,0.06428277297682751,0.0,0.0,0.06374870222571723,0.0
235.3681048800383,0.0,40.825181637404846,26.89554512684388,0.0,0.7346127164985135,0.0,0.06427451637494848,0.0,0.0,0.0637404456238382,0.0
235.63692451976857,0.0,40.81524084822149,26.885077892192594,0.0,0.734323216099315,0.0,0.06426351093674122,0.0,0.0,0.06372944018563094,0.0
235.9056397706048,0.0,40.80530722288729,26.874636643188087,0.0,0.7340362781410237,0.0,0.06424976371600331,0.0,0.0,0.06371569296489303,0.0
236.17425092155855,0.0,40.79538150316406,26.864221580508026,0.0,0.733751903246463,0.0,0.06423328182164723,0.0,0.0,0.06369921107053694,0.0
236.44275826350284,0.0,40.78546442793154,26.853832903730495,0.0,0.7334700919624664,0.0,0.06421407241753271,0.0,0.0,0.06368000166642243,0.0
236.71116208915478,0.0,40.775556733180295,26.843470811331688,0.0,0.7331908447600061,0.0,0.06419214272229741,0.0,0.0,0.06365807197118713,0.0
236.97946269305817,0.0,40.76565915200469,26.833135500683586,0.0,0.7329141620343255,0.0,0.06416750000918575,0.0,0.0,0.06363342925807547,0.0
237.24766037156613,0.0,40.75577241459594,26.822827168051674,0.0,0.7326400441050717,0.0,0.06414015160587597,0.0,0.0,0.06360608085476568,0.0
237.51575542282387,0.0,40.74589724823532,26.81254600859265,0.0,0.7323684912164324,0.0,0.06411010489430544,0.0,0.0,0.06357603414319515,0.0
237.78374814675138,0.0,40.73603437728748,26.802292216352164,0.0,0.7320995035372749,0.0,0.06407736731049415,0.0,0.0,0.06354329655938387,0.0
238.05163884502633,0.0,40.7261845231938,26.792065984262535,0.0,0.7318330811612863,0.0,0.06404194634436644,0.0,0.0,0.06350787559325616,0.0
238.3194278210669,0.0,40.71634840446593,26.781867504140518,0.0,0.731569224107119,0.0,0.06400384953957089,0.0,0.0,0.0634697787884606,0.0
238.58711538001472,0.0,40.7065267366794,26.77169696668506,0.0,0.7313079323185347,0.0,0.06396308449329838,0.0,0.0,0.0634290137421881,0.0
238.85470182871774,0.0,40.69672023246731,26.76155456147507,0.0,0.7310492056645551,0.0,0.06391965885609834,0.0,0.0,0.06338558810498805,0.0
239.1221874757134,0.0,40.68692960151416,26.751440476967208,0.0,0.7307930439396116,0.0,0.06387358033169319,0.0,0.0,0.0633395095805829,0.0
239.3895726312116,0.0,40.677155550549784,26.741354900493683,0.0,0.7305394468637,0.0,0.06382485667679087,0.0,0.0,0.06329078592568059,0.0
239.65685760707785,0.0,40.667398783343344,26.73129801826006,0.0,0.7302884140825359,0.0,0.06377349570089562,0.0,0.0,0.06323942494978534,0.0
239.92404271681647,0.0,40.65766000069747,26.721270015343073,0.0,0.7300399451677134,0.0,0.06371950526611676,0.0,0.0,0.06318543451500648,0.0
240.19112827555375,0.0,40.647939900442466,26.71127107568848,0.0,0.7297940396168667,0.0,0.06366289328697576,0.0,0.0,0.06312882253586548,0.0
240.4581146000213,0.0,40.638239177430656,26.701301382108884,0.0,0.7295506968538331,0.0,0.0636036677302113,0.0,0.0,0.06306959697910101,0.0
240.72500200853935,0.0,40.62855852353078,26.691361116281612,0.0,0.7293099162288192,0.0,0.06354183661458254,0.0,0.0,0.06300776586347226,0.0
240.99179082100014,0.0,40.618898627622514,26.681450458746582,0.0,0.7290716970185698,0.0,0.06347740801067049,0.0,0.0,0.06294333725956021,0.0
241.25848135885136,0.0,40.60926017559112,26.67156958890418,0.0,0.7288360384265381,0.0,0.06341039004067739,0.0,0.0,0.0628763192895671,0.0
241.52507394507964,0.0,40.59964385032211,26.661718685013167,0.0,0.7286029395830603,0.0,0.06334079087822435,0.0,0.0,0.06280672012711407,0.0
241.79156890419412,0.0,40.59005033169611,26.65189792418859,0.0,0.728372399545531,0.0,0.06326861874814692,0.0,0.0,0.06273454799703664,0.0
242.05796656221,0.0,40.58048029658372,26.642107482399705,0.0,0.7281444172985811,0.0,0.06319388192628886,0.0,0.0,0.06265981117517858,0.0
242.32426724663225,0.0,40.57093441884055,26.632347534467918,0.0,0.7279189917542599,0.0,0.06311658873929393,0.0,0.0,0.06258251798818365,0.0
242.59047128643928,0.0,40.5614133693023,26.622618254064733,0.0,0.7276961217522174,0.0,0.06303674756439578,0.0,0.0,0.0625026768132855,0.0
242.85657901206673,0.0,40.55191781577995,26.612919813709727,0.0,0.727475806059891,0.0,0.0629543668292059,0.0,0.0,0.062420296078095606,0.0
243.1225907553913,0.0,40.542448423055056,26.603252384768528,0.0,0.7272580433726935,0.0,0.06286945501149956,0.0,0.0,0.062335384260389266,0.0
243.38850684971456,0.0,40.53300585287513,26.5936161374508,0.0,0.7270428323142039,0.0,0.06278202063899997,0.0,0.0,0.06224794988788968,0.0
243.65432762974697,0.0,40.52359076394909,26.584011240808277,0.0,0.7268301714363603,0.0,0.06269207228916035,0.0,0.0,0.06215800153805005,0.0
243.9200534315918,0.0,40.514203811942835,26.574437862732758,0.0,0.7266200592196566,0.0,0.06259961858894407,0.0,0.0,0.06206554783783377,0.0
244.18568459272922,0.0,40.50484564947491,26.564896169954167,0.0,0.7264124940733395,0.0,0.06250466821460288,0.0,0.0,0.06197059746349259,0.0
244.45122145200028,0.0,40.49551692611223,26.555386328038605,0.0,0.72620747433561,0.0,0.06240722989145313,0.0,0.0,0.06187315914034284,0.0
244.7166643495913,0.0,40.486218288365926,26.545908501386414,0.0,0.726004998273826,0.0,0.062307312393650054,0.0,0.0,0.061773241642539764,0.0
244.9820136270178,0.0,40.47695037968725,26.536462853230265,0.0,0.7258050640847084,0.0,0.062204924543960066,0.0,0.0,0.06167085379284978,0.0
245.247269627109,0.0,40.467713840463624,26.52704954563326,0.0,0.7256076698945482,0.0,0.062100075213531065,0.0,0.0,0.061566004462420776,0.0
245.51243269399197,0.0,40.4585093080147,26.517668739487046,0.0,0.7254128137594171,0.0,0.06199277332166079,0.0,0.0,0.0614587025705505,0.0
245.7775031730761,0.0,40.44933741658856,26.508320594509946,0.0,0.7252204936653813,0.0,0.06188302783556319,0.0,0.0,0.0613489570844529,0.0
246.04248141103753,0.0,40.44019879735802,26.499005269245114,0.0,0.7250307075287148,0.0,0.06177084777013275,0.0,0.0,0.06123677701902246,0.0
246.30736775580365,0.0,40.43109407841694,26.48972292105869,0.0,0.7248434531961189,0.0,0.06165624218770696,0.0,0.0,0.06112217143659667,0.0
246.5721625565376,0.0,40.42202388477671,26.480473706137996,0.0,0.7246587284449411,0.0,0.06153922019782663,0.0,0.0,0.06100514944671634,0.0
246.8368661636229,0.0,40.412988838362786,26.47125777948972,0.0,0.7244765309833983,0.0,0.061419790956994326,0.0,0.0,0.060885720205884036,0.0
247.1014789286481,0.0,40.40398955801126,26.46207529493813,0.0,0.724296858450801,0.0,0.06129796366843078,0.0,0.0,0.06076389291732049,0.0
247.36600120439164,0.0,40.39502665946563,26.45292640512333,0.0,0.7241197084177806,0.0,0.06117374758182926,0.0,0.0,0.06063967683071897,0.0
247.63043334480642,0.0,40.38610075537352,26.443811261499473,0.0,0.7239450783865192,0.0,0.061047151993108,0.0,0.0,0.06051308124199771,0.0
247.89477570500475,0.0,40.3772124552836,26.434730014333056,0.0,0.7237729657909817,0.0,0.0609181862441606,0.0,0.0,0.06038411549305031,0.0
248.1590286412432,0.0,40.368362365642504,26.425682812701186,0.0,0.7236033679971495,0.0,0.06078685972260442,0.0,0.0,0.06025278897149412,0.0
248.42319251090765,0.0,40.359551089791886,26.416669804489903,0.0,0.723436282303258,0.0,0.06065318186152696,0.0,0.0,0.060119111110416665,0.0
248.6872676724982,0.0,40.35077922796552,26.407691136392476,0.0,0.7232717059400349,0.0,0.06051716213923027,0.0,0.0,0.059983091388119976,0.0
248.95125448561424,0.0,40.34204737728649,26.398746953907757,0.0,0.7231096360709419,0.0,0.06037881007897333,0.0,0.0,0.059844739327863036,0.0
249.21515331093966,0.0,40.333356131764496,26.389837401338532,0.0,0.7229500697924187,0.0,0.06023813524871242,0.0,0.0,0.05970406449760212,0.0
249.47896451022794,0.0,40.32470608229318,26.380962621789905,0.0,0.7227930041341278,0.0,0.060095147260839456,0.0,0.0,0.05956107650972916,0.0
249.7426884462875,0.0,40.31609781664758,26.372122757167677,0.0,0.7226384360592046,0.0,0.059949855771918435,0.0,0.0,0.05941578502080814,0.0
250.00632548296687,0.0,40.30753191948162,26.363317948176775,0.0,0.7224863624645066,0.0,0.05980227048241972,0.0,0.0,0.05926819973130942,0.0
250.2698759851402,0.0,40.29900897232574,26.35454833431967,0.0,0.7223367801808666,0.0,0.05965240113645242,0.0,0.0,0.05911833038534212,0.0
250.53334031869252,0.0,40.29052955358453,26.345814053894845,0.0,0.7221896859733478,0.0,0.05950025752149473,0.0,0.0,0.058966186770384434,0.0
250.79671885050539,0.0,40.28209423853451,26.33711524399525,0.0,0.722045076541502,0.0,0.0593458494681223,0.0,0.0,0.058811778717012,0.0
251.06001194844225,0.0,40.273703599321934,26.328452040506807,0.0,0.7219029485196284,0.0,0.05918918684973454,0.0,0.0,0.05865511609862424,0.0
251.32321998133418,0.0,40.26535820496069,26.319824578106918,0.0,0.7217632984770359,0.0,0.059030279582278994,0.0,0.0,0.0584962088311687,0.0
251.58634331896545,0.0,40.257058621330295,26.311232990262987,0.0,0.7216261229183071,0.0,0.05886913762397368,0.0,0.0,0.058335066872863384,0.0
251.8493823320593,0.0,40.248805411173926,26.302677409230988,0.0,0.7214914182835647,0.0,0.05870577097502742,0.0,0.0,0.05817170022391712,0.0
252.11233739226367,0.0,40.240599134096556,26.294157966054026,0.0,0.7213591809487401,0.0,0.0585401896773582,0.0,0.0,0.0580061189262479,0.0
252.37520887213702,0.0,40.232440346563166,26.28567479056094,0.0,0.7212294072258445,0.0,0.05837240381430956,0.0,0.0,0.057838333063199264,0.0
252.63799714513425,0.0,40.224329601897,26.277228011364908,0.0,0.7211020933632412,0.0,0.058202423510364955,0.0,0.0,0.05766835275925466,0.0
252.90070258559263,0.0,40.21626745027792,26.268817755862095,0.0,0.7209772355459212,0.0,0.058030258930860126,0.0,0.0,0.05749618817974983,0.0
253.1633255687178,0.0,40.20825443874084,26.260444150230295,0.0,0.7208548298957803,0.0,0.05785592028169354,0.0,0.0,0.057321849530583245,0.0
253.42586647056987,0.0,40.2002911111742,26.252107319427633,0.0,0.7207348724718986,0.0,0.05767941780903481,0.0,0.0,0.05714534705792451,0.0
253.68832566804952,0.0,40.192378008318556,26.243807387191243,0.0,0.720617359270822,0.0,0.05750076179903116,0.0,0.0,0.05696669104792086,0.0
253.95070353888414,0.0,40.18451566776518,26.235544476036004,0.0,0.7205022862268459,0.0,0.05731996257751191,0.0,0.0,0.05678589182640161,0.0
254.21300046161417,0.0,40.17670462395481,26.22731870725329,0.0,0.7203896492123005,0.0,0.05713703050969101,0.0,0.0,0.05660295975858071,0.0
254.47521681557933,0.0,40.1689454081764,26.219130200909724,0.0,0.7202794440378396,0.0,0.056951975999867614,0.0,0.0,0.05641790524875732,0.0
254.737352980905,0.0,40.16123854856597,26.210979075845987,0.0,0.7201716664527291,0.0,0.05676480949112466,0.0,0.0,0.056230738740014365,0.0
254.9994093384886,0.0,40.15358457010553,26.20286544967562,0.0,0.7200663121451406,0.0,0.05657554146502558,0.0,0.0,0.056041470713915284,0.0
255.2613862699861,0.0,40.14598399462208,26.194789438783864,0.0,0.719963376742444,0.0,0.05638418244130899,0.0,0.0,0.05585011169019869,0.0
255.52328415779863,0.0,40.13843734078664,26.186751158326526,0.0,0.719862855811504,0.0,0.05619074297758146,0.0,0.0,0.055656672226471166,0.0
255.7851033850589,0.0,40.13094512411338,26.178750722228855,0.0,0.7197647448589781,0.0,0.05599523366900842,0.0,0.0,0.05546116291789812,0.0
256.046844335618,0.0,40.12350785695884,26.170788243184465,0.0,0.719669039331617,0.0,0.05579766514800303,0.0,0.0,0.05526359439689273,0.0
256.3085073940321,0.0,40.11612604852113,26.162863832654246,0.0,0.7195757346165654,0.0,0.055598048083913235,0.0,0.0,0.05506397733280294,0.0
256.5700929455491,0.0,40.10880020483933,26.154977600865344,0.0,0.7194848260416675,0.0,0.05539639318270684,0.0,0.0,0.05486232243159654,0.0
256.83160137609565,0.0,40.101530828792825,26.14712965681013,0.0,0.7193963088757712,0.0,0.05519271118665469,0.0,0.0,0.054658640435544394,0.0
257.09303307226384,0.0,40.09431842010078,26.1393201082452,0.0,0.7193101783290373,0.0,0.05498701287401202,0.0,0.0,0.05445294212290172,0.0
257.35438842129827,0.0,40.08716347532166,26.13154906169043,0.0,0.719226429553248,0.0,0.054779309058697816,0.0,0.0,0.05424523830758752,0.0
257.615667811083,0.0,40.08006648785284,26.123816622427995,0.0,0.7191450576421194,0.0,0.05456961058997239,0.0,0.0,0.05403553983886209,0.0
257.8768716301287,0.0,40.07302794793023,26.116122894501494,0.0,0.7190660576316141,0.0,0.05435792835211299,0.0,0.0,0.053823857601002695,0.0
258.1380002675596,0.0,40.066048342628,26.10846798071502,0.0,0.718989424500257,0.0,0.054144273264087675,0.0,0.0,0.05361020251297738,0.0
258.39905411310093,0.0,40.05912815585839,26.100851982632314,0.0,0.7189151531694521,0.0,0.05392865627922717,0.0,0.0,0.05339458552811687,0.0
258.66003355706584,0.0,40.05226786837151,26.093275000575918,0.0,0.7188432385038015,0.0,0.053711088384895044,0.0,0.0,0.05317701763378475,0.0
258.92093899034296,0.0,40.04546795775528,26.085737133626356,0.0,0.7187736753114262,0.0,0.05349158060215595,0.0,0.0,0.05295750985104565,0.0
259.1817708043837,0.0,40.03872889843539,26.078238479621355,0.0,0.7187064583442883,0.0,0.053270143985442046,0.0,0.0,0.05273607323433175,0.0
259.44252939118945,0.0,40.032051161675334,26.070779135155075,0.0,0.718641582298515,0.0,0.053046789622217656,0.0,0.0,0.05251271887110736,0.0
259.70321514329936,0.0,40.02543521557651,26.063359195577377,0.0,0.7185790418147252,0.0,0.05282152863264207,0.0,0.0,0.052287457881531774,0.0
259.9638284537777,0.0,40.01888152507836,26.055978754993117,0.0,0.7185188314783564,0.0,0.052594372169230595,0.0,0.0,0.0520603014181203,0.0
260.2243697162014,0.0,40.01239055195863,26.048637906261455,0.0,0.7184609458199948,0.0,0.0523653314165138,0.0,0.0,0.0518312606654035,0.0
260.48483932464785,0.0,40.00596275483359,26.04133674099522,0.0,0.7184053793157051,0.0,0.05213441759069496,0.0,0.0,0.051600346839584664,0.0
260.7452376736825,0.0,39.99959858915842,26.03407534956027,0.0,0.7183521263873645,0.0,0.05190164193930583,0.0,0.0,0.051367571188195536,0.0
261.00556515834654,0.0,39.99329850722757,26.02685382107489,0.0,0.7183011814029959,0.0,0.05166701574086057,0.0,0.0,0.051132944989750274,0.0
261.265822174145,0.0,39.98706295817527,26.019672243409243,0.0,0.7182525386771046,0.0,0.051430550304508,0.0,0.0,0.050896479553397704,0.0
261.5260091170342,0.0,39.980892387976,26.012530703184808,0.0,0.7182061924710147,0.0,0.0511922569696821,0.0,0.0,0.0506581862185718,0.0
261.7861263834102,0.0,39.97478723944508,26.005429285773875,0.0,0.7181621369932092,0.0,0.05095214710575081,0.0,0.0,0.05041807635464051,0.0
262.0461743700962,0.0,39.96874795223932,25.998368075299066,0.0,0.71812036639967,0.0,0.05071023211166315,0.0,0.0,0.050176161360552855,0.0
