x,y,z,u,v,w,phi,theta,psi,p,q,r
19.25891792021701,-14.897690239222683,25.390781184547972,37.65270072717557,3.5855853890722806,2.3196584324868974,6.101495252566701,-0.4326541919712339,-1.899947876302882,4.600048680980634,2.329358217591859,-0.19344033633416233
19.18648938630341,-15.228685962315426,25.56088230854574,37.68843783884298,3.613544473443944,2.3190235473318594,6.108240662755079,-0.4161501326732142,-1.9063738251328672,4.60414786218577,2.3466391655594525,-0.19627635223529744
19.11111921946164,-15.562101418083989,25.725728712173446,37.72237199681126,3.6414318015964704,2.318189927547583,6.114608573971987,-0.39962700587025535,-1.9126480461054993,4.608026801016798,2.363903464003709,-0.19912738533453905
19.03285750657343,-15.897840235911701,25.885241921115597,37.754501100220686,3.6692451204594847,2.3171577672474952,6.120606694268543,-0.3830882297646709,-1.9187814803771037,4.611685208901834,2.3811504438986604,-0.20199396787378548
18.951754469590526,-16.235804223084347,26.03934639100169,37.78482371094946,3.6969821850536557,2.3159273186442726,6.12624226187149,-0.36653707183039236,-1.9247846625246015,4.615122882038627,2.398379436470174,-0.2048766348685278
18.86786041407723,-16.575893427684406,26.187969542358132,37.81333904819484,3.724640759876115,2.314498890932032,6.131522067106359,-0.34997666067160266,-1.9306677459295027,4.618339700744344,2.4155897737880623,-0.2077759236001904
18.781225679009758,-16.918006202557414,26.331041793179732,37.84004698285096,3.7522186203140597,2.312872849171017,6.136452473118114,-0.3334099972132907,-1.9364405270737406,4.621335628776221,2.432780789367652,-0.21069237311864078
18.69190058788311,-17.262039270286646,26.468496589148998,37.86494803170053,3.7797135540856006,2.311049613176364,6.141039435409612,-0.31683996527414676,-1.942112468769291,4.624110712625391,2.449951818779821,-0.2136265237548974
18.5999354011721,-17.60788778911357,26.600270431532493,37.888043351437084,3.807123362706792,2.3090296564124704,6.145288520225542,-0.3002693415690859,-1.9476927223508378,4.626665080786082,2.4671022002685365,-0.21657891664402584
18.505380270188994,-17.95544541974273,26.7263029027842,37.90933473253346,3.8344458629837854,2.306813504894381,6.149204921815012,-0.28370080518567786,-1.9531901488661512,4.628998943002325,2.4842312753749165,-0.21955009325818076
18.408285192376418,-18.304604392971008,26.846536689886452,37.92882459297182,3.8616788885288917,2.304401736097561,6.152793478609893,-0.26713694657589837,-1.9586133393026952,4.631112589494209,2.501338389566862,-0.2225405949497191
18.3086999680701,-18.65525557808228,26.960917605459272,37.94651597184961,3.8888202912993304,2.3017949778773383,6.156058688358734,-0.25058027610190314,-1.9639706338915544,4.6330063901656375,2.5184228928733097,-0.2255509625042817
18.206674158762365,-19.007288551949863,27.069394606669196,37.96241252287512,3.9158679431573478,2.29899390739922,6.159004722257786,-0.23403323217197516,-1.9692701405313133,4.63468079379546,2.5354841405221706,-0.22858173570371532
18.102257046893456,-19.360591668790114,27.171919811968607,37.97651850776567,3.942819737450328,2.2959992500812327,6.161635438121592,-0.2174981890004046,-1.9745197523752323,4.636136327213722,2.5525214935810285,-0.2316334528986842
17.995497597194245,-19.71505213051173,27.268448515696477,37.988838789560475,3.969673590609457,2.292811778549357,6.163954392635902,-0.20097746402282962,-1.9797271646250982,4.637373594464728,2.5695343195996867,-0.23470665059080092
17.886444419600323,-20.070556057606325,27.358939200571104,37.99937882585966,3.9964274437654574,2.289432311607026,6.165964852735518,-0.1844733249964927,-1.984899890574637,4.638393275958472,2.5865219932536663,-0.23780186302408904
17.775145733754098,-20.426988560526837,27.443353548105033,38.008144661999964,4.023079264379808,2.2858617132196795,6.167669806149109,-0.1679879968129425,-1.990045276944449,4.6391961276119105,2.6034838969877687,-0.2409196217855762
17.661649335108216,-20.784233811501277,27.521656446971832,38.015142924177034,4.0496270478898575,2.2821008915151917,6.16907197115227,-0.151523668048933,-1.9951705185491766,4.639782979981453,2.6204194216588346,-0.24406045541480442
17.54600256264048,-21.142175116730126,27.593815999353726,38.0203808125232,4.076068819366162,2.278150797800983,6.170173805569122,-0.13508249727962868,-2.000282672336083,4.64015473738793,2.6373279671768386,-0.24722488902203615
17.42825226818737,-21.50069498891654,27.659803525298482,38.02386609414907,4.102402635180296,2.2740124255985905,6.17097751506163,-0.11866661917671098,-2.0053886708325024,4.6403123770352135,2.65420894314348,-0.25041344391492687
17.308444787400287,-21.859675220079193,27.719593565113094,38.02560709615643,4.128626584681403,2.2696868096963314,6.171485060744726,-0.10227815041258859,-2.0104953350377204,4.640256948123548,2.671061769487439,-0.25362663723343304
17.186625912325933,-22.218996954598264,27.773163879821077,38.02561269862903,4.1547387918796215,2.265175025220712,6.171698166164098,-0.08591919539063321,-2.015609386792831,4.639989570958565,2.6878858770954857,-0.25686498159272053
17.062840865609406,-22.578540762445563,27.820495449709288,38.02389232760739,4.180737417134521,2.2604781867271213,6.171618323672454,-0.06959185182018417,-2.0207374606599875,4.639511436056854,2.7046807084386386,-0.26012898473384066
16.93713427631605,-22.938186712550397,27.861572470989355,38.0204559480526,4.206620658846627,2.2555974473103446,6.171246800238955,-0.053298216153983786,-2.025886115340256,4.638823803248842,2.7214457181925917,-0.2634191491819433
16.809550157365678,-23.297814446253042,27.896382350597893,38.01531405680384,4.232386755150043,2.250533997735312,6.170584642725563,-0.03704038890470775,-2.0310618446570072,4.637928000779669,2.7381803738516326,-0.26673597191180104
16.68013188457028,-23.65730325079815,27.92491569915885,38.00847767553322,4.258033985604163,2.2452890655885125,6.169632682663207,-0.02082047985633665,-2.0362710881294173,4.636825424408643,2.754884156335297,-0.27007994402042546
16.548922177264263,-24.016532132820604,27.94716632213043,37.99995834370117,4.283560672882389,2.2398639144504005,6.1683915405599405,-0.004640613185265381,-2.041520241158243,4.6355175365077494,2.771556560587015,-0.27345155040656494
16.415963080513947,-24.37537989177654,27.963131209158263,37.98976811151468,4.308965184455757,2.2342598430891045,6.16686162977274,0.011497067494741681,-2.046815664843553,4.634005865159624,2.788197096164017,-0.2768512694568842
16.28129594889111,-24.733725193272413,27.972810521655642,37.97791953289034,4.334245934269285,2.228478184675672,6.165043159974196,0.027590394150377878,-2.052163695451531,4.632292003255306,2.8048052878177843,-0.28027957273863624
16.144961431793412,-25.09144664224499,27.976207578630927,37.96442565842325,4.359401384408876,2.222520306021074,6.162936140245215,0.0436371693967245,-2.057570653544828,4.630377607591993,2.821380676064338,-0.2837369246986525
16.006999460292693,-25.448422855945182,27.973328840781555,37.94930002836248,4.384430046756497,2.2163876068351014,6.160540381824844,0.059635161603261,-2.063042852788203,4.628264397970952,2.8379228177436793,-0.28722378236849067
15.867449235490403,-25.80453253667862,27.964183892873457,37.93255666559305,4.409330484631375,2.2100815190072955,6.157855500548677,0.07558210002656471,-2.0685866084383413,4.625954156295663,2.8544312865677055,-0.29074059507559513
15.726349218357777,-26.15965454425566,27.948785424424095,37.91421006862405,4.434101314414872,2.203603505909942,6.15488091900776,0.09147566995891984,-2.074208245523763,4.623448725670191,2.87090567365593,-0.2942878041603443
15.583737121036851,-26.513667968103462,27.927149208706943,37.89427520458185,4.4587412071566925,2.196955061723196,6.151615868460771,0.10731350788266478,-2.079914106717613,4.620750009497726,2.8873455880583694,-0.29786584269887373
15.439649899576908,-26.866452198992608,27.899294080094805,37.87276750220694,4.483248890160007,2.1901377107823006,6.148059390533298,0.12309319662071062,-2.085710559902831,4.617859970579146,2.9037506572649483,-0.3014751352315867
15.294123748079636,-27.217887000330382,27.865241909759103,37.849702844852565,4.507623148543075,2.183153006946867,6.144210338739458,0.13881226047428644,-2.091604005425731,4.614780630211417,2.9201205277008118,-0.30511609749728075
15.147194094224922,-27.567852578972772,27.825017579742052,37.825097563482906,4.531862826774904,2.1760025329921127,6.14006737986282,0.15446816033960784,-2.097600883030314,4.611514067285566,2.936454865206923,-0.30878913617284137
14.998895596148069,-27.916229655506854,27.778648955418628,37.79896842966803,4.555966830182447,2.1686879000219292,6.135628995235669,0.17005828879584653,-2.1037076784617144,4.608062417383937,2.952753355505363,-0.31249464861847337
14.849262140638048,-28.262899533955032,27.726166856365165,37.771332648572745,4.579934126426835,2.1612107469036412,6.130893481958106,0.1855799651575031,-2.109930929722981,4.604427871876349,2.969015704648744,-0.31623302262846315
14.698326842625367,-28.607744170852317,27.667605025651632,37.742207851936016,4.603763746946083,2.153572739724221,6.1258589541013135,0.20103043048507396,-2.1162772329649036,4.600612677014788,2.985241639453174,-0.3200046361874865
14.546122045927152,-28.95064624364757,27.603000097574867,37.71161209103736,4.6274547883617245,2.145775571267769,6.120523343942596,0.21640684254876827,-2.1227532479837734,4.596619133026155,3.0014309079142176,-0.3238098572324984
14.392679325216157,-29.29148921837935,27.532391563850354,37.679563829646476,4.651006413846784,2.1378209605139804,6.1148844032834955,0.23170627074098651,-2.129365703296818,4.5924495932026135,3.017583279605325,-0.3276490434202638
14.23802948917951,-29.630157416576857,27.455821738280683,37.64608193695206,4.674417854452512,2.1297106521572755,6.108939704906497,0.24692569093433892,-2.1361214007594973,4.588106462989031,3.0336985460581976,-0.33152254190061015
14.082202584832329,-29.966536081336145,27.37333571991938,37.61118568046567,4.6976884103912555,2.12144641614632,6.10268664423044,0.26206198028317423,-2.143027219682904,4.5835921990669535,3.0497765211245973,-0.33543068909550483
13.92522790295055,-30.300511442521724,27.284981354749444,37.57489471889632,4.720817452272881,2.113030047243521,6.096122441229991,0.27711191196793256,-2.15009012040315,4.578909308434574,3.065817041319108,-0.33937381048408183
13.767133984586708,-30.631970781043478,27.19080919589687,37.537229094991446,4.743804422292134,2.104463364604148,6.089244142690176,0.29207214988314517,-2.1573171472477806,4.574060347482098,3.0818199661423793,-0.34335222039376434
13.607948628631817,-30.960802492158784,27.090872462400178,37.49820922833968,4.766648835364335,2.095748211374653,6.082048624873243,0.3069392432716099,-2.164715430836979,4.569047921061925,3.0977851783844073,-0.34736622179764953
13.44769890038596,-31.286896147749665,26.98522699655818,37.45785590813103,4.7893502802068175,2.0868864543097088,6.074532596681875,0.32170962130918795,-2.172292189649557,4.563874681553026,3.1137125844074136,-0.35141610611834373
13.286411141099768,-31.61014255752494,26.873931219879143,37.41619028586986,4.811908420363534,2.077879983407562,6.06669260341011,0.3363795876468364,-2.180054730775472,4.558543327918916,3.1296021144079207,-0.3555021530384547
13.124110978448508,-31.930433829097357,26.757046087655937,37.37323386803629,4.834322995170281,2.068730711563118,6.058525031181186,0.35094531491892084,-2.188010449767898,4.553056604758601,3.1454537226576216,-0.3596246303179678
12.96082333790019,-32.24766342688597,26.634635042192887,37.32900850869143,4.8565938206580075,2.059440574238283,6.050026112179871,0.36540283922959166,-2.1961668294987047,4.547417301349889,3.161267387722686,-0.3637837936187493
12.796572454938778,-32.56172622979431,26.506763964711578,37.28353640202229,4.878720790391724,2.0500115291489793,6.041191930795687,0.3797480546320676,-2.2045314379115974,4.54162825068446,3.1770431126611465,-0.3679798863364393
12.63138188810337,-32.8725185876152,26.373501125964264,37.23684007482198,4.900703876242554,2.040445555968285,6.032018430802684,0.39397670761909714,-2.213111924557229,4.535692328494091,3.192780925198048,-0.37221313944001166
12.465274532803983,-33.179938376113626,26.234917135585164,37.18894237890116,4.922543129090532,2.030744656045029,6.0225014237109775,0.40808439164667876,-2.22191601578435,4.529612452267464,3.2084808778780562,-0.37648377131929256
12.29827263587449,-33.48388505073966,26.091084890211462,37.13986648342691,4.944238679455795,2.0209108521373067,6.012636598435077,0.4220665417173561,-2.2309515084506586,4.523391580256983,3.2241430481952564,-0.38079198764074484
12.13039781082313,-33.78425969892399,25.94207952040761,37.0896358671851,4.965790738055896,2.010946188160143,6.0024195324338985,0.435918429054081,-2.2402262620065505,4.517032710475059,3.239767538699885,-0.38513798121183623
11.961671053741005,-34.08096509090958,25.78797833642818,37.038274310762986,4.987199596287,2.000852728946754,5.991845704487109,0.4496351559007909,-2.2497481887946735,4.510538879679332,3.2553544770817844,-0.38952193185432055
11.79211275982898,-34.373905729073726,25.628860772856378,36.98580588864852,5.008465626626868,1.9906325600225987,5.980910509281917,0.46321165049148766,-2.2595252423982455,4.5039131623463575,3.270904016230374,-0.39394400628677195
11.621742740503475,-34.662987895696,25.464808332157073,36.93225496124358,5.029589282957542,1.9802877873915683,5.969609273993222,0.47664266223575913,-2.2695654038617965,4.4971586696332695,3.286416334270985,-0.3984043580167177
11.450580241041783,-34.948119699128426,25.29590452718506,36.87764616678825,5.050571100805807,1.9698205373335536,5.957937277047944,0.4899227571753444,-2.279876665599683,4.490278548327008,3.3018916345774105,-0.40290312724272376
11.27864395872767,-35.229211118325885,25.12223482269116,36.82200441319382,5.0714116974995544,1.9592329562126327,5.945889769270881,0.5030463137735219,-2.2904670128007627,4.4832759797807125,3.3173301457605753,-0.4074404407667902
11.105952061458298,-35.506174045695744,24.943886575870607,36.765354869782286,5.092111772238335,1.9485272102950946,5.933461997614172,0.516007519106761,-2.3013444021325262,4.476154178836925,3.3327321216332444,-0.41201641191741745
10.932522206773719,-35.77892232822757,24.76094897599999,36.70772295893073,5.112672106076466,1.9377054855765137,5.920649231674809,0.5288003655362057,-2.3125167375452746,4.468916392737293,3.3480978411507274,-0.4166311404837048
10.758371561270586,-36.04737180686517,24.573512983210954,36.64913434761899,5.133093561817197,1.92676998761708,5.907446793203994,0.5414186479450848,-2.323991842977225,4.461565900018499,3.3634276083275707,-0.421284712660842
10.583516820362036,-36.3114403540851,24.381671266450592,36.58961493887966,5.15337708381659,1.9157229413843309,5.893850088807817,0.5538559616369967,-2.335777431765477,4.454106009394201,3.378721752130253,-0.4259772010073517
10.407974228346156,-36.571047909647675,24.185518140680365,36.5291908631497,5.173523697695888,1.9045665911024712,5.879854646029889,0.5661057009990891,-2.347881072576319,4.446540058622798,3.393980626345944,-0.43070866441443684
10.231759598745922,-36.82611651448851,23.985149503367012,36.467888469523274,5.193534509961327,1.8933032001074301,5.865456152992366,0.5781610590433008,-2.3603101516823024,4.438871413360897,3.409204609427412,-0.435479148087779
10.054888334884012,-37.07657034272068,23.780662770320713,36.40573431690597,5.21341070753047,1.881935050706792,5.850650501751277,0.5900150279478811,-2.3730718314337818,4.431103466002414,3.4243941043142008,-0.44028868354212636
9.877375450656452,-37.32233573171995,23.572156810937365,36.342755165070756,5.23315355716434,1.8704644440437455,5.835433835494279,0.601660400730121,-2.386173004800212,4.423239634503261,3.439549538230236,-0.44513728860899904
9.699235591469717,-37.563341210267865,23.359731882903382,36.27897796561661,5.252764404804779,1.8588936999641532,5.819802599672834,0.6130897741893663,-2.3996202458924136,4.41528336119168,3.4546713624580443,-0.4500249674578262
9.520483055306544,-37.79951752472983,23.143489566422943,36.21442985283099,5.272244674816661,1.8472251568859037,5.803753597115328,0.6242955532665974,-2.413419756422291,4.407238111564269,3.469760052089818,-0.4549517106308164
9.341131813886411,-38.03079766324812,22.92353269802899,36.14913813445779,5.2915958691347456,1.8354611716696303,5.787284047111933,0.6352699569727972,-2.427577308112069,4.399107373067872,3.4848161057555758,-0.459917495091844
9.161195533887467,-38.25711687793221,22.699965304040564,36.08313028237288,5.310819566315177,1.8236041194899393,5.770391648395068,0.6460050260425586,-2.4420981811318794,4.39089465386748,3.4998400453287144,-0.464922284289618
8.980687598197399,-38.47841270503164,22.47289253373027,36.01643392316947,5.329917420491815,1.8116563937062289,5.7530746458605995,0.6564926324714241,-2.4569870987231313,4.382603481600434,3.5148324156092805,-0.469966028235378
8.799621127161691,-38.6946249830796,22.242420592266726,35.949076828656324,5.348891160237785,1.7996204057322747,5.735331900783802,0.666724491094786,-2.4722481582560536,4.374237402117189,3.5297937839853146,-0.47504866359533887
8.618008999798503,-38.90569586899819,22.008656673497786,35.88108690627176,5.367742587332858,1.787498584903656,5.717162964180734,0.6766921733622402,-2.4878847590731024,4.365799978209011,3.5447247400726636,-0.48017011379808455
8.435863874950416,-39.1115698521593,21.771708892641158,35.81249218941713,5.386473575437446,1.7752933783421767,5.698568152850144,0.6863871234534953,-2.5038995275853244,4.357294788323001,3.559625895333681,-0.48533028915708115
8.253198212344218,-39.31219376639832,21.531686218949723,35.74332082771358,5.405086068674251,1.7630072508164156,5.679548627504399,0.6958006768696973,-2.520294240215305,4.348725425264915,3.574497882675272,-0.4905290870084555
8.070024293530931,-39.50751679998073,21.288698408419343,35.67360107718636,5.423582080118789,1.7506426845975396,5.660106472261758,0.7049240816167577,-2.5370697449164603,4.340095494890273,3.5893413560267633,-0.49576639186415317
7.886354242679303,-39.6974905035249,21.04285593660742,35.603361290381194,5.441963690200234,1.7382021793095577,5.640244774628764,0.7137485220744453,-2.5542258821418424,4.331408614784329,3.6041569898981125,-0.5010420755805608
7.702200047197094,-39.88206879588776,20.794269931630616,35.532629906417576,5.460233045014267,1.7256882517731678,5.619967704954066,0.7222651456161617,-2.5717614062831036,4.322668412931497,3.6189454789189988,-0.5063559975426437
7.517573578155562,-40.06120796802289,20.54305210741024,35.461435440984204,5.478392354549772,1.7131034358423851,5.5992805941873804,0.7304650920091533,-2.5896739087477525,4.313878526374892,3.6337075373593546,-0.5117080048636166
7.332486610493731,-40.23486668482409,20.289314697233777,35.3898064762819,5.4964438908315225,1.700450282233145,5.57819000863488,0.7383395255832477,-2.6079597439852638,4.305042599866675,3.6484438986319394,-0.5170979326001294
7.146950842980137,-40.40300598497065,20.03317038770067,35.31777165091973,5.514389985981128,1.687731358343091,5.556703820270773,0.7458796701081178,-2.626613959904059,4.2961642845099615,3.663155314777561,-0.5225256039829144
6.96097791791098,-40.56558927879367,19.77473225312015,35.24535964977027,5.532233030198797,1.674949248061793,5.5348312710510985,0.7530768462648741,-2.6456302342351075,4.287247236393046,3.6778425559335886,-0.5279908306628017
6.774579440524803,-40.72258234418617,19.514113690428236,35.17259919379008,5.549975469668617,1.6621065515706217,5.51258302958711,0.759922511538119,-2.6650008184865164,4.278295115216788,3.6925064097864078,-0.5334934129719744
6.587766998115029,-40.87395332058277,19.25142835469036,35.09951902981174,5.567619804390319,1.6492058851315636,5.489971238479792,0.7664083022904247,-2.6847164911892913,4.269311582915984,3.7071476810084976,-0.5390331402002915
6.400552178822949,-41.0196727010379,18.98679009525502,35.02614792031393,5.585168585940661,1.6362498808642423,5.467009550601861,0.7725260777138705,-2.704766522149661,4.260300302275647,3.7217671906808154,-0.5446097908864711
6.212946590095008,-41.15971332243471,18.720312892622896,34.95251463317613,5.602624415167737,1.6232411865105214,5.44371315264619,0.7782679652845028,-2.7251386493907157,4.25126493554307,3.7363657757012008,-0.5502231331238814
6.024961876789486,-41.294050353859824,18.452110796094512,34.87864793142464,5.619989939821787,1.6101824651859142,5.4200987743465365,0.7836264072774437,-2.745819070379231,4.242209143036645,3.75094428817951,-0.5558729248806485
5.836609738918942,-41.42266128318197,18.182297862258153,34.80457656297684,5.637267852126182,1.5970763951172857,5.396184681922363,0.7885942078352465,-2.766792448987609,4.233136581752388,3.7655035948202156,-0.5615589143337498
5.647901949016073,-41.54552590187565,17.9109880943781,34.730329250390426,5.6544608862924886,1.583925669366151,5.371990654507322,0.7931645800226094,-2.7880419394331066,4.224050903969159,3.780044576293201,-0.5672808402167153
5.458850369111884,-41.66262628813366,17.638295382741568,34.65593468062452,5.671571815983676,1.570732995537035,5.347537942590727,0.7973311922494809,-2.8095492281667958,4.21495575585358,3.7945681265934987,-0.5730384321805249
5.269466967316362,-41.77394678831498,17.36433344602078,34.58142149481969,5.688603451729656,1.5575010954703552,5.322849207830099,0.8010882134046945,-2.831294594355934,4.205854776065661,3.809075152390714,-0.578831411167242
5.07976383399307,-41.87947399677737,17.089215773704595,34.50681827810359,5.705558638299552,1.5442327049193052,5.297948443974471,0.804430356016204,-2.853256989221885,4.196751594366165,3.8235665723688834,-0.5846594897958878
4.889753197520357,-41.979196734146264,16.813055569651876,34.432153549429074,5.7224402520351925,1.5309305732102882,5.272860879062733,0.8073529167440805,-2.8754141340711277,4.187649830226744,3.8380433165575227,-0.5905223727600155
4.69944743963307,-42.07310602407411,16.535965696816515,34.357455751451646,5.739251198150459,1.5175974628864888,5.247612859515933,0.8098518135205419,-2.8977426364022882,4.178553091443868,3.8525063256545984,-0.5964197572364098
4.5088591103399045,-42.16119506854649,16.258058623191534,34.28275324045268,5.755994408001236,1.5042361493341854,5.222231717211254,0.8119236186786485,-2.920218123003392,4.169464972757607,3.8669565503421763,-0.6023513333042918
4.318000942412705,-42.24345922179351,15.979446369017097,34.20807427631507,5.772672836330823,1.4908494203915192,5.196745621090077,0.8135655874583587,-2.9428153884888304,4.1603890544762585,3.881394950595479,-0.608316784374376
4.126885865445179,-42.31989596286682,15.700240455294638,34.13344701255758,5.789289458495742,1.4774400759393935,5.171183415293918,0.8147756813450155,-2.9655085572842363,4.151328901107877,3.8958224949860765,-0.6143157876270869
3.935527019479655,-42.39050486694467,15.420551853646426,34.05889948643411,5.805847267676948,1.4640109274743,5.145574446220335,0.8155525857796828,-2.9882712566691585,4.142288059999697,3.910240159979932,-0.6203480144592076
3.743937768201596,-42.4552875754287,15.140490937557072,33.98445960910371,5.822349272081526,1.4505647976628921,5.119948381227795,0.8158957218808818,-3.0110767981506124,4.133270059986451,3.9246489292310067,-0.6264131309381973
3.552131711702669,-42.514247764898215,14.860167435030466,33.91015515587727,5.838798492139971,1.4371045198781236,5.0943350219775665,0.8158052519301292,-3.0338983641814967,4.124278410048554,3.939049792871116,-0.6325107982633827
3.3601226988142012,-42.56739111498843,14.579690382692576,33.83601375654619,5.8551979577042115,1.423632937716894,5.068764115569351,0.8152820784955345,-3.056709197069324,4.115316597981125,3.953443746796711,-0.6386406732331975
3.1679248390138537,-42.614725275260824,14.299168081367428,33.76206288579832,5.871550705251505,1.4101529044990775,5.043265166696887,0.8143278371943351,-3.0794827868511865,4.106388089074775,3.967831791953246,-0.6448024087176106
2.9755525139092915,-42.656259831134484,14.01870805315041,33.68832985372613,5.887859775099368,1.3966672827479576,5.017867254016786,0.8129448832221408,-3.1021930549439154,4.097496324809055,3.9822149336177732,-0.6509956541348613
2.7830203883035503,-42.692006268948354,13.738416999999776,33.61484179643163,5.90412820863666,1.3831789436519784,4.992598853790001,0.8111362718992823,-3.124814530512303,4.088644721559452,3.9965941806803835,-0.6572200559315894
2.590343420847656,-42.72197794022471,13.458400763864026,33.541625666732436,5.920359045575904,1.3696907665078335,4.96748767362736,0.8089057335987371,-3.147322516726276,4.079836669318781,4.01097054492509,-0.663475258065426
2.3975368742868692,-42.74619002520493,13.17876428835946,33.46870822497297,5.936555321231896,1.3562056381449037,4.942560498859866,0.8062576435217849,-3.1696932443886605,4.07107553043377,4.025345040310737,-0.6697609024890884
2.2046163253076876,-42.76465949572881,12.89961158200899,33.39611602994426,5.952720063831546,1.3427264523310274,4.917843053676142,0.8031969868736757,-3.1919040107935754,4.062364638357615,4.0397186822524755,-0.6760766296350041
2.0115976739934616,-42.77740507752879,12.62104568304988,33.323875429915795,5.968856291859871,1.3292561091596136,4.893359878741313,0.7997293200597958,-3.213933302103627,4.053707296419237,4.0540924869043495,-0.6824220788994712
1.818497152897112,-42.784447212010626,12.343168625814842,33.252012553782244,5.984967011446913,1.3157975144181029,4.869134226553,0.7958607285716427,-3.2357608979927046,4.0451067766099245,4.06846747044348,-0.6887968891253459
1.6253313357400605,-42.785808017591485,12.066081408687602,33.18055330232756,6.001055213800273,1.3023535789377298,4.845187975320773,0.7915977822608155,-3.257367957770623,4.036566318388019,4.082844648356336,-0.6952006990822408
1.4321171457470094,-42.7815112506665,11.78988396363075,33.109523339608636,6.0171238726878205,1.2889272179245728,4.821541561693773,0.7869474887085408,-3.2787370876674706,4.0280891275022315,4.097225034727543,-0.701633147943201
1.2388718636266953,-42.77158226627397,11.514675127280466,33.0389480844603,6.033175941975019,1.2755213502718594,4.798213932224352,0.7819172453891194,-3.2998523893924805,4.019678374834152,4.111609641531651,-0.7080938757568243
1.0456131352091649,-42.75604797852887,11.240552613599515,32.96885270212302,6.049214353221128,1.2621388978534387,4.775222513057399,0.7765147912999044,-3.32069949048046,4.011337195260455,4.125999477928269,-0.7145825239137847
0.852358978750481,-42.73493682089341,10.967612988076759,32.89926209599428,6.065242013338415,1.2487827847983413,4.752583196986566,0.7707481586903169,-3.3412655572873007,4.003068686535262,4.140395549560938,-0.7210987356067162
0.6591277919160687,-42.7082787063524,10.69595164345832,32.8302008995043,6.081261802318333,1.2354559367463522,4.730310346727386,0.7646256254706206,-3.3615392917874103,3.9948759081930625,4.154798857860103,-0.7276421562824162
0.465938358454153,-42.67610498756013,10.425662776992551,32.76169346811633,6.097276571028399,1.2221612800844457,4.70841681302724,0.758155668820535,-3.3815109135559194,3.986761880472555,4.1692103993505025,-0.7342124340853322
0.27280985457091367,-42.638448417023994,10.156839369167994,32.69376387145139,6.113289139083374,1.2089017411639578,4.686913966064454,0.7513469204510883,-3.4011721284863325,3.9787295832617167,4.183631164963282,-0.7408092202913001
0.07976185501910638,-42.59534310738885,9.88957316392066,32.62643588553693,6.129302292794093,1.195680245498341,4.665811738481281,0.7442081239031217,-3.420516085901795,3.9707819550643566,4.198062139353126,-0.7474321697305134
-0.11318566108805173,-42.546824491884465,9.623954650284206,32.55973298517864,6.145318783197081,1.1824997169413254,4.645118678344279,0.7367480941950019,-3.439537325769491,3.9629218919883558,4.212504300220657,-0.7540809411987136
-0.3060123047259339,-42.49292928499674,9.36007304545389,32.49367833645418,6.161341324167898,1.1693630768452645,4.624842010324568,0.7289756800625741,-3.458231717728747,3.9551522467557563,4.226958617640359,-0.7607551978556076
-0.4986972716587623,-42.43369544342161,9.098016279232654,32.42829478932732,6.177372590620874,1.156273243199484,4.60498770343272,0.7208997289679697,-3.4765963936012247,3.9474758277348028,4.241426053394236,-0.767454607609535
-0.691219337379466,-42.369162127358656,8.8378709798252,32.36360487038071,6.193415216797687,1.1432331297483513,4.585560543720866,0.712529054992009,-3.4946296749737686,3.9398953979939946,4.2559075603114325,-0.7741788434874273
-0.8835568522777146,-42.29936966219938,8.579722460943588,32.299630775665186,6.209471794646959,1.130245645088815,4.566564210470367,0.7038724096686534,-3.5123309973388332,3.9324136743781644,4.2704040816139965,-0.7809275839891252
-1.0756877370249456,-42.22435950066317,8.323654710185687,32.23639436366314,6.225544872296804,1.1173136917471067,4.548001354509347,0.6949384557699444,-3.5297008321514594,3.9250333266065454,4.2849165502689806,-0.7877005134251451
-1.2675894781654962,-42.14417418543153,8.06975037864567,32.17391714836343,6.241636952621991,1.1044401652343188,4.529873677443741,0.6857357440064891,-3.5467406080225206,3.9177569763927482,4.2994458883470426,-0.7944973222370126
-1.4592391239033098,-42.05885731232924,7.818090771713807,32.11222029244494,6.257750491907096,1.091627953080457,4.51218201073187,0.6762726925718993,-3.563452632121644,3.9105871965865253,4.313993006387714,-0.8013177072993125
-1.6506132800740863,-41.968453494098405,7.568755841020961,32.051324600565636,6.27388789860677,1.0788799338466157,4.49492639368065,0.6665575694295226,-3.5798400127151933,3.903526510337169,4.328558802771493,-0.8081613722026364
-1.841688106293207,-41.87300832480934,7.321824177481464,31.991250512754014,6.290051532203941,1.066198976114898,4.4781061495869,0.656598477215993,-3.595906583619404,3.8965773902783254,4.343144163098911,-0.8150280275166463
-2.032439312270275,-41.772568344949434,7.077373005386508,31.932018097899387,6.306243702166514,1.053587937455598,4.461719959386323,0.6464033406181248,-3.6116568312097215,3.8897422577340066,4.357749959576731,-0.8219173910325067
-2.222842154281668,-41.66718100722891,6.835478177498721,31.87364704733756,6.32246666700281,1.0410496633712083,4.445765932303055,0.6359798960669293,-3.6270958244971676,3.8830234819455174,4.372377050411413,-0.8288291879839821
-2.4128714317931017,-41.55689464313972,6.596214171097314,31.8161566685282,6.338722633415748,1.0285869862167931,4.430241673112226,0.6253356835844504,-3.642229148663056,3.876423379318996,4.387026279210013,-0.8357631512465338
