x,y,z,u,v,w,phi,theta,psi,p,q,r
7.366449773371174,0.0,1.1725813111474748,27.431255809475363,0.0,-3.78154942451966,0.0,-0.46585702567832443,0.0,0.0,-0.46585702567832443,0.0
7.388288313845006,0.0,1.1800462840853567,27.439862722946554,0.0,-3.7822640404588554,0.0,-0.4668582367954658,0.0,0.0,-0.4668582367954658,0.0
7.410126042694419,0.0,1.1875358179407847,27.448473548320184,0.0,-3.7829793255218145,0.0,-0.46785939708923363,0.0,0.0,-0.46785939708923363,0.0
7.4319629361632575,0.0,1.195049918431104,27.457088279348337,0.0,-3.7836952785581706,0.0,-0.4688605064738602,0.0,0.0,-0.4688605064738602,0.0
7.453798970479221,0.0,1.2025885912498593,27.465706909776326,0.0,-3.784411898416478,0.0,-0.4698615648638332,0.0,0.0,-0.4698615648638332,0.0
7.475634121853885,0.0,1.2101518420667599,27.474329433342707,0.0,-3.7851291839442327,0.0,-0.4708625721738959,0.0,0.0,-0.4708625721738959,0.0
7.497468366482722,0.0,1.2177396765276463,27.482955843779287,0.0,-3.78584713398789,0.0,-0.4718635283190476,0.0,0.0,-0.4718635283190476,0.0
7.519301680545129,0.0,1.2253521002544563,27.491586134811143,0.0,-3.786565747392886,0.0,-0.4728644332145437,0.0,0.0,-0.4728644332145437,0.0
7.541134040204446,0.0,1.2329891188451905,27.500220300156634,0.0,-3.787285023003653,0.0,-0.4738652867758959,0.0,0.0,-0.4738652867758959,0.0
7.5629654216079825,0.0,1.2406507378738787,27.508858333527407,0.0,-3.7880049596636374,0.0,-0.4748660889188724,0.0,0.0,-0.4748660889188724,0.0
7.584795800887037,0.0,1.2483369628905463,27.51750022862841,0.0,-3.788725556215316,0.0,-0.475866839559498,0.0,0.0,-0.475866839559498,0.0
7.606625154156924,0.0,1.25604779942118,27.526145979157914,0.0,-3.789446811500211,0.0,-0.47686753861405423,0.0,0.0,-0.47686753861405423,0.0
7.6284534575169936,0.0,1.2637832529676938,27.53479557880752,0.0,-3.7901687243589053,0.0,-0.47786818599907954,0.0,0.0,-0.47786818599907954,0.0
7.650280687050659,0.0,1.2715433290078955,27.543449021262166,0.0,-3.7908912936310566,0.0,-0.4788687816313692,0.0,0.0,-0.4788687816313692,0.0
7.672106818825417,0.0,1.2793280329954526,27.552106300200155,0.0,-3.79161451815541,0.0,-0.47986932542797534,0.0,0.0,-0.47986932542797534,0.0
7.693931828892872,0.0,1.2871373703598588,27.560767409293156,0.0,-3.792338396769812,0.0,-0.4808698173062072,0.0,0.0,-0.4808698173062072,0.0
7.71575569328876,0.0,1.2949713465063997,27.56943234220622,0.0,-3.7930629283112225,0.0,-0.4818702571836309,0.0,0.0,-0.4818702571836309,0.0
7.737578388032974,0.0,1.3028299668161192,27.578101092597795,0.0,-3.793788111615726,0.0,-0.48287064497806953,0.0,0.0,-0.48287064497806953,0.0
7.759399889129583,0.0,1.3107132366457863,27.58677365411974,0.0,-3.794513945518544,0.0,-0.4838709806076031,0.0,0.0,-0.4838709806076031,0.0
7.78122017256686,0.0,1.3186211613278604,27.59545002041733,0.0,-3.7952404288540453,0.0,-0.4848712639905685,0.0,0.0,-0.4848712639905685,0.0
7.803039214317305,0.0,1.3265537461704582,27.604130185129293,0.0,-3.795967560455756,0.0,-0.48587149504555954,0.0,0.0,-0.48587149504555954,0.0
7.824856990337669,0.0,1.3345109964573196,27.612814141887792,0.0,-3.796695339156371,0.0,-0.4868716736914266,0.0,0.0,-0.4868716736914266,0.0
7.846673476568976,0.0,1.3424929174477744,27.621501884318462,0.0,-3.797423763787762,0.0,-0.48787179984727685,0.0,0.0,-0.48787179984727685,0.0
7.868488648936551,0.0,1.3504995143767085,27.630193406040416,0.0,-3.7981528331809877,0.0,-0.488871873432474,0.0,0.0,-0.488871873432474,0.0
7.89030248335004,0.0,1.35853079245453,27.638888700666254,0.0,-3.798882546166302,0.0,-0.48987189436663814,0.0,0.0,-0.48987189436663814,0.0
7.912114955703437,0.0,1.366586756867136,27.647587761802086,0.0,-3.799612901573163,0.0,-0.49087186256964577,0.0,0.0,-0.49087186256964577,0.0
7.9339260418751065,0.0,1.3746674127758782,27.656290583047543,0.0,-3.8003438982302415,0.0,-0.49187177796162945,0.0,0.0,-0.49187177796162945,0.0
7.95573571772781,0.0,1.3827727653175306,27.664997157995785,0.0,-3.8010755349654293,0.0,-0.49287164046297793,0.0,0.0,-0.49287164046297793,0.0
7.977543959108729,0.0,1.3909028196042545,27.67370748023352,0.0,-3.8018078106058453,0.0,-0.4938714499943357,0.0,0.0,-0.4938714499943357,0.0
7.999350741849489,0.0,1.3990575807235663,27.682421543341025,0.0,-3.802540723977844,0.0,-0.494871206476603,0.0,0.0,-0.494871206476603,0.0
8.021156041766186,0.0,1.4072370537383028,27.691139340892143,0.0,-3.803274273907023,0.0,-0.49587090983093557,0.0,0.0,-0.49587090983093557,0.0
8.04295983465941,0.0,1.415441243686588,27.699860866454312,0.0,-3.8040084592182293,0.0,-0.4968705599787446,0.0,0.0,-0.4968705599787446,0.0
8.064762096314267,0.0,1.4236701555818003,27.708586113588574,0.0,-3.8047432787355664,0.0,-0.4978701568416962,0.0,0.0,-0.4978701568416962,0.0
8.086562802500412,0.0,1.4319237944125385,27.717315075849587,0.0,-3.8054787312824003,0.0,-0.49886970034171174,0.0,0.0,-0.49886970034171174,0.0
8.108361928972062,0.0,1.4402021651425883,27.726047746785646,0.0,-3.8062148156813658,0.0,-0.49986919040096706,0.0,0.0,-0.49986919040096706,0.0
8.130159451468035,0.0,1.4485052727108887,27.734784119938688,0.0,-3.8069515307543735,0.0,-0.5008686269418926,0.0,0.0,-0.5008686269418926,0.0
8.151955345711762,0.0,1.4568331220314992,27.74352418884431,0.0,-3.8076888753226146,0.0,-0.5018680098871732,0.0,0.0,-0.5018680098871732,0.0
8.173749587411319,0.0,1.465185717993566,27.752267947031793,0.0,-3.808426848206567,0.0,-0.5028673391597476,0.0,0.0,-0.5028673391597476,0.0
8.195542152259451,0.0,1.4735630654612883,27.7610153880241,0.0,-3.8091654482260013,0.0,-0.5038666146828084,0.0,0.0,-0.5038666146828084,0.0
8.217333015933598,0.0,1.4819651692738864,27.7697665053379,0.0,-3.809904674199986,0.0,-0.5048658363798019,0.0,0.0,-0.5048658363798019,0.0
8.239122154095917,0.0,1.4903920342455668,27.77852129248358,0.0,-3.8106445249468925,0.0,-0.5058650041744275,0.0,0.0,-0.5058650041744276,0.0
8.26090954239331,0.0,1.4988436651654893,27.787279742965257,0.0,-3.8113849992844004,0.0,-0.506864117990638,0.0,0.0,-0.5068641179906381,0.0
8.282695156457454,0.0,1.5073200667977344,27.796041850280805,0.0,-3.812126096029503,0.0,-0.5078631777526388,0.0,0.0,-0.5078631777526389,0.0
8.304478971904816,0.0,1.5158212438812695,27.804807607921852,0.0,-3.8128678139985115,0.0,-0.5088621833848879,0.0,0.0,-0.508862183384888,0.0
8.326260964336686,0.0,1.5243472011299157,27.813577009373805,0.0,-3.81361015200706,0.0,-0.5098611348120955,0.0,0.0,-0.5098611348120956,0.0
8.348041109339203,0.0,1.5328979432323147,27.822350048115858,0.0,-3.814353108870111,0.0,-0.5108600319592239,0.0,0.0,-0.510860031959224,0.0
8.369819382483376,0.0,1.5414734748518957,27.831126717621014,0.0,-3.8150966834019577,0.0,-0.5118588747514873,0.0,0.0,-0.5118588747514874,0.0
8.391595759325115,0.0,1.5500738006268424,27.839907011356097,0.0,-3.815840874416232,0.0,-0.512857663114351,0.0,0.0,-0.5128576631143511,0.0
8.413370215405253,0.0,1.5586989251700594,27.848690922781763,0.0,-3.8165856807259058,0.0,-0.5138563969735317,0.0,0.0,-0.5138563969735318,0.0
8.435142726249573,0.0,1.5673488530691393,27.857478445352516,0.0,-3.8173311011432967,0.0,-0.5148550762549968,0.0,0.0,-0.5148550762549969,0.0
8.456913267368835,0.0,1.57602358888633,27.866269572516728,0.0,-3.8180771344800717,0.0,-0.5158537008849646,0.0,0.0,-0.5158537008849647,0.0
8.478681814258803,0.0,1.5847231371585015,27.875064297716644,0.0,-3.818823779547252,0.0,-0.5168522707899034,0.0,0.0,-0.5168522707899035,0.0
8.500448342400269,0.0,1.5934475023971122,27.883862614388402,0.0,-3.819571035155217,0.0,-0.5178507858965313,0.0,0.0,-0.5178507858965314,0.0
8.522212827259079,0.0,1.602196689088177,27.892664515962053,0.0,-3.820318900113706,0.0,-0.5188492461318166,0.0,0.0,-0.5188492461318167,0.0
8.54397524428616,0.0,1.6109707016922332,27.901469995861564,0.0,-3.821067373231827,0.0,-0.5198476514229766,0.0,0.0,-0.5198476514229767,0.0
8.56573556891755,0.0,1.619769544644309,27.910279047504844,0.0,-3.821816453318055,0.0,-0.5208460016974777,0.0,0.0,-0.5208460016974779,0.0
8.587493776574416,0.0,1.6285932223538888,27.91909166430375,0.0,-3.822566139180241,0.0,-0.5218442968830351,0.0,0.0,-0.5218442968830352,0.0
8.609249842663091,0.0,1.637441739204882,27.927907839664105,0.0,-3.8233164296256104,0.0,-0.5228425369076124,0.0,0.0,-0.5228425369076125,0.0
8.631003742575093,0.0,1.6463150995555884,27.936727566985713,0.0,-3.8240673234607723,0.0,-0.5238407216994212,0.0,0.0,-0.5238407216994213,0.0
8.652755451687153,0.0,1.6552133077386673,27.945550839662374,0.0,-3.824818819491718,0.0,-0.524838851186921,0.0,0.0,-0.5248388511869211,0.0
8.674504945361242,0.0,1.664136368061103,27.954377651081902,0.0,-3.825570916523829,0.0,-0.5258369252988188,0.0,0.0,-0.5258369252988189,0.0
8.696252198944604,0.0,1.6730842848041731,27.96320799462613,0.0,-3.826323613361877,0.0,-0.5268349439640685,0.0,0.0,-0.5268349439640686,0.0
8.717997187769772,0.0,1.6820570622234154,27.972041863670935,0.0,-3.82707690881003,0.0,-0.527832907111871,0.0,0.0,-0.5278329071118711,0.0
8.739739887154602,0.0,1.6910547045485946,27.98087925158624,0.0,-3.8278308016718534,0.0,-0.5288308146716737,0.0,0.0,-0.5288308146716738,0.0
8.761480272402299,0.0,1.7000772159836706,27.98972015173605,0.0,-3.828585290750316,0.0,-0.52982866657317,0.0,0.0,-0.5298286665731701,0.0
8.783218318801444,0.0,1.7091246007067649,27.998564557478446,0.0,-3.829340374847792,0.0,-0.530826462746299,0.0,0.0,-0.5308264627462991,0.0
8.804954001626019,0.0,1.7181968628701283,28.007412462165608,0.0,-3.8300960527660637,0.0,-0.5318242031212455,0.0,0.0,-0.5318242031212456,0.0
8.826687296135436,0.0,1.7272940066001088,28.01626385914383,0.0,-3.830852323306326,0.0,-0.5328218876284392,0.0,0.0,-0.5328218876284393,0.0
8.848418177574567,0.0,1.7364160359971184,28.025118741753534,0.0,-3.831609185269189,0.0,-0.5338195161985547,0.0,0.0,-0.5338195161985548,0.0
8.870146621173767,0.0,1.7455629551356,28.03397710332929,0.0,-3.8323666374546828,0.0,-0.534817088762511,0.0,0.0,-0.5348170887625111,0.0
8.891872602148903,0.0,1.7547347680639962,28.042838937199814,0.0,-3.833124678662258,0.0,-0.5358146052514711,0.0,0.0,-0.5358146052514712,0.0
8.913596095701381,0.0,1.7639314788047158,28.05170423668801,0.0,-3.833883307690791,0.0,-0.5368120655968417,0.0,0.0,-0.5368120655968418,0.0
8.935317077018176,0.0,1.7731530913541014,28.06057299511096,0.0,-3.834642523338587,0.0,-0.5378094697302731,0.0,0.0,-0.5378094697302732,0.0
8.957035521271857,0.0,1.7823996096823973,28.06944520577995,0.0,-3.8354023244033812,0.0,-0.5388068175836583,0.0,0.0,-0.5388068175836584,0.0
8.978751403620615,0.0,1.7916710377337168,28.07832086200048,0.0,-3.836162709682345,0.0,-0.5398041090891333,0.0,0.0,-0.5398041090891335,0.0
9.000464699208294,0.0,1.8009673794260102,28.08719995707229,0.0,-3.836923677972088,0.0,-0.5408013441790761,0.0,0.0,-0.5408013441790762,0.0
9.022175383164415,0.0,1.8102886386510313,28.096082484289358,0.0,-3.8376852280686586,0.0,-0.5417985227861069,0.0,0.0,-0.541798522786107,0.0
9.043883430604204,0.0,1.8196348192743064,28.104968436939927,0.0,-3.8384473587675507,0.0,-0.5427956448430872,0.0,0.0,-0.5427956448430873,0.0
9.065588816628622,0.0,1.8290059251351014,28.11385780830652,0.0,-3.839210068863705,0.0,-0.54379271028312,0.0,0.0,-0.5437927102831202,0.0
9.087291516324395,0.0,1.8384019600463892,28.122750591665945,0.0,-3.8399733571515116,0.0,-0.5447897190395491,0.0,0.0,-0.5447897190395492,0.0
9.108991504764036,0.0,1.847822927794818,28.13164678028932,0.0,-3.840737222424814,0.0,-0.5457866710459588,0.0,0.0,-0.5457866710459589,0.0
9.130688757005881,0.0,1.8572688321406787,28.140546367442084,0.0,-3.8415016634769112,0.0,-0.5467835662361734,0.0,0.0,-0.5467835662361735,0.0
9.15238324809411,0.0,1.8667396768178728,28.14944934638401,0.0,-3.8422666791005624,0.0,-0.5477804045442572,0.0,0.0,-0.5477804045442574,0.0
9.174074953058778,0.0,1.8762354655338802,28.158355710369225,0.0,-3.8430322680879874,0.0,-0.5487771859045137,0.0,0.0,-0.5487771859045139,0.0
9.195763846915849,0.0,1.8857562019697272,28.167265452646216,0.0,-3.843798429230872,0.0,-0.5497739102514857,0.0,0.0,-0.5497739102514858,0.0
9.217449904667214,0.0,1.895301889779954,28.176178566457857,0.0,-3.8445651613203684,0.0,-0.5507705775199543,0.0,0.0,-0.5507705775199544,0.0
9.239133101300729,0.0,1.9048725325925835,28.185095045041415,0.0,-3.845332463147101,0.0,-0.551767187644939,0.0,0.0,-0.5517671876449391,0.0
9.260813411790238,0.0,1.9144681340090877,28.194014881628565,0.0,-3.846100333501167,0.0,-0.5527637405616975,0.0,0.0,-0.5527637405616976,0.0
9.282490811095604,0.0,1.924088697604357,28.20293806944541,0.0,-3.84686877117214,0.0,-0.5537602362057247,0.0,0.0,-0.5537602362057248,0.0
9.304165274162738,0.0,1.933734226926668,28.211864601712488,0.0,-3.8476377749490736,0.0,-0.5547566745127527,0.0,0.0,-0.5547566745127528,0.0
9.325836775923626,0.0,1.9434047254976512,28.2207944716448,0.0,-3.8484073436205035,0.0,-0.5557530554187505,0.0,0.0,-0.5557530554187506,0.0
9.347505291296361,0.0,1.953100196812259,28.229727672451816,0.0,-3.84917747597445,0.0,-0.5567493788599235,0.0,0.0,-0.5567493788599236,0.0
9.36917079518517,0.0,1.9628206443387342,28.23866419733748,0.0,-3.849948170798422,0.0,-0.557745644772713,0.0,0.0,-0.5577456447727132,0.0
9.390833262480442,0.0,1.9725660715185778,28.24760403950025,0.0,-3.850719426879419,0.0,-0.5587418530937961,0.0,0.0,-0.5587418530937962,0.0
9.412492668058759,0.0,1.9823364817665172,28.256547192133088,0.0,-3.851491243003934,0.0,-0.559738003760085,0.0,0.0,-0.5597380037600851,0.0
9.434148986782926,0.0,1.9921318784704747,28.26549364842349,0.0,-3.8522636179579566,0.0,-0.5607340967087269,0.0,0.0,-0.560734096708727,0.0
9.455802193501999,0.0,2.001952264991535,28.274443401553494,0.0,-3.853036550526975,0.0,-0.5617301318771033,0.0,0.0,-0.5617301318771034,0.0
9.477452263051312,0.0,2.011797644663915,28.283396444699704,0.0,-3.8538100394959804,0.0,-0.56272610920283,0.0,0.0,-0.5627261092028301,0.0
9.499099170252512,0.0,2.02166802079493,28.29235277103329,0.0,-3.8545840836494687,0.0,-0.5637220286237564,0.0,0.0,-0.5637220286237565,0.0
9.520742889913585,0.0,2.0315633966649624,28.301312373720016,0.0,-3.8553586817714427,0.0,-0.5647178900779654,0.0,0.0,-0.5647178900779655,0.0
9.542383396828884,0.0,2.041483775527433,28.31027524592025,0.0,-3.8561338326454155,0.0,-0.5657136935037724,0.0,0.0,-0.5657136935037725,0.0
9.56402066577916,0.0,2.0514291606087642,28.31924138078897,0.0,-3.8569095350544145,0.0,-0.5667094388397258,0.0,0.0,-0.5667094388397259,0.0
9.585654671531598,0.0,2.0613995551083537,28.328210771475806,0.0,-3.857685787780982,0.0,-0.567705126024606,0.0,0.0,-0.5677051260246061,0.0
9.607285388839834,0.0,2.0713949621985392,28.33718341112502,0.0,-3.858462589607179,0.0,-0.568700754997425,0.0,0.0,-0.5687007549974251,0.0
9.628912792443998,0.0,2.0814153850245685,28.34615929287555,0.0,-3.859239939314588,0.0,-0.5696963256974263,0.0,0.0,-0.5696963256974265,0.0
9.650536857070733,0.0,2.0914608267045676,28.355138409861006,0.0,-3.8600178356843156,0.0,-0.5706918380640845,0.0,0.0,-0.5706918380640846,0.0
9.672157557433234,0.0,2.10153129032951,28.364120755209694,0.0,-3.860796277496995,0.0,-0.5716872920371044,0.0,0.0,-0.5716872920371046,0.0
9.693774868231273,0.0,2.111626778963183,28.373106322044624,0.0,-3.861575263532789,0.0,-0.5726826875564214,0.0,0.0,-0.5726826875564215,0.0
9.71538876415123,0.0,2.12174729564216,28.38209510348354,0.0,-3.8623547925713932,0.0,-0.5736780245622002,0.0,0.0,-0.5736780245622003,0.0
9.736999219866123,0.0,2.131892843375766,28.391087092638912,0.0,-3.8631348633920375,0.0,-0.5746733029948352,0.0,0.0,-0.5746733029948353,0.0
9.758606210035637,0.0,2.1420634251460466,28.400082282617976,0.0,-3.8639154747734894,0.0,-0.5756685227949497,0.0,0.0,-0.5756685227949498,0.0
9.780209709306162,0.0,2.152259043907739,28.40908066652273,0.0,-3.864696625494057,0.0,-0.5766636839033956,0.0,0.0,-0.5766636839033957,0.0
9.801809692310812,0.0,2.1624797025882385,28.41808223744995,0.0,-3.8654783143315905,0.0,-0.5776587862612529,0.0,0.0,-0.577658786261253,0.0
9.823406133669463,0.0,2.172725404087568,28.427086988491226,0.0,-3.8662605400634873,0.0,-0.5786538298098294,0.0,0.0,-0.5786538298098295,0.0
9.844999007988783,0.0,2.1829961512783465,28.436094912732944,0.0,-3.8670433014666923,0.0,-0.5796488144906601,0.0,0.0,-0.5796488144906602,0.0
9.866588289862257,0.0,2.1932919470057586,28.445106003256328,0.0,-3.8678265973177015,0.0,-0.5806437402455072,0.0,0.0,-0.5806437402455074,0.0
9.888173953870226,0.0,2.203612794087523,28.454120253137447,0.0,-3.8686104263925642,0.0,-0.5816386070163594,0.0,0.0,-0.5816386070163595,0.0
9.909755974579912,0.0,2.2139586953138615,28.46313765544722,0.0,-3.8693947874668866,0.0,-0.5826334147454313,0.0,0.0,-0.5826334147454314,0.0
9.931334326545453,0.0,2.2243296534474677,28.47215820325145,0.0,-3.870179679315833,0.0,-0.5836281633751634,0.0,0.0,-0.5836281633751635,0.0
9.95290898430793,0.0,2.2347256712234764,28.481181889610816,0.0,-3.870965100714131,0.0,-0.5846228528482217,0.0,0.0,-0.5846228528482218,0.0
9.974479922395396,0.0,2.245146751349432,28.490208707580912,0.0,-3.87175105043607,0.0,-0.5856174831074966,0.0,0.0,-0.5856174831074967,0.0
9.996047115322916,0.0,2.2555928965052585,28.499238650212245,0.0,-3.8725375272555085,0.0,-0.5866120540961036,0.0,0.0,-0.5866120540961037,0.0
10.017610537592592,0.0,2.2660641093432274,28.50827171055025,0.0,-3.873324529945873,0.0,-0.5876065657573819,0.0,0.0,-0.587606565757382,0.0
10.03917016369359,0.0,2.276560392487928,28.517307881635322,0.0,-3.874112057280163,0.0,-0.5886010180348944,0.0,0.0,-0.5886010180348945,0.0
10.060725968102183,0.0,2.287081748536236,28.526347156502805,0.0,-3.874900108030952,0.0,-0.5895954108724273,0.0,0.0,-0.5895954108724274,0.0
10.08227792528177,0.0,2.297628180057282,28.535389528183032,0.0,-3.875688680970391,0.0,-0.5905897442139897,0.0,0.0,-0.5905897442139898,0.0
10.103826009682917,0.0,2.308199689592423,28.544434989701326,0.0,-3.8764777748702115,0.0,-0.5915840180038131,0.0,0.0,-0.5915840180038132,0.0
10.125370195743383,0.0,2.318796279655208,28.553483534078016,0.0,-3.877267388501727,0.0,-0.592578232186351,0.0,0.0,-0.5925782321863511,0.0
10.14691045788815,0.0,2.329417952731352,28.562535154328454,0.0,-3.8780575206358368,0.0,-0.5935723867062784,0.0,0.0,-0.5935723867062785,0.0
10.168446770529464,0.0,2.3400647112787003,28.571589843463034,0.0,-3.8788481700430264,0.0,-0.5945664815084917,0.0,0.0,-0.5945664815084918,0.0
10.189979108066852,0.0,2.3507365577272017,28.5806475944872,0.0,-3.879639335493373,0.0,-0.5955605165381078,0.0,0.0,-0.5955605165381079,0.0
10.21150744488717,0.0,2.361433494478877,28.589708400401463,0.0,-3.8804310157565465,0.0,-0.596554491740464,0.0,0.0,-0.5965544917404642,0.0
10.233031755364623,0.0,2.3721555239077863,28.598772254201418,0.0,-3.8812232096018118,0.0,-0.5975484070611178,0.0,0.0,-0.5975484070611179,0.0
10.254552013860799,0.0,2.382902648360002,28.60783914887776,0.0,-3.882015915798032,0.0,-0.5985422624458456,0.0,0.0,-0.5985422624458457,0.0
10.276068194724708,0.0,2.393674870153576,28.616909077416288,0.0,-3.8828091331136707,0.0,-0.5995360578406435,0.0,0.0,-0.5995360578406436,0.0
10.297580272292803,0.0,2.4044721915785097,28.625982032797943,0.0,-3.8836028603167945,0.0,-0.6005297931917257,0.0,0.0,-0.6005297931917258,0.0
10.319088220889023,0.0,2.415294614896723,28.635058007998797,0.0,-3.8843970961750762,0.0,-0.6015234684455251,0.0,0.0,-0.6015234684455252,0.0
10.340592014824816,0.0,2.426142142342026,28.644136995990088,0.0,-3.8851918394557967,0.0,-0.602517083548692,0.0,0.0,-0.6025170835486922,0.0
10.362091628399178,0.0,2.4370147761200864,28.65321898973822,0.0,-3.885987088925847,0.0,-0.6035106384480944,0.0,0.0,-0.6035106384480945,0.0
10.383587035898682,0.0,2.4479125184084003,28.66230398220479,0.0,-3.8867828433517326,0.0,-0.604504133090817,0.0,0.0,-0.6045041330908171,0.0
10.405078211597509,0.0,2.4588353713562623,28.67139196634659,0.0,-3.8875791014995738,0.0,-0.605497567424161,0.0,0.0,-0.6054975674241612,0.0
10.426565129757485,0.0,2.469783337084734,28.68048293511564,0.0,-3.88837586213511,0.0,-0.606490941395644,0.0,0.0,-0.6064909413956441,0.0
10.44804776462811,0.0,2.480756417686615,28.689576881459185,0.0,-3.889173124023701,0.0,-0.6074842549529988,0.0,0.0,-0.607484254952999,0.0
10.46952609044659,0.0,2.4917546152264127,28.69867379831972,0.0,-3.889970885930331,0.0,-0.6084775080441739,0.0,0.0,-0.608477508044174,0.0
10.491000081437877,0.0,2.5027779317403116,28.707773678635007,0.0,-3.8907691466196086,0.0,-0.6094707006173321,0.0,0.0,-0.6094707006173322,0.0
10.512469711814687,0.0,2.5138263692361433,28.71687651533808,0.0,-3.8915679048557728,0.0,-0.610463832620851,0.0,0.0,-0.6104638326208511,0.0
10.533934955777548,0.0,2.524899929693357,28.725982301357263,0.0,-3.8923671594026916,0.0,-0.6114569040033221,0.0,0.0,-0.6114569040033222,0.0
10.555395787514826,0.0,2.535998615062989,28.735091029616196,0.0,-3.893166909023868,0.0,-0.61244991471355,0.0,0.0,-0.6124499147135501,0.0
10.576852181202756,0.0,2.5471224272676336,28.744202693033834,0.0,-3.893967152482441,0.0,-0.6134428647005529,0.0,0.0,-0.613442864700553,0.0
10.598304111005481,0.0,2.558271368201412,28.753317284524478,0.0,-3.8947678885411867,0.0,-0.6144357539135611,0.0,0.0,-0.6144357539135612,0.0
10.61975155107508,0.0,2.569445439729943,28.76243479699777,0.0,-3.8955691159625236,0.0,-0.6154285823020176,0.0,0.0,-0.6154285823020177,0.0
10.6411944755516,0.0,2.580644643690314,28.77155522335873,0.0,-3.896370833508513,0.0,-0.6164213498155767,0.0,0.0,-0.6164213498155768,0.0
10.662632858563097,0.0,2.5918689818910496,28.780678556507755,0.0,-3.8971730399408626,0.0,-0.6174140564041045,0.0,0.0,-0.6174140564041046,0.0
10.68406667422566,0.0,2.603118456112083,28.789804789340643,0.0,-3.8979757340209282,0.0,-0.6184067020176777,0.0,0.0,-0.6184067020176778,0.0
10.70549589664345,0.0,2.6143930681047265,28.7989339147486,0.0,-3.8987789145097165,0.0,-0.6193992866065834,0.0,0.0,-0.6193992866065835,0.0
10.726920499908735,0.0,2.6256928195916407,28.80806592561826,0.0,-3.899582580167888,0.0,-0.6203918101213188,0.0,0.0,-0.6203918101213189,0.0
10.748340458101914,0.0,2.6370177122668057,28.8172008148317,0.0,-3.9003867297557586,0.0,-0.6213842725125909,0.0,0.0,-0.621384272512591,0.0
10.769755745291564,0.0,2.6483677477954912,28.82633857526646,0.0,-3.9011913620333027,0.0,-0.6223766737313154,0.0,0.0,-0.6223766737313156,0.0
10.791166335534461,0.0,2.6597429278142277,28.83547919979554,0.0,-3.9019964757601557,0.0,-0.6233690137286171,0.0,0.0,-0.6233690137286172,0.0
10.812572202875623,0.0,2.671143253930776,28.84462268128744,0.0,-3.902802069695616,0.0,-0.6243612924558287,0.0,0.0,-0.6243612924558288,0.0
10.83397332134834,0.0,2.6825687277240977,28.853769012606158,0.0,-3.9036081425986477,0.0,-0.6253535098644911,0.0,0.0,-0.6253535098644912,0.0
10.855369664974205,0.0,2.6940193507443273,28.862918186611203,0.0,-3.904414693227883,0.0,-0.6263456659063522,0.0,0.0,-0.6263456659063523,0.0
10.876761207763154,0.0,2.7054951245127414,28.872070196157626,0.0,-3.905221720341625,0.0,-0.6273377605333671,0.0,0.0,-0.6273377605333672,0.0
10.898147923713495,0.0,2.7169960505217294,28.881225034096015,0.0,-3.9060292226978497,0.0,-0.6283297936976971,0.0,0.0,-0.6283297936976973,0.0
10.919529786811944,0.0,2.7285221302347646,28.89038269327253,0.0,-3.9068371990542077,0.0,-0.6293217653517099,0.0,0.0,-0.62932176535171,0.0
10.94090677103366,0.0,2.7400733650863756,28.899543166528904,0.0,-3.907645648168029,0.0,-0.6303136754479784,0.0,0.0,-0.6303136754479786,0.0
10.962278850342276,0.0,2.751649756482115,28.908706446702457,0.0,-3.908454568796323,0.0,-0.6313055239392811,0.0,0.0,-0.6313055239392812,0.0
10.983645998689937,0.0,2.7632513057985335,28.917872526626123,0.0,-3.909263959695781,0.0,-0.6322973107786006,0.0,0.0,-0.6322973107786007,0.0
11.005008190017332,0.0,2.7748780143831473,28.927041399128456,0.0,-3.9100738196227818,0.0,-0.6332890359191243,0.0,0.0,-0.6332890359191244,0.0
11.026365398253729,0.0,2.7865298835544117,28.936213057033648,0.0,-3.9108841473333897,0.0,-0.6342806993142432,0.0,0.0,-0.6342806993142434,0.0
11.04771759731701,0.0,2.7982069146016904,28.945387493161537,0.0,-3.91169494158336,0.0,-0.6352723009175517,0.0,0.0,-0.6352723009175518,0.0
11.069064761113705,0.0,2.8099091087852273,28.954564700327634,0.0,-3.9125062011281395,0.0,-0.636263840682847,0.0,0.0,-0.6362638406828471,0.0
11.090406863539025,0.0,2.821636467336117,28.96374467134313,0.0,-3.913317924722871,0.0,-0.6372553185641289,0.0,0.0,-0.637255318564129,0.0
11.111743878476899,0.0,2.8333889914562773,28.97292739901491,0.0,-3.914130111122393,0.0,-0.638246734515599,0.0,0.0,-0.6382467345155991,0.0
11.13307577980001,0.0,2.845166682318418,28.982112876145578,0.0,-3.914942759081245,0.0,-0.6392380884916607,0.0,0.0,-0.6392380884916609,0.0
11.154402541369823,0.0,2.856969541066014,28.99130109553346,0.0,-3.9157558673536674,0.0,-0.6402293804469185,0.0,0.0,-0.6402293804469186,0.0
11.175724137036628,0.0,2.8687975688132763,29.000492049972614,0.0,-3.9165694346936055,0.0,-0.6412206103361772,0.0,0.0,-0.6412206103361773,0.0
11.197040540639572,0.0,2.8806507666451218,29.009685732252873,0.0,-3.9173834598547113,0.0,-0.6422117781144422,0.0,0.0,-0.6422117781144423,0.0
11.21835172600669,0.0,2.8925291356171465,29.018882135159828,0.0,-3.918197941590346,0.0,-0.6432028837369186,0.0,0.0,-0.6432028837369187,0.0
