x,y,z,u,v,w,phi,theta,psi,p,q,r
25.679617773154757,-4.34997785912683,28.706208679078674,34.633239007788674,-0.3683602598717555,-0.18321168540426652,7.69498487137012,-0.8174140710994948,0.07637000395368818,7.811183953445549,-0.006260351747326767,0.3489944237573514
25.91868965773032,-4.329275769040324,28.95666905460138,34.734851080506495,-0.3475375240921588,-0.18363115277199268,7.7109194953605,-0.818189164672275,0.08577694785808856,7.833982263855133,-1.7359133542942974e-05,0.35072834663996144
26.15786786343564,-4.306193268570612,29.20821967035992,34.83587171276339,-0.3264814325706669,-0.18403812363036595,7.726636198242883,-0.8190395872564069,0.09527709724516074,7.8566359376902,0.006299708422207298,0.3524457324520497
26.397099712704485,-4.280714517528726,29.46087772447011,34.93630768630779,-0.3051941324682155,-0.18443248269043025,7.7421367473941105,-0.8199653486427151,0.10486938841500354,7.879146557249065,0.012690149716890847,0.35414588393304236
26.636332087114475,-4.252824907117354,29.714660354356347,35.03616568198881,-0.2836778023934319,-0.1848141355807941,7.757422840424844,-0.8209664160534595,0.11455281595432051,7.901515688344487,0.019153258874104368,0.3558281285979292
26.87551145265883,-4.222511063084911,29.969584621974754,35.13545227726087,-0.26193464964051444,-0.18518300771352716,7.772496104743771,-0.8220427151700688,0.1243264330548326,7.9237448794813305,0.025688325947978364,0.35749181828813087
27.114583884878847,-4.189760848316275,30.22566749935473,35.23417394383401,-0.2399669075261234,-0.18553904319729955,7.787358097144732,-0.8231941311218441,0.1341893518232426,7.945835661072768,0.03229463749853045,0.3591363287216127
27.35349509385499,-4.15456336487876,30.482925854454255,35.33233704546525,-0.21777683282451876,-0.1858822037965534,7.802010303412156,-0.8244205094356154,0.144140743586495,7.967789544694093,0.03897147713931121,0.3607610590430295
27.592190449054907,-4.1169089555408505,30.74137643732396,35.42994783588643,-0.1953667032999855,-0.18621246793547147,7.816454137940425,-0.8257216569463605,0.15417983919583383,7.989608022373217,0.045718126058189,0.36236543137462013
27.830615004037245,-4.076789204780124,31.00103586657498,35.52701245686397,-0.172738815335403,-0.18652982974546972,7.830690943363086,-0.8270973426688285,0.16430592933293686,8.01129256591692,0.05253386351212018,0.3639488903685095
28.068713521010483,-4.034196939295778,31.26192061614535,35.62353693638638,-0.14989548165566363,-0.1868342981549414,7.84472199018801,-0.8285472986302279,0.1745183648211945,8.032844626271919,0.05941796729674906,0.36551090276101816
28.306430495246435,-3.9891262280401505,31.52404700235981,35.7195271869751,-0.12683902914449507,-0.1871258960199466,7.858548476434892,-0.8300712206640549,0.18481655694500443,8.054265632919837,0.06636971419167705,0.3670509569295217
28.54371017934832,-3.9415723817826676,31.78743117127768,35.81498900411469,-0.1035717967531261,-0.1874046592945508,7.872171527271668,-0.8316687691651548,0.19519997777976747,8.075556993305165,0.07338838038223364,0.36856856245235353
28.780496607373568,-3.891531952218668,32.05208908632356,35.90992806479827,-0.0800961334991184,-0.1876706362395023,7.885592194646616,-0.8333395698061122,0.20566816053509646,8.096720092295287,0.08047324185857348,0.3700632496721919
29.016733618811692,-3.8390027306346695,32.31803651619561,36.004349926184375,-0.05641439655360217,-0.18792388666795318,7.8988114569131636,-0.8350832142150747,0.2162206999135833,8.117756291671709,0.08762357479291283,0.3715345692633285
29.25236488241778,-3.7839837461407306,32.58528902304613,36.09826002436147,-0.03252894941506135,-0.18816448122691784,7.911830218444548,-0.8368992606151111,0.22685725248731337,8.138666929651565,0.09483865589570756,0.3729820918031708
29.48733391990215,-3.7264752634797262,32.85386195092935,36.191663673216496,-0.008442160167754953,-0.18839250071319036,7.9246493092357175,-0.8387872344252082,0.2375775370941646,8.159453320438582,0.10211776275156088,0.3744054073482897
29.721584129476867,-3.6664787804225325,33.12377041451129,36.28456606340382,0.015843600177196604,-0.18860803542244411,7.9372694844899945,-0.8407466288229997,0.24838133525578537,8.180116753802604,0.1094601741356352,0.37580412501528615
29.9550588092598,-3.6039970247573354,33.39502928803673,36.37697226141139,0.04032595926008038,-0.18881118453025542,7.949691424188225,-0.8427769052693148,0.25926849161900345,8.200658494686877,0.1168651703113265,0.37717787256671453
30.18770118053685,-3.539033950880536,33.667653194548365,36.46888720872058,0.06500254487226806,-0.1890020555038146,7.96191573263829,-0.8448774939946235,0.27023891442228115,8.221079782842246,0.12433203330994379,0.3785262960022667
30.419454410882985,-3.4715947359960158,33.94165649535344,36.560315721056774,0.08987098637937851,-0.18918076354310412,7.973942938003036,-0.8470477944474388,0.28129257598869706,8.241381832487479,0.13186004719311895,0.37984905915539
30.650261637142588,-3.401685775928854,34.217053279733236,36.65126248772748,0.11492891607002735,-0.18934743105035112,7.985773491804828,-0.8492871757047237,0.292429513246798,8.26156583199494,0.1394484982986542,0.3811458432954831
30.880065988269514,-3.329314680558961,34.49385735489087,36.74173207104513,0.14017397043226665,-0.18950218712658018,7.997407768405118,-0.8515949768443295,0.30364982828053044,8.281632943600837,0.14709667547049696,0.3824163467357876
31.108810608027145,-3.2544902688794806,34.77208223613321,36.83172890583171,0.16560379135982822,-0.18964516709412313,8.008846064457565,-0.8539705072794734,0.3149536889093207,8.301584303139299,0.15480387027351244,0.38366028444706696
31.33643867754849,-3.1772225636842775,35.05174113728261,36.92125729900253,0.19121602729027598,-0.1897765120439674,8.02008859833344,-0.856413047055239,0.32634132929923243,8.32142101979957,0.1625693771937059,0.38487738767714286
31.562893437756284,-3.09752278588828,35.332846961314615,37.010321429226444,0.21700833427716815,-0.18989636840685162,8.031135509518187,-0.8589218471070615,0.3378130506059816,8.341144175905619,0.1703924938245268,0.38606740357633723
31.788118211642725,-3.015403348483978,35.61541229121766,37.09892534666019,0.2429783769983107,-0.19000488754704842,8.041986857978229,-0.8614961294811323,0.34936922165043544,8.360754826717447,0.1782725210398683,0.3872300948288484
32.01205642640836,-2.9308778501369224,35.89944938107131,37.1870729727542,0.2691238297021692,-0.1901022253778,8.052642623497272,-0.8641350875166305,0.3610102796270589,8.380254000253489,0.18620876315435558,0.38836523929007294
32.234651635459265,-2.8439610684226553,36.18497014733944,37.274768100127865,0.29544237709448135,-0.19018854199740748,8.06310270498156,-0.8668378859896615,0.3727367308455989,8.39964269713341,0.19420052807149735,0.3894726296298677
32.45584754026154,-2.7546689527071315,36.471986160375174,37.36201439251175,0.3219317151670836,-0.1902640013449989,8.073366919733745,-0.8696036612187525,0.3845491515061113,8.418921890440703,0.2022471274202551,0.3905520729817323
32.67558801205171,-2.66301861667234,36.760508636134375,37.44881538475489,0.34858955197094066,-0.1903287708750358,8.083435002695271,-0.8724315211317245,0.39644818850723634,8.43809252560447,0.2103478766805661,0.3916033905978787
32.89381711340156,-2.569028330488531,37.05054842809494,37.535174482894945,0.37541360833532983,-0.19038302124964826,8.093306605657364,-0.8753205452937309,0.40843456028741165,8.457155520299823,0.21850209529833592,0.3926264175101421
33.110479119635265,-2.4727175126341856,37.34211601937906,37.62109496428947,0.40240161853509493,-0.1904269260479138,8.102981296441028,-0.8782697848962201,0.42050905769847785,8.476111764366308,0.22670910679039843,0.39362100219667745
33.325518540096866,-2.3741067213646136,37.635221515075905,37.70657997780621,0.42955133090785463,-0.19046066149123494,8.112458558046681,-0.8812782627065487,0.4326725449108758,8.494962119743834,0.23496823883992154,0.39458700625437526
33.53888013926536,-2.27321764582987,37.929874634762385,37.791632544070815,0.4568605084230047,-0.19048440618399357,8.121737787774391,-0.8843449729779416,0.4449259603493548,8.513707420425565,0.24327882338271906,0.3955243040769222
33.750508957714686,-2.1700730968424984,38.226084705219854,37.87625555577021,0.4843269292043136,-0.1904983408686879,8.130818296315951,-0.8874688813194622,0.45727031765780446,8.53234847242727,0.2516401966849107,0.39643278253842457
33.96035033291541,-2.064696997295469,38.523860653344606,37.960451778009926,0.5119483870078713,-0.19050264819479867,8.139699306820436,-0.8906489245256315,0.4697067066914892,8.550886053772627,0.26005169941235473,0.3973123406825063
34.16834991987463,-1.9571143722305648,38.82321099925043,38.044223848723966,0.5397226916571091,-0.19049751250064742,8.148379953935233,-0.8938840103652989,0.4822362945345915,8.569320914494032,0.26851267669225937,0.39816288941678646
34.37445371161033,-1.8473513385573899,39.124143849561456,38.12757427913555,0.5676476694365574,-0.19048311960754485,8.156859282824955,-0.8971730173293485,0.4948603265405701,8.587653776648414,0.27702247816736364,0.39898435121263814
34.578608059456045,-1.735435094423115,39.426666890893834,38.21050545426738,0.5957211634459798,-0.19045965662556047,8.165136248171125,-0.9005147943367947,0.507580127392389,8.60588533434766,0.28558045804305987,0.3997766598101249
34.78075969319143,-1.6213939082330582,39.730787383524756,38.293019633500066,0.6239410339164579,-0.1904273117702584,8.173209713155996,-0.9039081603988023,0.5203971021791868,8.624016253803179,0.29418597512781475,0.40053975992800894
34.98085574099396,-1.50525710732219,40.03651215524769,38.375118951177335,0.6523051584899704,-0.19038627418978313,8.181078448434434,-0.907351904240147,0.5333127374854175,8.642047173384219,0.30283839286723024,0.4012736069787223
35.17884374920677,-1.3870550662776928,40.34384759541271,38.45680541725677,0.6808114324639665,-0.1903367338017072,8.188741131098379,-0.910844783877619,0.546328602487901,8.659978703689534,0.3115370793720691,0.4019781667881893
35.37467170191721,-1.2668191949127487,40.65279964915089,38.538080918004866,0.709457769002376,-0.19027888113906602,8.19619634363908,-0.9143855261548616,0.5594463500555752,8.677811427632006,0.3202814074405562,0.40265341532038984
35.568288040340484,-1.1445819258918175,40.96337381178205,38.61894721673525,0.7382420993144698,-0.19021290720504075,8.20344257291299,-0.917972826233136,0.572667717846027,8.695545900535858,0.32907075457525103,0.4032993384065491
35.7596416820025,-1.0203767020077634,41.27557512340499,38.69940595458885,0.7671623728029314,-0.19013900333578027,8.21047820911801,-0.921605347037505,0.585994529392102,8.713182650246102,0.3379045029947734,0.40391593147884153
35.94868203971563,-0.8942379631113202,41.58940816366982,38.77945865135502,0.7962165571824611,-0.1900573610708502,8.217301544787624,-0.9252817186579395,0.5994286951710333,8.730722177249866,0.3467820396406509,0.4045031993084964
36.135359040340916,-0.7662011326935279,41.90487704673163,38.85910670633252,0.8254026385701889,-0.18996817203086402,8.223910773811435,-0.9290005377048746,0.6129722136475991,8.748164954809264,0.3557027561795425,0.405061155748192
36.31962314333007,-0.6363026041219474,42.221985416385316,38.9383513992293,0.8547186215491342,-0.1898716278018324,8.23030399049159,-0.9327603666187692,0.6266271722817932,8.765511429105501,0.36466604900108146,0.4055898234786285
36.50142535904012,-0.5045797265316463,42.54073644138117,39.01719389110017,0.8841625292059041,-0.18976791982580674,8.236479188645742,-0.9365597329332694,0.6403957484903782,8.782762019393873,0.37367131921156727,0.4060892337591688
36.68071726681363,-0.3710707903721565,42.86113281092098,39.09563522532136,0.9137324031437891,-0.18965723929742692,8.242434260768395,-0.9403971284916295,0.6542802105504758,8.799917118169358,0.3827179726237246,0.4065594261824407
36.85745103281695,-0.23581501261183346,43.18317673033454,39.17367632860098,0.9434263034723667,-0.18953977706597877,8.248166997263823,-0.9442710086161161,0.6682829184320255,8.816977091342538,0.39180541974273697,0.40700044843279376
37.031579427628905,-0.09885252160128491,43.506869916936445,39.25131801202464,0.9732423087746916,-0.18941572354259334,8.253675085765158,-0.9481797912302129,0.6824063245445051,8.833942278425502,0.4009330757487509,0.407412356048508
37.20305584357211,0.039775658402199265,43.832213596063156,39.32856097213511,1.0031785160531117,-0.18928526861227402,8.258956110555857,-0.9521218559335461,0.6966529743817507,8.85081299272751,0.41010036047603604,0.4077952121876534
37.371834311778755,0.1800276230470142,44.15920849729035,39.40540579204538,1.033233040654708,-0.18914860155038893,8.26400755211137,-0.9560955430295864,0.7110255070470243,8.867589521560099,0.41930669838897694,0.4081490873975027
37.5378695189829,0.3218606040339139,44.4878548508306,39.4818529425841,1.0634040161773322,-0.18900591094335403,8.268826786780732,-0.9600991525063336,0.7255266556386603,8.88427212645139,0.4285515185550632,0.40847405938740217
37.70111682403077,0.46523098559420084,44.81815238411151,39.55790278347268,1.0936895943571632,-0.18885738461319895,8.273411086629707,-0.9641309429703746,0.7401592474746566,8.900861043369328,0.43783425461503367,0.40877021280500875
37.861532274100696,0.6100943212963303,45.15010031853437,39.633555564533125,1.1240879449386911,-0.188703209545757,8.277757619469245,-0.9681891305349155,0.7549262041324694,8.917356482953586,0.4471543447503244,0.4090376390158053
38.019072620624186,0.7564053511775044,45.48369736641356,39.708811426925934,1.154597255527983,-0.18854357182221798,8.281863449095265,-0.972271887662636,0.7698305412780106,8.933758630755921,0.45651123164795865,0.40927643588580903
38.17369533489939,0.9041180191965008,45.81894172809668,39.783670404417066,1.1852157314300706,-0.18837865655380268,8.285725535768202,-0.9763773419644955,0.7848753682554312,8.950067647488686,0.4659043624630122,0.4094867075673913
38.32535862338831,1.0531854910036416,46.15583108926575,39.85813242467339,1.2159415954712627,-0.18820864781934166,8.2893407369633,-0.9805035749559471,0.8000638874067012,8.966283669281296,0.4753331887787775,0.4096685642881317
38.47402144268897,1.2035601720234579,46.49436261841947,39.932197310585664,1.2467730878071472,-0.18803372860554218,8.292705808425408,-0.9846486207723795,0.8153993930872688,8.982406807944402,0.4847971665647445,0.4098221221426317
38.619643514173774,1.3551937258452582,46.83453296453672,40.00586478161835,1.2777084657170386,-0.18785408074975304,8.295817405564861,-0.9888104648460325,0.830885270341195,8.998437151241525,0.4942957561325082,0.4099475028872181
38.762185338285164,1.5080370929164437,47.17633825492138,40.079134455185425,1.3087460033855736,-0.1876698848850371,8.298672085234116,-0.9929870425470985,0.8465249931961237,9.014374763167933,0.5038284220897075,0.41004483373746947
38.901608208479885,1.6620405095330595,47.51977409322862,40.15200584805148,1.339883991672155,-0.18748132038739407,8.301266307927946,-0.9971762377922547,0.8623221225352735,9.030219684236531,0.5133946332920926,0.41011424716850264
39.03787422481294,1.817153527121698,47.864835557672556,40.22447837775722,1.3711207378689025,-0.187288565324958,8.303596440453317,-1.0013758816244687,0.8782803035003274,9.045971931770538,0.5229938627938148,0.4101558807179608
39.170946307152605,1.9733250318065134,48.21151719941541,40.2965513640687,1.4024545654477485,-0.1870917964090501,8.305658759118502,-1.0055837507685776,0.8944032623756837,9.061631500202717,0.5326255877960232,0.41016987679164724
39.30078820801777,2.1305032642547306,48.55981304113804,40.368224030449355,1.4338838137972947,-0.1868911889469192,8.307449453494447,-1.009797566167884,0.9106948029010248,9.077198361380953,0.5422892895938536,0.4101563824717545
39.42736452502906,2.2886358397936744,48.90971657579175,40.43949550555425,1.4654068379500211,-0.1866869167960838,8.308964630804999,-1.0140149915078223,0.9271588019556004,9.092672464879941,0.5519844535218831,0.4101155493276396
39.550640712965176,2.447669768791974,49.26122076553119,40.51036482474551,1.4970220083004167,-0.1864791523201284,8.310200321006166,-1.0182336317336522,0.9437992045540449,9.108053738318775,0.5617105688981262,0.41004753322910226
39.67058309541619,2.6075514772972364,49.61431804082821,40.58083093162835,1.5287277103145753,-0.18626806634587173,8.311152482618118,-1.0224510315701203,0.9606200180899976,9.123342087684211,0.5714671289666398,0.4099524941621257
39.787158876025515,2.768226827922133,49.96900029976617,40.6508926796067,1.5605223442317917,-0.18605382812180637,8.311817009377114,-1.0266646740521106,0.9776253057603403,9.138537397659396,0.5812536308388015,0.40983059604704214
39.9003361493125,2.929641140970476,50.32525890751454,40.720548833457805,1.5924043247586595,-0.18583660527771975,8.3121897377778,-1.030871979076482,0.9948191790995595,9.153639531957817,0.5910695754333237,0.40968200655909004
40.010083911067824,3.0917392157945276,50.6830846959831,40.78979807092479,1.624372080756159,-0.18561656378543437,8.312266455579433,-1.0350703019865628,1.0122057895506897,9.168648333662295,0.6009144674150602,0.40950689695133263
40.116372068313936,3.2544653523744382,51.042467963655376,40.85863898432651,1.6564240549202096,-0.18539386792057877,8.312042911352238,-1.0392569322021463,1.0297893189965723,9.18356362556876,0.6107878151326609,0.4093054418799106
40.21917144882322,3.417763373110376,51.40339847560054,40.92707008218378,1.6885587034561331,-0.185168680225334,8.311514825142405,-1.0434290919093052,1.0475739691729051,9.198385210534617,0.6206891305551273,0.40907781923160486
40.31845381018651,3.5815766448175923,51.76586546366306,40.99508979086113,1.7207744957474698,-0.18494116147211978,8.3106779003359,-1.0475839348259164,1.065563949882879,9.213112871831468,0.6306179292073165,0.4088242099536889
40.41419184842518,3.7458481009143485,52.12985762682926,41.062696456223236,1.7530699140195647,-0.1847114706281456,8.309527836802179,-1.0517185450604538,1.0837634659322595,9.227746373501981,0.6405737301044427,0.40854479788605197
40.506359206139976,3.9105202637923275,52.49536313176986,41.12988834530521,1.7854434529983245,-0.18447976482079767,8.308060345398957,-1.0558299360833652,1.1021767027037337,9.242285460720677,0.650556055685621,0.40823976959557834
40.59493048019027,4.075535267358864,52.862369613557355,41.19666364799583,1.8178936195645394,-0.18424619930382838,8.306271163918097,-1.0599150498321783,1.1208078102904024,9.256729860158405,0.6605644317464953,0.4079093142127694
40.67988122889773,4.2408348797400475,53.230864176557255,41.26302047873278,1.8504189324041458,-0.18401092742432829,8.304156074550336,-1.0639707559733902,1.1396608861106543,9.271079280350314,0.6705983873709926,0.40755362327059863
40.76118797876843,4.40636052613348,53.60083339549167,41.328956878209176,1.8830179216547809,-0.1837741005904162,8.301710922942664,-1.067993851346134,1.158739955930549,9.285333412067049,0.6806574548622452,0.40717289054559197
40.838828230728275,4.572053311799236,53.972263316674045,41.39447081509027,1.9156891285489899,-0.18353586823970172,8.298931638916528,-1.0719810596146004,1.1780489532254963,9.299491928689003,0.6907411696727147,0.4067673119011263
40.912780465866376,4.737854045177306,54.34513945941346,41.459560187739584,1.9484311050544156,-0.18329637780841668,8.295814258907287,-1.075929031158158,1.197591696820716,9.313554486583355,0.7008490703335606,0.40633708513294425
40.98302415068193,4.903703261119614,54.719446817586906,41.524222825953466,1.981242413511289,-0.18305577470126833,8.292354950175401,-1.079834343230061,1.21737186675996,9.327520725483678,0.7109806983832847,0.40588240981688206
41.04953974183008,5.069541244224475,55.095169861377784,41.58845649270323,2.0141216262675417,-0.1828142022620084,8.28855003682721,-1.0836935004174937,1.237392978364559,9.341390268871924,0.7211355982956903,0.405403487158811
41.11230869036301,5.235308052261171,55.4722925391788,41.65225888588386,2.0470673253118328,-0.18257180174465987,8.284396027667732,-1.0875029354374435,1.2576583544602968,9.355162724362499,0.7313133174071876,0.40490051984679365
41.17131344546254,5.40094353967216,55.850798279657305,41.715627640068405,2.0800781019047863,-0.18232871228547037,8.279889645889357,-1.0912590103044595,1.2781710957681647,9.368837684088254,0.7415134058434815,0.4043737119054576
41.22653745766134,5.566387381140274,56.23066999398092,41.77856032826711,2.1131525562087066,-0.18208507087555076,8.275027860578378,-1.0949580179076799,1.2989340494769743,9.382414725088143,0.7517354164456727,0.4038232685525918
41.27796518154989,5.731579095208127,56.611890078201405,41.841054463690355,2.146289296916058,-0.18184101233421507,8.269807919995802,-1.0985961840355258,1.3199497760413057,9.3958934096963,0.7619789046958074,0.40324939605796895
41.325582077967034,5.896458067936834,56.99444041579432,41.90310750151439,2.1794869408769544,-0.1815966692830593,8.264227386559668,-1.102169669887092,1.3412205142774873,9.409273285932336,0.7722434286419058,0.4026523016044016
41.36937461567228,6.060963576591053,57.3783023803521,41.96471684064903,2.2127441127259155,-0.18135217212074103,8.258284173423021,-1.105674575109421,1.362748144863361,9.422553887892626,0.7825285488225017,0.4020321931510384
41.40933027249847,6.2250348133372775,57.763456838428084,42.02587982550623,2.2460594445081283,-0.1811076489985189,8.251976582504856,-1.1091069413994492,1.3845341523844543,9.435734736142315,0.7928338281907279,0.40138927929890794
41.44543753598397,6.388610908942244,58.149884152528735,42.08659374776867,2.279431575305453,-0.18086322579653535,8.245303343790685,-1.112462756708351,1.4065795861097767,9.448815338107872,0.8031588320379753,0.4007237691587182
41.47768590348383,6.551630956458298,58.53756418425144,42.14685584815738,2.3128591508623875,-0.1806190261008841,8.238263655675393,-1.115737960084201,1.428885019724515,9.461795188469914,0.8135031279171606,0.40003587222092035
41.50606588176005,6.714034034882522,58.92647629756493,42.20666331819744,2.34634082321222,-0.18037517118146548,8.230857226073857,-1.1189284471862153,1.451450510294056,9.474673769556112,0.8238662855656336,0.39932579822804487
41.53056898605131,6.875759232776451,59.31659936222949,42.2660133019808,2.3798752503035687,-0.1801317799706384,8.223084313975132,-1.1220300765002282,1.4742755567834018,9.48745055173391,0.8342478768277555,0.3985937570493193
41.55118773862319,7.036745671833206,59.70791175735374,42.32490289792524,2.4134610956275178,-0.1798889690427199,8.214945771064695,-1.1250386762804396,1.4973590585074321,9.500124993802862,0.8446474755771818,0.3978399585575753
41.56791566680037,7.19693253037893,60.10039137508512,42.38332916052867,2.4470970278455404,-0.17964685259431382,8.206443082987029,-1.1279500522367327,1.520699273939589,9.512696543386358,0.8550646576388808,0.3970646125084539
41.58074730048246,7.356259066795483,60.494015624430574,42.4412891021176,2.4807817204183995,-0.17940554242550374,8.197578409769225,-1.130759995979984,1.5442937803582344,9.525164637322488,0.865499000710922,0.39626792842191616
41.58967816914617,7.514664642851398,60.888761435204366,42.49877969458908,2.514513851236205,-0.17916514792195523,8.18835462487645,-1.1334642942297062,1.5681394348597069,9.537528702053857,0.8759500842860646,0.3954501154660676
41.594704798336345,7.672088746928265,61.28460526209948,42.55579787114501,2.5482921022498077,-0.17892577603786503,8.178775352323894,-1.1360587387791048,1.592232337313365,9.549788154016108,0.8864174895731838,0.3946113823433016
41.59582470564939,7.828471017129769,61.68152308887927,42.612340528018,2.5821151591036924,-0.17868753127987566,8.168845001228934,-1.13853913720219,1.61656779587478,9.56194240002494,0.8969007994185633,0.393751937178769
41.5930363962127,7.983751264260806,62.07949043268572,42.66840452618785,2.615981710770538,-0.17845051569188417,8.158568797153658,-1.1409013242760697,1.6411402957067958,9.573990837661402,0.9073995982270923,0.3928719874111783
41.58633935766445,8.137869494664216,62.478482348460915,42.723986693087745,2.6498904491876014,-0.17821482884079357,8.147952809563867,-1.1431411740790463,1.6659434715822714,9.58593285565526,0.9179134718833986,0.3919717396859308
41.5757340546383,8.290765932902898,62.87847343347783,42.77908382429931,2.683840068895069,-0.17798056780322394,8.137003974718036,-1.145254612711832,1.690970085054875,9.5977678342662,0.9284420076729533,0.3910513997505936
41.5612219227583,8.442381044275248,63.27943783197701,42.83369268523565,2.7178292666765334,-0.17774782715316192,8.125730113300827,-1.147237631575299,1.716212006883254,9.609495145662699,0.9389847942031831,0.3901111723527121
41.54280536214939,8.592655557152069,63.68134923990522,42.887810012811464,2.7518567412017223,-0.17751669895058134,8.114139942132272,-1.1490863011239523,1.741660205377334,9.621114154298324,0.949541421324624,0.38915126113996285
41.52048773046966,8.741530485123379,64.08418090975233,42.94143251709953,2.785921192671626,-0.17728727273102313,8.102243079317459,-1.150796785000089,1.7673047413018024,9.632624217285274,0.9601114800521529,0.3881718685626457
41.494273335470716,8.888947148943751,64.48790565548282,42.99455688297261,2.82002132246614,-0.1770596354961175,8.090050042253639,-1.1523653544397432,1.7931347699197462,9.644024684764966,0.9706945624863331,0.38717319577851284
41.46416742709301,9.034847198265131,64.89249585755772,43.04717977173004,2.8541558327943566,-0.17683387170509995,8.077572237982887,-1.15378840282841,1.8191385506882198,9.655314900275476,0.9812902617349116,0.38615544255993167
41.430176189103406,9.179172633146322,65.29792346804348,43.099297822708245,2.8883234263476125,-0.17661006326724019,8.064821945468816,-1.1550624602726371,1.845303465027095,9.666494201115636,0.9918981718345018,0.3851188072033749
41.392306730282606,9.321865825328686,65.70416001580378,43.15090765487435,2.92252280595542,-0.1763882895352517,8.051812289484948,-1.1561842080432898,1.8716160424735047,9.677561918705619,1.0025178876724912,0.38406348644123195
41.35056707517048,9.462869539267857,66.11117661177038,43.202005868402274,2.9567526742443677,-0.17616862729966154,8.038557205928578,-1.1571504927380858,1.898061995407924,9.688517378943821,1.0131490049092113,0.38298967535593287
41.30496615437773,9.602126952911668,66.51894395428921,43.25258904623044,2.99101173330012,-0.1759511507840438,8.025071398515266,-1.1579583400052602,1.9246262623966415,9.69935990255987,1.0237911199004057,0.3818975672963732
41.255513794472535,9.739581678214781,66.92743233453798,43.30265375560056,3.0252986843325824,-0.17573593164128504,8.011370286962379,-1.1586049676673293,1.95129306004209,9.7100888054636,1.0344438296200356,0.38078735379662904
41.20222070745141,9.875177781380891,67.33661164201118,43.35219654957675,3.0596122273443513,-0.17552303895071314,7.997469946931568,-1.1590877980841763,1.978045943071042,9.72070339908982,1.045106731583459,0.37965922449694717
41.145098479803615,10.008859802823746,67.74645137006897,43.40121396854439,3.093951060802521,-0.17531253921616402,7.983387042165323,-1.1594044695982966,2.004867872225434,9.731202990738721,1.0557794237710243,0.3785133670669948
41.0841595611789,10.140572776838608,68.15692062154609,43.44970254168805,3.1283138813139337,-0.17510449636501707,7.969138749416722,-1.159552846912138,2.031741289356562,9.741586883911793,1.0664615045521122,0.3773499671313508
41.019417252668596,10.270262250976142,68.56798811441706,43.49765878844804,3.162699383303957,-0.17489897174811317,7.954742676929113,-1.1595310302580486,2.0586481989658383,9.751854378643067,1.0771525726096682,0.3761692081972193
40.95088569471037,10.397874305111175,68.97962218751397,43.545079219954914,3.1971062586988572,-0.17469602414063046,7.9402167773681915,-1.1593373632352904,2.0855702552895377,9.762004771825586,1.0878522268652615,0.3749712715843425
40.8785798546273,10.52335557019911,69.39179080629326,43.591960340441446,3.2315331966118466,-0.17449570974395492,7.92557925623771,-1.1589704392056304,2.1124888538961764,9.772037357532952,1.0985600664047073,0.37375633635709155
40.802515513811976,10.64665324671325,69.804461568648,43.63829864863165,3.265978883032864,-0.174298082188432,7.910848476917194,-1.1584291061588543,2.1393852266580713,9.781951427335835,1.1092756904042949,0.37252457925870736
40.72270925456688,10.767715122756679,70.21760171076208,43.68409063910632,3.3004420005221715,-0.1741031925372043,7.896042863541385,-1.1577124699816332,2.1662405388772514,9.79174627061333,1.1199986980576544,0.3712761746476657
40.63917844661213,10.886489591842786,70.63117811300296,43.72933280364476,3.3349212279078095,-0.173911089290962,7.881180802993643,-1.1568198960870022,2.1930359872933827,9.801421174859026,1.130728688503303,0.3700112944361363
40.55194123327223,11.002925670338945,71.04515730584957,43.77402163254216,3.3694152399869837,-0.17372181839380715,7.866280547307214,-1.1557510093866035,2.2197528976797454,9.810975425981745,1.1414652607529092,0.36873010803050493
40.46101651735346,11.11697301456831,71.4595054758523,43.81815361590252,3.4039227072314446,-0.17353542324010449,7.851360117758036,-1.1545056926131416,2.2463728207434515,9.820408308600788,1.1522080136203103,0.36743278227392556
40.36642394672364,11.228581937565119,71.87418847162164,43.861725244906545,3.438442295496902,-0.17335194468245904,7.836437211891362,-1.1530840830255034,2.2728776250875677,9.82971910633566,1.1629565456513238,0.3661194813908667
40.26818389960644,11.337703425479326,72.2891718098428,43.90473301305445,3.4729726657365467,-0.17317142104078895,7.821529114653219,-1.1514865675530142,2.2992495860640383,9.838907102090158,1.1737104550543875,0.36479036693361605
40.16631746960211,11.444289153626864,72.70442068131304,43.94717341738324,3.507512473718722,-0.17299388811252997,7.806652614699519,-1.1497137764577188,2.3254714694444925,9.84797157833078,1.1844693396320696,0.36344559773070406
40.06084645044708,11.548291502182234,73.11989995699906,43.989042959658484,3.5420603697488,-0.1728193791839714,7.791823926834227,-1.1477665756138071,2.351526608957468,9.856911817359368,1.1952327967134833,0.36208532983720626
39.951793320524565,11.649663571510613,73.53557419411182,44.030338147540164,3.57661499839531,-0.1726479250428205,7.777058621387805,-1.1456460575208867,2.377398976880755,9.865727101579955,1.206000423087645,0.3607097164868823
39.83918122713869,11.748359197137045,73.95140764219597,44.07105549572269,3.611174998220375,-0.17247955399189743,7.762371561193238,-1.1433535311823702,2.403073247031474,9.874416713759764,1.216771814937815,0.359318908046108
39.723033970564494,11.844332964350803,74.36736424923184,44.11119152704886,3.6457390015144977,-0.17231429186405778,7.747776846654681,-1.1408905109915466,2.4285348496587846,9.882979937284308,1.227546567776855,0.3579130519695542
