x,y,z,u,v,w,phi,theta,psi,p,q,r
41.51354513562818,4.032570599373981,1.3335647680043117,39.05224857760483,-1.1653107235795004,0.689097860062997,0.24943957526358984,0.12093515146263148,0.24284080605510117,0.27554955257510244,0.16807329055381431,0.14451595367329775
41.89364260338889,4.11363434445079,1.2897933214957356,39.122251529578826,-1.1586417288613846,0.6500466163959822,0.24844924505156785,0.12203530835679716,0.24385550859011765,0.27443641940538377,0.16938765033140638,0.14522136619135542
42.27420063834526,4.195388973730343,1.2451564026698616,39.189816852529674,-1.1518574923517977,0.7234189600872514,0.24753028097611862,0.12599332456866602,0.24558982847830768,0.27330280824838377,0.17364697243252492,0.1459180405617851
42.655206024924844,4.277838580304405,1.1996185016064695,39.25888409321978,-1.1450263076389604,0.6864984617888653,0.24651065644993397,0.12723311272609372,0.2466223855782388,0.27215294943613505,0.1750995389038658,0.14660839274678686
43.03665244821367,4.360980278975743,1.153178251234288,39.325522033602155,-1.1380836586932421,0.756155126382013,0.2455604035928072,0.1311755437840383,0.24832960659381978,0.2709826129686752,0.17933555263470288,0.14729002427307683
43.41852663538877,4.444817575185907,1.1058014104729732,39.39365683710971,-1.1310925653040167,0.7204840657461631,0.24451130074594574,0.1325293650134947,0.24937289047799188,0.26979649251647936,0.1808997836550099,0.14796524230871766
43.800822130983754,4.529347330051829,1.05748683776716,39.45938535008205,-1.1239940768832184,0.7857369619780225,0.24352985320030462,0.13643523251802261,0.2510475640209073,0.2685903935456137,0.1850908551386715,0.14863180302938012
44.18352562214769,4.614572465416447,1.0082015965340287,39.52652497403485,-1.116844686675935,0.7538567922604881,0.2424536324677231,0.1379630304729374,0.25211597418871673,0.26736816877332165,0.1868283773100264,0.1492917835010113
44.56663026268707,4.7004898542334015,0.9579434693533003,39.591321858217476,-1.1095914690708804,0.8156535472808288,0.24144153705566815,0.14185627406083848,0.25376386567154097,0.26612615455970046,0.1909991489710131,0.14994310725451954
44.950122730688456,4.787101822108939,0.9066808897806922,39.657534436776956,-1.1022873820565735,0.7836221249161639,0.24033534788062064,0.14345702975722893,0.25483150832594453,0.26486829581889276,0.19280575547611872,0.15058782239847396
45.333996109750395,4.874404948225188,0.8544120959697287,39.721360734451515,-1.0948818849456907,0.8440882248986001,0.23929459860219154,0.14738679996601026,0.2564645778945531,0.2635907864309923,0.19700681920425464,0.15122386182013475
45.71823687280031,4.96240114665397,0.8011059664165994,39.78663249520297,-1.087425168314696,0.8121670984754081,0.2381589503233937,0.1490647234618873,0.25753202974715894,0.2622976114724812,0.19888675918221455,0.15185322546819882
46.10283801361715,5.051086729889442,0.7467610761483487,39.84949109496178,-1.0798699094320825,0.8710306895792467,0.23708927899794066,0.153022355393655,0.25914773376905587,0.26098471520070143,0.20310913717121457,0.15247390586264917
46.48778585043264,5.140463164609327,0.6913469380132443,39.91382282465337,-1.072263009697517,0.8388553066766591,0.23592421248311876,0.15476564142431468,0.26021165225497445,0.25965668160995187,0.2050501873837111,0.15308786202106942
46.87307348438787,5.230526300524913,0.6348634390942981,39.97584831054195,-1.0645630818625467,0.8903239183608743,0.234820841673345,0.1586010746857429,0.2617733471661301,0.2583095098365704,0.20913955980879265,0.1536933380856157
47.25868742333482,5.321276916449009,0.5772821723268475,40.03901168834237,-1.0568063212578265,0.867758651678808,0.23363564023108666,0.1606482487672498,0.26289095506187404,0.25694673451330624,0.21138687776607237,0.15429177055518994
47.64461990330349,5.412711233502772,0.518599860357389,40.10022069854261,-1.0489620988612607,0.9108441461433978,0.2324976360188868,0.16434069414724312,0.2643938050396663,0.25556549294720315,0.2153219748846023,0.1548818327855429
48.03085787001925,5.504829187814545,0.4587911095816912,40.16229553845342,-1.041058893593191,0.8937553777067435,0.23128919474101253,0.16658758628243348,0.26553865571939683,0.25416852342100527,0.21776819470388134,0.1554647100832747
48.41739297485127,5.597627119826225,0.3978507734713123,40.22258494389909,-1.0330720703757512,0.9331857498053285,0.23012031616746015,0.17025313954361918,0.2670106809374575,0.25275279351506147,0.22166842266334044,0.15603921800027037
48.8042123247363,5.691104353542177,0.3357551995058992,40.283712861208464,-1.0250266972536901,0.915145229332924,0.22888254235906996,0.17253922101583222,0.2681436708181601,0.2513218216654066,0.22414848582810096,0.15660655637557822
49.19130758320848,5.78525689538487,0.2724999294362433,40.34301333295129,-1.0168992114296058,0.9541958454489106,0.2276865308014554,0.1762537649480203,0.26960271503396616,0.24987254432576733,0.22809179859108888,0.15716549956033046
49.578665414550656,5.8800839034349215,0.20806059718151237,40.40301033652048,-1.0087110820792633,0.9424180481443707,0.22642698072367318,0.17875897326740997,0.2707655652486352,0.2484076775434667,0.23079031609650558,0.15771700385363488
49.96627678681734,5.975581519555185,0.14243061316630945,40.461425475921764,-1.0004450757608019,0.9759865195875573,0.22519893655983933,0.18240301809761664,0.27218312306333664,0.24692494164901327,0.23465403077805955,0.15826017625276675
50.3524799703788,6.072808279087551,0.06931279337774672,40.42780557619167,-0.9906803154705253,2.3334437560268544,0.226577427451529,0.24206333405987512,0.2867029131756754,0.24524216860370132,0.2959771163267027,0.1587282286309303
50.73340057774977,6.173222728801826,-0.02170494372131053,40.200398599212136,-0.9781284121972748,3.7068437560268546,0.23124356364164514,0.33874455210666243,0.31053482380277714,0.24307731401376884,0.39531501464527946,0.15902817933798183
51.10915030508583,6.276137065533703,-0.12762853611107192,40.06856914170268,-0.9651958468666907,4.945515660636408,0.23307569002245868,0.3860448519355102,0.322695584487889,0.24059671740563723,0.4439621283192346,0.15920475544644933
51.483679417492795,6.380058941083361,-0.23787707253146254,40.05548067126547,-0.9535656787915431,5.311028862837592,0.23259170852474417,0.404620614361358,0.32764881875609764,0.23821011601928543,0.46309185423371857,0.15936741265878437
51.85711030618835,6.48491005529983,-0.3520409558771046,40.07299571838633,-0.9422931264235435,5.409548862682655,0.2316958817903847,0.41700281236317854,0.3310343052144086,0.2359624339938048,0.4758559747507106,0.15953918414706375
52.22936799271003,6.590671152293689,-0.4701689892426218,40.098819913747214,-0.9312812391428323,5.435283636517412,0.2307652759358021,0.42770472131330584,0.33400135370909695,0.23381547617436313,0.4868932375117048,0.15972127599837943
52.60039470976469,6.697318735085628,-0.592272273484103,40.12621553790254,-0.9205003388139095,5.441056209350225,0.22988707963773566,0.4379559040256521,0.33686327122712745,0.23173674018471027,0.4974667764237923,0.159910956497809
52.970137155415856,6.8048282396077,-0.7183509365021937,40.153304362285226,-0.9099109335961982,5.441247115309238,0.22907046163590997,0.4480917676737731,0.33970352626556843,0.22970245617491264,0.5079205902147476,0.16010476543034885
53.338543334290016,6.913174812152025,-0.8484014597061602,40.17957693013978,-0.8994675475603285,5.439773532045045,0.22830719822815346,0.45820412945093203,0.34254326580646965,0.22769583949592279,0.5183484296207451,0.16029958126000113
53.70556172822956,7.022333460773902,-0.9824186847729952,40.20489952597696,-0.8891276303955362,5.437704108366603,0.227587374955638,0.4683183420236246,0.3453870810965418,0.22570508640627293,0.5287758788915647,0.16049288690348096
54.071141085972314,7.132279059276142,-1.1203963701989752,40.22924083931235,-0.8788546783082288,5.4353319597930065,0.2269030670386373,0.47844153017194146,0.3482354276368521,0.22372210612696522,0.5392099178600402,0.16068276318365712
54.435230380611436,7.242986324630996,-1.2623273518449172,40.252597383960094,-0.8686236724741803,5.432738314706013,0.22624761295782186,0.4885757623638365,0.3510879083161663,0.22174044741689125,0.5496524283027177,0.1608677707496982
54.797778812212435,7.354429794393465,-1.4082035944267153,40.274973256558496,-0.8584114403393872,5.429947328500802,0.22561698546337158,0.49872164761863874,0.35394412397554625,0.21975630519457992,0.5601038707717453,0.16104685693223847
55.158735821022525,7.466583812455437,-1.558016211954787,40.29637462518232,-0.8482029805333561,5.4269668483726665,0.22500808861818822,0.5088793354794128,0.3568038660257593,0.21776672711125597,0.5705642967070625,0.1612192763003988
55.518051103024554,7.579422520361108,-1.7117554787545692,40.316808247744504,-0.8379874636607136,5.423800320758649,0.22441879799038894,0.5190488118339215,0.3596671037945155,0.2157696538424141,0.5810336331418651,0.16138449988271567
55.87567462537088,7.692919853170593,-1.869410837446412,40.33628108489777,-0.8277572610915861,5.420449900844952,0.22384770180569374,0.529229988148926,0.3625339564065001,0.21376366827909568,0.5915117632521559,0.16154215943085357
56.23155664119394,7.807049538893449,-2.0309709056982186,40.35480020217924,-0.8175071436519985,5.416917332793355,0.22329391180218472,0.5394227345785633,0.3654046621384037,0.2117478168621601,0.6019985519166782,0.1616920050358673
56.58564770377965,7.921785100546932,-2.196423482426119,40.372372749865804,-0.8072336559642248,5.413204206332797,0.22275692597270186,0.5496268952237444,0.36827955309165955,0.2097214813935658,0.6124938550980374,0.1618338734972655
56.937898680183864,8.037099860135203,-2.3657555537410495,40.38900596181183,-0.7969346428414358,5.40931204081118,0.22223652909471153,0.5598422968663552,0.37115903597745287,0.20768428654208962,0.6229975241854695,0.16196766497701934
57.288260764374606,8.152966944032588,-2.5389532988043375,40.40470715841416,-0.786608896727405,5.405242315889436,0.22173272074218853,0.5700687545980031,0.37404357804695443,0.20563603293584629,0.6335094083999687,0.16209332588368658
57.63668548996855,8.2693592893926,-2.7160020956910493,40.41948375255165,-0.7762558979650028,5.400996464028754,0.22124566319296993,0.5803060751492402,0.37693369688909295,0.2035766486797544,0.6440293557670743,0.16221083637847042
57.98320913728766,8.386249810915526,-2.8968185361594183,40.52395103384284,-0.7655979846236352,4.725392904976172,0.21830187656887481,0.5735719196176284,0.37525913628529495,0.2015663791490052,0.6371538810676458,0.16234272764495652
58.32805015106679,8.503604600776956,-3.081006454022716,40.626620172207595,-0.7548023044110191,3.9861451871774682,0.21508559825294857,0.5642005326696512,0.37296304604055275,0.19961041514139163,0.6275887523925716,0.16250583050367595
58.67135449938497,8.621392972946218,-3.2682034264239403,40.65700511795321,-0.7441981448324371,3.8705710524271777,0.21395375087148877,0.5694144106067887,0.3745213816894038,0.1976424174887453,0.6329630129986389,0.16268273248286622
59.01310921026841,8.739594720149837,-3.45835730879502,40.67048651081184,-0.7338345878642084,3.9212968927895298,0.21336455810182536,0.5786525565889735,0.37712024648870257,0.1956419161152017,0.6424538068453958,0.16285666388119543
59.35326002852165,8.858191170164512,-3.6514955961418236,40.678721530514686,-0.72359656727091,4.013905932150679,0.21293203344945544,0.5890452665147032,0.38001773267151123,0.19361231661335832,0.6531227345010283,0.16302097772370702
59.69173918144294,8.977162947885004,-3.8476635172962084,40.68471630531935,-0.7134005644633902,4.114710880540562,0.21255551855798657,0.5998115355574913,0.383012692075949,0.19155871587222062,0.6641701973794005,0.16317303157920796
60.02847514288931,9.09648964892465,-4.046908321719271,40.68930834821792,-0.7032006748106289,4.214678642532811,0.2122098625411529,0.6107375282864236,0.3860503666857834,0.18948485975834337,0.6753772797066809,0.16331183373966804
60.36339548144467,9.216149818468413,-4.249275161297665,40.69274450053564,-0.6929741343953578,4.31146650400156,0.21189020316035706,0.6217633834067728,0.3891161620907623,0.18739341918743993,0.686682744715623,0.16343710241344458
60.696427671532,9.336120983818587,-4.4548060379000916,40.69510662066591,-0.6827141716476252,4.4045432081940525,0.211596011009284,0.6328710701719493,0.3922066086417049,0.1852853797160781,0.6980682134269109,0.16354884800200364
61.027499337989404,9.456379693068953,-4.663539572248898,40.69642984634089,-0.6724160484732459,4.493865772012418,0.21132897016755559,0.6440539487059561,0.3953213860866362,0.18316220005809647,0.7095269896162532,0.16364720538899208
61.35653834492213,9.576901555896093,-4.875510992845437,40.696735655387705,-0.6620800866604608,4.579519564237106,0.2110906441991017,0.6553085165894964,0.39846113659264726,0.18102466751343463,0.7210556046060784,0.1637323720784179
61.683472842998334,9.697661282902157,-5.090752183527207,40.69604118115182,-0.6517077413625739,4.661621364118109,0.21088264730631973,0.6666321752546733,0.40162682998603344,0.1788734188556646,0.7326515218781843,0.1638045612942578
62.00823130581478,9.818632724074932,-5.309291746279497,40.69436187514697,-0.6413009185726779,4.740293083184395,0.21070661275367697,0.6780226211637124,0.40481959405090423,0.1767090015148211,0.7443125116840064,0.16386398983628223
62.3307425635967,9.939788906713899,-5.531155067546405,40.69171230613249,-0.6308616735508769,4.815654770584133,0.2105642045211695,0.689477679421511,0.408040669583533,0.17453190795397547,0.7560364798912688,0.16391087352481695
62.65093583636689,10.061102072912016,-5.756364384903908,40.688106434431596,-0.6203920852602769,4.887822842774078,0.2104571350831493,0.7009952572425955,0.41129140139191245,0.17234259552400286,0.7678214201639124,0.1639454258205353
62.968740767047784,10.18254371663063,-5.9849388532653505,40.68355773539858,-0.6098942090494013,4.956909724748052,0.21038718163770556,0.7125733298959231,0.4145732401008823,0.17014149831202405,0.7796653996806117,0.16396785768273928
63.28408745451601,10.3040846203763,-6.216894610410479,40.678079276658934,-0.5993700624910427,5.0230238689929125,0.21035620010282544,0.724209935469259,0.41788774753669944,0.1679290344295227,0.7915665540101664,0.16397837784017008
63.59690648651908,10.425694891473439,-6.452244841795199,40.67168377863996,-0.588821624096015,5.0862698720084785,0.2103661375710063,0.735903172044484,0.42123660360077475,0.16570561063033615,0.8035230845135163,0.1639771931410759
63.90712897234395,10.547343997918842,-6.6909998446424,40.664383666946975,-0.5782508364156785,5.146748612553938,0.21041904390522084,0.7476511955416559,0.42462161405419324,0.16347162526106945,0.8155332564628923,0.16396450886188849
64.21468657507577,10.66900080398081,-6.933167091305403,40.656191122868016,-0.5676585857610266,5.204557474835619,0.21051734252916912,0.7594522146169921,0.42804473025944373,0.1612277219803536,0.8275953960111787,0.16394053596171299
64.5195115433372,10.790633605532852,-7.178751291912086,40.647118093149395,-0.5570496057603703,5.259790199774637,0.2106627199712103,0.7713045018070839,0.43150802890584095,0.15897368936873277,0.8397078968473555,0.16390547100649538
64.82153895707721,10.912210478611017,-7.427751808295149,40.64032736694642,-0.5464023505075616,5.288955448691985,0.2107330702660898,0.7826109679254666,0.4348337802563218,0.15671221069749178,0.851260265737334,0.16386013297747715
65.12071584729463,11.033700459000753,-7.680153745818489,40.63614781410541,-0.5357054084638772,5.291237563025847,0.21071017533907715,0.7933086923606649,0.43799878654402113,0.15444544959010234,0.8621882387131579,0.1638059932986128
65.41699990820217,11.155073679060548,-7.935930399895296,40.63214098793893,-0.5249718592118044,5.286138774073637,0.21068713238337508,0.8038465029743929,0.4411373867975095,0.15217387977527413,0.872950973344714,0.1637441986373271
65.71035199669443,11.2763006232362,-8.195051590406226,40.627647403099466,-0.5142190041129172,5.278939035188536,0.21069017146437732,0.8143457483966248,0.4442877889161743,0.1498969411373594,0.883672728549421,0.16367532252221828
66.00073424272367,11.397351896579279,-8.457485753312437,40.62249511378363,-0.5034561587455421,5.2710691305648805,0.21072772141156548,0.8248391447409625,0.447461747810464,0.1476145998627836,0.8943870954903651,0.16359966507918167
66.28810954121664,11.518198163279449,-8.723200512147313,40.616644550153055,-0.4926887615370166,5.262917688164696,0.21080329655544805,0.8353354177015843,0.4506637875389151,0.14532695276944663,0.905103117325854,0.16351740990739486
66.57244141764218,11.638810134560554,-8.992162839179423,40.61009203729535,-0.48192110163066143,5.25459106267906,0.21091888090950525,0.8458368030426275,0.4538964809717147,0.14303392093120795,0.9158231924029798,0.1634286801964178
66.85369399533488,11.759158570559105,-9.264339106406098,40.60284365477583,-0.47115342840727675,5.246119553441631,0.2110768026878756,0.8563437801846848,0.45716194212519234,0.14073606741336867,0.9265479232743482,0.163333581081376
67.13183198992384,11.879214287542075,-9.539695106941231,40.59490818254779,-0.46038783492689583,5.2375124915386575,0.21127902089571862,0.8668563491751866,0.46046224529378904,0.138433582243122,0.9372774259166826,0.16323221515607353
67.40682071141352,11.9989481655321,-9.818196068543083,40.58629517749119,-0.44962584142185863,5.228773646736469,0.21152759729605397,0.8773743829378212,0.46379952663911855,0.13612667938599016,0.9480116881472188,0.16312467485225723
67.67862606813082,12.118331155965937,-10.099806665132185,40.57701447277981,-0.4388687060778748,5.219905152304224,0.2118247179763339,0.887897716008501,0.467176029720528,0.13381558276399316,0.9587506619514633,0.16301104835883828
67.94724099094046,12.237338741339945,-10.384473067025528,40.59540840701278,-0.42790105510350757,4.995846074601742,0.2107197943359797,0.8929897921664987,0.4687123908931742,0.13151820001086031,0.9639326786263347,0.16289655495808605
68.21321923365385,12.355961718870535,-10.672105380050075,40.83393827155257,-0.4156375274010676,2.8917920599384463,0.19730297797218974,0.850275139068035,0.45416112103368317,0.1294114470902552,0.9202477218246878,0.16283610735894208
68.47772268587096,12.474386326324355,-10.961826283796281,40.98303238207956,-0.4027760233894958,0.4627059714304922,0.18347086120002995,0.7961913087489763,0.43818010515691524,0.12749959675337094,0.8651252136649825,0.16287715583963808
68.74183094040897,12.592848805299766,-11.252527284251448,40.98853733865571,-0.3900223928640221,-1.8389298051133363,0.17185962312416095,0.7414915843532933,0.42425599229350913,0.12572562374915827,0.8095436439976827,0.16302146982434362
69.00650086953657,12.711560540852183,-11.543113335869352,40.880569032569056,-0.37760102627681036,-3.8637473802627302,0.1625318415695987,0.689963304079548,0.41278054788105034,0.12403330029143268,0.7573073490065106,0.16325577870493993
69.27255358240531,12.830693102159549,-11.832597308379357,40.70692734674772,-0.36544480328571194,-5.5528017676398,0.155103767385707,0.6434485229134693,0.4035544559362059,0.12237648684013691,0.7102388917257636,0.16356420572917157
69.54065862734892,12.950378037991772,-12.12013725054433,40.514470653391264,-0.353411342917975,-6.880415447552386,0.14919203493153474,0.6031507654815096,0.3963312737604511,0.12071840594850898,0.6695213780267651,0.16393247051506538
69.81128832019392,13.070704622634487,-12.405069473520488,40.38430933008646,-0.3413409099750546,-7.613964320567238,0.1450205533661835,0.5756871902160021,0.39191640157358604,0.11901253221757803,0.641817350812006,0.1643445674314864
70.08469357607339,13.19171628548919,-12.687019913360299,40.323891306502475,-0.32933630969132255,-7.916874725938348,0.14189298234447648,0.5579840131979364,0.38941188550212485,0.11723235811609369,0.6239940409667342,0.16478781029587394
70.3609565248143,13.313425918105214,-12.965828673018668,40.32561953719752,-0.31755239798724905,-7.896857586981706,0.13945368089074098,0.5480373408980937,0.3883070704850039,0.11537352375867928,0.6140137463093325,0.1652509080303886
70.64002584767911,13.435823984196555,-13.24151113763766,40.398504296881164,-0.30614070382199776,-7.516995837512918,0.13774143742508935,0.5473277568711504,0.3887478710542512,0.11343296345117099,0.6133630740701581,0.16572085064131234
70.92161981634092,13.558864988209407,-13.514418881233613,40.541003553515075,-0.29528638782625916,-6.754711279194192,0.13685192448827765,0.5573762471139169,0.3909233883176197,0.1114072122804409,0.6235710152255516,0.1661825379181463
71.20478820850391,13.68240075866316,-13.785851295669051,40.736525669666975,-0.2851103138017251,-5.655258971830374,0.13699595207525114,0.5796954332976259,0.39510269947131715,0.10930098756883634,0.6461621161920151,0.1666206981882833
71.48812949156326,13.806198443152969,-14.057681810536309,40.948816024672574,-0.2756211100044657,-4.404041860224458,0.13826635171620702,0.6134968864957934,0.4012562059148199,0.10711181334872245,0.6803421858931911,0.16701906261780558
71.76933978471062,13.92983669208596,-14.332824526877049,41.14848512257901,-0.26665308752355465,-3.088819889141904,0.14097523318937866,0.6589641694065469,0.40964083325420414,0.1048358338396163,0.726305272178834,0.1673637501797327
72.0455570906264,14.052715549490125,-14.614418341781274,41.30497062600721,-0.257961165657245,-1.7154198891419041,0.1455876186202016,0.7159674376923278,0.42065249065170734,0.10245620615514214,0.783939014379658,0.16764155695578262
72.3144112624307,14.174238320378041,-14.904386947396425,41.38118496188991,-0.2494197542415545,-0.3420198891419042,0.1519543382969427,0.7784016613266673,0.43369055756636066,0.09995723828532596,0.8471003412233942,0.16784057225799778
72.5761943843022,14.29434005675667,-15.201557270191778,41.37276625677367,-0.24113589671464702,0.9648727805099535,0.15790194214418055,0.8302038675426964,0.4455345465636795,0.09736941434381013,0.899549030266069,0.16795645561385508
72.83521433204216,14.413946080137167,-15.50135832083704,41.36515546738158,-0.23269380087035998,1.287938679761498,0.15756260685573734,0.8423718206552238,0.4484982166394796,0.09483344030453349,0.9118784561674648,0.16800982400796807
73.09282682566766,14.533355037379316,-15.80244913559112,41.36780069717095,-0.22312756920166038,1.19889739427806,0.15559361729308271,0.8447514315652808,0.4490927520108725,0.09242054945574675,0.9142905962240732,0.16803110784360695
73.34908209302445,14.65257062045561,-16.10477427267361,41.37330581494912,-0.21281446528198125,1.0046866535465562,0.15319744212938743,0.844364485312269,0.44900755301799755,0.0900892249855513,0.9138997023617564,0.16803984012695533
73.60400173957672,14.771587402011612,-16.408331779436757,41.357523431633226,-0.20286571672138584,1.5647050124519426,0.1540550309852099,0.8625791472496362,0.45326536964918374,0.08774719853154885,0.9323297419914032,0.1680330963815698
73.85616132976507,14.890026748037677,-16.71430936158989,41.29369387754362,-0.19355274560893795,2.645734029428067,0.1583495883146681,0.8980068649611924,0.46195661713395253,0.08534275657660222,0.9681874733261666,0.1679880474488409
74.10476535579897,15.007659992976903,-17.02325621086167,41.18265302308632,-0.1850720222222014,3.811961082458968,0.16428037085756553,0.9381268663320963,0.47254666658905586,0.08285955462781658,1.0088192904025097,0.1678861837631422
74.34938693747326,15.124343530288508,-17.335401517558825,41.04147944148836,-0.17715648645392454,4.8871168363182145,0.17091364492387037,0.9772836638017517,0.4837629475344516,0.08032103086176955,1.0485041837145894,0.1677177387255554
74.59066558430136,15.24023941970185,-17.6502246610655,40.99484014554821,-0.16866931218064343,5.124012255535656,0.17238133502539826,0.99382070743948,0.4885344896500252,0.07781356995889747,1.0652489686801923,0.1674942942684284
74.82840235256829,15.355268939938226,-17.967800908452073,40.96828823856383,-0.15914396411902837,5.180157908395126,0.17288677359556195,1.006213150477783,0.49205401978985097,0.075357460415009,1.0777838711670327,0.16723918623407777
75.06254225434482,15.469395565543874,-18.288105773371576,40.94711001005369,-0.14907075618116683,5.187396360293882,0.17316712389709155,1.017488600775781,0.49524795893475343,0.07292981077195981,1.0891825379383813,0.16696692861121812
75.29305174317456,15.58258870865787,-18.61110032927233,40.92701891510364,-0.13874540735623042,5.181336331210472,0.1734327313170895,1.0284650768503196,0.49838531467807684,0.07051701891830728,1.1002763366806327,0.16668444836538207
75.51990336426684,15.694819653872461,-18.936741306889193,40.90684202251887,-0.1283192575671757,5.171605048178367,0.17374376423582738,1.0393635430510872,0.5015457296411648,0.06811211954550116,1.1112901762449405,0.1663949544789356
75.74307178692284,15.806060388568609,-19.26498397678948,40.88626901125925,-0.11786461495173413,5.1608070798576335,0.1741192484276995,1.0502435950549278,0.5047552189089517,0.0657117876039471,1.1222849085752418,0.16609992441652488
75.96253274054926,15.91628327539888,-19.59578294092975,40.86522412809012,-0.10741385366043957,5.149648293374417,0.17456762801323505,1.0611212268469148,0.5080246940289368,0.06331478186794898,1.1332770060211552,0.1658000589596005
76.17826272648014,16.025460963406164,-19.92909235383614,40.84369515786138,-0.09698425436704765,5.13832076739019,0.1750941220650377,1.0720006509058866,0.5113609127920578,0.060920099298817865,1.1442709289601771,0.1654957057083574
76.39023894028574,16.133566364835914,-20.264865990697757,40.82168705924154,-0.0865834826560869,5.12687792250246,0.17570373716429935,1.08288290656724,0.5147696585071672,0.05852729329398844,1.1552678955595725,0.1651870449429065
76.59843925055374,16.24057265140377,-20.603057274515084,40.79920944740185,-0.07621283651547169,5.115335840421886,0.17640241914364752,1.0937681737091869,0.5182567856289909,0.05613672672752456,1.1662682516774903,0.16487420295721528
76.80284219194093,16.346453257592067,-20.943619291736937,40.776273119521804,-0.06587352090519075,5.10370053349137,0.17719650497604542,1.1046563943038,0.521828582857832,0.053748703700721615,1.1772721112733406,0.16455729692748838
77.00338469367108,16.451158459346736,-21.286421938362185,40.727571560579136,-0.055630514056417064,5.1392041822909444,0.1785274746747557,1.1167441984113213,0.5259839543708925,0.05135638062958183,1.189495670650661,0.16423507413399993
77.19996553541125,16.5546210779401,-21.631293235319678,40.66797994323594,-0.04543425507073734,5.165773844383787,0.17993358050599043,1.1286861685645408,0.5302040959639289,0.048958888364801036,1.2015722757704326,0.16390559488544645
77.39251942195018,16.65679179980454,-21.978113144463872,40.60376531241122,-0.03524023192815175,5.175830121747965,0.18133769862449645,1.1402738574579723,0.534400783713539,0.046559363877410116,1.213290033170142,0.16356895543870337
77.58100742589993,16.757633802170854,-22.32679109711987,40.53727042015221,-0.02504375260997744,5.173800439518729,0.18277131860474538,1.1515912915858006,0.5386080924318392,0.044159572242511866,1.2247343911583655,0.16322605499305862
77.76540632299424,16.857117606748695,-22.677251805297995,40.4694588396088,-0.014850506554474209,5.164393104691337,0.18427904791478214,1.1627373886424122,0.5428727882215286,0.041762091050327375,1.2360061019241702,0.1628779017573157
77.94570191320199,16.955217981078867,-23.029428038134892,40.4007560946166,-0.004677593214645616,5.1507876417502185,0.18589688091448137,1.1737803070967399,0.5472332790686514,0.039367790692417165,1.247174750191102,0.16252536620732289
78.12188518692125,17.05191217701024,-23.383256806220732,40.33135559221515,0.005464547875006146,5.134876894518399,0.18765406073332544,1.1847609094093543,0.5517192570601638,0.036978273943618134,1.2582822221705252,0.1621691219459388
78.29395021022653,17.147178963974284,-23.73867732217291,40.26134499583009,0.015566549865014635,5.117725124744801,0.1895746862125415,1.1957021716742564,0.5563548747023308,0.03459475170563211,1.2693522559535144,0.16180969428116002
78.46189297608142,17.240998103867604,-24.095629885084143,40.190752812199165,0.025618896186703592,5.099929478423468,0.19167996856130706,1.2066169562883298,0.5611617438078277,0.032217639167899235,1.2803983341373668,0.16144747193694145
78.62571078933304,17.33335007045623,-24.454055284763463,40.11958641796597,0.03561667213257888,5.081801279947695,0.19399071000464405,1.217511816910028,0.5661605391291945,0.029847603663859624,1.2914275539156186,0.16108274117669832
78.78540194462524,17.42421590312737,-24.813894474193944,40.04783173206308,0.04555620602666338,5.06352212290851,0.19652863577552124,1.2283904814717685,0.5713728684162289,0.02748517569766552,1.302444180237835,0.16071572904038398
78.94096554572202,17.513577126066306,-25.17508837394644,39.97546768333423,0.055434765073512055,5.045186282034036,0.19931703036140014,1.2392547005162358,0.5768219136667813,0.0251307847684588,1.3134505158957428,0.16034662076262374
79.09240142442872,17.601415714850255,-25.537577793679777,39.90247384455903,0.06525029755236583,5.026833725038014,0.20238141128752019,1.2501049307026273,0.582533108243573,0.022784787234624057,1.324447605922439,0.1599755731442683
79.23971011027733,17.687714086317314,-25.901303405710006,39.828829164851236,0.07500017297708376,5.008482322819514,0.20575010373362523,1.2609410570909811,0.5885349726693186,0.020447233261327406,1.3354359831276588,0.15960271847305887
79.38289281935161,17.772455096816664,-26.266205734855,39.75451265564258,0.08468492100441853,4.9901387474615975,0.20945585178383624,1.2717626201491283,0.5948598689979036,0.018118735987441695,1.3464159153726603,0.15922818074129003
79.52195145227455,17.8556220459628,-26.632225157479365,39.67950309571178,0.09430297623105796,4.971805093664753,0.21353566554612963,1.2825689476224915,0.6015448323343725,0.0157994941287323,1.357387557800237,0.15885208464969294
79.6568885987929,17.937198683319696,-26.999301912618975,39.60378156969669,0.10385420692913014,4.953476628524706,0.2180322895561386,1.2933590715424734,0.6086323734695459,0.013489955121275014,1.3683508862219307,0.1584745506980099
79.78770754691324,18.017169217220996,-27.367376119583437,39.527329906106566,0.11333589350149811,4.935148550506704,0.22299452402928133,1.3041318666435917,0.6161716495576207,0.011189970275733548,1.379305861383167,0.1580956909261328
79.91441229274564,18.09551832282585,-27.736387798642642,39.45013228730717,0.122747659687946,4.916813123378542,0.2284794723624513,1.3148859497378136,0.6242197350116756,0.008899768934558218,1.3902523552786628,0.15771560659507025
80.03700755412125,18.17223115335514,-28.106276905790306,39.37217716654696,0.13208892722850873,4.898457766717154,0.23455381449282495,1.3256195843163863,0.6328432930286956,0.006619561129933945,1.4011900943547582,0.1573344026633821
80.15549878088264,18.24729334879038,-28.476983353603266,39.293450700496884,0.14135802473069356,4.880080291507466,0.24129601868140393,1.3363310202808254,0.6421210341177056,0.004349301350064321,1.4121190549891907,0.15695218089443763
