delta_e,delta_t,delta_a,delta_r
-0.25961824456929905,0.09999999004088841,0.005706766288067731,0.027371865469958553
-0.2637514806107759,0.09999999011088015,0.00013911840791037413,0.04713032557134102
-0.23927252142859434,0.09999999010963924,-0.019451960044206743,0.053083089924924484
-0.21220255548387199,0.09999999010908743,-0.04802352570805769,0.04670440749792331
-0.16515571923290925,0.09999999010926976,0.002276603271621284,0.5235987550876581
-0.10100408731084244,0.09999999011017328,-0.015643385142815044,0.5235987323052628
-0.029682219597440933,0.09999999011167328,0.0009838969474363444,0.5235986113886171
0.037050601345377014,0.09999999011358825,-0.013233398782978485,0.45019805228772447
0.0880534225907706,0.09999999011571901,-0.011357573516143757,0.3260385401919658
0.1161590943697917,0.09999999011785116,-0.016338215048504086,0.22456958918671846
0.11885202833756475,0.09999999011979427,-0.016318030169702454,0.145425120065727
0.098357192372997,0.09999999012140053,-0.01738303365068154,0.08690255428664224
0.0604477966063044,0.09999999004448178,-0.01669493043500311,0.04631510983647775
0.014336662109932537,0.09999999004477791,-0.015563468545140161,0.02038688866778198
-0.030283416079016995,0.09999999012390383,-0.09817439782468555,-0.3316973896967802
-0.06763550123503397,0.09999999004506495,-0.08947139498273395,-0.2752079545943462
-0.09278351493017406,0.09999999012462658,-0.08934747157559074,-0.2279223124758411
-0.10057430753170646,0.09999999004546006,-0.09606728521221625,-0.1919853441157826
-0.08931162249109512,0.09999999012641392,-0.0955109612362778,-0.16898629498168563
-0.06146878132741413,0.09999999012804367,-0.09300342876278393,-0.15901804977712353
-0.022354215227295696,0.09999999013027878,-0.09110432360436135,-0.16126707736336002
0.021671855686399132,0.09999999004831275,-0.08975484171484514,-0.17444636044336448
0.06470004520107721,0.09999999013675563,-0.08434205708130092,-0.5235984627093373
0.10172090176424814,0.09999999014106849,-0.08151778164661792,-0.49558001449910766
0.130310611512884,0.09999999014614498,-0.07980612920799984,-0.45201809738456655
0.15062241067490462,0.09999999015192912,-0.07909646546596717,-0.4266774938707738
0.16313252067131295,0.09999999015825725,-0.07924880704409222,-0.4164544122246355
0.16759193715484377,0.09999999005980514,-0.08009732648971178,-0.4177592962884039
0.16310276477550797,0.09999999017133274,-0.08146648226684103,-0.4268572303815369
0.14874492805139466,0.09999999017723968,-0.08318486355930357,-0.4401483496916996
0.12423212379528202,0.09999999018209632,-0.08509545203092639,-0.45438157801863954
0.09032505785873164,0.09999999018548957,-0.08706317021304594,-0.4668015579968088
0.04893016606699407,0.09999999018715804,-0.08814634051403002,-0.5235986612785433
0.002973997895545186,0.09999999006785612,-0.08944485217143,-0.5235987568886245
-0.04399915781157974,0.09999999018529762,-0.09058105394726483,-0.523598724181142
-0.08846415965522858,0.09999999018223255,-0.09149211027628323,-0.5235987322939684
-0.1272848981059759,0.09999999006466818,-0.09212972931853652,-0.5235987673918642
-0.158028662750846,0.09999999006304627,-0.0924615949739352,-0.5235987671783187
-0.17922548237157862,0.09999999016917617,-0.09247203476738076,-0.5235987314700581
-0.19053474302946807,0.09999999016468901,-0.09216179521339168,-0.5235987236077082
-0.19276975015606662,0.09999999005822179,-0.0915469451831565,-0.523598782777808
-0.18775354154560137,0.09999999005682782,-0.09065688900464311,-0.5235987824149961
-0.17802390597680892,0.09999999005556395,-0.08953259053194286,-0.5235987819340739
-0.1664466103516708,0.09999999005441115,0.01286992524651718,-0.5235987812689424
-0.15581215372832552,0.09999999005333841,0.04853223269206759,-0.5235987803435019
-0.14856045105734134,0.09999999014420047,0.001925094143127404,-0.5235987673553105
-0.14620683414963473,0.09999999014141141,0.026974259440235692,-0.5235987614072622
-0.14927547988175216,0.099999990050268,0.01633101226742408,-0.5235987731566975
-0.15785187353253377,0.09999999004918746,0.023915403506126986,-0.5235987659028418
-0.1714041058480083,0.09999999013242898,0.0218892771351713,-0.5235986768409048
-0.18897554541540823,0.09999999012907705,0.02438682207681032,-0.47867334696987973
-0.20933857198686479,0.09999999004554218,0.02391340587295611,-0.4427802114004762
-0.23655069040751245,0.09999999004420561,0.024170817722829054,-0.4180728207816328
-0.2681577678288109,0.09999999004284138,0.023326594309944878,-0.40244961115484906
-0.2985936157868615,0.09999999004147499,0.02246486630241027,-0.3937184885802347
-0.32348383706014827,0.09999999011063357,0.02117983459156937,-0.3897625844118338
-0.3448277874465118,0.09999999010708253,0.019832485898607973,-0.3886422598149616
-0.35776187319963415,0.09999999010374763,0.01837834139508126,-0.38868500428710645
-0.36392513323604625,0.09999999010066843,0.016966240324428523,-0.3885551639801664
-0.36741259740002774,0.09999999009786248,0.015391091200750705,-0.37194576752453173
-0.3680681446225441,0.09999999003458908,0.013728123118800287,-0.3478717624501379
-0.3647369649394793,0.0999999900337832,0.012058185841696467,-0.32465954161149346
-0.35604991163556693,0.09999999003308677,0.010440379908753537,-0.30122769206527916
-0.34101689447436845,0.09999999008958681,0.008911744624635355,-0.27678024140647867
-0.3192209256877259,0.09999999008827119,0.007502170329907993,-0.2508017476543685
-0.2907649642890558,0.0999999900872505,0.006224314834530714,-0.22302454049047188
-0.2543315968581877,0.09999999003138618,0.005084073795627445,-0.1934007340834475
-0.21876695899626536,0.09999999008606786,0.0040727525094349714,-0.16217579823136288
-0.1839347096212358,0.09999999008590785,0.0046231811823665364,-0.22338895036096035
-0.13918992102655559,0.0999999900860273,0.009700634517098412,-0.18084808459919663
-0.09341870853794504,0.09999999003134363,0.026941216207906345,-0.14119655932027025
-0.05312932638622438,0.0999999900869971,0.040756201857844836,-0.10479546741894602
-0.021501248667796753,0.09999999008780329,0.051478341838293945,-0.07209092729262935
0.0011974466699425943,0.09999999003221471,0.059529021251976816,-0.04316711369858659
0.01664061113266151,0.09999999008997158,0.06536390689428763,-0.017858362781984608
0.02731000951303637,0.09999999009130324,0.0694298057254188,0.004137516709073463
0.035536027320047334,0.09999999009277827,0.07213665962168263,0.02317635117635812
0.042928922359896676,0.09999999009437982,0.09924927350973879,0.5235987784668936
0.049341131232593115,0.0999999900961469,0.09455528387140924,0.5235987776893686
0.05596813880868965,0.09999999009816495,0.09008443645678008,0.5235987767963228
0.06648558708315734,0.09999999010050302,0.08601865014477592,0.5235987758139873
0.08345438899077495,0.09999999010320956,0.08250935339780255,0.5235987747947359
0.10629336120849397,0.09999999010630492,0.07967209784167488,0.5235987738188627
0.13266803879076597,0.09999999003982847,0.07758322849738772,0.5235987810221012
0.15904447327818838,0.09999999011361406,0.07627857048775677,0.5235987723801645
0.18130084553335374,0.09999999011769746,0.07575429105843112,0.5235987720584494
0.1955718668067416,0.09999999012189346,0.07634799267316071,0.502257406473607
0.1988947822913532,0.09999999012600054,0.07711854007019893,0.5235985902424167
0.1894895218390131,0.09999999012977234,0.07855392932563952,0.5235987235798004
0.16698031079459752,0.09999999013294286,0.08041978832496566,0.5235987510284695
0.13238551922061312,0.09999999013526623,0.08258210357370442,0.5235987621650451
0.0879117093889392,0.09999999004954288,0.08490086583034166,0.5235987791710933
0.03662238792486879,0.09999999004961294,0.08723708832210127,0.5235987804124664
-0.018295715171451742,0.09999999013590573,0.08945945810600574,0.5235987734667532
-0.07274068486892865,0.09999999004868089,0.09145015603246112,0.5235987817155944
-0.12221721240766922,0.09999999004783505,0.08568555266126814,-0.13916803927146393
-0.16389596750582497,0.09999999004690656,0.06595062197208501,-0.030684432292006913
-0.1947376340274325,0.09999999012701392,0.03627545233957883,0.04617823893529
-0.20775283972600184,0.0999999901254128,0.0012013223927573777,0.09259930952364
-0.19643200663287666,0.09999999012483332,-0.03519983096305842,0.11169172512980148
-0.15839953389831332,0.09999999012511394,-0.06951651296611468,0.10790312544208865
-0.09788791290623433,0.09999999012650684,-0.08574935797876007,0.08562050910193286
-0.0248465611362309,0.09999999012883852,-0.08697197820300116,0.04815685904240283
0.047689545734298885,0.09999999004789199,-0.08876813086461342,0.0024982216555343053
0.10837436121640763,0.09999999004931265,-0.09089992544637247,-0.04629511187599379
0.15041266696861896,0.09999999005095031,-0.09315950955182385,-0.09394601616378076
0.17150055029223846,0.0999999901453692,0.028246771501688514,0.523598643152364
0.1707755336464889,0.09999999015103249,0.010301420881274493,0.44447110643398213
0.15623805778455563,0.09999999005679755,0.008647662487974246,0.3058834367481113
0.13726654207699723,0.09999999016248923,0.019373346609897854,0.20128945765395398
0.11782043068423784,0.09999999016819032,0.03798920410900154,0.13014070056474814
0.09817491803698129,0.09999999017327259,0.0603943664964092,0.08962900605710675
0.0771184896317957,0.09999999006431616,0.07709949697374205,0.0759564027060015
0.05274193476025237,0.099999990179765,-0.12004431868747051,-0.5235987530953359
0.019567178133877615,0.0999999901809621,-0.09619544853638955,-0.5235987234724978
-0.02012687090803998,0.09999999018155027,-0.05818551400203622,-0.5235983616020314
-0.05517273501684188,0.09999999018196702,-0.03871843942298205,-0.40155863740253217
-0.07658992744023244,0.09999999006620573,-0.034062941587192135,-0.2758078242658065
-0.08106223520956103,0.09999999006650706,-0.040060191673302034,-0.17768609965506274
-0.0704140099189296,0.09999999018459046,-0.0527429275171454,-0.10697624933918036
-0.04932956672350023,0.09999999018633429,-0.06848887969196861,-0.06156300436660803
-0.02350952423750061,0.0999999900683751,-0.08346500389006416,-0.038341987373738465
0.0012427743088410507,0.09999999019079074,-0.08402465709217255,-0.03428593603829197
0.01941860899997142,0.09999999019297937,0.009066448673041842,0.39734389763436495
0.025318895684898736,0.09999999019521597,-0.013169574246300964,0.28932871395448073
0.01925464072363295,0.09999999019737707,-0.02276456124615479,0.1936738030571345
0.006773852645577816,0.09999999019961886,-0.021930312996938903,0.11473133391847136
-0.007040165938492865,0.09999999020198164,-0.013157357161220412,0.054795038958199115
-0.018558395500415315,0.09999999020457113,0.0010094937406188698,0.014326612797770937
-0.025293118330379165,0.09999999020752307,0.018157974694234507,-0.007716990110586752
-0.02583152801768009,0.09999999021094727,0.03615004239455188,-0.013507672128845082
-0.020099437855332362,0.09999999021487462,0.04278662283582291,-0.04453210715710082
-0.00958546410375606,0.09999999021909044,0.055490896124357335,-0.03248421984066979
0.002953537522860199,0.09999999022376106,0.06432590795461689,-0.014670518852461486
0.014324439588920967,0.09999999008291223,0.06892721314580393,0.005947391872383622
0.021684438088725642,0.099999990233239,0.06931057895145473,0.026794319531492274
0.023233034664745748,0.09999999008621753,0.0658043251848318,0.04578512302481197
0.018620921552167154,0.09999999024169817,0.05896723355657299,0.06137572805864906
0.008965807998415386,0.0999999902453511,0.04951236146375964,0.07256714053639567
-0.0034991572457884613,0.09999999024870743,0.03822966558968327,0.07887247143857731
-0.016020915128674762,0.09999999025198122,0.02592045096904272,0.08025544249124615
-0.025995398720791298,0.09999999009259648,0.03795501855125777,0.16805696270046452
-0.03139338237686525,0.09999999025877288,0.023234637879092124,0.14628111324012893
-0.031645604608375025,0.0999999902626709,0.010473248704804018,0.12282009852908367
-0.027418990270491803,0.09999999026705572,-0.00023258109734095348,0.09905551622036664
-0.020065879721724085,0.09999999027205095,-0.00891613290845779,0.07612625083860641
-0.011256976792321858,0.09999999027758445,-0.015715518956439207,0.05488226593130687
-0.0025946255391065425,0.09999999029357387,-0.020844041340842254,0.03587804915838443
0.004697672264308049,0.09999999029062193,-0.024560419983757728,0.01939461542013133
0.009931301758590763,0.09999999029805037,-0.027141603150858448,0.005480858635478062
0.012947593060715936,0.0999999903060734,-0.09774004383837198,-0.5235987743435
0.01369312286559507,0.09999999031484731,-0.09307751582648348,-0.5235987718635299
0.012958544949154702,0.0999999903246857,-0.08859380079668236,-0.5235987682354155
0.012787671920030627,0.09999999033566775,-0.08447414055821635,-0.5235987628293527
0.014490928178665013,0.09999999034751676,-0.08087504618459283,-0.5235987541891799
0.017669290037823544,0.0999999903595197,-0.07791856124804901,-0.5235987392473174
0.020313724421394227,0.09999999037046159,-0.07568852421291761,-0.5235987101801108
0.01945080111068944,0.09999999037865055,-0.07422888795972889,-0.5235986365559135
0.011943320233444679,0.09999999038213853,-0.07354405263438149,-0.5235982790264007
-0.005343494167542676,0.09999999013764056,-0.07366897384456718,-0.5108445401867722
-0.033387070086471404,0.09999999036934144,-0.07951244453743816,-0.18574099930416768
-0.07212133202837034,0.0999999901278465,-0.08311303504992477,-0.26406324157528793
-0.12039002977210028,0.09999999033089776,-0.08643056759602276,-0.3319080580514289
-0.17322514774330836,0.09999999011149159,-0.08932633178593104,-0.38546798986679237
-0.22607730601815776,0.09999999010317372,-0.09173090239549649,-0.4225850083064533
-0.27450202098555454,0.09999999026338592,-0.09363054184263586,-0.4427140098511006
-0.30846182396982036,0.09999999008893169,-0.09505355451848319,-0.4466769900051183
-0.3148469445598301,0.0999999902298644,-0.0960552421109013,-0.436282634903778
-0.30267616484333765,0.09999999007887078,-0.074359169325885,-0.5235986178299661
-0.2792527983788955,0.099999990207471,-0.02272309407830447,-0.4816648348710038
-0.2546368292013064,0.09999999007241318,0.01349099951739875,-0.4154935106636447
-0.23704837461370915,0.09999999019342848,0.018405748761740726,-0.35297235734592713
-0.20811856265733614,0.0999999901886236,0.004112480617350227,-0.2948251303192196
-0.17592866283791467,0.09999999018491203,0.010829343151178015,-0.24178385190551643
-0.14705140867892583,0.09999999006606126,0.007099414054864298,-0.1939627554160548
-0.12498310556758957,0.09999999018005183,0.008437139432506242,-0.15122513232947268
-0.11021168710345919,0.09999999006482851,0.0127935883633642,-0.1136693797026703
-0.10104621592655011,0.09999999006457744,0.02670936240830339,-0.08151244815082048
