delta_e,delta_t,delta_a,delta_r
0.07807710467962244,0.09999999013601525,-0.02422995303606831,0.2764097699201767
0.07287082698638522,0.0999999901370085,-0.0255290964760411,0.2522952635089647
0.06189489868277155,0.09999999013700037,-0.025291524008155757,0.2345638674284618
0.04501982400716565,0.09999999004934587,-0.024679408139613102,0.2222926961103882
0.023133378002266468,0.09999999004868493,-0.023233235697923533,0.21439789455690808
-0.0020706735086607835,0.0999999901317309,-0.021365684707988917,0.20971066841156535
0.5235987853505438,0.09999999007161403,-0.01767618994816474,0.10811567523309042
0.38397405508996335,0.0999999900674922,-0.014482032967620309,0.11639919395684009
0.35389126913276786,0.09999999002310934,-0.011070594167220232,0.12194298002057079
0.3858761226927559,0.09999999002186825,-0.007883310286909485,0.12364535368052529
0.4123868442279268,0.09999999005729314,-0.004879565845388699,0.1208470480289395
0.43440009915862987,0.09999999005475857,-0.0022263141858786533,0.1131683844352372
0.45272291802368614,0.0999999900526342,6.048254772915558e-05,0.1004461817007324
0.07181164130911459,0.09999999005084256,0.001930567463893336,0.0827517291839461
-0.5235987793196055,0.09999999004954631,-0.006240829199628128,0.06094638700924701
-0.5235987802677735,0.0999999900485376,-0.024372040761504527,0.036273215727634534
0.12857226250787024,0.09999999004790147,-0.04166095374465988,0.010230968555558387
0.08609460684018207,0.09999999004763209,-0.05709046819432672,-0.015136989090793612
0.01520236149321258,0.09999999004768223,-0.07018545271917374,-0.03887815106359541
-0.04321572227660712,0.09999999001745016,-0.08089709679769659,-0.060873740660493864
-0.09135273876761105,0.0999999900488971,-0.08951870197444804,-0.08126744074628864
-0.16768822991305332,0.09999999001814824,-0.0963304098032316,-0.10013967577658311
-0.22756223953837568,0.09999999005065544,-0.10036900434470783,-0.11729242243541539
-0.2448634445232182,0.09999999005114062,-0.10118781327729164,-0.13279806144754652
-0.2414037417801569,0.09999999001874653,-0.10192412091274117,-0.14670083332382658
-0.21592696927270025,0.0999999900522696,-0.10252451485968887,-0.1589961004661322
-0.18051699006297345,0.09999999005291174,0.0938785015526819,0.4589605086390556
-0.14107725517735167,0.09999999005361336,0.0883956724061843,0.39925908305488544
-0.09791145904028585,0.09999999005435192,0.0837413059321158,0.34696552655246105
-0.054236346729578826,0.0999999900199811,0.08007490721981905,0.3028181458249745
-0.017120431914077323,0.09999999002021896,0.07748527492205477,0.2670726833448897
0.007489912695635948,0.0999999900204112,0.0740997167157726,0.23947157266225874
0.016381276850377772,0.09999999005662302,0.05265064117076624,0.21956494035148072
0.0036641503147556366,0.0999999900205998,0.027028670011684113,0.2065189369700057
-0.02396962018403712,0.09999999005675006,0.0006490751375770718,0.1992398438276442
-0.06732570722946361,0.09999999005655096,-0.013520080952454425,0.014503096490392437
-0.11379791366606756,0.09999999005625086,-0.018699782245790855,0.0318415844840918
-0.15744973956903863,0.0999999900559185,-0.016681159361443394,0.047002181232802295
-0.1855462271565747,0.09999999005562152,-0.007970096410313132,0.05857369895125367
-0.20217183346206447,0.0999999900200955,-0.0061065357237019184,0.06566406254059977
-0.1985744596231424,0.09999999002005619,-0.0015467675272375484,0.06765934759211875
-0.18303851510218822,0.09999999005531691,0.0009675474250737049,0.06432013452544834
-0.16140848793795837,0.09999999005550494,0.0020611760630679754,0.05586610807264661
-0.13697726037901012,0.09999999002026545,-0.013639551213555565,0.04342240570270102
-0.11258765181798687,0.09999999005639154,-0.029710878831944464,0.02721204391454954
-0.08534745210478972,0.0999999900571023,-0.04546997817408392,0.007973076772424426
-0.05960036536606633,0.09999999005798935,-0.06031732548255656,-0.013477250975979467
-0.03196462589679584,0.09999999005905238,-0.07375469991238973,-0.03629117112881386
-0.002093506730396205,0.09999999002186764,-0.08540028733340366,-0.05963483054448723
0.03265265655151353,0.0999999900616595,-0.09573678019493799,-0.08341291956302292
0.06815713562174794,0.09999999002292143,-0.09824098045897522,-0.10694259429148141
0.09898250323148643,0.0999999900648262,-0.09935432932905958,-0.12954326533703608
0.12203031474167825,0.09999999006656383,-0.09839790735955088,-0.28865915245251195
0.13594183216407715,0.09999999006837176,-0.09829649047277622,-0.28930193353073735
0.14109593716234653,0.09999999007022667,-0.09820815834557729,-0.2886568027479051
0.1393362470209698,0.09999999007209953,-0.09812895892918184,-0.2867194414933312
0.13295643763723566,0.0999999900268304,-0.09805625402463423,-0.2835138817519203
0.124045255966892,0.09999999007576817,-0.09798885248083754,-0.2790504625080621
0.11416246998207713,0.09999999002811538,-0.09792706899275422,-0.2733480235342233
0.10427079427277094,0.09999999007912747,-0.09787203030865839,-0.26643988793451934
0.0948312124188815,0.09999999002925208,-0.09782600685448392,-0.25836444835831013
0.0859659583493637,0.09999999008200777,-0.0976588186679363,-0.2582559604861278
0.07763231133748615,0.0999999900832508,-0.09744525618154184,-0.25541471250576886
0.06975586847388958,0.09999999008436919,-0.0971911357794476,-0.25101049150723737
0.06230899696528166,0.09999999008537545,-0.09691051041885716,-0.24515911372769494
0.05532510198789137,0.09999999008628584,-0.09661950945161062,-0.2379238093030413
0.048880464549040444,0.09999999003160487,-0.09633461192872465,-0.2294163260886835
0.0430629830154634,0.09999999008789279,-0.09606935002309426,-0.21974563620110205
0.0379433313259553,0.09999999008862716,-0.09080147385971239,-0.2091296214208018
0.033556809311945296,0.09999999008934007,-0.082662213682317,-0.197592020711031
0.029899290674888748,0.09999999009004937,-0.07406436253832824,-0.1851298405640927
0.02693521389235923,0.09999999009077283,-0.06535983658995004,-0.17211635045077356
0.024634436988492995,0.09999999009152793,-0.056643223708017436,-0.15870488157088222
0.023009774739436134,0.0999999900923309,-0.04610839389927889,-0.14518486477189516
0.02209844778058418,0.09999999003380976,-0.03540388862438803,-0.13156850766764983
0.021931885327992808,0.09999999003415111,-0.025051675172314505,-0.117928637078409
0.022512060546102868,0.09999999003452412,-0.01572622438954806,-0.1043079406451356
0.023802990906804985,0.09999999003493273,-0.007827237844190829,-0.09070918853151945
0.02573469283742235,0.09999999009752684,-0.001568927953722278,-0.07712120501728906
0.02821548638162215,0.09999999003587205,0.0026970816214382997,-0.06351043255506321
0.031145488133539186,0.09999999003641066,0.007260250630609108,-0.05001485367919506
0.034442000292397364,0.0999999900370009,0.017079551197842012,-0.40514208290418585
0.03922148649380007,0.09999999003762404,0.009536428266833945,-0.3604239900406437
0.04627420476491931,0.09999999010539819,0.01709099854975822,-0.3201694835370543
0.05396279800034483,0.0999999900387964,0.016233905049072166,-0.28482255372701326
0.05982999152083328,0.09999999010824195,0.018928835936729116,-0.2545790751724437
0.061667646051023775,0.09999999003962322,0.018955568462357904,-0.22932681907456953
0.0581153553011414,0.09999999003984533,0.019501328351582938,-0.2087325377659006
0.048894533900442655,0.09999999011006734,0.018960435876147357,-0.19226588353559207
0.0347417655094758,0.09999999010994588,0.01823246578228305,-0.17925936361782963
0.017157444138546873,0.09999999003973219,0.016958117826408537,-0.16895660395446027
-0.0019358919405719304,0.09999999010886826,0.014162286007687735,-0.06898431199490859
-0.020844052577874927,0.09999999003921298,0.011768344718294861,-0.07094807060657154
-0.03796980780208424,0.09999999003892938,0.009185851076434803,-0.07147318943397533
-0.051545584017514696,0.09999999003868422,0.006756702586670012,-0.06986586753131577
-0.060135768549940675,0.0999999900385119,0.004452990779186295,-0.06563435958206672
-0.06291916188949846,0.0999999901059632,0.002408721586012738,-0.05849959840422552
-0.05977396106131459,0.09999999003849666,0.0018243086445913765,-0.048521591514154194
-0.05120531338176166,0.0999999901066727,0.013740149787897846,-0.03647845553794241
-0.03809040792360595,0.09999999010768035,0.025823819063691033,-0.022385874620802167
-0.021494338561607762,0.09999999010917332,0.037651810052941825,-0.0066685945648563205
-0.0026135603733019,0.09999999004033255,0.04884740397263624,0.010203560961530377
0.017318422848408958,0.09999999011374028,0.05909920953013603,0.02775531527142315
0.03715019264309053,0.09999999011680254,0.06817032550470273,0.04553176988683213
0.05589957878736443,0.09999999012036168,0.07590224943804963,0.06311438770615081
0.07279003997102293,0.09999999004515316,0.08221082724839159,0.08012986196162986
0.08724498107501369,0.09999999012904033,0.08723299686763268,0.09639315830185635
0.09882684119829813,0.09999999013403545,0.0911357488507197,0.11175223311691526
0.10722852354218866,0.09999999013938163,0.09390931449668666,0.12591287493145228
0.11236943388887437,0.09999999014499572,0.09564290227599816,0.13869098776049124
0.11439890654289671,0.09999999005470007,0.09645794059263613,0.14996464247978125
0.11363410790692731,0.09999999015662939,-0.09497886328622496,-0.42112778917270627
0.10885749639983089,0.09999999016265515,-0.08979097199642551,-0.3676516933824344
0.10315627290700027,0.09999999016872135,-0.08574227423547491,-0.3204667075925168
0.09949241458766271,0.09999999017444643,-0.08255867794686589,-0.28022749773808053
0.09795290466519625,0.0999999900650734,-0.08031693619958223,-0.24723446267077928
0.09682527417808369,0.09999999006640205,-0.0790346599833314,-0.22114364904601125
0.09364600439522176,0.09999999018504246,-0.06206426895493051,-0.2016520733679768
0.0860728289005621,0.09999999018517457,-0.04053991626230454,-0.18794555000794508
0.07248970605212811,0.09999999018346344,-0.01799938488583472,-0.17918874001028132
0.05240609131970047,0.09999999018019412,0.004701056379252757,-0.17423629825299514
0.026753666716217504,0.09999999017582317,0.013198857469467792,0.019412201033409626
-0.002828741823309075,0.09999999006201785,0.013576001178362137,0.006340737187792212
-0.033546819870488076,0.09999999006028558,0.009945806014402507,-0.0038522921455111858
-0.06132664413458802,0.09999999005874931,0.003415666855699555,-0.010013762796134461
-0.08230348831857369,0.09999999005752075,0.0012133038153413318,-0.011540795712235761
-0.09376876062516497,0.09999999015622768,0.012768073089387278,-0.00885249588297195
-0.09447172874681543,0.09999999015510105,0.02606905338171307,-0.0017481407903867
-0.0845464534181636,0.09999999015526949,0.04030265156895323,0.009358994834392838
-0.06538823479821232,0.0999999901568689,0.05474400401311149,0.02385808682557779
-0.03933433792734671,0.09999999015982729,0.06872840739850014,0.041033170450866636
-0.00918148283125504,0.09999999016422631,0.08168971718482222,0.06013223423957486
0.02229480990404953,0.09999999017025246,0.09381817801837974,0.08103317576185118
0.052495745892626504,0.09999999017792556,0.09467802378322253,0.10330043761171522
0.07936101148100494,0.09999999018733524,0.09558633545984686,0.12595034099667188
0.10161222220956848,0.09999999007203092,0.09663676568524505,0.1483732526189517
0.11864302114198388,0.09999999021160798,0.09772440078726359,0.170066105922455
0.13033388052775052,0.09999999022646525,0.09875510996584054,0.19049028964558404
0.13690394788671728,0.09999999024299655,0.09964773221105794,0.20925866132100399
0.13880527983339458,0.09999999026095609,0.10033769512570608,0.2260775586695096
0.13664897908090015,0.09999999027996465,-0.09469704988422566,-0.5209265683153138
0.12824346896583433,0.09999999030083861,-0.08806378791167496,-0.4545613362156928
0.11814716205771446,0.09999999032341504,-0.08235832631208538,-0.3967581905121385
0.11137777301007959,0.09999999034600536,-0.07778139065712969,-0.34845853728330933
0.1087658366133211,0.09999999036593453,-0.07445117680927585,-0.3099592125665143
0.10833700865777873,0.09999999037981935,-0.07240737162195043,-0.2809854441935785
0.1066363309127503,0.09999999038453178,-0.07161801261513324,-0.2608155461196239
0.09939418510287534,0.09999999013747753,-0.07198884122069574,-0.2483908864598697
0.08589861424839187,0.09999999013155225,-0.06559751743461595,-0.24236703044865157
0.06391119838046026,0.09999999012281219,-0.03333520805886054,-0.24124530183737608
0.03314188169257382,0.09999999011270923,0.0001706933758725939,-0.24375484260700403
-0.006101472432148497,0.0999999902831923,0.01505698769910845,0.000869342783426475
-0.053976223251935226,0.09999999025840542,0.016220319861675762,-0.02227649198202636
-0.10784045039760412,0.0999999902374857,0.00909012903565418,-0.04039452813532706
-0.14543690766193587,0.09999999008014351,0.0018003531641742415,-0.052241750815478584
-0.15943770338566848,0.09999999020844574,-0.0014711803579858414,-0.057148512567974194
-0.15747370456849205,0.09999999019955316,-0.005804611573485833,-0.05494049014516696
-0.14693442669959017,0.09999999007031797,0.006598498976382785,-0.0466117863712396
-0.1433496721237754,0.09999999019086593,0.025442989895134886,-0.032802552856282696
-0.12370181791820288,0.09999999019077922,0.04442225470764367,-0.014304358563074137
-0.09177210073673396,0.09999999019361738,0.06263694924934662,0.0077780295515162004
-0.05206252473710913,0.09999999019915257,0.0793328506017207,0.03231364166416661
-0.009054797238818012,0.0999999902078165,0.09177525338506519,0.05894590679337329
0.033112180270797084,0.0999999902197912,0.09306147081134519,0.08699670303904362
0.07111958323369794,0.09999999008543077,0.09462682636534957,0.1152071314214142
0.10284249094785719,0.09999999009266769,0.09632511780494767,0.14283526641046113
0.1272424120973669,0.09999999028025895,0.09801886352345163,0.16911172091917387
0.14409468069285514,0.09999999011269624,0.09958510069564987,0.19348568900248503
0.1537569326611446,0.09999999034731251,0.10092048845026867,0.21553219958788655
0.1569852969270171,0.09999999039088737,-0.09381477856471813,-0.4926440460388963
0.15186029700811463,0.09999999016131589,-0.08698351655719225,-0.42345267632994865
0.1422820592296193,0.09999999051228715,-0.08117162065226996,-0.36361087396925995
0.13279764991875576,0.09999999059632791,-0.0765753846870553,-0.31406298639985986
0.13112698254761462,0.09999999068149987,-0.07330633758649342,-0.27491463512846304
0.13174881061740512,0.09999999074896332,-0.07139063643026407,-0.24600625011279578
0.12898971139696058,0.0999999907770161,-0.06329257607301392,-0.22649414638477397
0.11871120355954794,0.09999999027392587,-0.037802368979372614,-0.21519255995624387
0.09902933839163323,0.09999999025064507,-0.008387239734463713,-0.21100856238950322
0.06932735164620113,0.09999999022002307,0.01964813293278218,-0.21218522112184007
0.03082587571310248,0.09999999018943177,0.03242231562349114,-0.21690175054790994
-0.013029461745028668,0.09999999044843624,0.019693335287617533,0.013336322909919925
-0.058007104070887085,0.09999999038850228,0.01223236682582577,-0.009512776073552682
-0.10241292820974154,0.09999999012418667,0.007675301918999937,-0.027435000013171697
-0.14290596837208724,0.09999999011159828,0.0020988573329501453,-0.039134185449364506
-0.1576615692257977,0.09999999028184467,-0.002173754605217009,-0.04387908702947814
-0.1557335396809698,0.09999999009580522,-0.004366745388677577,-0.04164578875396069
-0.1470574660100317,0.09999999025304503,0.013295733629237232,-0.03359414988130506
-0.13879959783034726,0.09999999024755254,0.032026900653888496,-0.01998697585514901
-0.11600372536583196,0.09999999024683517,0.050841088191622065,-0.0017602993596859033
-0.08265461199375713,0.09999999025111148,0.06884711233666276,0.020016761554333205
-0.04301443125685135,0.09999999009440075,0.08538674991291718,0.044329991940111994
-0.0011224541972769137,0.09999999027469551,0.09114508755879466,0.07129721054582316
0.03930106781661553,0.09999999010718409,0.09243949307481762,0.09954641284481555
0.07543889880403107,0.09999999032388511,0.0940154625208233,0.12814892444385215
0.10558687167182573,0.09999999013133713,0.09572514960080271,0.15618291028604395
0.12889544213453466,0.09999999041283461,0.0974286520710386,0.18293636072726926
0.14514723283456116,0.09999999048059986,0.09900170161615322,0.20782738699346204
0.1526624222336624,0.09999999057499656,0.10034026006316686,0.23039926365667723
0.15280054798530543,0.09999999071242369,0.010266162485507753,-0.0875243713181799
0.1514217107643247,0.09999999090716145,0.014935136948814693,-0.05495539144458312
0.1474674358360656,0.09999999043088693,0.015951279911332134,-0.02853412315762254
0.14039200595654727,0.09999999159016025,0.013988629224628677,-0.008492522647007126
0.1304047884491584,0.09999999213044018,0.009797851531441816,0.005305608097159754
0.11804671057628853,0.09999999283461512,0.0041560236914570175,0.013312892545372797
0.10488345396015096,0.09999999370681703,-0.002179293712028189,0.016235608403815435
0.09198697043895751,0.09999999465037539,-0.008509604165747415,0.014964636779325025
0.08007265074230453,0.0999999955144063,-0.014227314204382724,0.010504554514172253
0.06909193977269863,0.09999999217737864,-0.0188390551531371,0.0039048573843559835
0.058852982910057645,0.0999999921574739,-0.021980052153671863,-0.0038032830830516287
0.049135531418034666,0.09999999198139983,0.034558150559408925,0.12552549006953298
0.03917822795549427,0.09999999175284574,0.029821759663754395,0.10636114011224337
0.02903299495311408,0.09999999421500175,0.027791808579320582,0.08974499621552089
0.02007127417702983,0.09999999374306397,0.02823678255978696,0.07641064426682373
0.013443133474603066,0.09999999342373826,0.030807168446414842,0.06681210291154764
0.009828672833506349,0.09999999323696045,0.035063801002369575,0.06112066123081357
0.009435042998860069,0.09999999316735045,0.040512141226677054,0.05924772973138842
0.012036773820318265,0.09999999320862372,0.046636680220879655,0.06088163908576273
0.016864680792053874,0.09999999332606117,0.05293232026201578,0.065531733261972
0.023310154024419247,0.09999999355033119,0.05893084653890065,0.07257524048119543
0.03039779073088268,0.09999999389894927,0.06422150909634379,0.08130380228773672
0.03703213723284496,0.09999999158774753,0.0684654512059848,0.09096744896252996
0.042106926450742994,0.09999999492233891,0.07140373244980579,0.1008147246473005
0.045159005194526154,0.09999999557760228,0.07286119101446158,0.11012845085721311
0.04557683518840445,0.09999999628049101,0.07274470507087846,0.11825737019782771
0.04312904698720822,0.09999999691180861,0.07103942328479525,0.12464353976367663
0.03800228958359838,0.09999999732308874,0.06780237428161506,0.12884537673789992
0.030783242731741992,0.0999999926910165,0.06315461818611183,0.1305555744798198
0.02238231315816032,0.09999999261923755,0.05727169325679474,0.1296125463383146
0.01390530653485152,0.09999999685287488,0.0503732668228329,0.1260037066984002
0.006467092225207793,0.09999999644292838,0.04271087088681358,0.11985939882849526
0.0011076353741447547,0.09999999222077813,0.012032681122035104,0.05814721381945867
-0.0014918653977587905,0.09999999598549696,0.004092248522126792,0.04881873517914151
-0.0011456758514012315,0.09999999603269488,-0.003730178020991393,0.038586968630887196
0.0021504659287256162,0.09999999636455892,-0.01123341645393646,0.027687468949325177
0.007923012517034178,0.09999999713770648,-0.018236233730923965,0.016390579172162446
0.015183323267725018,0.0999999930494955,-0.024584687263797873,0.0049845251710586395
0.02335596864282502,0.0999999939301415,-0.030157376974803186,-0.006240918508827126
0.03146800490835358,0.10000000512900159,-0.03486841303358498,-0.017009334029918634
0.039188051442536086,0.1000000151719553,-0.03866841315510412,-0.027070463863252275
0.04602687293669523,0.10000001174396951,-0.041543549658499296,-0.03621045204223351
0.05182025851438398,0.10032719401312747,-0.03458988852572256,-0.023145795475632946
0.05648591413562484,0.11073126280500441,-0.03692356649235915,-0.032864258547782355
0.059962864953340834,0.11619223572286225,-0.03835747631695615,-0.04118892742175639
0.062199163842569294,0.11891627744244619,-0.03899772675553184,-0.048057950729709024
0.06320683160369557,0.12062542188719907,-0.03896703948270242,-0.053471933065309486
0.0630947140748678,0.12053407109252953,-0.03839670947365151,-0.05748693997979746
0.062021407226685143,0.11997442554265166,-0.037419197569452646,-0.06020573645969052
0.060193009069098975,0.11904697855156682,-0.03616164505964857,-0.06176787852353265
0.05784439978761764,0.11784986031687349,-0.03474045383507085,-0.06233911275601059
0.05521190441397567,0.11648427483632205,-0.03325714340359806,-0.06210069615834681
0.05251006724613264,0.11504700006810219,-0.03179537290456406,-0.06123906072500424
0.049913420547641,0.11362390508217209,-0.030419255846340473,-0.0599362919349732
0.04754763093686675,0.11228485767209152,-0.029172905738812385,-0.05836182128439116
0.045488150688030485,0.11108079821756027,-0.028081026360439257,-0.05666564374496941
0.04376321197985602,0.11004386064459785,-0.02715038049364977,-0.054973266840233494
0.04236133358976903,0.10918817724372375,-0.026372103481914204,-0.05338247962829704
0.04124156709867653,0.10851330129620707,-0.025724511298623486,-0.051961923185334415
0.040344503120986815,0.10799663725108002,-0.025176268822838323,-0.050751348318267754
0.039602267689988445,0.10762441926004157,-0.024689628485401634,-0.04976337275608309
0.03894750530021972,0.10736842681207971,-0.02422374200027484,-0.048986485036063336
0.03832027075756547,0.10719661865411692,-0.023737632147781636,-0.04838901836677368
0.03767290983983181,0.10707475705350361,-0.02319288484826286,-0.04792379148784536
0.03697299610855291,0.10697535404252989,-0.013516799291272483,-0.026144939744308218
0.03617807322241761,0.10688227463329678,-0.012271257391284112,-0.02459863792817281
0.03528247226162325,0.10678929902983055,-0.010845900062507916,-0.023063241664548532
0.0343295714407086,0.10669782377376857,-0.009237165944951798,-0.021449594051156307
0.0333823425470045,0.10661564911251425,-0.007456533054927711,-0.019686557403410125
0.032509403316562276,0.10655509184327527,-0.005528622505381429,-0.01772381043919328
0.03177598490823433,0.10652994601436676,-0.0034887527591897292,-0.015533099078536504
0.03123683099311372,0.10655492839725267,-0.0013801349226709035,-0.013108066344674601
0.030930805961473174,0.10663013316522736,0.0007491006979017296,-0.010462834992862338
0.030876899940491417,0.10676221117760643,0.002848867973425151,-0.007629559911965141
0.03107284376770099,0.10694831507083208,0.004869919434068656,-0.004655197287061765
0.031495844928782234,0.10718093085893364,2.744935930488988e-05,-0.017543222424724548
0.032101137098835976,0.10744894563341897,0.002364484473483653,-0.013041474261912335
0.03284063587972065,0.1077380176318666,0.004445868541028824,-0.008604019115869102
0.033660848446206974,0.1080318256223173,0.00625248676813328,-0.004335579127081385
0.034501398378171094,0.10831385791805187,0.007777957802045832,-0.00032443609793910723
0.0353014710458404,0.10856924929317065,0.009027599467668627,0.0033605450127590867
0.03600789748266317,0.10878649033487822,0.01001672743994778,0.006671075513930322
0.03658147760478931,0.10895856173606817,0.010768596310733028,0.00957928601732715
0.03700026270682462,0.10908255404861227,0.011312177263639705,0.012076522452780564
0.037259754034499375,0.10915765876949,0.011679923290090802,0.01417131629182639
0.037370608576421514,0.10918401221128349,0.011905646505423468,0.01588674518666973
0.03735473439862313,0.10916398374185177,0.01202260788971277,0.017257398402542857
0.037240735285513,0.10910304009459784,0.012061894806838586,0.01832615279657636
0.03705949944279878,0.10900963683972874,0.012051136387134861,0.019140948503506037
0.036840497567487335,0.1088937456689548,0.012013582450808915,0.019751730186594842
0.03660911565547905,0.10876287227918569,0.011967549208031647,0.020207691494256885
0.036384920652384994,0.10863126437435855,0.011926215361317015,0.020554929048555232
0.03618122149961384,0.108504259863093,0.011897736066268707,0.020834579638317717
0.036005163807177124,0.10838770529407593,0.01188562985263364,0.021081481961646727
0.03585853642616898,0.10828528031362311,0.011889385252092738,0.02132337384457726
0.03573889547023683,0.10819852001372367,0.0119052295200434,0.021580608772355736
0.03564082844004436,0.10812706970139034,0.01192700130867491,0.021866353002374363
0.03555713163283115,0.10807503551459076,0.013550827098875902,0.025981990786160942
0.03548188919796776,0.10802794460376408,0.012770811900612695,0.0244708595801507
0.035406839098588966,0.10798829358441943,0.012008769208349262,0.023047583368617425
0.0353232924226925,0.10795303278749276,0.011247497242862066,0.021705110821152226
0.03522491634954859,0.1079195881038946,0.01047120779864747,0.020429104593694413
0.035108303281767596,0.10788611666035564,0.009666665258449255,0.01920033690558264
0.03497305595369788,0.10785165759028535,0.008824031976124882,0.01799705353574719
0.03482171629205661,0.10781618278117239,0.00793740736308011,0.016797174035225893
0.034659516928757864,0.10778055106603647,0.007005065473104077,0.015580224530850032
0.03449390155725904,0.10774636962290278,0.006029411484076683,0.014328927072286095
0.03433380866251746,0.10771577134661867,0.005016690353057312,0.013030397034117333
0.034188770625189484,0.10769112659700276,0.006061433972727201,0.01661029168840758
0.03406968540117728,0.10767458422816276,0.004986039969843748,0.015154587080016331
0.03398439003348558,0.10766778537969611,0.0039037365432207064,0.013593956481331068
0.03393645061642493,0.10767170246507009,0.002829160534599013,0.011948410939807273
0.033926602192902104,0.10768652227690435,0.0017760301994622398,0.01024017145576185
0.033953043227550855,0.10771164926623078,0.0007566432477058596,0.008492465220305917
0.034011735901257945,0.10774579709493193,-0.00021845654920561313,0.0067285147713902855
0.03409689673330198,0.10778714969722049,-0.001140684787236386,0.004970654873049541
0.034201627796221504,0.10783352688369828,-0.0020035094748695023,0.00323957975176615
0.03431859291126746,0.10788258410864918,-0.0028024433163927475,0.001553736132786426
0.03444065039616168,0.1079320110793553,-0.003534948458254282,-7.112612678805694e-05
0.03456137622221567,0.10797967637586095,-0.004200269357404766,-0.0016222421193763774
0.03467543706924002,0.10802374566157817,-0.004799211259670042,-0.003089963623750414
0.03477879915524112,0.10806275937728353,-0.005333882608292404,-0.004467747165977944
0.03486878068038834,0.10809567131774782,-0.005807419505846195,-0.005752017332907633
0.03494397195928346,0.10812186483157948,-0.006223709239188873,-0.006941928847902426
0.035004058082113404,0.10814109622714302,-0.006587128026672175,-0.008039053802146692
0.035049580889244536,0.1081534697838064,-0.0069023057724212095,-0.009047021730598799
0.03508167751425469,0.10815937735285158,-0.007173927939899442,-0.009971140134612802
0.035101826513009804,0.10815942250476557,-0.007406581912161511,-0.010818021863128883
0.03511162503864155,0.10815434510444145,-0.007604652607759121,-0.011595243812358092
0.03511261224534804,0.10814494877345857,-0.007772269879078652,-0.012311059089358653
0.03510614596724905,0.10813203678856378,-0.009041287629037494,-0.01564319147988043
0.03509402270710074,0.10811631145635667,-0.008693313468509312,-0.01516096004399514
0.03507644462218625,0.10809839553023728,-0.008339875355646545,-0.01465669232389357
0.03505316121682503,0.10807883594888806,-0.007977412458417618,-0.014138416340533812
0.035024335127712546,0.1080580949042467,-0.00760178304586732,-0.01361006387783364
0.034990310645288715,0.1080365625248376,-0.007208833290026837,-0.013072167233049664
0.034951405075618135,0.10801457997841397,-0.006794892652245982,-0.01252266049147181
0.03490790189260496,0.10799246931663957,-0.006357176820221835,-0.01195772379792933
0.03486018223821723,0.10797056437960521,-0.005894086032209573,-0.011372616960009258
0.03480889405785177,0.10794923600003004,-0.0054053936019172084,-0.010762456406556927
0.03475507980468161,0.10792890532326362,-0.006045644143955743,-0.012851864003516969
0.03470100490178101,0.10790998321307271,-0.005553279224633563,-0.012281241745710837
0.034648473357260165,0.10789286957257631,-0.005039917114013304,-0.011648032276436055
0.03459874518067989,0.10787795351871812,-0.0045101611590510375,-0.01095740684182841
0.03455317855459762,0.10786558351404585,-0.003968753497018162,-0.01021532957753428
0.034513155462906814,0.10785604191538181,-0.003420427607519002,-0.009428337294387143
0.03447988768960358,0.10784952156379878,-0.0028697976390302275,-0.00860337521287349
0.034454261568056956,0.10784610800353701,-0.0023212658724109355,-0.007747640628829191
0.03443675393157098,0.10784577012015827,-0.001778944649202117,-0.006868425676910472
0.03442741453839287,0.10784836036993904,-0.0012465929355710793,-0.005972961725496409
0.03442589943202852,0.10785362416777769,-0.0007275681951590626,-0.005068270714682801
0.03443153770630822,0.10786121680128981,-0.00022479377480541732,-0.0041610287588145865
0.0344434156119686,0.10787072554827239,0.00025925869482069187,-0.0032574463836095788
0.034460464869456024,0.10788169446362512,0.0007225730728468313,-0.002363168459368244
0.03448154547558608,0.10789364941827445,0.0011635804384601727,-0.0014831954646553438
0.034505516653535406,0.1079061214114295,0.0015811410229720883,-0.0006218262895631347
0.034531292572053604,0.10791866667631209,0.0019745189130599685,0.0002173785625167146
0.03455788187909228,0.10793088263869302,0.002343352287303512,0.00103161574651988
0.03458441189803766,0.10794241928904695,0.002687622028431948,0.00181884328488986
0.03461013953558535,0.10795298604713616,0.003007621551493517,0.002577774639270448
0.034634451618688195,0.10796235443925596,0.0033039306444473584,0.0033078679361529407
0.034656857602302193,0.10797035721725765,0.003577396085561962,0.004009316482349472
0.03467697747279033,0.10797688502290825,0.006111324694319891,0.010083165221238496
0.034695142729333134,0.10798183125495571,0.005982916990109861,0.00988198537074656
0.03471045714914181,0.10798515656836809,0.005858910953856952,0.00967092218471771
0.034722228298026715,0.10798687969838025,0.0057350104701434645,0.00945893643872379
0.0347305527728985,0.10798704778987972,0.005605827541154317,0.009250563225276367
0.034735816297682555,0.1079857166506728,0.0054654870106253545,0.009046437863454373
0.03473824449797487,0.10798293958637123,0.005308186094872457,0.008843984514559264
0.034737724336205436,0.1079787679348608,0.005128683520248722,0.008638203696531517
0.03473385642497787,0.10797326308947067,0.004922699208483563,0.008422501616475186
0.03472613937966542,0.10796651609870138,0.004687212276887801,0.008189509911789964
0.03471419186042175,0.10795866887467444,0.004420651940771718,0.007931851180421322
0.03469794228480565,0.10794993083113964,0.0043100635367896625,0.00808548292975185
0.03467785162811504,0.1079405780625871,0.004072929363149607,0.007973109909314435
