delta_e,delta_t,delta_a,delta_r
0.04491215824252312,0.09999999022718915,0.09381016733616898,0.36672888019556804
0.04322838303349385,0.09999999023072084,0.09172858886528949,0.33633481185579217
0.04220737746512621,0.0999999900848178,0.09003320110103265,0.30854488657378965
0.04148735099343265,0.09999999023617522,0.0887777815924665,0.2835554004483137
0.040425509915029856,0.09999999008619403,0.08798796954513609,0.2613520088028788
0.038234193439516284,0.09999999008628573,0.08766287783179444,0.24172866194724643
0.03416466592980829,0.09999999008591391,0.08777731596513282,0.22445300194038645
0.027686035589253297,0.09999999023453841,0.08828398909849386,0.2091377295365889
0.01862412446114315,0.09999999023116216,0.07018388025268865,0.19550645361480914
0.007239963834158689,0.09999999008234521,0.0378913471076046,0.07658427385320715
-0.006152490489915628,0.0999999902224809,0.02987059169504074,0.07752435626698509
-0.02047696448315553,0.09999999007914927,0.021348896688709953,0.07637918034321459
-0.03372176222449066,0.09999999007781321,0.013112862585898026,0.0726389458100366
-0.043740414986640365,0.09999999007682317,0.006219929672261886,0.06597951383484493
-0.048801690766576256,0.0999999900762681,0.0015584733122361149,0.056307805197782425
-0.04793927780596596,0.09999999021008776,-0.008210828953946113,0.04433346206703361
-0.0410358261958864,0.09999999021147722,-0.019914504341081746,0.030244474300955677
-0.028728694559503654,0.09999999007782695,0.0006187374052820518,0.2758993626058038
-0.011823036060431648,0.09999999007954632,-0.008214766106821661,0.23791597752535776
0.008750784102794115,0.09999999008181405,-0.004077552068643115,0.2012529872592369
0.030764176363175834,0.09999999008454698,-0.007819266260132008,0.16671779232935446
0.05133831450154497,0.0999999902416354,-0.008119308460979241,0.1348706091329587
0.06798423318234224,0.09999999009106228,-0.009816981882416495,0.10609253539355662
0.07911430065483609,0.09999999026091023,-0.010333665751261059,0.08055690227905148
0.08417860302647083,0.09999999027104983,-0.01094218807047728,0.058263351092358584
0.08357616295927535,0.09999999028117439,-0.011342781366212995,0.03906986366332001
0.0784169948428081,0.09999999029108093,-0.01386379553639706,0.02287745826385139
0.07023288370927368,0.09999999030064892,-0.0649136965979075,-0.10343889766936941
0.060501956993960694,0.09999999030954332,-0.06464410289330731,-0.10469078033386882
0.050629915381084946,0.09999999031829677,-0.06534544214555106,-0.10588870586714783
0.0421497213066016,0.09999999032896596,-0.06705002953840324,-0.1075363589763996
0.03631046784792518,0.09999999012315682,-0.0697072067054918,-0.11001636440595265
0.033839192491084365,0.09999999035125601,-0.07319799834539585,-0.11358800949656055
0.03429771847358503,0.09999999013250424,-0.07735400945015942,-0.1183973360495223
0.037687781591697285,0.09999999013860983,-0.08197691278419593,-0.12449383395460403
0.044259888930844246,0.09999999040188885,-0.08718274761681181,-0.13214444482266946
0.05259231739735111,0.0999999904253581,-0.09394467039532729,-0.3790976966060275
0.060934546428346004,0.0999999904537102,-0.09139379960667934,-0.36097022006783186
0.06822784466456494,0.09999999017727243,-0.08935000213611692,-0.34617265330000974
0.07511685430285474,0.09999999053107174,-0.08785447460243533,-0.33476735623151704
0.08162796018410198,0.09999999058193777,-0.08691622638020152,-0.32657615970218873
0.08710585623683903,0.09999999023313444,-0.08651535930936721,-0.3212195102891014
0.0920414791490656,0.09999999071085006,-0.08660760353001308,-0.31816156136929347
0.09498516704864848,0.09999999078529301,-0.08712972781936558,-0.3167577086090171
0.0955215489004858,0.09999999085976574,-0.08800498164684764,-0.3163022340096877
0.09324036031788883,0.09999999092325315,-0.08914881772249245,-0.3160732435233123
0.08721383152634389,0.09999999096756551,-0.09047423504394525,-0.3153730200363151
0.0775228795985984,0.09999999098432324,-0.09166912893804822,-0.32914926335328
0.0645599818853803,0.09999999097089238,-0.09274101372291743,-0.34096206628922393
0.04906364382594688,0.09999999093162423,-0.0936398234825594,-0.3497054613413826
0.032061882867146,0.09999999087549279,-0.0943301988442883,-0.3550965341653714
0.014761884906665293,0.0999999908122051,-0.09479438629197395,-0.3570272814617036
-0.001587866381291413,0.09999999074940237,-0.09503070711935305,-0.35555563505827015
-0.01584139269433852,0.09999999025096537,-0.09504993483364231,-0.35101027697192594
-0.02696528320778178,0.09999999023253968,-0.09487492132468403,-0.3437206727200949
-0.03441392653169347,0.09999999021674066,-0.09453296301717501,-0.3344007553218889
-0.0383120669089829,0.0999999905615554,-0.09153708539960963,-0.5235987597821424
-0.038320217263055394,0.09999999053176988,-0.04140869191859821,-0.5235987422507812
-0.034446727253246615,0.09999999018352246,0.015534337422654289,-0.5235987406573861
-0.027716494017574346,0.09999999048177813,0.032344210054062995,-0.5053044553089063
-0.019378621379602216,0.09999999045692991,0.015361127396343448,-0.4658355856521129
-0.012608460029607357,0.09999999015636543,0.023720516946998494,-0.43118633016304836
-0.009786178032693067,0.0999999904040051,0.021168785419794646,-0.40138600905377647
-0.011669553992415309,0.09999999013632468,0.023424041879230743,-0.3762795623617334
-0.019465593021895346,0.09999999012605391,0.022402352355050382,-0.3554625599713556
-0.03327320050502629,0.09999999032030657,0.022310297881865622,-0.33838541233418234
-0.05130433932182799,0.09999999010699671,0.020718947416050282,-0.29974828005574605
-0.07349011208843825,0.09999999009889073,0.0195041524537358,-0.3029819952873456
-0.09478439740426342,0.09999999025271977,0.017899883727723127,-0.30637912534427236
-0.11310212799033884,0.09999999008534952,0.016375022851799034,-0.30932508601428255
-0.12721594507767897,0.09999999022014108,0.014807866848639318,-0.3113538863209228
-0.13640935810865323,0.09999999020717419,0.013368505741453927,-0.312155584693556
-0.1405391070462698,0.09999999007116063,0.01205992549297755,-0.31157171076816614
-0.13997930910292083,0.09999999006778945,0.01095284324032812,-0.3095850881726026
-0.13548498604744252,0.09999999006496894,0.010064130425830969,-0.3063031237619482
-0.12801928700303591,0.09999999006262922,0.009124393350131894,-0.28095203197653307
-0.118652990763933,0.09999999016734908,0.008359367810282384,-0.2620705945236604
-0.10838812542134219,0.09999999016308957,0.007691636509769862,-0.24253908516661976
-0.09795493481665869,0.09999999005795324,0.007145991762244453,-0.22245208152344279
-0.08777478377712863,0.09999999005704031,0.006696171339527178,-0.20193305181870597
-0.07799627445092955,0.09999999015546326,0.006336312328862429,-0.18112455870205063
-0.06857352549918756,0.09999999005600602,0.006045747991369034,-0.16017826566035442
-0.05935737587143082,0.09999999005584279,0.005807618318107715,-0.13924483405120602
-0.05017698696673972,0.0999999901540724,0.005603330123018198,-0.11846698522376652
-0.040898610778602344,0.09999999005614948,0.005415947414951756,-0.09797113235643798
-0.03145681362397611,0.09999999015601921,0.005227697757145418,-0.07786954995383628
-0.02186017955684039,0.0999999901577923,0.006354764052628412,-0.15286278919282997
-0.011860892395238843,0.09999999005806436,0.006913406913006517,-0.1341623469296635
-0.0013322946372958495,0.09999999005903491,0.007583730076176319,-0.11632731381340639
0.009250406029714518,0.09999999006012969,0.00807178411382679,-0.09957136202532298
0.019170473077950407,0.09999999006132491,0.008474391995741199,-0.08401083165135526
0.02774169353328148,0.09999999006259988,0.0087026274468299,-0.06966321461464041
0.034482630769410556,0.09999999006393821,0.008777931238067272,-0.05645249858905044
0.0391982139064748,0.09999999018007913,0.009218844931525819,-0.044263128401182114
0.04198397454404047,0.09999999006676846,0.011907576070326425,-0.033009776499436455
0.04318719310928303,0.09999999018815726,0.10326155509865301,0.5235987623222562
0.04220303974762098,0.09999999019264855,0.09799910194453425,0.5235987529722035
0.03864153673318668,0.09999999019805912,0.0928935532905611,0.5235987339547159
0.03472851438389374,0.09999999020496343,0.08816124708101516,0.5235986789029348
0.03367787589739269,0.09999999007761674,0.08398746313282507,0.5235984451027025
0.03814923190195742,0.09999999022566215,0.08060554514162609,0.5074146278925751
0.049451384745720535,0.09999999024085277,0.07812137275735442,0.49416122312350746
0.06737880930674546,0.09999999026044186,0.07658636068142345,0.4872125485803229
0.09042211446665917,0.09999999028557517,0.07596119715509905,0.48586531052273924
0.1161513658897588,0.09999999031768465,0.07937927939113484,0.26883753581601466
0.14201067147841062,0.09999999035831814,0.08184370598120348,0.311333370903289
0.16511790809100582,0.09999999014838415,0.08450159035330479,0.35398999289172384
0.18244166533669098,0.0999999904711821,0.0871460241652204,0.39524781564412564
0.19008898659279633,0.09999999054793601,0.08959648114705686,0.4337903833915119
0.1874900301710422,0.09999999064209629,0.09170549657890234,0.46857105863123116
0.17937435132571897,0.09999999027019495,0.0933629148918282,0.4988313655316105
0.16542572168210157,0.09999999030576234,0.09457652202476255,0.5235975794453535
0.144850589781355,0.09999999033484686,0.09556274655698585,0.5235987419046145
0.11945529387109546,0.09999999035257251,0.0961460683750814,0.5235987620250521
0.09201118987216511,0.09999999098111412,0.05149572808675107,0.03452284028271613
0.06356006652560858,0.09999999096189242,0.0459357484377461,0.0520735108511284
0.036133530913211954,0.09999999092979675,0.03707295026019562,0.06314915521503375
0.012555567156013251,0.09999999089828261,0.02570614265939224,0.06773252730137772
-0.004612951226205366,0.09999999031801093,0.012692338260157508,0.06617679009355867
-0.013574499348518954,0.09999999087035955,-0.0011059762286435013,0.059145113228861124
-0.013548385541300187,0.09999999088166099,-0.014867826630498411,0.04754031958235255
-0.005246955292831314,0.09999999091372452,-0.027853656573943727,0.03242950498394371
0.009468958269922544,0.09999999097152816,-0.03943630330026799,0.014968202725794775
0.028112404419582376,0.09999999106105607,-0.04912269039356599,-0.0036718127969937696
0.04792235878888257,0.0999999904292146,-0.05656603840344849,-0.022367644509429307
0.06596308001223669,0.09999999049129443,-0.06156883507438415,-0.04010064603651754
0.08003133976509832,0.09999999057246789,0.08244122630500293,0.2906913032513878
0.08666985699079723,0.0999999919022067,0.07122652563490879,0.2511560297935235
0.08680635600792719,0.0999999923746232,0.06446904355769377,0.21730474513249184
0.08419579694690532,0.09999999306635116,0.06167162179384515,0.19002515065260434
0.08166219150920813,0.09999999148496619,0.06216575273507179,0.1696973512904772
0.08023683512341905,0.0999999956483438,0.065164595382598,0.15622472657440192
0.07925804493023922,0.09999999780239344,0.07001918926416188,0.14926625912811997
0.07770568795936819,0.09999999388201754,-0.10575396673112857,-0.2812208185789234
0.07157608341812897,0.09999999487125599,-0.0889051813336675,-0.2516933284372594
0.0580796812379073,0.10000000428191146,-0.07515316753639242,-0.22135296099415686
0.03902056283868014,0.09999999443636567,-0.06471922118039004,-0.1919010853353366
0.018697841913232822,0.09999999950523221,-0.0575910184973692,-0.16473365649350588
0.0010037152424855653,0.09999999728653543,-0.053553408780680246,-0.14090550113758926
-0.01100186462087581,0.09999999594877154,-0.05222575449489685,-0.12111743450417212
-0.01629067465947746,0.09999999516273039,-0.05310423328253526,-0.10572386004904968
-0.015096044393759103,0.09999999473844387,-0.05560574025076874,-0.09475797264737053
-0.008560391358005279,0.09999999457574976,-0.05911104083805182,-0.08797119838973996
0.0016359784427580602,0.09999999462689604,-0.0630049288597437,-0.08488314669535453
0.013510084189246216,0.09999999483901596,0.03341370236152112,0.15207712723043326
0.024069097003924622,0.09999999189276232,0.020572498538620178,0.12669745875186386
0.03171041294301277,0.09999999214484938,0.010252667000871902,0.10141645208930669
0.03656330258745044,0.09999999255697611,0.0026377416428625925,0.07755245439734385
0.03930964455868049,0.09999999317367343,-0.002252947891188368,0.0561992050387198
0.040916271621428316,0.09999999426791176,-0.004549684306744934,0.03818333049850157
0.04154270723273906,0.099999996110149,-0.004506085711125963,0.02405427904516424
0.04165679195831922,0.10000001759365461,-0.002469149145227032,0.014090866155609547
0.04132340484624749,0.10000001184831138,-0.01293001388751638,-0.024999521859066634
0.04073838235490007,0.1000002374495441,-0.008134442526389734,-0.026709399917270112
0.04000951878884273,0.10440439474768515,-0.0030822809924530474,-0.025589904927039085
0.03910308918979645,0.10897804153880927,0.001824523631702236,-0.022194948589369178
0.038069766335749704,0.11096986555416696,0.006241552561327407,-0.01713336518880758
0.036976882848738866,0.11037662277695337,0.009894204887038075,-0.011029437127167167
0.03584204406272454,0.10945830428308685,0.01258485686945434,-0.00448714264754942
0.03462963179073797,0.10849738554243181,0.014195018139915486,0.001940432798353865
0.03328729009981389,0.10753722138716064,0.01468306746073348,0.007775474390904803
0.03178244233410338,0.10661876804587729,0.014078065571963994,0.01263301659854655
0.0301368260986515,0.10578459423956342,0.012470457014293461,0.016231545701639143
0.028444548755962723,0.10506822906335149,0.027150057103286575,0.05897588422374633
0.026946355206051032,0.10452663079583506,0.0230943437424997,0.05752587785292398
0.025778353564431943,0.1042790086571521,0.01861224795580185,0.05443316022922288
0.02502572201113055,0.10426581584476467,0.013896289811434991,0.049889644780122186
0.024799351787026747,0.10449165700342797,0.009131430549910799,0.04414359660157996
0.025195374705140952,0.10492285649293373,0.004485402777668045,0.03747742638292535
0.026247577061339403,0.10553898354593101,0.00010153322913892678,0.030188117159272106
0.02790424866623183,0.10629668001723003,-0.003905888481808889,0.02256967114491132
0.030031052095358692,0.10714199102186657,-0.007454184696727522,0.014897892208655545
0.03243390617702435,0.10801481195155183,-0.09624130147715178,-0.4835788463055625
0.034958262103348715,0.10885063358754499,-0.09249881527978401,-0.44852547459819414
0.037236245617382986,0.10960080440903507,-0.08922546295297386,-0.4172650167490933
0.03945990268778483,0.11018683052106278,-0.08653843889283425,-0.3903932284900484
0.04201408365314953,0.1105143408920031,-0.0845112985477189,-0.36815147557481864
0.0449193150762903,0.11059663490785186,-0.08317547369495609,-0.3504593755007887
0.04766729474517308,0.11021272789736641,-0.08252367719005808,-0.33695574119684696
0.049307683501797143,0.10908413718745834,-0.08251506830007535,-0.3270533033206534
0.04867253685215593,0.10701256687351526,-0.08308127052309976,-0.31999834120785475
0.04464479524095562,0.10384563358762999,-0.08413350961422073,-0.31493029763535807
0.036372188404129924,0.10000001890627527,-0.0879398452032107,-0.14860977978934406
0.022385654794252044,0.10000000426440332,-0.09084010321501258,-0.16775038652682087
0.0036091263572321885,0.0999999957463406,-0.09367478199337294,-0.18320350071996258
-0.017451122962244294,0.0999999932043675,-0.09631252911441453,-0.19382354815556443
-0.03858213774390197,0.0999999921337298,-0.09865125582770956,-0.19880597506295497
-0.0577507075565966,0.09999999157585725,-0.08581599277557016,-0.19817308639337583
-0.07290210194471222,0.09999999046178844,-0.06549977553800468,-0.1919874090369971
-0.08214748486661584,0.09999999039662744,-0.045731039258746754,-0.18075994136056941
-0.08417824473377568,0.0999999903594959,-0.028167309277921555,-0.16512183051259452
-0.07814153973649796,0.0999999909420221,-0.01036002958576623,-0.24543724556993368
-0.06395687505170396,0.09999999033856187,0.004879355344930796,-0.21345455164166763
-0.042775749007014606,0.09999999095868962,0.005227548618654858,-0.18105739692870104
-0.017231840842169607,0.09999999101708855,0.00127954384380625,-0.14893330301805285
0.009257793649669437,0.09999999040250669,0.005015875094488655,-0.11784782263698829
0.03333835796695987,0.09999999045327294,0.0072526895589655445,-0.08847539433452557
0.0527252285953213,0.09999999144725476,0.014594672721387824,-0.061481454802033896
0.06631042382864186,0.09999999173044863,0.022489029930865725,-0.03727987158151255
0.07371879934581445,0.09999999077030973,0.02931970486104373,-0.015940647051572512
0.07580739376906706,0.0999999909780151,0.034717381642218936,0.002534138784998602
0.07382802585307666,0.09999999355886244,0.03891929195041464,0.01821868346661761
