u,w,q,theta,h,x,v,p,r,phi,psi,y
20.777869266270915,-1.0953294498818185,0.6455199705795813,-0.30257442613339325,13.775363019968816,47.70413909074345,-0.591225227240296,0.09935131490836735,0.07666087119377712,-1.1724403532434347,-0.9772447121965111,-0.9035491104647334
20.767194003601166,-1.3252447643221215,0.6261735211834096,-0.2974073812539911,13.902007925745831,48.01269344324603,-1.0380124654282035,0.0457735274291819,0.15832799549377766,-0.5611994256234594,-0.5232689580928768,-1.0007698161096705
20.732698370527512,-1.2556272704664402,0.6437405874650981,-0.2973528956465229,14.01884337748449,48.38558537361181,-0.5569377204909709,0.13945808773764035,0.050760547306603884,-1.1703424460033054,-0.9799164010533885,-0.5289793530107098
20.729254417559062,-0.9521100124546013,0.6291209339338387,-0.2913564356502022,14.14038758888308,48.69240336423073,-1.038160251242005,0.02050575879741818,0.19218585665468493,-0.6861416747813203,-0.48810838992600414,-1.004650938304822
20.69129302637361,-1.242706188219508,0.6378390468800773,-0.2962709909224304,14.262754789970186,49.06837259112598,-0.678727438307468,0.17255222002562487,0.03760789650122604,-0.9273494283581322,-1.0064036811973327,-0.4895437694563287
20.651083286511806,-0.9230394816350761,0.6536503390971575,-0.29621155279943817,14.383175561206986,49.36969037871612,-0.9464831830746758,0.025919826447383786,0.11731495425786763,-1.1473690676452089,-0.6955055037153566,-1.007760873801887
20.644119597162515,-1.326793380223032,0.6361855498091272,-0.29488691360489205,14.512112745636772,49.71892513017115,-1.0457523427019118,0.09050194640592643,0.11560324708302895,-0.5970801760960475,-0.9053733853725784,-0.7093852243664168
20.609881404591622,-1.1125043757869895,0.6537765261567084,-0.29480069170369516,14.627994811733327,50.03545366662138,-0.6000535686661412,0.09741933824108538,0.07555909897818018,-1.1769796485821156,-0.9817529180612394,-0.9110413488117384
20.60040815305996,-1.333556340570833,0.6343160074830897,-0.2894403659744816,14.750503049618159,50.34079531988025,-1.0384464614837499,0.04492593827954838,0.1557611648963962,-0.5782577233213275,-0.5372777841101813,-1.0051053671122592
20.566588629161558,-1.2652565642813074,0.6520493247644553,-0.28931839064441073,14.863422765023467,50.70930027032876,-0.5740483908897694,0.1369597446961745,0.050037362078240305,-1.1737649455984838,-0.985718111331056,-0.5428795803393058
20.56416154858295,-0.9673281535696454,0.6372180252960794,-0.2832102320615514,14.980902933987439,51.01270757122533,-1.0386036240903658,0.020106302921651532,0.1892024761255958,-0.6998522674757357,-0.5105014760429494,-1.0101133778057467
20.526882350715937,-1.2570444897899018,0.64629201852043,-0.2878836303800014,15.099112514804832,51.38359024317217,-0.6925655488525143,0.16965331505508438,0.037085332917045494,-0.9339803079125661,-1.011632452548261,-0.51187855382289
20.48757621708557,-0.9464525221457624,0.6624007759225973,-0.28770845005835216,15.215298947643586,51.6816008512284,-0.9524656141481583,0.025213793312421132,0.11579181199793076,-1.15420762340626,-0.7104581161573734,-1.013127203337899
20.475295453403742,-1.3375352582168516,0.6441453622878995,-0.28551001977340595,15.339684012538624,52.026205993538746,-1.0413511598863294,0.0889860838190265,0.09290048858483808,-0.5826979848206433,-0.9162397019665431,-0.7256823902760087
20.441445206759724,-1.1318130269775635,0.6619354417443228,-0.28499295747746883,15.450434287338108,52.33866673759815,-0.5859412016708281,0.07523628531324905,0.0730680399325326,-1.1806132804338687,-0.9768361335614691,-0.9220243045134645
20.43504903024064,-1.3419184741960684,0.6422238154743262,-0.27943307005999596,15.567703183414748,52.642573096293305,-1.0389421394100065,0.04261202423335929,0.13678276795135497,-0.5994310290273135,-0.5299506346349496,-0.999878270322206
20.40174853045777,-1.2565594084202458,0.6601115270713178,-0.2791872192671245,15.675868340690695,53.00921175148498,-0.595380548501914,0.11831863143891283,0.04732517781895508,-1.1773604862622018,-0.9910581286730349,-0.5354691307565553
20.3969429455896,-0.9610797768041135,0.6447347832119208,-0.2729471098262255,15.788665977032245,53.30943520633855,-1.038709091716559,0.01780974911797934,0.17283369630422157,-0.6977899499729652,-0.5386096373873801,-1.0150111647475537
20.360038544596826,-1.272996392768349,0.6536396481849881,-0.27746513258495586,15.901903069193516,53.67466131347939,-0.6906276713256018,0.15362046804769178,0.034483658162203196,-0.9253523697862,-1.01333014783937,-0.5399541867807657
20.32145395192391,-0.9743109455646158,0.670051101475688,-0.27702013688613086,16.012604133461693,53.97012762835607,-0.941473152841146,0.022697455731937054,0.10581676000265722,-1.1596410572794318,-0.7123378421739328,-1.015002305902049
20.31020528762086,-1.3395771562764784,0.6516608759203777,-0.2743619698334921,16.13127518469669,54.31204050135375,-1.0415834902806886,0.07918277850870307,0.08965354214395538,-0.598160294065867,-0.9086101355885492,-0.7279467471273506
20.276910460139668,-1.1305443538775202,0.6694324594090194,-0.27382039536570685,16.236815810561083,54.623391754131276,-0.6001566241877075,0.07205331794723198,0.06683290840224462,-1.1784689255795433,-0.9837916826732679,-0.9142533292757543
20.27122072041212,-1.3359181205517068,0.6492905965506792,-0.2681502485210448,16.34879058812375,54.92388998844991,-1.039285731884117,0.0368833066196024,0.1341026180038459,-0.6051909863444707,-0.5499291961405005,-1.0063812861094905
20.23834776536304,-1.2707209940433803,0.6669835631800406,-0.2679023477854822,16.45168688974253,55.28569983182138,-0.600536678828041,0.11571694037556185,0.043569467268503484,-1.1699373655747363,-0.9958799022399027,-0.5552979238211599
20.234254589589707,-0.9818917756852829,0.6516187999424996,-0.2615132439986822,16.558858775358125,55.58283648997143,-1.0390112680214567,0.01433132954761636,0.17146846902382462,-0.7140038474010693,-0.5486403646620519,-1.0195843470590809
20.198095105760853,-1.2812844087752193,0.6609946157708673,-0.2657375053505807,16.666474267684208,55.944393147249635,-0.7064896528846976,0.15230504136842934,0.03217444273447303,-0.9351747591835781,-1.0193959045608187,-0.5499674654858611
20.160365937971864,-0.9857828945053523,0.6775509612827106,-0.2652240207847222,16.771661888219455,56.236530088931445,-0.9509358961215416,0.020207135619907328,0.10515771447605261,-1.1625695364013529,-0.7292233503028666,-1.0211614458675258
20.150204535876895,-1.3518802735254636,0.6585381109779067,-0.26227863795996553,16.884591563097036,56.57376939364443,-1.0418363181771217,0.07859001249161171,0.08695133520419286,-0.6018382152698638,-0.9214092717353423,-0.7450201927651391
20.117620487794223,-1.1514834647169752,0.6765473461873098,-0.26151627633977015,16.98418180414172,56.88077013174406,-0.6038506242428775,0.06943647083665236,0.06631211587910962,-1.183709940511473,-0.987030126962642,-0.9270743743388493
20.113491879495484,-1.3492771667126304,0.6563764165614224,-0.25569029702817725,17.090006971296226,57.17851133130405,-1.039843003535034,0.03643052615113084,0.13124528125341425,-0.6248776660216673,-0.5575805504263431,-1.0094968307078704
20.081368532009026,-1.2765819619049676,0.6743297490221896,-0.2553155805780673,17.1870463110506,57.53692903949803,-0.6203352913894294,0.11292555454477139,0.04308261486875085,-1.1766909934439476,-1.001928963526717,-0.562889682164843
20.07754967805452,-0.991064657159276,0.658755819217475,-0.24886830456377598,17.288305885451425,57.83086082221999,-1.0395498248982487,0.01408218215294568,0.16786186938193912,-0.7243785491563828,-0.5727221721743739,-1.025283933543508
20.042005135444253,-1.2963666026068843,0.6683105439955176,-0.25288819092045867,17.389915625281837,58.187278173199616,-0.7170184923841386,0.14879407243877385,0.031713743234234607,-0.937561365758525,-1.0239367984029444,-0.5740043835348348
20.00514410506049,-1.0108030801764674,0.6851461899570858,-0.25221937732016664,17.4888899625473,58.47647037421878,-0.9526504890355045,0.01961896529112512,0.10318442347701844,-1.1693932486626883,-0.741017386494846,-1.025875134013568
19.998227077033892,-1.3607913923888857,0.6663530850356691,-0.24915715115223375,17.595327522958083,58.80984190399865,-1.0434604649843577,0.07680161983756048,0.09305101019754719,-0.6280371042259372,-0.9264217289005459,-0.7565837485204253
19.97598925426277,-1.1642456578471427,0.6839941115859254,-0.24885385572349258,17.689020658946486,59.113854515070784,-0.6298485313625343,0.07541561904477184,0.06565830489716597,-1.1984360590281218,-0.9957481623676379,-0.9316128083555475
19.9770762232253,-1.356586013344475,0.6636419709242442,-0.24310496126245787,17.788918363024774,59.40813229482818,-1.040512011989585,0.03610929229854592,0.1344768763397608,-0.6462062922666643,-0.587130070430752,-1.0176569437468908
19.962020433849382,-1.2964555085700205,0.6808637305985257,-0.2434978171887592,17.880302952603966,59.761058833401314,-0.6418320788252614,0.11610496838423244,0.043084457538008505,-1.198897004412772,-1.0082995088850641,-0.591714235658786
19.97201230505138,-1.021993064593709,0.6647792657128971,-0.23737311513871298,17.975946188313188,60.05225597784915,-1.040617538992902,0.014220096443149428,0.16840674032653496,-0.7595206389528455,-0.5960060322851244,-1.0308139773641445
19.95554888549288,-1.3112610454563658,0.674156784197579,-0.24192409004121268,18.072256606035264,60.40446493678851,-0.7524274468952686,0.14929884782747652,0.03182884270130397,-0.979067001998369,-1.0319774975782052,-0.596419037578964
19.942362319585396,-1.0361924873390325,0.6902347605673127,-0.242154494724419,18.16687035220684,60.69101218183938,-0.9942524684430651,0.01917123746663423,0.10397578132763295,-1.208024547924976,-0.7774613733268201,-1.032785254533747
19.96424066357919,-1.3823035893667788,0.6510575044596176,-0.2365667683524719,18.268706387224558,61.018280344117365,-1.0405188100020768,0.06190813503441228,0.0907413918933488,-0.38091220317487295,-0.8655280240946852,-0.8080863404431776
19.953331015397527,-1.1937238401313817,0.669116190790231,-0.23503857864999547,18.352467997444414,61.33380708669509,-0.3807419746981544,0.0735129285211436,0.05598186526652405,-1.2162675079249217,-0.9565201705180026,-0.8717119609704799
19.96002545307832,-1.2808323163492557,0.650347717470391,-0.22917536900199056,18.443682013086036,61.63581410428256,-1.0419283707875422,0.027364218732168356,0.13182003837576378,-0.6933075575949765,-0.3535485316403859,-0.9773232037806987
19.950681548320578,-1.158823242755165,0.6660527101814286,-0.23100683978116385,18.53092017565017,62.012765206199404,-0.6880289200563535,0.1134059049782975,0.03759071382892853,-1.1586547941467116,-1.018635046940255,-0.3569206619014471
19.96187653313807,-0.790950199981797,0.6463614452376044,-0.22576257731869354,18.623376261459242,62.302952254983616,-1.0401675384163205,0.009000001718825397,0.1706665625583458,-0.663575840863647,-0.6424620763148436,-1.0397833738615003
19.94844435604945,-1.3379105764174861,0.6508076647727812,-0.23278300333454638,18.717045673499772,62.65042929348945,-0.655978838529086,0.15166354202619017,0.028703652052297766,-0.8250477062459814,-1.0173712947589162,-0.6418165008377318
19.937705399265784,-1.076213431221646,0.6680994504837179,-0.23223829158527537,18.80419114360206,62.94055800253248,-0.8410583542708281,0.017734637044421946,0.10406553730153818,-1.2213575349261188,-0.6725502897321401,-1.018884775572622
19.969764689210926,-1.3266954973737697,0.6222840900183632,-0.22928159410209192,18.8997752380499,63.28310954567788,-1.042036626633254,0.040601397288932084,0.10960650805423224,-0.2886581578264983,-0.5748397910622249,-0.7129545462022958
19.95750231911633,-0.9854870008559112,0.6400241134462468,-0.22793046443749285,18.98002620285454,63.64025768965029,-0.2852229754335441,0.09213952990831249,0.04396920979315797,-1.175635946045283,-0.9484907245476736,-0.5811577936136386
19.957126909994198,-0.9855023748040643,0.6172051821179271,-0.2232447365499556,19.070293623892272,63.9455230981151,-1.0421113447675563,0.016250019439327096,0.15025807774687405,-0.5551345287769918,-0.2655374347484083,-0.9669124115530116
19.946232434345507,-1.108623734138101,0.6269937265136976,-0.22792945137113563,19.157914722225307,64.32970467065317,-0.54823883066446,0.13172141790110556,0.03186855523585955,-0.9555828066305428,-1.0002189958873626,-0.2678261723522644
19.933152852425906,-0.6939756602340489,0.6397177452063842,-0.22892471422184757,19.247442326867677,64.6242931235983,-0.9700159765390819,0.022243150685158287,0.09090705225292095,-1.0755718740094433,-0.6055544825086434,-0.9981027182347035
19.940934594525732,-1.278197805694193,0.6200018386693252,-0.23067613670624051,19.3481688313269,64.97624815751472,-1.041867811739961,0.06660895492352699,0.15220524737041707,-0.5325757798869486,-0.9572376375354088,-0.6120126436263538
19.9370477322483,-1.0304412668174439,0.6365623706575,-0.23213231428920283,19.433534800530108,65.2756076601443,-0.5321302150446634,0.13374912913304288,0.06323481243727362,-1.1629667916671143,-0.9883814584423833,-0.9616774752517128
19.947153905572016,-1.38277759570188,0.615347048494523,-0.22909253276911995,19.527090561255875,65.5723242974373,-1.0447746652882952,0.03266450734423268,0.18945373354797537,-0.6139051365541928,-0.48358825211207246,-1.0067305082257176
19.943839815511275,-1.243536381638543,0.6345763591199508,-0.2300703373978939,19.611308917169232,65.93712478764957,-0.6079601936376159,0.17015180454574969,0.04475797425199077,-1.231646864261268,-1.0138530054637092,-0.48816283275838657
19.960056583553264,-0.9201521729333578,0.6180110949794699,-0.2249041483787882,19.701477875175726,66.22789963173179,-1.0431746371892752,0.015636780489830193,0.21010048988364916,-0.7369951823289267,-0.5585119473388078,-1.0356856478181284
19.948615202128806,-1.3007103633663122,0.6266954987068473,-0.23118492899334903,19.79368954650722,66.58504700335955,-0.7293563103125498,0.1903046532645869,0.03567762461575465,-0.9211377144872066,-1.0346254709224632,-0.558000653981555
19.93866934108562,-0.9988990750535259,0.6443572269674008,-0.23175743263737017,19.882672664595542,66.87155781442401,-0.9420186188828936,0.02347921373187281,0.12943511066583996,-1.2113117362608248,-0.7431969571997394,-1.0355714385134989
19.96166686663193,-1.3715420727703322,0.6090363780273576,-0.2290408960801956,19.98008600175399,67.20441738754808,-1.041650675356001,0.0835461828275513,0.0957646222431708,-0.4110961400484533,-0.7960066772481126,-0.7716414374002027
19.952723440842966,-1.131780030494995,0.6286521319856211,-0.22826423893787542,20.06113615344721,67.53058643558184,-0.41379256969184336,0.07845173228458857,0.06989131861505837,-1.2216625909242305,-0.9592988720543709,-0.8019965029440648
19.96009745263831,-1.2124001229845607,0.6095429825265246,-0.22333748775705106,20.150571775978822,67.83244300147972,-1.0422365370736975,0.04090787554410752,0.1354067578335269,-0.6588624625965391,-0.3857643950484648,-0.9793972024148621
19.950771966039362,-1.1743059848719868,0.6254558862396816,-0.22609424065403697,20.23583582928569,68.20705579678416,-0.6553702923515277,0.11701115055546914,0.04633841633336416,-1.1207403045363262,-1.0117911438403142,-0.3888463477722766
19.967218508311916,-0.8205135935530392,0.6072573132710607,-0.22134043089563524,20.325668834626235,68.49856868039508,-1.0388545898335138,0.016986935036210862,0.1884855174483308,-0.6833399052477545,-0.6091392427601355,-1.0330700436258333
19.953254013495503,-1.31816439831864,0.6142524698881143,-0.2284648288064269,20.417171400145424,68.85030727018453,-0.6763359518455626,0.16919338676580536,0.03502935011509232,-0.853263337345451,-1.0202330061014218,-0.6084937962900606
19.941889867133533,-1.0442133994431506,0.6328935790438027,-0.22858565709939946,20.50329645306944,69.13989435078409,-0.8714891984671512,0.023679519997637878,0.11564351603770394,-1.2183626471816948,-0.6920619320519555,-1.0215120989558202
19.97289834970497,-1.3372991400127665,0.5894915520846014,-0.22736860009993623,20.59803495235946,69.48002154442183,-1.0421140927607706,0.05074864299395526,0.11438163219436975,-0.30163997340641224,-0.596302008409086,-0.7310250883327805
19.960392709705143,-1.0124725043237424,0.6091658392648943,-0.2262947756880829,20.677415144907634,69.8345924383133,-0.29943490036015064,0.09684331434116851,0.050692151469694524,-1.19133876380926,-0.9495659353381439,-0.6026013320933434
19.960435380127546,-1.0077449129521316,0.5880599390123922,-0.221873053624487,20.76672672813962,70.13947535743156,-1.042328177952334,0.02238986471975285,0.1525138487477931,-0.5782480434082731,-0.27648072507646915,-0.9684411263411766
19.949119078711185,-1.1151303439192821,0.5999697637555313,-0.22671584857766403,20.85369034762995,70.52296049699541,-0.5720543569808807,0.13391940828302923,0.03596940981022019,-0.9793406946402305,-1.0036588555258912,-0.27867464184917445
19.935780626589132,-0.706371359179327,0.6143874940552841,-0.22807637875042877,20.94309790033596,70.81675962735181,-0.9938588911640842,0.02591862109924485,0.09284184775747932,-1.0893016755314198,-0.6294190819486748,-1.0014653498903885
19.942487251054843,-1.2916006782235236,0.5953908325616744,-0.22981587487507923,21.043496145556915,71.16571742107278,-1.0431843340712057,0.06833318105492177,0.13558578818149553,-0.5375720209048586,-0.9786338591014051,-0.6365264613288227
19.938379827665695,-1.06253885425062,0.6137142538756477,-0.23141859413675617,21.128308658848194,71.46139013852067,-0.5375774230650482,0.11739469358536364,0.06330311208195681,-1.1803666437405766,-0.9886658500402474,-0.98311506705424
19.948612750815798,-1.4046041485852057,0.5949704203037118,-0.22850875053128,21.221150829285317,71.75782633338791,-1.0464136362761483,0.03299172537448644,0.1817239683213123,-0.6512688658389578,-0.49100036882518017,-1.0068530275857543
19.945363475515922,-1.2470233920992553,0.6160636772400488,-0.2297939302379747,21.30536848990215,72.12164262505519,-0.6454183542004738,0.16248146967754182,0.044596502750459115,-1.2560052915341349,-1.0205752082405395,-0.4954342795943679
19.96232384070393,-0.9301831409362596,0.6002101113879218,-0.2248481183402096,21.395696525014262,72.41103715115167,-1.0429872512314207,0.015362821148869117,0.20254259195811014,-0.7437953968552244,-0.5945299706874305,-1.0424647934269862
19.950238013226297,-1.3221738485141812,0.6104279477327569,-0.23130681738546924,21.487810062390352,72.76394152101295,-0.7361894459752383,0.18286860660975163,0.035097153304355096,-0.9358455652535441,-1.0350381826536572,-0.5939260661788321
19.940169014128585,-1.0351425922400326,0.6298312243670137,-0.23204035993501418,21.576801965139055,73.05016663924911,-0.9556627129469417,0.02279150080725405,0.12487263498773515,-1.2340806879850277,-0.7522590312256587,-1.035958304184124
19.973610786446656,-1.3758649067006283,0.5863342717977151,-0.23138127808186668,21.673926108792276,73.38149454907892,-1.0420893004094904,0.05894693277227417,0.11282312229421185,-0.298490079596582,-0.6719346871761835,-0.7912340656267617
19.960896423268796,-1.102969345212262,0.6075673513843156,-0.2300079005883503,21.754332648306352,73.72633499888065,-0.2973906044631418,0.09533118235184553,0.05568067582735953,-1.2229128245178993,-0.94723157199874,-0.6783565700959306
19.963450162610826,-1.0830335300804137,0.5887005100538776,-0.22511059296767405,21.843983870029934,74.03098297043591,-1.042572821583713,0.027101387262323542,0.1490590112387696,-0.6409303210520738,-0.2732385575657894,-0.9671234286362427
19.951547125159212,-1.1129098387994927,0.6029778515973946,-0.2295257230650275,21.932013181812216,74.41438025193636,-0.6354282737967516,0.13043867961263653,0.03873144085983578,-1.0377288363371757,-1.0128321539406284,-0.2752871781744939
19.937696732180626,-0.7066216102319165,0.6178923033283361,-0.23129766502797003,22.02397736851422,74.70616229408556,-1.0514572078570066,0.027622808339676785,0.09159421307894285,-1.096558728476088,-0.6922685589062076,-1.010200876750987
19.944594978162552,-1.325829879982983,0.5977557018682002,-0.23285887405233446,22.126277939672743,75.04677428944933,-1.0433794779791146,0.06654589460206518,0.13109777521816085,-0.5221357970666567,-1.0294179399412169,-0.7002423492748601
19.93974905558486,-1.1436595717610505,0.6173919912437684,-0.234164680660961,22.211592045009706,75.33361960869986,-0.5219383611292695,0.11299326035501514,0.06186534561631633,-1.2072882014122532,-0.9860659750919516,-1.0341172337856528
19.951252643869992,-1.4548714764344997,0.6003526527580008,-0.23064438770096632,22.30434709509285,75.63002358057736,-1.0464059434905424,0.03131977111556535,0.17486198820244364,-0.7024762240716409,-0.47381650024852173,-1.0053695540369574
19.947667217837445,-1.2387777593509715,0.6230829364789594,-0.23187634339626398,22.389541063170007,75.9952863075515,-0.6965161989432757,0.15565774722312298,0.04312836499382296,-1.2969714756737116,-1.0281231533978752,-0.4781747130073059
19.977805472122103,-0.9159655657669479,0.591227923278449,-0.2289638432314844,22.48132217219582,76.28312651375089,-1.0453960614032496,-0.01293402622516951,0.22192197167420996,-0.5209925227898118,-0.4635440515331025,-1.0646027256441732
19.96021045240073,-1.2905163335878622,0.6019996679494022,-0.23508014245446318,22.572375062686675,76.65122384318826,-0.508665987083704,0.2021322915472976,0.018639624484552673,-0.9128466954023321,-1.0077780634778235,-0.4654081219045591
19.94397944900004,-0.8945296277890888,0.6215774950904184,-0.2347870099695355,22.66144025985557,76.94383410082686,-0.9370585815223402,0.01002267500384782,0.13329591863578702,-1.2112847187316758,-0.5487543558980681,-1.0075993992223682
19.960039811478765,-1.2656344958915087,0.5878293620872446,-0.2340882783992907,22.76169420413117,77.30156851718361,-1.0423608604827885,0.08705994171181483,0.08502336505818019,-0.3867133199572436,-0.790770497224834,-0.5741277544420099
19.94903549323674,-0.9316623109398425,0.606881439338629,-0.23501163877480455,22.846564118759296,77.62867610436919,-0.3901629137067445,0.06793425101405451,0.07138291233380781,-1.163497716644752,-0.9548745893457273,-0.7961820368966888
19.951021310131214,-1.2033805400912927,0.5844327617199231,-0.23201485189225807,22.94170411720221,77.9323387428348,-1.0417520801349505,0.04201641369077483,0.1323362817034193,-0.5421622447770633,-0.3625040216070483,-0.972062289834385
19.942754331574577,-1.1565793983199837,0.6020041149240428,-0.2349324008807137,23.029139589205215,78.30898880669562,-0.5387292712131514,0.11416842559906862,0.04676163275547009,-1.1247218656680065,-0.9926871138862309,-0.3661917231418339
19.95811608571186,-0.7895333509353679,0.5843727988555436,-0.23046986851503526,23.122181990586906,78.60411175836653,-1.039307132206667,0.01750134578983086,0.18487490218626426,-0.6841632471693773,-0.49868501304524804,-1.0133492108841309
19.945521846496817,-1.2529382755609686,0.5925140575897406,-0.23850621052210916,23.218264248806218,78.9679018895579,-0.6773237499284005,0.1656452213189003,0.03521104940478453,-0.8475028822565956,-1.0204489854646301,-0.49744500844345096
19.93405076496294,-0.9325288514657348,0.6114979797538249,-0.23971012449052032,23.3098143284047,79.25745556531531,-0.8654325381481291,0.023863141769856513,0.11348325801926565,-1.1884207359585532,-0.6939097141865814,-1.0206931551176721
19.953142621705396,-1.335941849917346,0.5790821333055,-0.2390372899271002,23.41104948319198,79.59728734923894,-1.0417114377188719,0.06661719369039132,0.0991103503531461,-0.41946219606950524,-0.7138030947314309,-0.7197609056173853
19.94470720379417,-1.0480631641048999,0.600200026549222,-0.2395822010005585,23.497319524444872,79.93492636229821,-0.4197244402698996,0.08171225834491055,0.05967812241332258,-1.2139315000728859,-0.964753095990326,-0.7192903566748138
19.951096881768578,-1.130776984207624,0.58012684049959,-0.2354687237491965,23.59302808137198,80.2359037919665,-1.041967033970328,0.031022359248624627,0.1384283510490687,-0.6127013709535296,-0.3920147032844671,-0.9837888263212777
19.941700066732242,-1.1806066441257688,0.5964722859775957,-0.23965799126017412,23.684367993919167,80.60957189920502,-0.6078218632639618,0.12004361744846473,0.040437784007423795,-1.0801168477077028,-1.0064714682097944,-0.39447313863495687
19.955660225798145,-0.8232664746952967,0.5856863410157225,-0.23593326903241052,23.77972944805568,80.90171781317588,-1.0416264472984533,0.016414376764696488,0.22612283327587837,-0.7906231018769285,-0.597122781615579,-1.022595228975837
19.943851553163817,-1.3022172537476988,0.5949543352199796,-0.24403831367016618,23.87920886617194,81.2539432470244,-0.7830575726465676,0.20602598340990363,0.037443355821685634,-0.8782242722952194,-1.0424114761587533,-0.5944945479634439
19.934059734698877,-1.038207387144594,0.6154663517022104,-0.24549824444192422,23.973650081107504,81.53847501042057,-0.9009585827756491,0.02454324362025732,0.13987347607915257,-1.2314943672280827,-0.7806742377631843,-1.0433554357002102
19.96669556242462,-1.3929028658511682,0.5738299927047829,-0.2460028573717836,24.076259574248155,81.86537977537827,-1.0418386954681111,0.07206145959575555,0.11555035486866082,-0.32266785781090734,-0.607638360104408,-0.8191617153209746
19.954302907275594,-1.1050988021101,0.5969900655933372,-0.24514710004613732,24.16319911656506,82.21771546101584,-0.3232037159129811,0.09801586300064352,0.06406449615338045,-1.2485281971995366,-0.9488763514586194,-0.6139157053266352
19.95774460286888,-1.0188889515635149,0.5786938678292208,-0.24062978889725714,24.259774583596613,82.52144612340368,-1.0426559395481765,0.03511169647623671,0.150032512168007,-0.6504028606363546,-0.2966298788390376,-0.9686365630442704
19.94484735628831,-1.1239770255904746,0.592976730733188,-0.24622151695378422,24.35593802669101,82.9024359586232,-0.6461061653118739,0.13140509039131026,0.04381720510093471,-1.0075438181511176,-1.0130451601249373,-0.29777851459381505
19.930882637278945,-0.7287232762713814,0.6096042686902339,-0.2484062485024795,24.454845863813716,83.19356987057786,-1.0213235213726388,0.03251435288061234,0.09262730553968915,-1.11384336521075,-0.6974910585156326,-1.0103283257600777
19.935514518363682,-1.3271549820186435,0.5899795212022823,-0.24967975633163345,24.564130813271873,83.53270059218465,-1.0429093796453948,0.06751980057447886,0.11783469014665468,-0.5310975574612681,-1.0002284762787297,-0.70609494696435
19.930835414675663,-1.1389408109560941,0.6110393391239356,-0.25151212053749106,24.65701095880821,83.82405840958113,-0.5312384485766517,0.09995512706742143,0.061607384705283,-1.2215854872597482,-0.9856423893815799,-1.0046394095687472
19.94478198313345,-1.4245867955040608,0.5913149854764524,-0.24724444220898784,24.75759505530677,84.1199206532327,-1.0416761350597523,0.03050245243178898,0.1543268514289751,-0.6590605501477409,-0.48140987621831455,-1.0069284889053018
19.939793772918403,-1.2427981874912035,0.6147884885921133,-0.24887708335811834,24.849861547616708,84.48393675135222,-0.6533706419747374,0.13559954214908973,0.04117939274681098,-1.2867449007637592,-1.0154616018520473,-0.4855344544310872
19.96859810990743,-0.9178359472739211,0.5840221731217213,-0.2459820055426657,24.948753591020157,84.77361421694128,-1.0443793145350773,-0.014249816701005249,0.20361441057555582,-0.5363450109121105,-0.4277800869661352,-1.0514597679541249
19.951231181703847,-1.262019295190031,0.5962335704184619,-0.25261090108932466,25.047510584012656,85.14425522716319,-0.5241950492008987,0.184126616076507,0.01662340958936947,-0.9276506394842382,-1.007985393485816,-0.42923761501520596
19.934809856402225,-0.857726071239141,0.616500846751474,-0.25300600068116674,25.145103235860912,85.4362843747608,-0.9495173814564327,0.007765014076499024,0.12216743500433824,-1.2049696514391541,-0.5675930735622342,-1.006983830349163
19.94986518701461,-1.2720351632786149,0.5830376160570201,-0.25261923683334725,25.254013936682554,85.79100959488511,-1.0419289682299082,0.07728733433407871,0.08299340557572699,-0.37942474165421,-0.8095568559782877,-0.5917746257909609
19.93919692493122,-0.9557657727860447,0.6035580181855372,-0.2540266692591195,25.346891326792335,86.11467288611723,-0.38148726093848884,0.06594008323899317,0.06517029049471393,-1.1796996243077171,-0.9548279332938103,-0.8148258099953445
19.942030902450313,-1.2212492733610216,0.5818010824517327,-0.25081384995186445,25.450015508636262,86.41757458900862,-1.041714857567452,0.036251311272020206,0.12863719556712433,-0.5625884042071991,-0.35577397259607507,-0.9722035069616324
19.933937230135577,-1.1536995277065194,0.6010982428919591,-0.2541661220626008,25.545787285716457,86.79376459076028,-0.5584104531837586,0.11049568981233428,0.042955384644374685,-1.149896010911942,-0.9965365734502598,-0.35910446280783176
19.94866399640704,-0.7831376610569871,0.583692195193314,-0.24983334487741957,25.647539174483644,87.08752056788232,-1.0393914738112504,0.014023573671339926,0.17510474954987593,-0.6902846150779118,-0.5187555868480278,-1.0169087594055024
19.936120630060113,-1.2642394263325416,0.5929590435143678,-0.2583906678393648,25.752367957179178,87.44821613660763,-0.6832843727097269,0.15602686706614624,0.032391611364448306,-0.8561798977139041,-1.0209072738701086,-0.5169794305024202
19.924721375657985,-0.9514828719116156,0.6134503120392597,-0.259939834599852,25.852705382972154,87.73695286096743,-0.8728971580266999,0.020975245979097012,0.10739352173266078,-1.2089207324932312,-0.7012241331481056,-1.0207152834541684
19.944686867746267,-1.3383066534705497,0.5808176343068012,-0.2588997246832756,25.962640737299477,88.07473110703891,-1.041316702466442,0.06065523934795812,0.09472935075055129,-0.42578189456278354,-0.7204440853856642,-0.7277687806348621
19.93576650579609,-1.0580759053342779,0.6032288788419166,-0.26003326327726156,26.057780472280164,88.41064198403882,-0.42525649876114074,0.07739129635477189,0.05567531355322048,-1.2280857573322947,-0.9660405776383123,-0.7256530383870663
19.94230084065571,-1.1368324044351332,0.5835147939539869,-0.2558961746144489,26.162428015663714,88.71063283220698,-1.041794557792466,0.027302564835372058,0.1341885080390771,-0.6257706572403645,-0.39829221132455184,-0.9849705845136151
