u,w,q,theta,h,x,v,p,r,phi,psi,y
19.334587641790392,-2.315564032818201,-0.19638024769935492,-0.25363486960454495,7.243378412257579,50.79485493076693,-0.6503400429140643,0.05119869332587763,-0.42984402163254193,-0.6711052544964736,0.3988521720817757,98.4280832205795
19.347607317656596,-2.3508751825257366,0.10429228232839959,-0.25587822360405377,7.4098900289091425,51.71676417355733,-0.3738215600995433,0.15158536518860316,-0.5274818680706301,-0.6649993401049571,0.3748468901382642,98.69705885810052
19.35911799874748,-2.116246130356925,0.2723447023885525,-0.24637440606936178,7.564929197402118,52.64075775203426,-0.009996783946291202,0.19545090245600613,-0.5798026391613603,-0.6557932582874861,0.3470912470892185,98.96226413979721
19.36589667770301,-1.7937006526414232,0.33535222251071867,-0.23109830509714657,7.705640512514662,53.56629279971576,0.3881277057414397,0.18584940528893545,-0.5928586138134753,-0.6462147784038591,0.31770729868448916,99.22608244755712
19.36648107115719,-1.5014040365900885,0.32186579109979374,-0.2146076307870079,7.833413574910335,54.49292268917034,0.6541331596879328,1.047195937025562,-0.3644821993753342,-0.6088090365570997,0.29368166540206747,99.48949813781377
19.360776484219464,-1.3028513353892268,0.2627953603520768,-0.1999612275878784,7.954265696628302,55.42011814797989,0.6653189167712281,1.0471963114924425,-0.1491369309529654,-0.5567975259889557,0.2808749914559093,99.75055883607536
19.349448590442655,-1.1890104967381334,0.23230339864377367,-0.18756588329778728,8.072549984705118,56.34782071085148,0.46282154196918085,1.0471960851107487,0.027977640234912428,-0.504774182595074,0.2779090247515944,100.00638994887004
19.332997352756788,-1.11962300262975,0.21830791723760132,-0.17628869033530437,8.190338408690488,57.27610751514562,0.1011679264781086,1.0471959708984429,0.16328977027602937,-0.4527202694629202,0.282773277003818,100.25534966307312
19.311682314781102,-1.075670537175456,0.20806115605932513,-0.16562222487617187,8.30769147615254,58.20540088264421,-0.36438702644409793,1.0471969935602374,0.25672951802328237,-0.4006225861594556,0.2933666762691243,100.49663661210252
19.285672696636954,-1.045564680177467,0.20616143478278615,-0.15526057042101132,8.42313337995267,59.13632972366507,-0.8817078053956092,1.0471970358617284,0.3110165879387173,-0.34847330454254105,0.3076553755087642,100.73022625997547
19.254982923666677,-1.0099530171462534,0.22469215934802558,-0.14447743349901668,8.534241884497431,60.06939644240001,-1.4046311801518534,1.0471962573086482,0.3309102219525696,-0.29626938754871457,0.3237938319534299,100.95696355665716
19.21939008401274,-0.9642654037224495,0.23391740113188236,-0.13300027651250565,8.637990024022702,61.00483894702076,-1.8948375838222942,1.047197136064609,0.32247399140567923,-0.24401170737616684,0.34020859332542475,101.17820228561806
19.1787186862257,-0.916386367171879,0.24115191020894736,-0.12111159245115603,8.731160566953225,61.942508238707795,-2.3228149964919687,1.0471964870692838,0.29240323184459355,-0.19170431516154232,0.3556467499653594,101.3955539802866
19.1329203102437,-0.8832646551873757,0.22255462300207887,-0.10951588078601515,8.810215372437234,62.8812967918918,-2.606407508339673,1.0471894396889179,0.14743045377992434,-0.1391737467839585,0.36666578813359396,101.61126624352747
19.082363591584983,-0.8955481779619379,0.17191122352799937,-0.09966809039288961,8.872359875034578,63.81920516187973,-2.693503102998115,1.0471959656227892,0.023886132372140784,-0.08663248655326325,0.3709427639655607,101.82794541804455
19.027983059797176,-0.9780597040262501,0.09562858379811426,-0.09301430606922138,8.916506201559587,64.75422077583414,-2.6182542732172407,1.0471961270855508,-0.073750296372601,-0.034095922863425415,0.36966750960580197,102.04814281218277
18.97120137310503,-1.1394099757991634,0.007709668913281239,-0.09048518155230247,8.9432740200388,65.68461634514874,-2.4176647778619342,1.0471924974767053,-0.1437393572181657,0.01842413216659515,0.3641853484595663,102.27457639520114
18.913705021561285,-1.369451439026406,-0.07574506549280435,-0.09225426508138308,8.954874872835552,66.60912218297631,-2.128420775573942,1.0471755468200317,-0.18668214684089243,0.07091951784075531,0.35586962439375297,102.51013721696076
18.85716315943905,-1.642761512934452,-0.14087479821039034,-0.09774326514318551,8.955007572510386,67.52702149520668,-1.7852464475959369,0.977723712950437,-0.20447657482483156,0.12109388296400023,0.3460375692342473,102.7574361589715
18.802966434383166,-1.9252232777448428,-0.17831691428513993,-0.1057924188396644,8.9482578628194,68.438176607767,-1.419980088531604,0.8274868693289019,-0.2009439230527077,0.16509989854244506,0.33585685902990087,103.01808293030793
18.75203453123238,-2.181369779363527,-0.18435256407652123,-0.11491588256486991,8.938295065722786,69.34263874841974,-1.1000935950532131,1.047183744573089,-0.11039915603761646,0.21364574449148618,0.3280132342694156,103.29352335314326
18.704725003507527,-2.382227622364841,-0.16282841877849175,-0.12363408513346519,8.928263061044703,70.24058936880569,-0.8705835027144869,0.9497092693588967,-0.027359043470266266,0.2627013348613863,0.32455457291845574,103.5839251370094
18.660867733874586,-2.511133345376617,-0.12233831384716873,-0.13078217947770163,8.920498567988478,71.13235918591133,-0.7186492219092656,0.7477026507086227,0.04270604638807194,0.3034368718136561,0.32494469120755953,103.88775384838455
18.619893929767063,-2.565221025219896,-0.07325053540077625,-0.13567274742923494,8.916142491560237,72.01833950369615,-0.6294009504498659,0.5480655652080094,0.0973070649092986,0.3341609273823669,0.328459088022148,104.20273366860663
18.581011818900176,-2.5538254841235557,-0.025684931468720095,-0.1381331574932378,8.91539333872662,72.8989178659425,-0.5867356063684618,0.37757580302164245,0.13611907169204457,0.3558799615498665,0.33431104091508185,104.52658841295462
18.5433888967055,-2.4948428150904145,0.012524819018408734,-0.13844096214285115,8.91786509444837,73.77444392371328,-0.5747057558932734,0.23901617397664157,0.16004953406392006,0.3701454698571273,0.3417310077574031,104.8574622718024
18.506303507744363,-2.4098301885146096,0.037148521395039755,-0.13717530562903676,8.922894071171976,74.64519988096757,-0.5786470513890511,0.12812973352481546,0.1707864018404492,0.3784141996456896,0.35001537469770294,105.19409594654402
18.469239277655095,-2.3191399845576366,0.047738697341085386,-0.13503117716118038,8.92976717698649,75.51138004788467,-0.5860012629137981,0.03896276706096764,0.17049483021898745,0.38187277613951576,0.35855745344212386,105.53581395450438
18.43191437632357,-2.2382903227969964,0.0468261290775701,-0.13264977952688267,8.938078272356442,76.37327536512944,-0.5711278857820541,-0.20942088470267958,0.13381790223792123,0.37568505907110455,0.36618143512670215,105.88185785825536
18.394254098213082,-2.1759867919412614,0.03895111613438573,-0.13049362105870574,8.947802008236124,77.23102727393969,-0.516814320787839,-0.3004484698691007,0.09691472971352459,0.36228049929294637,0.37194366015917846,106.23192015323895
18.35632123157173,-2.1335169571363326,0.029825636662972433,-0.1287670400491111,8.958929618137653,78.08466455155406,-0.4282550290863858,-0.3516958432988761,0.06301599967356092,0.3456406461756293,0.37592668042533284,106.58604462273726
18.318222891807164,-2.10599836832006,0.02418536211057657,-0.12741206523653284,8.97141882150282,78.93425883758978,-0.3123047530152475,-0.39659756144801356,0.03365741256086966,0.32664712852871497,0.3783238312565695,106.94417686393439
18.280032377203504,-2.0865372553511943,0.02252990598446629,-0.12624034491468103,8.985151554659478,79.77996768104681,-0.17675251408961526,-0.4433586104177382,0.009478454988860532,0.30534362002154297,0.3793803244803873,107.30604579233339
18.24176494486482,-2.0695806140756448,0.024178699335831704,-0.12506860211863197,8.999893438893837,80.62203403753868,-0.02961597641395259,-0.49247900374553905,-0.009470182866156099,0.2816187043813977,0.3793578003545733,107.67117864683091
18.20338368994124,-2.0518672477818254,0.027544788129855488,-0.12377094392692663,9.015275345017127,81.46077007557784,0.12145881536807698,-0.5421262885759082,-0.02355776251304051,0.25541370588875284,0.3785095715321857,108.03894960610083
18.1648227378723,-2.032738551623354,0.030676593082499034,-0.1223105841401089,9.03080030937683,82.29653769394258,0.2696620069372255,-0.5899047103182758,-0.0334463689605691,0.22678083374955946,0.37706292348222376,108.40863228809103
18.12601921703197,-2.013771743631837,0.031806344312973314,-0.12074416310985733,9.045973858124395,83.1294828336407,0.3873724927751649,-0.3885129124405831,-0.0011443223103191843,0.20390409494367617,0.3761638809592062,108.77993664373642
18.086943891576894,-1.9978271665948006,0.029936111531751016,-0.11919757093538547,9.060180038149051,83.95981979008285,0.45452697436312617,-0.36821118153296634,0.028048342169906055,0.1851148166572229,0.37682811649476516,109.15233071183248
18.0476215722515,-1.9880365626945877,0.02468602663673067,-0.1178310647068912,9.072842685709787,84.78787430240784,0.47878239492326463,-0.3828972941278562,0.05138853896952895,0.16618584586192733,0.3788153201312997,109.5250381009512
18.008140179076523,-1.9870024111278037,0.016372625357881174,-0.11680621640152755,9.08356584905499,85.6139612851571,0.46873565216114904,-0.3924746768417989,0.0680462304037163,0.14669426039868172,0.3818065613633929,109.89735224479598
17.968647133457587,-1.9960716469189075,0.006046247343363327,-0.11624999237194944,9.092173560715219,86.43835570625062,0.43328073740220335,-0.38827554700366346,0.07807174656366907,0.12718350543542423,0.38546664028749383,110.26871531623583
17.929332511369058,-2.014862285605656,-0.0047524691016034085,-0.11622410226029327,9.098698885879825,87.26128575948019,0.3810051732707154,-0.3709000149018864,0.08201343425445115,0.10832370265959733,0.3894763793515444,110.63872618879391
17.890402534096122,-2.0412526907675255,-0.01440514549343398,-0.1167108869236164,9.103347902700177,88.08292908867783,0.31970540599692454,-0.34351321693103404,0.08072605902273824,0.09066963782763704,0.3935521162118473,111.00712704865049
17.852050136145312,-2.0718345145882,-0.021612015309319593,-0.11761952580434919,9.106451239677972,88.90340913660641,0.2560435402746879,-0.30972185893512894,0.07523991072115971,0.07460271442167321,0.3974575764655578,111.37378388655921
17.814429636878547,-2.1026530322647563,-0.025644376885660694,-0.1188084947553907,9.108410917451426,89.72279368077089,0.1953443393191666,-0.2728529807778474,0.06665651435433805,0.06033279888338672,0.4010099873898711,111.73866490775396
17.777640506446286,-2.129994103491816,-0.026409711994431765,-0.12011593181490572,9.109607990045081,90.5413106730825,0.15980154351317696,-0.43957413249453087,0.02374525993563944,0.04125148090196791,0.4032854173976624,112.1013573170914
17.74172200940489,-2.150981661508098,-0.0243066218405997,-0.12138791690330636,9.110442989980971,91.35907293767758,0.16457008117921523,-0.44697662318322035,-0.01470579184518083,0.019093628094263904,0.40350497305651034,112.46166336002763
17.706657045565052,-2.1638486714780556,-0.019986070457502433,-0.12249706468209161,9.111218386817479,92.17606380386786,0.20114739663696235,-0.4194997264038486,-0.04617960292420417,-0.002287197511619604,0.4019688021807326,112.8196386888076
17.67238329683141,-2.1682507600872145,-0.014713727359905065,-0.12336434919541761,9.112099509433012,92.99227535344113,0.2602945911892864,-0.39146016930045596,-0.0699655298454635,-0.022282754420484774,0.39904860119399294,113.17531188153305
17.638813319345708,-2.1652936987084153,-0.009661277306494704,-0.1239719711385025,9.113133912696934,93.80775084723474,0.3327722862126495,-0.3704298121978662,-0.08624413303273946,-0.04111664969947659,0.39512651020045986,113.52860506404456
17.60585584842911,-2.1570701071831353,-0.005735488274319865,-0.12435424734526006,9.114284454297852,94.62259105937622,0.4099888347281907,-0.35609227936147436,-0.09571809999432111,-0.05912977810193096,0.3905616091831385,113.87932163201675
17.57343342213879,-2.146105733738394,-0.0034473923449895045,-0.12458094581315081,9.11546679909748,95.43694518924993,0.4844903869781446,-0.3459816755289284,-0.09940581851130072,-0.07657550029873327,0.38566949596480066,114.22715939694879
17.541493662367802,-2.1348096699582446,-0.002875951194219419,-0.12473646362868848,9.11658786013733,96.25099472319783,0.5502777354745667,-0.3373137626516101,-0.09849129542991567,-0.09357276464146987,0.3807104075565096,114.57173543217372
17.510013067527332,-2.125034721918611,-0.0037244045346568485,-0.12489954955305943,9.117906226687488,97.06458798285165,0.5753083237825816,-0.019263752391920186,-0.04532453304818787,-0.10002417830594278,0.37708800557453065,114.91332369955113
17.478991885439946,-2.11742513869468,-0.004790942780926527,-0.1251110266600746,9.119802115865703,97.87766538033148,0.537856279288796,0.05636147868963013,0.0015204081358500688,-0.09857696162289113,0.3759993617706157,115.25188151016509
17.448435437870625,-2.110979753495765,-0.004612108022506754,-0.1253446726883987,9.122493563828519,98.69032664633345,0.4516933583682954,0.07782385902753364,0.03851395511369207,-0.09513109816338976,0.3770185400658195,115.58706030863831
17.4183306070523,-2.1036646226820337,-0.0024997214321731257,-0.12552042255141643,9.126108933747414,99.50264452284395,0.33135801638970996,0.09635453355723736,0.06476896576066374,-0.09069935204853552,0.3796231304584882,115.91866279188085
17.388632291531987,-2.0935378837565715,0.0013623197240855381,-0.12554581685231025,9.130692773416149,100.3146172393883,0.1911477699801431,0.12270292624429158,0.08065510746770213,-0.08507085957415696,0.38328206186365044,116.24674696443189
17.359264217069974,-2.0795732270864478,0.0061796473417337055,-0.12535318577964386,9.136189235211514,101.12616411096526,0.04423084840170583,0.15586140831223025,0.08725666982651517,-0.07788668077299638,0.3875020878780663,116.57161317146704
17.330131061979934,-2.061992761272511,0.010888699860579491,-0.12492163723524241,9.142435093993262,101.93713551898273,-0.09802456915917844,0.19178234008288084,0.08608195124741319,-0.06893968762814455,0.3918554487009245,116.89375216103365
17.30113651766125,-2.042170645339971,0.014466625514110251,-0.12428267956778044,9.149174929700433,102.7473281266,-0.22648261645759107,0.2261327645676132,0.07885812767828584,-0.058235429374021576,0.39599570716678195,117.21378374304464
17.27220186245024,-2.022244687556339,0.016165810446705665,-0.12351218703963728,9.156097058994991,103.5565019579313,-0.334445204921193,0.25521863297611586,0.06736834003616568,-0.04597568105064763,0.39966453508143185,117.53239872336782
17.243280887720996,-2.004639243814657,0.015563208744709515,-0.12271529060727634,9.162986554482313,104.3645154261252,-0.40240966796895494,0.1062373128602517,0.026364970545051224,-0.03807905821642186,0.402027209113596,117.84995956729873
17.214367946978673,-1.9913388979770212,0.013066808089752285,-0.12199721884555857,9.16964867688321,105.17113641018062,-0.41875774565141577,0.09173704877594856,-0.009553509099414275,-0.03319018998441421,0.4024457143794852,118.16698690899315
17.185493918907557,-1.9833140584061284,0.009419688744796387,-0.12143413024036001,9.175892901547394,105.97609881283007,-0.3931516546982011,0.10055144333100346,-0.038012047233553524,-0.028259437988916145,0.4012467319966301,118.48411432859895
17.156714983679315,-1.9805358526899006,0.005333368823644591,-0.1210656092160487,9.181603503060243,106.77921172417763,-0.3361097523914127,0.10293690652593164,-0.058384748513186056,-0.02310603351713402,0.398823718352524,118.80183738931194
17.128100128707064,-1.982222171041259,0.0014286494718160857,-0.12089778939533771,9.186751299331855,107.58038408480469,-0.2581773201601668,0.09335935898230832,-0.07094456499274536,-0.01823605345335812,0.39557640043911607,119.12045241480253
17.09971948979609,-1.9870929900809757,-0.0017980734487181055,-0.1209087943139172,9.191374791198905,108.37961857394863,-0.16921038010534328,0.07341707594800437,-0.07650398336627842,-0.014195876915322989,0.39187645579959973,119.4400565418409
17.07163450688831,-1.9936310059583249,-0.0040273582002187365,-0.12105633938247387,9.195552445981866,109.17699319124648,-0.07783731121082316,0.046600195578104756,-0.07620311131843677,-0.011388715295344867,0.38804630058134176,119.76057110753007
17.04389097678642,-2.000348993420687,-0.005156167842004599,-0.12128763239511207,9.199377757803296,109.97263885730334,0.008889416620277694,0.016584035568550818,-0.07135088980885054,-0.010036516098798845,0.38434681633788925,120.08177599220475
17.0165158463299,-2.0060284327917954,-0.0052921452794969315,-0.12155010097961785,9.202941708162244,110.76671768089807,0.08566257715858576,-0.013379090043763068,-0.06329643399638914,-0.01019094508680769,0.3809721784711547,120.4033492644507
16.9895180537201,-2.00992248718184,-0.00476848272532688,-0.12180234550527518,9.206486273201701,111.55852356126448,0.04684332001256202,1.047197152887602,0.1264872011699148,0.023811932369748195,0.3824843247942116,120.72699281818356
16.962891912665228,-2.011562426525349,-0.003532168150106875,-0.12200994559169911,9.209417939242831,112.34824486969607,-0.1995858784223142,1.0471974056840851,0.3151497221114012,0.07579937996722112,0.3935974828920283,121.05241018133725
16.936621756118615,-2.0114694003886293,-0.0031356236858544485,-0.12217653512410044,9.209619806898068,113.13688505773287,-0.6315454372524553,1.0471970369067687,0.4838897358413927,0.1277749427184683,0.41367326363472473,121.37841884887133
16.91071435088469,-2.0137260392094136,-0.008237819860871236,-0.12246248978791036,9.203795197841039,113.92561216591258,-1.2161499909413236,1.0471969554933618,0.6268268681760375,0.17975604894996874,0.4415620896582354,121.70497903597088
16.885280347008877,-2.028067170869091,-0.025202181052153667,-0.12330534420407784,9.187862689392514,114.71560012409924,-1.9152157732173534,1.047197324289366,0.73967462103663,0.23175879255220788,0.4758595944631191,122.03345990581897
16.860647504583405,-2.069431204079998,-0.05974539448238101,-0.12544561798470882,9.15764766112065,115.5075403125574,-2.6735926608311575,1.0471968957210718,0.7974215632788675,0.2838375345846306,0.5144227114958775,122.36692352260062
16.837466172772846,-2.154800250519143,-0.11441951683955055,-0.1298302915497159,9.109903599230009,116.30096045070091,-3.4181338995473687,1.04719690530865,0.7928998820182667,0.3360214783953623,0.5543038530564385,122.71010374555624
16.816761444499104,-2.297923084063378,-0.1864473355554123,-0.13739883893982757,9.043191203285753,117.09387355261728,-4.081530320315876,1.0471969206534044,0.7393972264175042,0.3883046841157811,0.5927127839856591,123.0688449940621
16.799893483727,-2.5035359518420885,-0.26730888594062446,-0.14880508619180025,8.958424783915538,117.88289835675087,-4.614787444580323,1.0471973252485656,0.6507125089337574,0.4406760566719631,0.6275395636957782,123.44931240899088
16.788412543432823,-2.7629012461413405,-0.343632767966265,-0.164151589023761,8.860951093112488,118.66262035706106,-4.906163512915774,1.0471951471077698,0.40938858515586696,0.493356267546576,0.654050636016906,123.85725803089807
16.7838015246497,-3.0480616849712603,-0.39299167485571856,-0.18263977721202582,8.760467724795662,119.42698795706505,-4.88864053420242,1.0471952656833992,0.19793119498654965,0.546059817295165,0.6691957442285805,124.29641513783479
16.787066661025772,-3.3071401566294485,-0.38775624969806394,-0.20221334142959374,8.667932738532071,120.17165401325845,-4.611235953957641,1.047196372652296,0.02335411352303553,0.5987637108655461,0.6746528726512357,124.76750476982804
16.79828032788095,-3.4776022180313064,-0.3200567248865874,-0.21993055863314892,8.594105591652706,120.89445272778147,-4.127677465478554,1.0471626427058944,-0.11141485814111586,0.651449353048357,0.672348655560789,125.26790033507356
16.81639281532,-3.5112701879431993,-0.2027220102495186,-0.2329813652994881,8.548116350505504,121.5963574036465,-3.4939675689776184,0.8680399021602025,-0.20552782234155084,0.6981923772292434,0.6643219598173835,125.79090564409051
16.839397850149503,-3.391247306163817,-0.06224585587900735,-0.23954854978293993,8.53560167726423,122.28088622994545,-2.765379212241333,0.616650284327663,-0.26325464245517577,0.7335573848400347,0.6524966959416791,126.32760543913997
16.864723078104177,-3.129097934064313,0.08274984037636741,-0.23894720547577275,8.55806117773589,122.95292381625177,-1.992875881674842,0.26345511581479153,-0.2888163087986719,0.7529515387516305,0.6385973600615962,126.86919133729907
16.889505788954835,-2.7376894596857535,0.24336191273714733,-0.23067426327909707,8.611711458022954,123.61586483601948,-1.300319951461178,0.5756475044182465,-0.15144400604471295,0.7763534907895291,0.6274673629302544,127.41116348151583
16.910596263442137,-2.23396882790347,0.3990840410127606,-0.21446976098328657,8.686804965153607,124.27528805393739,-0.8014654383994753,-0.017666026405523637,0.011716256208745274,0.785398151345833,0.623977236712341,127.9483087679635
16.924924177720328,-1.6710977698347644,0.5033098956748094,-0.19176515435171185,8.772224136612156,124.93505555597541,-0.5148596672601574,0.015623452649603417,0.17788795731750523,0.7853981595873882,0.6286938692484725,128.4785796186041
16.93023472103543,-1.1348670382394095,0.5283315895747597,-0.16585263164342393,8.857086865344966,125.59646140379611,-0.4392770728566632,6.53948810497305e-05,0.34566626609584195,0.7853981580888729,0.6417994735472821,129.00357958038222
16.925640088667457,-0.7141774951043255,0.46904476639147286,-0.14084036204973915,8.93108486915893,126.2585509251819,-0.5656016285796357,0.009174972244331748,0.5062602387975976,0.7853981163782537,0.663144321991951,129.52744013327046
16.91179685477705,-0.47689974976696753,0.3392382782537574,-0.12061067756016869,8.98536244569375,126.91821570898945,-0.8753662529915119,0.005100494158476539,0.652770030109992,0.785398104385106,0.6921962538156502,130.05602574455142
16.890741804155788,-0.4564027337125828,0.16420108514826992,-0.10805896166483571,9.013211873521941,127.57091269352082,-1.3425860437942134,0.007317739702088414,0.7788714163671598,0.7853980835813701,0.7280856485229965,130.59591559844827
16.86549646395988,-0.6494695783057101,-0.02764572548758211,-0.10472924296631987,9.010482552540953,128.21168034938702,-1.9352660236343449,0.005832434560144268,0.879870349331318,0.7853981339544653,0.7696696307524912,131.15353504998382
16.839578382899468,-1.023142545429876,-0.21145830019518796,-0.11082828639549727,8.975988483743821,128.8360169490424,-2.608728487263757,0.005058616882111379,0.9383412850886896,0.7853981262169147,0.8152466854546823,131.73454553380012
16.816529001812704,-1.524035021511173,-0.3660353752447429,-0.1254081168272283,8.912157978016046,129.44036372724474,-3.293865598276615,0.002191488543861065,0.9296858759457466,0.7853981226900562,0.8620601681383757,132.34332327707165
16.799495330980694,-2.0875689986871886,-0.4763344166351573,-0.1466136058649363,8.82890127102123,130.02186113616443,-3.8021037639482653,-0.024602246319904267,0.6806983531097058,0.7849041211963724,0.9023657589220853,132.98169741187775
16.79086751559679,-2.639609545592828,-0.521299178529292,-0.17168375937221095,8.740998028846159,130.5787392261023,-4.001779039933391,0.0020743772344234196,0.4449760024760963,0.7848859310029279,0.9304991608819351,133.6483662411117
16.791859487480814,-3.0951389810310794,-0.4803433594213621,-0.19681427017046227,8.661792226088483,131.1115551737246,-3.924407816622704,0.0012291371737593064,0.23437619476161786,0.785317662656274,0.9474353281376996,134.3391644203542
16.802153944941978,-3.3771262908760242,-0.3606253249347625,-0.21787299409188146,8.602113468847053,131.62325397102882,-3.612278602910687,-0.00908841454915813,0.05575631641845334,0.7853975982535828,0.9546081946919631,135.0473434771395
16.819964981824103,-3.446914204511506,-0.19713727081564045,-0.23179600289887295,8.56959185801126,132.11809173743399,-3.1128689743604356,-0.005769873834071905,-0.08749035559158229,0.7853978613750857,0.9537077480511688,135.76517626526237
16.84254725056108,-3.313684889643974,-0.026716799766966105,-0.237325865943336,8.568578190008115,132.60090472904616,-2.4757003720940984,-0.06282968993092014,-0.19384072106166847,0.783543887922333,0.9465565763924861,136.48548389539462
16.866782416354354,-3.0131968267857596,0.13686537221013437,-0.234471007188984,8.600115933398946,133.0771405837138,-1.751783991618008,-0.303656847187619,-0.2637859917828868,0.7727343345879101,0.9350078887814617,137.2022794798174
16.8894449767454,-2.5742258283111457,0.30709890067267026,-0.22323933994562728,8.661745997714334,133.55084826265255,-1.0203169258334066,-0.27840161782924305,-0.24960916561087204,0.7585267429443274,0.9220511858007732,137.9122832560425
16.907227755636903,-2.035325866910712,0.4473028382371641,-0.2042317671226879,8.747979385147236,134.02562139464084,-0.34763875049640197,-0.5055503875365324,-0.21404430656497017,0.7372048577450552,0.910376448110718,138.61403012080197
16.917236277619732,-1.4615582819635176,0.5352126438071443,-0.17952537320246745,8.851867742875141,134.50347120197213,0.2420249058984807,-0.7740007831653244,-0.1656234554672395,0.7031227806480207,0.9008213901072829,139.30817405444304
16.917443155787065,-0.9241436623930587,0.5617399408016827,-0.15197948421208743,8.965858144775913,134.98395831270798,0.7330310593258026,-1.0160679184570254,-0.11077405848309659,0.6564558036297465,0.8938629298350441,139.99746098462606
16.90691220667367,-0.48447589650953926,0.5307321410188038,-0.12457946530913569,9.08271130580759,135.4647214570636,1.1200335105625772,-1.047193529593108,-0.05617216965292538,0.604622518585499,0.8896370209786697,140.68560654960075
16.885793453494742,-0.18297030367854525,0.455790158184921,-0.09986778068818518,9.19584491277928,135.94272384702393,1.4064124547963555,-1.0471966548276122,-0.004242896072305048,0.5522411743276561,0.8880875874870611,141.3759457697408
16.855135070998507,-0.035221796119956676,0.3542202741602119,-0.07960802832455197,9.299543140422088,136.41512146687427,1.5999025381240684,-1.047195558503653,0.04196830537367462,0.4998478895479532,0.889006167646044,142.07073237997702
16.816603500432674,-0.03501389315624173,0.24220270386858597,-0.0647221763233338,9.389295751382312,136.87983064398347,1.7113756622276586,-1.047195766243702,0.08017795989114637,0.4474489978447241,0.892047585445471,142.7709539979939
16.77219498232934,-0.16062408655899968,0.1327824352794814,-0.05539890292761848,9.462020514243417,137.33587649098388,1.7535732116365053,-1.0471958256206315,0.1091094452218851,0.39504957365510657,0.8967775174756539,143.47646916677346
16.723985888908985,-0.38183261374499844,0.0346778636688134,-0.05128192096402231,9.516670968727405,137.78321492325497,1.772452381248033,-1.047197205553313,0.07554850598154518,0.34274840343123014,0.9013852481499396,144.18664476044083
16.673944200562765,-0.6654987107374658,-0.04630610428705275,-0.05165187321966271,9.553709095313742,138.2226270960491,1.8065462546127307,-1.0471965552612736,0.04154848615843834,0.29045213175984297,0.9043013513982034,144.90069125917051
16.623793833515894,-0.9792595820126131,-0.10704638363562193,-0.05556696383407653,9.574214783570909,138.65577172653167,1.855259436089544,-1.0471971878108925,0.00828042098471598,0.2381586828258222,0.905533442241596,145.6175203124613
16.574930795113794,-1.2949140041250842,-0.1478562924482244,-0.062016812422555904,9.579746457645703,139.08486843030497,1.9167618236106687,-1.04719717962252,-0.02337044140714875,0.18586616633249703,0.9051407003134908,146.33588177576942
16.528400066854825,-1.5911734606073844,-0.17173872711216698,-0.07007603338775202,9.572162394540307,139.51237996777834,1.9883532991828727,-1.0471971720741582,-0.05277749854744243,0.13357292304685256,0.9032202036555241,147.0544636039555
16.484925129601606,-1.854741579365357,-0.1830786338493157,-0.0790059709482432,9.553436178423093,139.94076109129745,2.0667845402530447,-1.047196467120765,-0.07954403138974726,0.08127755362539535,0.8998946665069814,147.7719592449311
16.444968073872396,-2.0794061839538434,-0.18583174514947864,-0.08827792324439586,9.525506898613862,140.37230363049846,2.1485347612174133,-1.047197156632123,-0.10347543869685637,0.0289788691657197,0.8953015980878353,148.48710521521343
16.408793965134084,-2.264231485735355,-0.1833926839866822,-0.09754796418963545,9.490181457454112,140.8090668118772,2.230047322772078,-1.0471964201578294,-0.1245501051487775,-0.02332398642396652,0.8895838898758043,149.19869566855112
16.376530509799505,-2.411935621261476,-0.17849712090565925,-0.10662606945873365,9.449085512625015,141.25286726491356,2.3079222816580782,-1.0471963895665253,-0.14288824982913348,-0.07563162202974816,0.8828819192116966,149.9055825101301
16.348223321913377,-2.528201226919925,-0.17438545461936045,-0.1154723690976091,9.41137375239646,141.69868693174413,2.2213229117136155,1.0471971976048176,0.1244838144510441,-0.05934383246836995,0.8822721206521422,150.61006732513337
16.32384164907974,-2.6101386785115865,-0.15559352340655283,-0.12373540983878992,9.381920237597601,142.1446623513511,1.8277318491270655,1.0471974335968646,0.3950760289318328,-0.007524637914675872,0.8953713866418453,151.31134580057406
16.3030822028055,-2.6420743695261484,-0.11397071767155831,-0.13047222184773058,9.359664802695665,142.59289144946433,1.1591468139608416,1.0471971139017406,0.6353539077296811,0.044278490601345144,0.9212831234111897,152.0069621030545
16.285245171366018,-2.6123026512032386,-0.05889135053964017,-0.1347751607076859,9.34150249691575,143.04568962769974,0.26523899741128487,1.0471970297605815,0.8366475542318372,0.09609153002807858,0.9582651707107268,152.69609428074776
16.26936582478147,-2.5272505152227094,-0.008649233407080778,-0.136434178164094,9.322506399400789,143.50534680682793,-0.7965681980355841,1.0471973526653422,0.9926820869883716,0.14793839033033704,1.004200855988,153.3799355466557
16.254519944124578,-2.413718557790148,0.017511039424489463,-0.13618230183043914,9.29633797785838,143.97344325326932,-1.9643206237908628,1.0471969924385802,1.0997316687590968,0.1998398463217059,1.0567231572050813,154.061797672786
16.24016957627424,-2.3129083859280777,0.005226732659426728,-0.13559477719136148,9.256154909368469,144.44962270642992,-3.157383841169092,1.0471973693115504,1.12841811645287,0.2518635708831296,1.1126300990056497,154.74684713367566
16.22644119672339,-2.2701228653917385,-0.05130848314453405,-0.13675007135737577,9.196005544302347,144.93047256579672,-4.2797191318861545,1.0471973856491847,1.0789366950723418,0.3040320614514862,1.1679924660903083,155.44116880666692
