u,w,q,theta,h,x,v,p,r,phi,psi,y
18.84167823038984,-1.2104989243207316,0.4719993775653564,-0.2044822983626615,8.258528402607595,69.47890275609025,-3.075578042237717,1.0471974415417578,0.7687877453345409,-0.6479689261526198,-0.04951345772615374,73.23210919204318
18.836120161004867,-0.7943953233977423,0.5547428315528398,-0.17870547061747563,8.510002779207483,70.38821161209677,-4.2158824752173425,1.0471972633187268,0.7460363381760435,-0.5958394371663294,-0.011456948648814799,73.02491744139164
18.819128981214412,-0.2919195571704768,0.7431929202948103,-0.1461067558588708,8.768777204243461,71.30657355398625,-5.242844310387774,1.0471972901541045,0.6753738017887845,-0.5436050304985945,0.024237431776492617,72.81520868289
18.787316393941804,0.3380789353727313,0.9295615539261418,-0.10411045878459722,9.024569833526662,72.23742205552743,-6.110291276588357,1.0471973107918386,0.571658587604063,-0.4912792142579945,0.05554036848614294,72.60515099241817
18.73727598108948,1.0004737303068303,0.9964088014117416,-0.05580318651033919,9.266100114186708,73.1824075263738,-6.791289454285886,1.0471973269752592,0.44957571048933287,-0.43887976089417197,0.08116430396114908,72.39494689699026
18.667454585168464,1.5319688598064782,0.9085193817730844,-0.008084487037481956,9.481475204556506,74.14013015543362,-7.264720166826053,1.047197329529682,0.30303481399575694,-0.38639147725036177,0.10003407574922125,72.18193678647314
18.578977429809996,1.793019516049425,0.6897215867390303,0.031879607387225596,9.660103788423918,75.10605223395531,-7.545065080847165,1.0471973577326477,0.1948428306363433,-0.33392147937874084,0.1125097599077578,71.96196022353693
18.47543618424739,1.7130151156225937,0.39272948747376574,0.05885791631278745,9.794101413396218,76.0737192467503,-7.661277487939433,1.0471973870633935,0.08773202865700641,-0.2814149512838183,0.11957575591401076,71.73153989418297
18.3620862443041,1.2973548645487918,0.07603530325578621,0.07041713015454754,9.878750693864779,77.03639134363081,-7.619874822907271,1.04719740869373,-0.017020846033106326,-0.22887545787817362,0.1213193367215414,71.48992756789276
18.244855250222038,0.6106407256533269,-0.21294386403683696,0.06678202543088134,9.912896961914559,77.98901993521433,-7.431572351984301,1.047197512215766,-0.11356652106952378,-0.17631511957065238,0.11800738069624238,71.23988251010063
18.129459386996118,-0.24953556016629075,-0.4432247745574608,0.05014088729507686,9.898944663138579,78.9294136453597,-7.113462014335138,1.0471975167807916,-0.1968055712453174,-0.12374634433680877,0.11018142009844749,70.9872617033513
18.020768094143076,-1.1778917370033777,-0.6015230195139517,0.02378644192281453,9.842560839376308,79.85824464106179,-6.687805168011359,1.0471974473279433,-0.2625867057351348,-0.07118121448938769,0.09861495789522397,70.73977540095925
17.92245875536723,-2.080454493264321,-0.6879908928126413,-0.008665697839607002,9.75208251873684,80.7781705646813,-6.18065161520719,1.0471974543656957,-0.30784757625886244,-0.01863092098613836,0.08426228786425279,70.50545051675056
17.836910372551298,-2.8833816506271273,-0.7086592064519448,-0.04376014956185885,9.637634931238543,81.69260222147017,-5.620361600523242,1.0471975124893629,-0.33069488020611,0.03389471449773753,0.06820178584763435,70.2912991461414
17.765242850656264,-3.5359854109371884,-0.6751447607743806,-0.07848896297889421,9.51002551769105,82.60459255229472,-5.036107442947816,1.0471975430456195,-0.3304236207948978,0.08638762156694202,0.05157672356416114,70.1024525538455
17.707469893570558,-4.011298709346655,-0.6017104990811218,-0.1104968957604955,9.379584533170199,83.51615367777077,-4.456427760639966,1.0471975075501878,-0.3074783139647276,0.1388417606950473,0.03553658910338948,69.9418183312749
17.66271221623141,-4.301348575985798,-0.4992883920901384,-0.1380619491716369,9.25519895932293,84.42804954617564,-3.9079002748918046,1.0471975040283557,-0.2633615461230445,0.1912532932156567,0.021181691738688464,69.81015257409052
17.629390815476224,-4.410595626073013,-0.37642675698247546,-0.159951293276581,9.143654731552752,85.33994055190486,-3.41398947448661,1.0471974997827322,-0.20049747693937048,0.24362062886916028,0.009513501801683125,69.70635987201135
17.605423317338683,-4.358258823030102,-0.2512622801186335,-0.17560453457772882,9.049217825241167,86.25082694322862,-2.9941136186941257,1.047197537309121,-0.12205956557945478,0.2959443649925299,0.001392752184403872,69.6279837333616
17.58852021165293,-4.1773293525014035,-0.1359739990448645,-0.18522083352223742,8.973546808877755,87.1595979567417,-2.662962344277091,1.0471975349463307,-0.03177295167039196,0.3482271217029548,-0.0024931669243179254,69.57183328558078
17.576439657933133,-3.90661905538111,-0.03887694633774551,-0.1895121066583656,8.915923018005447,88.06543372428139,-2.4300822400367936,1.0471974799185697,0.06629750626213265,0.400473293041883,-0.0016525268858600317,69.53459662438866
17.567176103975264,-3.5860171831499086,0.034437435926569976,-0.18953756323257934,8.873664144386968,88.96801338769278,-2.2997338672170256,1.047197470282932,0.16796251597064712,0.4526887329934211,0.004199147420175331,69.51340541839295
17.559098073437884,-3.253315354021011,0.08089736281600443,-0.18657198252037,8.842646125887299,89.8675390215076,-2.2710105001929497,1.0471974584144623,0.26911644798385675,0.5048803834879834,0.015138112537611038,69.50631999450509
17.551032761235092,-2.9406731038322915,0.1016472139525393,-0.18193617889602456,8.817891762203198,90.76460682597488,-2.3381969290698428,1.0471975187608493,0.36592872731600995,0.5570558773397462,0.031041465689396426,69.51266515711052
17.542299541997018,-2.67568465994849,0.09392690647064951,-0.17699123543418083,8.794155297141428,91.66001592325664,-2.491336498175462,1.0471974647895814,0.4550103758513501,0.6092231244456109,0.051605182970305266,69.53327890618452
17.532758656784644,-2.481746536284489,0.05919765123412557,-0.1731288659758863,8.76651866401226,92.55454717053026,-2.7169665316823517,1.0471975245877405,0.5335492596065705,0.6613899251177555,0.07636972500115692,69.5706495091317
17.522805935626444,-2.374242585900011,0.0026863957024408805,-0.17157101516086476,8.730964529849631,93.44872483853631,-2.9989766698076488,1.0471975221021732,0.5994094678669684,0.713563597514284,0.1047515228970362,69.62879797028197
17.51328486023356,-2.3561697232617846,-0.06418213514824964,-0.17311928696296774,8.684832938941902,94.3426060486854,-3.319541533412048,1.047197518759987,0.6511922624700444,0.7657506576599523,0.1360784783022065,69.71284173473889
17.50530844120546,-2.4178521075676827,-0.1314801133874796,-0.17803906218169888,8.62705687003869,95.23564200106087,-3.6600785410999275,1.0471974298796984,0.688258026753191,0.8179565556513243,0.16962753371118217,69.82835680749568
17.500079477387267,-2.5420631008637224,-0.19276558259686774,-0.18618561496623529,8.55817570686953,96.12662734426364,-4.0021835024273615,1.0471975047785609,0.710710543933144,0.8701854881656641,0.20466238845615578,69.9807751523075
17.498695034359336,-2.6963326616928467,-0.22355726334986967,-0.19663385383899706,8.48008388572108,97.01372620788793,-4.328500566562269,1.0471973546591087,0.7193466514374304,0.9224402593432384,0.24046954650848265,70.17438148183498
17.501848678327708,-2.8480737167816774,-0.23620357860512523,-0.20816348372854493,8.395536599608192,97.89461878012595,-4.6234888962409375,1.0471972144955235,0.7155757995506786,0.9747222405657708,0.27639107222524517,70.41184144511138
17.509868590475165,-2.976222237248721,-0.2293244311680018,-0.21982787395927914,8.307777768748846,98.76670608864906,-4.87405577084035,1.047189135024247,0.7013152570776786,1.0270311326231607,0.31185268995980764,70.69430676194742
17.522690317251794,-3.057047622624849,-0.19366587449888192,-0.2304122252231118,8.219224417196267,99.63081973275807,-5.0819070199291545,0.07268798444823121,0.6854787992396214,1.0471975555026631,0.34665144553913296,71.01212101854195
17.539814580116577,-3.0840354513073778,-0.15920575842682214,-0.23923223279654315,8.131241134041403,100.48815562394624,-5.250708909362298,-0.03742679018979016,0.6533666904473946,1.0471975496150072,0.3801562999852038,71.35715709943422
17.560652534215055,-3.0735873020520588,-0.1351922758250196,-0.24658461488945638,8.04546074693039,101.33812795236659,-5.372205279789603,0.01867315621220995,0.6151855713336288,1.047197556454381,0.41187841658363533,71.72715558707193
17.58473216416139,-3.0433757127242482,-0.12019071646366324,-0.2529593396052092,7.9636598705332835,102.18007688720625,-5.442910901930246,-0.010678726110387981,0.5754153170205293,1.0471975476181248,0.4416515393548483,72.12048262401973
17.611710656579003,-3.0041803311092456,-0.1091745476075057,-0.25868255934474543,7.887636978737766,103.01332052504688,-5.462838011530253,0.004043391211688502,0.5348808759802652,1.0471975462879473,0.4694040885610403,72.5358447395935
17.6412916594096,-2.9559856710815877,-0.09188185045994522,-0.26369472338734734,7.819036219973737,103.83725406248695,-5.433987199883576,-0.003802191463789107,0.49617239310366534,1.0471975558862647,0.495169999437453,72.97188437167954
17.673063321528055,-2.887459974269924,-0.05876773881812235,-0.26743882245637934,7.759054689844816,104.65152181698308,-5.360796503321483,8.327713332361867e-05,0.46071887699773606,1.0471975554454065,0.519073857682241,73.42674926214777
17.706418069306807,-2.798186833042561,-0.033213981884068294,-0.26971340980668274,7.708437915593381,105.45590759377681,-5.249437264042598,-0.0019495524533966698,0.43017739616544143,1.0471975434252463,0.5413228947505926,73.8986185970524
17.740791957398372,-2.6994054781152435,-0.01348363349394746,-0.27085512581098903,7.6676434579338695,106.25016209220996,-5.107589418995009,-0.0008233669254380673,0.4056263586742771,1.0471975419583779,0.5621902253657022,74.38623576364212
17.775720491717156,-2.59898365595599,0.0011963320908466896,-0.2711373456470379,7.6368279636147465,107.03401074249074,-4.943891143818286,-0.001220596113403292,0.3879164712850686,1.0471975539095417,0.5819986826267273,74.88879345732181
17.81082424481272,-2.50139929671915,0.013467229988137375,-0.27074693989545323,7.615828291516441,107.80717462990611,-4.76751381394303,-0.000747508251089131,0.37745499597504856,1.0471975531294055,0.6011018601983203,75.40580964051816
17.84577648072649,-2.408190562438931,0.02453051503726965,-0.2697743925661833,7.604141764979145,108.56939373187333,-4.587666646759803,-0.0006534311129673763,0.3743105961500886,1.047197535623783,0.6198655625450644,75.93701579523677
17.88028228532281,-2.3198503619353774,0.03458772343373693,-0.2682751079571113,7.60093504152224,109.32042321411122,-4.413166210287326,-0.0003140905966930103,0.37818072976021044,1.0471975555524489,0.6386494340383102,76.48231390131704
17.914073942495016,-2.23685027083644,0.04334217390265442,-0.2663069745357537,7.605079629122741,110.06001107259215,-4.252032344594803,-7.557975656465197e-05,0.38845458208666894,1.0471975554600417,0.6577901981333881,77.04176535632294
17.946915442490713,-2.1600161584785105,0.05032840240262002,-0.26394704832967336,7.615207423892883,110.78786755258173,-4.111156485263225,0.00022109733258575902,0.4042477709777138,1.0471975553721968,0.6775869151697529,77.61558588635657
17.978610601580314,-2.0905413212855155,0.055109505016325444,-0.2612950176992811,7.629780112333407,111.50363420684825,-3.996039261372095,0.0004731061266856378,0.42446832330642853,1.0471975552943975,0.6982889969823933,78.20413372917476
18.00901124185997,-2.0298286581789093,0.05738004265135832,-0.25846914583422737,7.6471663403516565,112.20685827388894,-3.9106132603859756,0.0007149073651551494,0.44787798367854537,1.0471975552325883,0.7200873010359389,78.8078866558909
18.038021780751116,-1.9789565819235733,0.05754279415730473,-0.25558503567357266,7.665716539281691,112.89698393172233,-3.8571502787273886,0.0009130262985650047,0.47316225257983535,1.0471975551946724,0.7431085838476651,79.42739673207318
18.065594129069996,-1.9382053119405798,0.056246014107011494,-0.25273178744527025,7.683827964873751,113.57336249836948,-3.8362543842786265,0.0010722502008254382,0.4989969658529492,1.04719755518795,0.7674133525694883,80.06322843760887
18.09172558264143,-1.908805368229194,0.051253460465129005,-0.2500390443188056,7.70002716856381,114.23522469567914,-3.846934820120638,0.0011813729707108084,0.5241127215391954,1.0471975552195574,0.7929970206123087,80.71595998087635
18.11648239146852,-1.8927278019994636,0.042988131685920805,-0.24768135271281325,7.713056560218865,114.88166098692682,-3.8867509270086225,0.0012413308265978643,0.5473520014593286,1.0471975560837887,0.8197941045533237,81.38617697571063
18.139999308241535,-1.8907047799591408,0.03255878263361742,-0.24579454569673675,7.721923220478402,115.51166106843523,-3.9520174718796794,0.0012505812717367904,0.5677178356804677,1.0471975556234616,0.8476850785946696,82.074401672703
18.16246250903559,-1.9021145878440058,0.02100938907195976,-0.2444603596364944,7.725925462395918,116.1241662280844,-4.038057010119927,0.0012127426948317164,0.5844116114053126,1.0471975551085388,0.8765053946671969,82.78102666748364
18.184090692308285,-1.9253852913486451,0.009164825983213044,-0.24371365259753971,7.724663804265749,116.71811780907312,-4.139484266884427,0.0011315907940436707,0.5968591927970291,1.0471975419674593,0.9060561054004369,83.50627070207807
18.205118608493695,-1.958387247175599,-0.0023293425412322373,-0.2435524407136161,7.718038358131494,117.29249850811433,-4.250506993821887,0.0010156036792177095,0.6047246320015959,1.0471975538383156,0.9361154826002284,84.25015510216441
18.225779296282234,-1.9979102788455347,-0.011640031597338023,-0.24391227767600596,7.706221133211945,117.84639224106493,-4.365227932778214,0.0008692796029083451,0.607911741087276,1.0471975530422744,0.966451017291155,85.01247184352182
18.246277434278454,-2.0402747531863255,-0.018699196738457814,-0.24468147768088233,7.689614308221862,118.37902619138825,-4.477933332036002,0.0007045421574741738,0.6065539465555162,1.0471975521471055,0.9968311992462157,85.7927784555885
18.266784766981285,-2.0834321951765347,-0.02520305863150742,-0.24578980212421056,7.668829558321247,118.88974175623474,-4.583355034419962,0.0005284570554911348,0.6009939758058711,1.0471975510720197,1.027036531319053,86.59045994152869
18.2874560368842,-2.1262879217058233,-0.03061643071170315,-0.24719575112573258,7.6446628420025515,119.37797964528036,-4.6768952746507875,0.0003505113691332054,0.5917545977034503,1.0471975290299997,1.0568692948233245,87.40477160091666
18.3084252735822,-2.167379487506987,-0.034489248949742736,-0.2488331328378095,7.61804310571505,119.84330360720048,-4.7548056109249845,0.00018158961512456583,0.579502635852049,1.0471975483431408,1.0861616758425676,88.23484711898726
18.329796934856216,-2.205102438140643,-0.036564036490285196,-0.25061807876484576,7.589976483824418,120.28541295988607,-4.814314372365502,2.3653584455597616e-05,0.5650083213927939,1.0471975201654231,1.1147819672825872,89.07971721153575
18.35163997569703,-2.2379428049670724,-0.03675610894878886,-0.2524582241517149,7.56149044177787,120.70414249235851,-4.853699512625499,-0.00010805924612707094,0.5491019734369422,1.0471975445157946,1.1426386589978847,89.93833692708557
18.373985045828963,-2.2646390207159612,-0.035121531219103275,-0.254260574454989,7.533580890421006,121.09945183163204,-4.872306848751916,-0.0002179497329412449,0.5326308580157315,1.0471975543620027,1.169682362831243,90.80961748419298
18.396824445620936,-2.284281480416322,-0.031829233102179465,-0.2559378610613583,7.507164694282793,121.4714064699421,-4.870516126397962,-0.00029538647449161215,0.516417330423923,1.0471975543437684,1.1959055974977588,91.69245919077288
18.420114420992196,-2.2963627657185737,-0.027132910566118454,-0.2574134867125105,7.483039505497815,121.82015290404273,-4.8496596079318595,-0.00034194762942224777,0.5012212644801957,1.0471975543400216,1.2213405867312745,92.58578255822486
18.44377934612255,-2.3007886384190526,-0.02134557164326736,-0.258625124210499,7.461852279675667,122.14589026743408,-4.811900171083468,-0.00035587614129577654,0.48770737827281996,1.047197554352123,1.2460552911259821,93.48855539344524
18.467717340805876,-2.297859154694389,-0.01481584388666776,-0.25952708038535516,7.444077301063947,122.44884069956343,-4.760077067299608,-0.00033922902522953203,0.4764193186255426,1.0471975543823993,1.2701479732308945,94.39981428707063
18.491806858376513,-2.288223777913642,-0.007900477922071885,-0.26009137387430004,7.430003966324611,122.72922063747373,-4.697528776107068,-0.0002942960247834449,0.46776102353453786,1.0471975544340733,1.293740645144693,95.3186794542937
18.515913792088927,-2.2728278569493092,-0.0009615079632966101,-0.26030805808714147,7.419734245435296,122.98721449170299,-4.627902793076049,-0.00022514821073273554,0.46198595372407786,1.0471975545112222,1.3169717805999839,96.244362682902
18.5398988472501,-2.252851231474857,0.005659912317715805,-0.2601848122216121,7.41488338431208,123.22341061017251,-4.5144775516020355,-0.0037224137784960844,0.3934449100405689,1.0471975152849609,1.3383276950248821,97.17557001831106
18.563618452592177,-2.228365738069099,0.013759890624547027,-0.25969222948341325,7.418666707191017,123.43896779892444,-4.3182690976264855,-0.002712816818840526,0.32101136350637827,1.0471975083439566,1.35614438400276,98.11048887288305
18.586896602503188,-2.1967418064762367,0.026178086267119524,-0.2586841940340083,7.434186940179479,123.63530658840057,-4.040155798678364,-0.0037462303899791103,0.25018434381531796,1.047197502632067,1.370366405942885,99.04737912739539
18.609481572044054,-2.153680859393433,0.043885884987949424,-0.25691936609262495,7.464140894086891,123.81408697695457,-3.68688589888904,-0.0034738049271140813,0.18515234824778987,1.0471973702108723,1.3811802820411136,99.98466297791948
18.631024135492023,-2.095363407013374,0.06644794514009461,-0.2541434194043183,7.510625583248287,123.97710957908964,-3.2693834440345384,-0.0036360862271131223,0.1289037629640309,1.0471974778021815,1.3889529577399506,100.92101173532178
18.651080596349317,-2.0196261433066756,0.09259791480960554,-0.2501451119193974,7.575036315003394,124.1261878395343,-2.801160779850518,-0.0034014302827425733,0.0831981939151706,1.0471974480849124,1.3941700494991915,101.85540856061048
18.66913224506258,-1.9263380607363663,0.12071073832360857,-0.24478600554645305,7.658042363343026,124.26302472726856,-2.2968857180638125,-0.0032292724103215186,0.04878586772320704,1.0471972698434104,1.3973800731390467,102.78717734355428
18.684582540296667,-1.811046813036399,0.15941855860334544,-0.2377492826988712,7.7592582116250375,124.39003569411042,-1.7734390968740132,-0.16472287599530794,0.027066114067358992,1.0418552912779329,1.3992017870069318,103.71587001074546
18.696689997537547,-1.6718064727064537,0.19809806125805396,-0.22877270449282677,7.876972186831627,124.5098769751643,-1.2500079726425102,-0.43051463769502785,0.0163995216048746,1.0249796073279287,1.4002260443443106,104.64139184819237
18.70469596071127,-1.5188061531149477,0.22669949269022663,-0.2181133559531123,8.008457804321267,124.62412258512997,-0.7448251310712688,-0.7056080576284443,0.014487828172375197,0.994489556233095,1.4009412473752225,105.56414720145243
18.707897709278523,-1.348896204784202,0.2733580308168247,-0.20556485940458313,8.15014667310812,124.73363270372916,-0.2733460905448493,-0.9581719549032166,0.019396937047743822,0.9509700180605117,1.4017358726659561,106.48481597347612
