u,w,q,theta,h,x,v,p,r,phi,psi,y
15.000511961901925,-1.7832954273255106,-0.0032830511669382357,-0.005860100426214716,0.45624124460112797,131.96678512023104,4.95192446686193,-0.010292210268437517,0.0193428155045495,0.32362651916280266,0.9223414759113788,159.30789772244665
15.00050601174427,-1.7827885860683381,-0.003229536190894022,-0.006185257607973186,0.4534896831062411,132.45051851863224,4.951802924025214,-0.01009934059108314,0.019013299800506568,0.32272077986403586,0.9242577153824647,160.8222071715601
15.000501860937748,-1.7823393743666451,-0.0031828244569361203,-0.006505457876563371,0.4507871676390128,132.93143519511813,4.951604498538893,-0.009906932736170316,0.01869553699231636,0.3218320065886914,0.9261416766564522,162.3374014214969
15.000499525031625,-1.7818857054431252,-0.003092472859494376,-0.0068187656543899815,0.4481302341025629,133.40958738276342,4.951329516407416,-0.009716568194301304,0.01838275709855857,0.32095995377921877,0.9279941938960633,163.85345587059564
15.000495399563933,-1.7813787954078477,-0.002995218484669855,-0.0071226422874689325,0.44551656500836034,133.88502694880313,4.950993120555812,-0.009529879392039494,0.01806927031143242,0.3201043044842622,0.9298154682160492,165.37034592693672
15.000491287282152,-1.7809218123788908,-0.0029786150197590507,-0.007420933997145731,0.4429404331933321,134.35780188988446,4.950620674337628,-0.00934823325138525,0.017751359547524468,0.3192646822805888,0.9316052237964677,166.88805073448611
15.000487199228848,-1.7806043562351201,-0.002985971998405852,-0.007718901298018519,0.440396207470543,134.82795662407705,4.950241851511327,-0.00917250164321775,0.017427698004131405,0.31844067428514616,0.9333629302774611,168.40655285091304
15.000483189785761,-1.7803796484426044,-0.002971540619525511,-0.008016575869182857,0.437883389216026,135.29553550244776,4.949884660373292,-0.009002951355132594,0.017099279580923846,0.3176318586854912,0.9350880424699095,169.92583548951336
15.000479231843807,-1.7801631237704703,-0.002927898825883955,-0.008311329946961188,0.4354060134819248,135.76058391729836,4.949570502842316,-0.008839258357850014,0.016768933144429746,0.31683783157042045,0.9367802114603995,171.44588150704132
15.000475392325738,-1.779901913386692,-0.0028651788700038436,-0.008600712462832146,0.4329696219142015,136.22314772809588,4.949311047080419,-0.008680628736043944,0.016440560401047608,0.31605822815348844,0.9384394319781301,172.96667363994925
15.000471601400125,-1.779584432451441,-0.002795940577789632,-0.008883443972427386,0.4305787928588988,136.6832724278066,4.949107264987345,-0.008525991107221142,0.016118270704412335,0.31529273516953205,0.9400661068530836,174.4881948728022
15.00046779059366,-1.7792312249656308,-0.0027343012692556436,-0.009159607431350183,0.4282358630019972,137.14100250059127,4.948950546507998,-0.008374216554436304,0.015805583835859373,0.3145410932344633,0.9416610269197276,176.01042868636415
15.000464233389938,-1.7789643598681666,-0.0027624055685230367,-0.009434240432387902,0.4259385181907837,137.5963790447466,4.948825433074693,-0.008224322428931364,0.015504838463017867,0.3138030899448589,0.943225280407023,177.5333607501869
15.000460842747163,-1.7788263108124236,-0.002776020074667374,-0.009711056925934738,0.4236852926271417,138.04944171638223,4.948713271844493,-0.00807562466217245,0.015216889497235367,0.3130785460953855,0.9447601170550622,179.0569772552178
15.00045756514026,-1.778612148918804,-0.0026597042086278066,-0.009982568011634248,0.4214823335714159,138.5002346943224,4.948596009017651,-0.007927816975043687,0.014941114497007066,0.3123672983625015,0.9462667974079356,180.58126028209122
15.00045438511283,-1.7782073502546725,-0.00253193336575279,-0.010241703582384682,0.4193355640275642,138.94880434793208,4.94845941050077,-0.007780971399788266,0.014675690202609752,0.31166918204152944,0.9477464567287588,182.10618968833214
15.000451287559823,-1.7777078132760185,-0.002443817324247581,-0.010489996613838218,0.4172437436037119,139.39519400021533,4.948295189966516,-0.00763546962388341,0.014418055564142902,0.3109840169767036,0.9492000067086485,183.63174728950312
15.000448257100212,-1.7772269118626198,-0.002394355516733494,-0.010731457987587152,0.41520070820652716,139.83944341332335,4.948101787960773,-0.0074918861739912985,0.014165453681368931,0.310311598855937,0.9506280883894643,185.15791740849434
15.000445287620042,-1.7768187299997547,-0.002364582789610538,-0.010969035355945093,0.41319958704348675,140.281590161952,4.947883824071288,-0.007350850712333306,0.013915443757229265,0.3096516967945975,0.9520310787010765,186.6846859658788
15.000442375500505,-1.7764825738846075,-0.0023379863567133097,-0.011203857968850785,0.41123541406790826,140.72167092803133,4.947650484513838,-0.0072129172133964525,0.013666292955934545,0.30900405686816546,0.953409142900644,188.2120396028866
