u,w,q,theta,h,x,v,p,r,phi,psi,y
18.850855515011094,-1.2832143416361363,0.1122765511250924,-0.2099302416663291,6.7256311084947225,45.24802224170583,1.4618677320522213,0.09527087062405219,0.0577584877972267,-0.7822677411936011,0.3974923408879633,99.06088301594372
18.850900463211996,-1.3064266731986873,0.1287291589289972,-0.20390647878590762,6.83827127910204,46.1171051591242,0.9487839860034326,0.21715693739945227,0.09902158814750539,-0.7736638085875494,0.4014918821580489,99.417135103044
18.84770737185466,-1.3004356551058807,0.15561873259813294,-0.19679053927673804,6.962173553937728,46.98854443270431,0.41713295166106124,0.35258869935252335,0.12087915692358683,-0.7584915681062973,0.40706797197164296,99.76063886382613
18.840852306954368,-1.2620666371665026,0.1867156693856658,-0.18821700581047077,7.09602451118402,47.86204214638743,-0.1065552614365684,0.4918953598000093,0.12477320456408325,-0.7363890080830225,0.4132831725727206,100.09311498344489
18.82980760541836,-1.1954619588884385,0.21637853648382455,-0.17811868909855225,7.237266828983237,48.737652809074255,-0.5986408628418415,0.6284469581871578,0.1129464721906016,-0.7073793040384292,0.41929247554144883,100.41596086252507
18.81542498618889,-1.387846329483897,-0.22041950535975324,-0.17835789034671584,7.383527065473853,49.619494116674126,-0.967082444055627,-0.4558202062620685,-0.04472741354088027,-0.7115542610833658,0.42114099175387726,100.72119488697052
18.803985682616865,-1.9998990660395486,-0.5801795510917571,-0.19858475775681864,7.534089923420111,50.51356352994653,-1.1400793019059,-0.5745285390398931,-0.205353215769363,-0.7380301655376393,0.41490295746946704,100.99540985129667
18.801092551725187,-2.6151686840150377,-0.43985730872772577,-0.22418769664339414,7.688978364848532,51.42000184543453,-1.1331899695459549,-0.4367147653839349,-0.35296048249724615,-0.7619557050869067,0.40090581571486317,101.23704991555721
18.8056746644544,-2.8376056387781747,-0.09210318747242542,-0.2374579187655041,7.844915430860199,52.33309098078482,-0.9692688214157248,-0.25029399458542667,-0.4793783938928279,-0.7773843964731355,0.38003060334438327,101.4574225110306
18.812556928632464,-2.6486902021453593,0.21387822368481482,-0.2343050398446144,7.995350850112604,53.2473420611337,-0.6769021529633756,-0.08443006676704455,-0.5801469715457208,-0.784182252702265,0.3534606605832025,101.66950570927345
18.816480302028495,-2.2250552379802877,0.3832100473842767,-0.21924878887799362,8.133214968011268,54.16001701821459,-0.37855665774242514,1.0471968058529237,-0.4936433156893402,-0.751128942547705,0.3264680404257617,101.8837559718006
18.814013695907015,-1.7469673504227203,0.4438155499511958,-0.19845636959619017,8.258880622299685,55.07027484485853,-0.18259119235998827,1.0471974058950546,-0.38990733074823614,-0.6988881160482647,0.30436387418002536,102.10345962881972
18.803551612630308,-1.3232789682272141,0.4369495098885876,-0.17634714486078024,8.374581702333579,55.97865734580385,-0.09263491951410734,1.0471970947883822,-0.28651520970343947,-0.6466723594594206,0.28745548476332683,102.32659074793493
18.78476650086784,-1.0036839383899683,0.39225443242041186,-0.1555578208427509,8.481862397278443,56.886110607054114,-0.10251633006501927,1.0471970594484403,-0.18817736954629224,-0.5944724887395506,0.2756061124156576,102.54959924549502
18.758135018100372,-0.8024066602405545,0.3276157938743049,-0.13753183394838867,8.581545986168198,57.79351457125395,-0.20100193415993534,1.0471970297692574,-0.09877441378108295,-0.5422794728123351,0.26846351746996455,102.76882731582025
18.724623162960413,-0.7153660779807325,0.2532610507269854,-0.12300753216373106,8.673811993943923,58.70154681220248,-0.3730066308808,1.0471970085250277,-0.02125454953234541,-0.49008490371475605,0.2655042537068329,102.98124299585545
18.685466034059353,-0.7252913232737824,0.18309041552957064,-0.11211640755375452,8.758362052329707,59.61065051514646,-0.600858749171673,1.0471969967837198,0.042407691625517205,-0.4378813587810652,0.2660815374065459,103.18487512506313
18.641940015380545,-0.8070386827698915,0.1227128722475214,-0.10450235305856886,8.834598059774043,60.521046439133215,-0.8655468314677413,1.047196993614234,0.09119668220850687,-0.3856626712670044,0.2694737667533634,103.37897138592935
18.59522185309259,-0.9349803607871929,0.07519244927665944,-0.09959289429215937,8.901778070992124,61.43276184327167,-1.147885034440224,1.047197356641944,0.12499246908490552,-0.33342409037179843,0.27493106961860425,103.56389604134904
18.546310901744132,-1.0863165888170816,0.040521240894743064,-0.09674044450310024,8.959985233463588,62.345462059514446,-1.3824972296643236,0.4891600010663474,0.060864641571978455,-0.2994259029089624,0.2796614317862347,103.74062413043143
18.49600285778887,-1.2432323823833313,0.017049103925581798,-0.09534030912926192,9.00927308442644,63.25847718721825,-1.5174600762075492,0.3857753004940311,-0.006970301345880251,-0.27829767468262917,0.28103030313362465,103.91047750313429
18.444900404704097,-1.3936372060277915,0.0019286831228975552,-0.094901733589783,9.04942558727874,64.17103562036948,-1.5588856887510862,0.4017371482639026,-0.07060427556676162,-0.25838557272472007,0.2790857171240789,104.07507286479263
18.393450517991802,-1.5312445857782933,-0.008402171291248704,-0.09509561400854752,9.08038964890592,65.08236285013797,-1.516838126111664,0.43848501293225867,-0.1258414077129136,-0.23698381658831108,0.27415479336385196,104.2361170567721
18.341998302521493,-1.6547547418052473,-0.01718813382119062,-0.09576402521994082,9.102446416895669,65.99178107180038,-1.404579511487235,0.4677090074304402,-0.17016665230436842,-0.21399452449964615,0.26672568836134125,104.3952456009354
18.29084063094736,-1.766142028865166,-0.02656088991749748,-0.09688391295851202,9.116234933278033,66.89878218448877,-1.2375543732457557,0.4823307487436518,-0.20215250587172615,-0.1900334406195059,0.25738319286855255,104.55390555838196
18.24026472747214,-1.868630302076267,-0.0372397699238196,-0.09850345626900052,9.122703270491971,67.80306011562008,-1.0323210951135058,0.48197823923603045,-0.22125462746531713,-0.16584774157260762,0.24676076561156227,104.7132837009434
18.190564437507707,-1.9649541680881466,-0.048689160185386805,-0.10067504385430358,9.122298760435765,68.70436452004596,-0.8496149293602594,1.047196788374817,-0.14863556902146224,-0.12317528905846767,0.23743893484966644,104.87560751111657
18.142036909781545,-2.056689510841525,-0.06024745420485254,-0.10342085550391357,9.116520209518713,69.6026536037574,-0.7387529357580843,1.0471970413302025,-0.07277115977287457,-0.07091548350598234,0.2318979092746529,105.04239002708894
18.09497016610779,-2.1438068108430186,-0.07029226730097386,-0.10670541165573497,9.10696062539531,70.49797878095991,-0.6942369882741883,1.047197326676672,-0.0027993728952340154,-0.018662183131629696,0.23001284775600467,105.214337653693
18.049617063765023,-2.2243160761501257,-0.07701185899450452,-0.1104069138310582,9.094744425832735,71.390330033945,-0.7056448461895073,1.0471972551706825,0.05891208392844166,0.03359095332698991,0.23142780127830334,105.39222944039072
18.006165024826554,-2.2950095513658946,-0.0794311672072636,-0.11433381515783696,9.080635808548061,72.27962500042088,-0.7604093091203554,1.0471970901740315,0.11074147096589715,0.08584955243840875,0.23568685130175548,105.57695514154749
17.96471744899049,-2.3528363306336195,-0.07775428185940655,-0.11827558909213715,9.06514569169132,73.16570142005641,-0.8447392679885338,1.0471949098772764,0.15173912195110714,0.13811836943894537,0.2422697020335521,105.76951649663955
17.925293697700685,-2.395953483233886,-0.07291823697663945,-0.12205066045394017,9.048636179005767,74.0483121182023,-0.9444865045000557,1.0462905803678986,0.18164010386812562,0.190371387589677,0.2506258359755051,105.97100544549006
17.887843561299153,-2.4241843377242502,-0.06631330556623447,-0.12553609725896642,9.031453498559738,74.9271846101234,-1.0466700960179016,0.9889407995428456,0.20122826768361046,0.2407325901971501,0.2602235113494001,106.18232448534158
17.852270531309085,-2.438941571972129,-0.05927844015068042,-0.12867753049189112,9.013983839117303,75.80203817329492,-1.1402301663410035,0.9165467601263296,0.21090269499214287,0.28774785521226415,0.2705511716378821,106.40414956028131
17.81845601963723,-2.4426783258605913,-0.052748463079683686,-0.13147757114449776,8.99704871896661,76.67280877335273,-1.2028040173375618,0.5809714076144267,0.1874066225388387,0.3225213172006538,0.28054882297559447,106.63598730172818
17.786276926137226,-2.437944962996527,-0.04675802771416473,-0.13396288909979656,8.981679706455587,77.53935836207467,-1.2183719406487676,0.46425627403963626,0.1600213170609985,0.3477552587046788,0.2892442017561548,106.8774510371923
17.755609365524247,-2.426439432428253,-0.04060319565546441,-0.1361430744928013,8.968819882231944,78.40141233448516,-1.188906740483119,0.405481729840429,0.13255103758603187,0.369076015817268,0.2965549214734605,107.12865713249451
17.726319793492994,-2.408643732795187,-0.03339400412267808,-0.1379875658710191,8.959359015675975,79.25870242327821,-1.1183330520083798,0.35741248210733284,0.10707540343891234,0.38781765005902125,0.3025344204195543,107.38971423895023
17.698251093156717,-2.3840182484585655,-0.024379229571605536,-0.13942458189334422,8.954094873999686,80.1110247866493,-1.0122261945458126,0.30652611773224,0.08491479999443229,0.4040657684919194,0.30731793153181974,107.66056377152461
17.671209823118538,-2.351461507005019,-0.01315158300214055,-0.1403533329590118,8.953669158839318,80.95826400078509,-0.8773718630619873,0.24949804796425154,0.06690550635026599,0.4175668740847117,0.3110937108985926,107.94094307860952
17.644958724568514,-2.3098655992416246,0.00024482093115588697,-0.1406640485254649,8.958502576146426,81.80039921811102,-0.7212866894897448,0.18623960827056105,0.05348730497769796,0.4280084980718317,0.31408165015063905,108.23040062080415
17.619216822280542,-2.2586269520766327,0.015324525471839809,-0.14026040397484782,8.968744491077064,82.63749845755014,-0.5517473544399194,0.1177812894040042,0.04474867088103804,0.4351111836165801,0.31651472114198903,108.52833773197827
17.593664224221197,-2.197348067138749,0.032344710044356,-0.13905166198702382,8.984236058225969,83.46951611000384,-0.3850693797276369,0.2202184476840027,0.05687686838468834,0.44439475768648756,0.3190194611064899,108.83459045739914
17.567946237816276,-2.126700491697278,0.04940734669640057,-0.13698881414548708,9.004432685353231,84.29651483611177,-0.23442510193059157,0.17945485287456128,0.0713635476964511,0.4540672841396816,0.3222068758109685,109.148742595829
17.541701479440167,-2.0494259275332367,0.0645779013812029,-0.13411912179816585,9.028497980114542,85.11869294640185,-0.10182573601578053,0.10130994132470847,0.0861933720635617,0.4604634058608573,0.3261339782116907,109.47006569072691
17.51459776359441,-1.9698550578061291,0.07615549102993031,-0.1305810236566355,9.055400787647894,85.9362673023963,0.011618333519497204,0.0174407799322311,0.10032507984903297,0.46276015143674004,0.33078875671068175,109.79786503217599
17.4863652737176,-1.8932147712321201,0.08292120792287894,-0.1265860404298477,9.084013513020203,86.74943063771653,0.10571573178222904,-0.06246913430708642,0.11306168349458016,0.4609919706568176,0.33611783395034683,110.13158306168178
17.456820967992186,-1.8245812330109727,0.08470288612374803,-0.12238020564054784,9.11320266792417,87.55833748442927,0.18110957675273773,-0.13536561669105743,0.12388167633644448,0.4554586400829522,0.34203792008258926,110.47080857035587
17.425878269518996,-1.7681747929266423,0.08160524238517097,-0.11821099276428117,9.141903802532438,88.36310478224439,0.23914467527941224,-0.20030516772987214,0.1324001231286526,0.4465429349308605,0.3484431801253748,110.81524725224995
17.393549388404278,-1.7273277902036064,0.07378821412607212,-0.1143190546920105,9.169176163037182,89.1638203374287,0.28171006044765734,-0.257107508837507,0.138362270314612,0.43464953174779747,0.3552117938467521,111.16468576399122
17.359943143861482,-1.70418990508153,0.062109497984299565,-0.11091919345104458,9.194242625777056,89.96055716912352,0.3110712000127755,-0.3059373012359017,0.14164145634982853,0.4201806138415678,0.36221239854563875,111.51895081966568
17.325252251089292,-1.6993433184015525,0.047783056097538065,-0.10817400187506836,9.21645932128661,90.75347468455932,0.33432833089796193,-0.43987699166998817,0.13352245744523783,0.40047957919070176,0.3690996008374806,111.87769585995477
17.289732551794355,-1.711803042703732,0.03215730698379647,-0.10618164467034893,9.235471382306777,91.54275377142122,0.3576936079364883,-0.5005698700797732,0.12286152250587402,0.3765030729414717,0.37550957741356444,112.24054531881488
17.25367811298033,-1.739197913168761,0.016613683304062134,-0.10497173321788733,9.251153752587326,92.32858006914834,0.3821583903543551,-0.537499940048779,0.1105900301177223,0.3502792873198422,0.38134342882793854,112.60712648331999
17.217394781658307,-1.7780843047978587,0.0023846270812168755,-0.10450833306424251,9.263534898798497,93.11118285330595,0.4084463979983942,-0.5655283839259955,0.09720113002306441,0.3225053466523865,0.38653439592133704,112.9769877110169
17.18117549805384,-1.8244155977061238,-0.009632623704127947,-0.10470221147622163,9.272759332688818,93.89084312701652,0.4369775266776248,-0.5893043875014929,0.08304554022944105,0.2934724508470541,0.3910358271051746,113.34958045146445
17.14528078298383,-1.8740827364333852,-0.018963013721402897,-0.10542990822822992,9.27905761842527,94.66788841377931,0.46787794272931216,-0.6104311626132792,0.06841091478162331,0.2633398844096255,0.39481676543089617,113.72426742270261
17.109926419978493,-1.9233994041475704,-0.025540307655333643,-0.10655461262733283,9.282716842142179,95.44268147076787,0.5010124967629132,-0.6295714206702953,0.05353923708793853,0.23221781831781857,0.3978594372042208,114.10034252310315
17.075278621635167,-1.96944544722864,-0.02962434280254838,-0.10794459179510589,9.28405197871063,96.21560727584148,0.536030195181872,-0.6470754932176366,0.0386275605900632,0.2001936180414125,0.4001570420278266,114.4770544510099
17.041455628616536,-2.01023580970591,-0.031685121352628146,-0.10948660750866038,9.283592589055633,96.98681616767648,0.5623250163407002,-0.4608633045307178,0.04283268172717413,0.1739827053329204,0.40217133465425764,114.85409264875332
17.008533274461133,-2.0445949038413476,-0.03206726652554712,-0.11108793449476269,9.281764535254739,97.756454620154,0.5708288730687818,-0.4095348601110508,0.047934502579602585,0.15262606369751433,0.40443482860099716,115.23111301407369
16.976550587063304,-2.0719626522619254,-0.03114100233371494,-0.11267385741785653,9.278868388656296,98.52476429499036,0.5633754548413028,-0.39387512998429597,0.052252808062284516,0.13265656733875508,0.4069398988760939,115.60757826255521
16.945516200629083,-2.09235483780562,-0.029366424380529176,-0.11419056332687738,9.275182121528374,99.291990525039,0.5422087447089191,-0.38501791067291513,0.05511418882129022,0.11324492751231847,0.4096271778153262,115.98295336741674
16.91541634360544,-2.106293523646438,-0.02717468735581725,-0.11560662360710919,9.270979541708293,100.05835292702349,0.5099004383994132,-0.37486043115384027,0.05622744592678135,0.09431946649227727,0.4124152572061074,116.356772119626
16.886222837685935,-2.114628340569274,-0.024873339986862912,-0.11690912073374145,9.266525372041382,100.82403664422664,0.4692076384289876,-0.3614707308943922,0.05549644363114028,0.07600974440949197,0.41521366088519,116.72865843553353
16.85789939414943,-2.1183195930886285,-0.02261614048063384,-0.11809665978577295,9.262066105575933,101.58919079351944,0.42292152436218544,-0.34477503047308117,0.05295741917493259,0.05848039356184577,0.4179306163369695,117.09832926749941
16.83040544218878,-2.118256441565747,-0.020425529399334782,-0.11917220639506394,9.257822136067727,102.3539296038522,0.37372669622302684,-0.32526607082654513,0.04874965187220718,0.0418808465976616,0.4204788300906169,117.46558886785597
16.803697645770974,-2.115149463037611,-0.01824322520702117,-0.12013777370713723,9.253982183791683,103.11833473372536,0.3240805401380555,-0.30360063890155536,0.043093657350382904,0.02633029887840882,0.4227800710886416,117.83031877098297
16.777729834670808,-2.109503107071807,-0.015986263671862105,-0.120991793695442,9.250699745681791,103.88245833852554,0.2761176389742321,-0.28046091266594886,0.03627026785150738,0.011914093516596846,0.4247687081504009,118.1924658391383
16.75245226526073,-2.1016508486423873,-0.013592732200230806,-0.12172904409788164,9.248008449192612,104.64659882394284,0.24239476717322284,-0.47324811453874727,0.008235722559915566,-0.008431276212163571,0.425901495470948,118.5514685501321
16.727811279686644,-2.0918766390132353,-0.011133895103417852,-0.1223445551832976,9.245942870693337,105.41097423209703,0.23271820721956468,-0.50875070512698,-0.019988914005023294,-0.03321972106146259,0.42560812369264195,118.90692657635833
16.703750628847395,-2.0805183982538717,-0.008718992932938832,-0.12283788990951146,9.244504789388237,106.17564585748775,0.24419666099605086,-0.5003705650023187,-0.046067818808933125,-0.05833355232489518,0.42394963445003103,119.25875596961315
16.68021370042504,-2.0679876899584797,-0.006471437285063984,-0.12321444659631911,9.243622947886065,106.94065140260408,0.27311997354374157,-0.4813993634297889,-0.06891581756950671,-0.08267985349143119,0.42106455271970844,119.60691897747138
16.657146185090294,-2.054786832729654,-0.004551472933176078,-0.12348674274169176,9.243168984694986,107.70604714951789,0.31518244192606765,-0.46143108480512673,-0.08799151490380937,-0.10604756706103118,0.41712971890753225,119.95133756633018
16.634499335758523,-2.0415247744615717,-0.0031386595904408236,-0.12367581828381238,9.24298424246644,108.47191981994973,0.365772262621015,-0.4429601304381123,-0.10308042668272455,-0.12847059918064543,0.412340160827379,120.29186578956048
16.612233555948936,-2.028893306775385,-0.0023863286100933288,-0.1238110475523998,9.242906562593426,109.2383866268629,0.42026137356489857,-0.4262954413538812,-0.11421406688458666,-0.15003506046560017,0.4068952251015446,120.62828361955857
16.5903215668065,-2.0175936179822433,-0.002373150231736976,-0.12392759044125258,9.242794390855687,110.00558962015874,0.4742674337103333,-0.4110453413655159,-0.12162291696492472,-0.17081900520426935,0.40098756497467275,120.96030095756296
16.568750289619274,-2.0082294487787484,-0.0030699494818516256,-0.1240617993092909,9.24363210924312,110.77208454751316,0.43132678588681167,1.0471973035144388,0.04325150521906746,-0.1435353566923888,0.3989176559342102,121.2909686317544
16.547517462038922,-2.0005245227065664,-0.0032194141757521033,-0.12421740250117308,9.246328613630636,111.53749743956459,0.21475910855719094,1.0471974614743944,0.19913185041209647,-0.09148465824542455,0.4050390821158459,121.62082802382686
16.52661211646596,-1.9926629589312672,-0.001318165010932349,-0.12432872375146056,9.250291950896527,112.30250845539712,-0.14242121299925242,1.047197257893488,0.32571380653895077,-0.039419649581654954,0.41824060278998326,121.9487642697763
16.50599275167412,-1.9825255830458284,0.0023118898223751425,-0.1243008880095821,9.253883126898529,113.06780942578243,-0.5991982885950032,1.0471972352840966,0.42050159909972323,0.012673464273584036,0.43698766948397527,122.27456272844246
16.48559180647507,-1.9699393458972134,0.005344277458589771,-0.12410609378592247,9.25480577629397,113.83397626930386,-1.113826942520272,1.0471972188240313,0.4829611737079218,0.06480543694281071,0.45967019146341204,122.59895067264165
16.46535402361825,-1.9581275841520716,0.004284885558021044,-0.12386304680695492,9.250492543631779,114.60127918035109,-1.6461128397181848,1.0471972079852374,0.5143097590681457,0.11698378031451788,0.48469570511232757,122.92353844863207
16.44529707535988,-1.9537188281892295,-0.00430623359176981,-0.12386452864739864,9.238485738062675,115.3694881247086,-2.159334167851398,1.0471972007944481,0.5172393168318618,0.16921276668599627,0.5105702981837991,123.25069238402247
16.425574302941612,-1.9654056326716576,-0.022673593277724786,-0.12454561440802318,9.216806044421867,116.13773230725097,-2.6217478298771693,1.047197194429619,0.4955963889400988,0.22149359767075993,0.5359645401445448,123.58336421524369
16.406519109212567,-2.001750045827199,-0.05108678196356968,-0.12640376685117177,9.184291237137275,116.90445771890185,-3.00765178606995,1.0471974252769605,0.4540404050163428,0.273824721292949,0.5597627889803454,123.92489318168575
16.38865569537589,-2.0687690827125773,-0.08754104237838822,-0.12989201632634678,9.140874909948595,117.66750104543247,-3.2980018900562023,1.047197171066617,0.3977009770121565,0.3262022206219441,0.5810953139337948,124.2787880079908
16.372668760185725,-2.16788434565927,-0.1279333053933064,-0.135309239885186,9.08968969137315,118.42451432112516,-3.4390127876819614,0.7490982716008685,0.2604801357078667,0.3689121729301246,0.5975802585913665,124.6472822526898
16.359327385547143,-2.2934774714752635,-0.16466268870855702,-0.1426594201216975,9.03555296180564,119.17281479686561,-3.394696072596162,0.6751616117324521,0.1301654744857358,0.40414622689557816,0.6073248329485639,125.03217781596742
16.34935113574839,-2.4312836584009916,-0.1885714750052505,-0.1515253607460422,8.983434037363946,119.90998326038829,-3.185645238363825,0.6389543318653024,0.014793594079923622,0.4369426191274047,0.6108985648672468,125.43500305106751
16.34324551286805,-2.5600862238938107,-0.19221657340590842,-0.16107372112206403,8.93857191392646,120.63441771953123,-2.8385716420729623,0.5870983363730109,-0.08085694316457356,0.4674123752862321,0.6091786009336191,125.85626913696102
16.341156587472657,-2.6557594723343554,-0.17132246981468868,-0.1701782668114562,8.90600065759338,121.34553879077211,-2.3842955806692405,0.5066380162861868,-0.15411802106535405,0.49433397369360993,0.6032245669156261,126.29521587782611
16.34277700644113,-2.695787956588582,-0.12543778930412766,-0.17759578486855573,8.889900177075061,122.04376164893067,-1.8556683607205722,0.39760947131114066,-0.2040132039706768,0.516269113593256,0.5941859676533816,126.74987889590356
16.347319675894127,-2.6634089213736454,-0.058027162083798836,-0.18216050350870558,8.89303496797845,122.73031701894064,-1.285618205251415,0.2647107036003922,-0.23100386712554302,0.5319374758879188,0.5832244956228685,127.21741012650904
16.353564310644728,-2.5507894161084166,0.024016876189643478,-0.18296826896372992,8.915101659559879,123.40528724331816,-0.7973676088438598,1.0471974843366765,-0.07543029617166785,0.5708439855333982,0.575430365363126,127.69739109056367
16.35997500731229,-2.361569721152885,0.11007375777512758,-0.1795560602637329,8.952480906208958,124.07036632006647,-0.5000879561364204,1.047197474442612,0.09817013238433779,0.6229794073996349,0.5759781782057902,128.1872505785504
16.364890091999563,-2.112567169269397,0.1867268596493919,-0.17206525378888976,8.999086747722014,124.72800420727178,-0.39787921024683576,1.0471973892653423,0.27338507536293993,0.6750654034869704,0.5852790858244448,128.68365514534406
16.366767746548508,-1.8331462089516466,0.24031084805509206,-0.16131704298179936,9.047180236790267,125.38008720058282,-0.47820420570261446,0.9954569406909337,0.4345150708714545,0.7254235729180085,0.6030217902109858,129.18477914500062
16.364445862092325,-1.5616755140823622,0.25964508243857914,-0.1487551683228846,9.088255090927445,126.02798164155361,-0.7132873086045349,0.6307971942451763,0.5664753308995883,0.7628806366813181,0.6281437850171248,129.69015266393478
16.357366901272005,-1.3398327618340857,0.23817939090998966,-0.13626633233319635,9.11497958148615,126.67207074603593,-1.0679864317028653,0.23952272359772953,0.6636422948396615,0.7812557046121537,0.6590107345011015,130.20072393620592
16.34572282906386,-1.2054091261722908,0.1762042988831665,-0.12589137580607174,9.12257824269905,127.31142845221973,-1.5035741158171578,0.008547439171536095,0.7239849113367647,0.7853981471001797,0.6938068284598251,130.71880210271232
16.330479026205104,-1.184653426075128,0.0817098182066704,-0.11945992785644187,9.108864567881508,127.94380860521758,-1.9781125753777167,0.0005288744301350284,0.7487073186002934,0.7853981602731165,0.7307079489045335,131.24786681806637
16.313259242967266,-1.2865285051441364,-0.03134696641281611,-0.11824788299437078,9.073869393877604,128.56619577879448,-2.451061401396426,0.003120432422489587,0.7427619357961558,0.785398131344247,0.7680720992776474,131.79180868605775
16.296114437376612,-1.5009052992059937,-0.14636358367937732,-0.122762433555441,9.019656079610055,129.17550760298704,-2.887611028668807,0.00019973233148612082,0.7102013358077658,0.7853981583963023,0.8044636896567069,132.3541128006351
16.28122794616753,-1.800844055984814,-0.2473754841869157,-0.1326931023044752,8.951922563032767,129.76876445058585,-3.205275426190271,-0.0046341314682798425,0.5680884990422426,0.7853980863655111,0.8364507299501647,132.93716212682986
16.270609359605874,-2.1466235054959264,-0.31967795390575193,-0.1469601951211522,8.879130570692409,130.34357962820877,-3.3408075193547306,-0.0034911639298855707,0.42511492451353144,0.7853980838659457,0.8612795816676951,133.54176375447156
16.265802640665246,-2.490317249554026,-0.3513465151385788,-0.1638171285391551,8.809703042241601,130.89881292431093,-3.3024493288356536,-0.005017068640286075,0.28838903297612367,0.785398109375697,0.8790883257857881,134.16714865434346
16.267642813872236,-2.7824497575366873,-0.33664734506285277,-0.18107689534950688,8.751398783719349,131.434667364968,-3.1060310442406367,-0.0047750628055196025,0.1636371571542108,0.7853979927146075,0.8903356439439826,134.81098464077022
16.276114799432275,-2.979983928612418,-0.27711235816909807,-0.1964504393140434,8.71075434362422,131.95257087525246,-2.7731197470258673,-0.00506210324980741,0.05527955873364992,0.7853979953973338,0.8957352904785955,135.46964237381556
16.29034175127035,-3.0530445172651675,-0.18078627042650838,-0.20789240601566006,8.69267527263761,132.45490372995909,-2.329203953678511,-0.004746010819316318,-0.03369243326664257,0.7853980985033269,0.8961863840532835,136.13870038020445
16.30869722784128,-2.9888834817982506,-0.06026795099488986,-0.21387824112589138,8.700230949403368,132.94464808713377,-1.801928920789327,-0.004470348344222963,-0.10158075445358168,0.7853979077483167,0.8927055994692971,136.8135917198259
16.3290117983365,-2.7925759913882735,0.06981347678176127,-0.2135683930624287,8.734219369780577,133.425080270199,-1.2319874759833225,-0.002827039606038035,-0.12764359073723572,0.7853979576535095,0.886875726365289,137.49028364016527
16.348832929787324,-2.4849930557268105,0.19485637008409917,-0.20685748897928066,8.793301433011543,133.89948950749599,-0.657992273643165,-0.02968127497245083,-0.13409528944105067,0.7845087581346665,0.8802383959987571,138.16569195487932
16.36569883428015,-2.0988873236671775,0.30216198452265614,-0.1943248142473073,8.874421556183538,134.37095541699392,-0.10443966426337434,-0.1635314084482529,-0.1224296008867327,0.7787120247915572,0.8737484555149956,138.83783052447345
16.377389913972536,-1.673746617774712,0.3824324480256445,-0.17710027412932258,8.973132873818312,134.84166508004998,0.4062948725425929,-0.3233188646769936,-0.09629882224146996,0.7653334927660391,0.8682155187403277,139.50615080549304
16.382127904343335,-1.2503405466493338,0.43042784177320664,-0.15667659863614877,9.084141388409723,135.31247245115873,0.8560982171968896,-0.48167295951831457,-0.05918122505885489,0.7439809530955331,0.8642755971374915,140.17150293390605
16.37870533566711,-0.8658183803907804,0.4450413281020116,-0.13470349003211002,9.201744863228964,135.78292724138407,1.231658180695035,-0.6275894646154923,-0.014627372301060355,0.7150919143625497,0.8623897994030693,140.83570414031925
16.366539730042085,-0.5499592403607925,0.4287386614892101,-0.11279429407412578,9.320196017425717,136.25156999871928,1.5246519486093963,-0.755545675002121,0.03381895025893821,0.6794743732378457,0.8628415923093997,141.5009634083723
16.34565857382346,-0.3229839416548572,0.3865545387159714,-0.0923722103904609,9.434024050255337,136.71637672092305,1.7316409002432291,-0.8623635470417255,0.08277732421923066,0.6381359662325695,0.8657407855939679,142.169324480362
16.31663008552243,-0.1949838051375122,0.3249422257812183,-0.07457073552071862,9.538330363844727,137.1752525242103,1.8537179090333842,-0.946286721928957,0.12918646995313376,0.5921968544869739,0.87103558719543,142.84224346166562
16.280458966201728,-0.16669041542892135,0.250744416714908,-0.06018885697033824,9.629052380637468,137.62648210408634,1.8959554513866541,-1.0066922170997754,0.17043334773190572,0.5428278118467625,0.8785318721655634,143.52036647720925
16.238465729437518,-0.23111666666991185,0.1704462218938803,-0.04969077711363354,9.703449682325079,138.06897839047338,1.8786724842801923,-1.04719671439769,0.18498378127423507,0.4911257537116439,0.8874265895009649,144.20362233279528
16.192163539207254,-0.3754022300005615,0.09002869180973816,-0.043227885721286295,9.76015528222456,138.50244495801633,1.8235245599734788,-1.047196819787491,0.19190067650538778,0.43873915597277824,0.8968589942758883,144.89138830433026
16.14313892607218,-0.582524522020684,0.014786958213195405,-0.04066891960787844,9.798785499215976,138.92742155765058,1.740738346178649,-1.0471968492241888,0.19111434757615847,0.38635922914747045,0.9064479847526559,145.58263984616306
16.092942306431905,-0.8331323717173512,-0.05120695764912772,-0.041648203644027035,9.8198325083566,139.34518072430322,1.6404777370159545,-1.0471973074833714,0.18256834493193122,0.3339884542537126,0.9158052887905871,146.27614865949235
16.042997571327025,-1.1074854154142755,-0.10532981001238856,-0.04563291717142369,9.82455963699657,139.75755579931476,1.5324487017488124,-1.047197307021627,0.16661748899291653,0.2816285503520609,0.9245502376099312,146.97063133520874
15.994536557197192,-1.3871352601711986,-0.14633868217759038,-0.05199417001555371,9.81484826050966,140.1667188749092,1.42544622549107,-1.0471968481378808,0.14396990873121437,0.22928045672547143,0.9323289462391101,147.66485346742942
15.94855911612215,-1.656139441029286,-0.1741445715319042,-0.06007057101042527,9.793012363085658,140.5749520033112,1.3269932930194497,-1.047196828120501,0.11561406109621276,0.17694432243164365,0.9388302023921957,148.3576878803879
