u,w,q,theta,h,x,v,p,r,phi,psi,y
15.372481332207798,-1.81730934307604,-0.004381410269551738,-0.11860854645076425,9.460797859523465,120.92030536230646,5.12945437316428e-17,9.8469475188566e-18,5.2390525357357155e-17,1.3424674025595853e-16,0.7853981633974483,120.92030536230646
15.36178783618581,-1.819822461758984,-0.004225781144431437,-0.11882423628989489,9.461501357848837,121.467224096389,5.1357758631134723e-17,9.7874472344516e-18,5.256959435953273e-17,1.347354537797435e-16,0.7853981633974483,121.467224096389
15.351293571714825,-1.8213474418107696,-0.0038105863143854534,-0.11902538445698096,9.462222419837461,122.01378071840612,5.1441137311296776e-17,9.787980338418188e-18,5.27441905233244e-17,1.352231803576664e-16,0.7853981633974483,122.01378071840612
15.340992336792464,-1.8217933824343637,-0.0031859738224035558,-0.11920025779843525,9.46299526075954,122.55997749852818,5.154793410334251e-17,9.838444427970224e-18,5.291733675994038e-17,1.3571258401838985e-16,0.7853981633974483,122.55997749852818
15.33087328405815,-1.8211629020529532,-0.002436033049060198,-0.11934050682322818,9.463847497854623,123.10581632483641,5.1679624214315636e-17,9.904688768696395e-18,5.309040358298156e-17,1.3620503247692328e-16,0.7853981633974483,123.10581632483641
15.320922358732266,-1.8195576589362759,-0.001650673606111375,-0.11944215471824922,9.464798603790634,123.65129901264086,5.183548265748514e-17,1.0029509272104495e-17,5.326692112060419e-17,1.3670272077820816e-16,0.7853981633974483,123.65129901264086
15.311125163111244,-1.8174007915888912,-0.0013116321194859295,-0.11951567197600929,9.46585509049428,124.1964286450817,5.20133517605797e-17,1.0144252398840853e-17,5.344698109813937e-17,1.3720631164766539e-16,0.7853981633974483,124.1964286450817
15.301472712447007,-1.8151973221988482,-0.0012453594136482371,-0.11957910659625329,9.467012293411454,124.74121010681755,5.221442366086616e-17,1.0058110354701253e-17,5.362264853491799e-17,1.377090187345489e-16,0.7853981633974483,124.74121010681755
15.291960651881453,-1.8131425548985642,-0.0012400242500137312,-0.1196407966325752,9.468262262705677,125.28564894811859,5.243960391712819e-17,1.0033115954145698e-17,5.3798611477995e-17,1.382094365914386e-16,0.7853981633974483,125.28564894811859
15.282586127741935,-1.8112132085493908,-0.0011796953273940072,-0.11970086001313987,9.469598281961458,125.82975052188458,5.269058762834731e-17,9.79921491329511e-18,5.396644795955858e-17,1.3870172620794526e-16,0.7853981633974483,125.82975052188458
15.273345675779705,-1.809301307898949,-0.0010213252300957099,-0.11975543799915582,9.471016010462987,126.3735196081852,5.2961183676375197e-17,1.0051619362093673e-17,5.4149373893775155e-17,1.3919834192674366e-16,0.7853981633974483,126.3735196081852
15.264234794207566,-1.8073967534088076,-0.0009346159108827795,-0.11980390641882115,9.472511111091437,126.91696078801354,5.3240646969167655e-17,1.0178985151266242e-17,5.433981742065645e-17,1.3970343633786575e-16,0.7853981633974483,126.91696078801354
15.25525031326703,-1.8056899465697287,-0.0010968910185087104,-0.11985436178084528,9.474076004244596,127.46007932796056,5.352463419042103e-17,1.0207720286725698e-17,5.453398996369274e-17,1.4021163422299663e-16,0.7853981633974483,127.46007932796056
15.246392411363589,-1.8042915478079466,-0.001272148021031312,-0.11991332499150988,9.475702622194573,128.00288096207333,5.3808705535164186e-17,1.0266884796547397e-17,5.473358513989813e-17,1.4072225877002157e-16,0.7853981633974483,128.00288096207333
15.23766209755254,-1.803089574971964,-0.001334855348172737,-0.11997825488686971,9.477386502533276,128.5453709896699,5.408862073449972e-17,1.0285928389691474e-17,5.493640035387086e-17,1.4123450614097275e-16,0.7853981633974483,128.5453709896699
15.22905883836052,-1.8018984923644177,-0.0012433460558752966,-0.12004243297786615,9.479127231764794,129.08755391454827,5.436076840417257e-17,1.0332727388648456e-17,5.514343559024524e-17,1.4174860745979582e-16,0.7853981633974483,129.08755391454827
15.220580167905124,-1.8006695805046014,-0.0012081554196944743,-0.12010344783068126,9.480924954287788,129.62943395069934,5.462150383211424e-17,1.0388064996948473e-17,5.535440136297371e-17,1.4226531596363e-16,0.7853981633974483,129.62943395069934
15.212223960511848,-1.7994745528625595,-0.0012262307040033845,-0.12016405389186333,9.48277835676106,130.1710155378712,5.486842471796973e-17,1.0426498519869271e-17,5.556783375435251e-17,1.4278422088131797e-16,0.7853981633974483,130.1710155378712
15.2039887302991,-1.79830288829649,-0.0011848173833363153,-0.12022406838910206,9.484686500940894,130.7123030194642,5.510156352957481e-17,1.0394512387280983e-17,5.578009354341651e-17,1.4330271724224378e-16,0.7853981633974483,130.7123030194642
15.195872173971615,-1.7970590554094021,-0.0010411330896624841,-0.12027941721660662,9.486650061626548,131.25330025853768,5.532098912032453e-17,1.0431775454908483e-17,5.599400554111017e-17,1.438218880100493e-16,0.7853981633974483,131.25330025853768
15.187870371745984,-1.7956629913570923,-0.000831701140600554,-0.12032589067185315,9.488670451862653,131.79401064684274,5.552454965453888e-17,1.056251323364092e-17,5.621269645200912e-17,1.4434598916936026e-16,0.7853981633974483,131.79401064684274
15.17997828297902,-1.7941215196769185,-0.0006448092287601488,-0.12036242956069437,9.490747917671342,132.33443742998895,5.571221418992651e-17,1.0601690467762756e-17,5.643091237920053e-17,1.4487359752934877e-16,0.7853981633974483,132.33443742998895
15.172190786439797,-1.792466603791448,-0.0004451578514387529,-0.12038927750442399,9.492881286271368,132.87458380978012,5.58855751530496e-17,1.0681553166404567e-17,5.665026743394619e-17,1.454044964445085e-16,0.7853981633974483,132.87458380978012
15.164502534928948,-1.7907010505366225,-0.00022545719259216051,-0.12040561327977801,9.495068598337888,133.41445281432038,5.604665761074077e-17,1.0721331916931306e-17,5.686824949101688e-17,1.459380596597563e-16,0.7853981633974483,133.41445281432038
15.156907793178046,-1.7888263187234856,8.999454684893672e-06,-0.12041056824113056,9.497307137401961,133.95404727897255,5.619843928034112e-17,1.0773775359510517e-17,5.708522264684953e-17,1.4647402360007615e-16,0.7853981633974483,133.95404727897255
15.149400353518528,-1.7868197484266428,0.00030228026706896106,-0.12040228824153329,9.499593873632692,134.49336972915833,5.634411843677296e-17,1.0810390102851863e-17,5.730018604721961e-17,1.4701208370102825e-16,0.7853981633974483,134.49336972915833
15.141973213589619,-1.7846776964297202,0.000589719223166808,-0.12037946223370351,9.50192493172381,135.03242243269074,5.648698397353697e-17,1.086175840822775e-17,5.751375910664255e-17,1.4755245737296288e-16,0.7853981633974483,135.03242243269074
15.134619335280547,-1.7824579009072419,0.0008283783917718467,-0.12034347773786765,9.504294601753537,135.57120765480843,5.66304805072745e-17,1.0889529659334206e-17,5.772485769558262e-17,1.4809461944559052e-16,0.7853981633974483,135.57120765480843
15.127332449126866,-1.780244054274241,0.0009968664442971695,-0.12029733135399955,9.506695278550172,136.1097277921055,5.677764418098327e-17,1.0945393085083301e-17,5.793500325163344e-17,1.4863909382173933e-16,0.7853981633974483,136.1097277921055
15.12010688099252,-1.7779896780765863,0.001305640766959574,-0.12023921362079189,9.509120263636559,136.64798484868595,5.693187044346589e-17,1.0939902081564186e-17,5.814165829274834e-17,1.4918433868169372e-16,0.7853981633974483,136.64798484868595
15.112935560898652,-1.775631757028601,0.001606761644063443,-0.12016582780194154,9.5115634487828,137.1859803200226,5.709518313556578e-17,1.1021755428429894e-17,5.834937878443261e-17,1.497321857875437e-16,0.7853981633974483,137.1859803200226
15.105811355792458,-1.7732522146783134,0.001810580081812294,-0.12007983533145661,9.514016656789355,137.7237157950029,5.726949396646286e-17,1.1011783257508376e-17,5.855411466212388e-17,1.5028109748529245e-16,0.7853981633974483,137.7237157950029
15.098728557841033,-1.7709562563680832,0.0019350103707343985,-0.11998567226276331,9.516469839059976,138.2611931002029,5.74561182114635e-17,1.1079864950331945e-17,5.876026775948545e-17,1.508320809910809e-16,0.7853981633974483,138.2611931002029
15.091682291921542,-1.768670308271532,0.0022296428134779556,-0.11988099715198086,9.51891479946099,138.79841358325328,5.765439612227042e-17,1.1144797945544032e-17,5.896778412977368e-17,1.5138635944010912e-16,0.7853981633974483,138.79841358325328
15.084666101286134,-1.766323417047764,0.0024875853681290126,-0.11976250259484901,9.521344324819495,139.33537807086338,5.786397421317281e-17,1.1194813067865834e-17,5.917641194433673e-17,1.519433873746242e-16,0.7853981633974483,139.33537807086338
15.077673900967696,-1.7640338448829211,0.0026009690157998405,-0.11963476923431594,9.523748786219558,139.87208766773114,5.808469495889145e-17,1.1216953879364742e-17,5.938540219373591e-17,1.52501992597699e-16,0.7853981633974483,139.87208766773114
15.070701166075649,-1.7618029350858764,0.0028258215161513825,-0.11949856800430955,9.526119055367808,140.40854332287526,5.831609054838077e-17,1.1240372940125901e-17,5.9595347449293e-17,1.5306174225256788e-16,0.7853981633974483,140.40854332287526
15.063742478247407,-1.7595356781576634,0.003091860914000971,-0.11935007750679895,9.528447799192522,140.94474540002824,5.855637876526444e-17,1.1299703881855403e-17,5.980816412711331e-17,1.5362383941574786e-16,0.7853981633974483,140.94474540002824
15.056792046945551,-1.7572981873655487,0.0032223425355806423,-0.11919171038899294,9.530726209646033,141.48069433323295,5.880374148220561e-17,1.1326440940093179e-17,6.002245319464885e-17,1.5418782107966496e-16,0.7853981633974483,141.48069433323295
15.049845298383831,-1.7550940027691737,0.0034599980120918125,-0.11902412334627746,9.53294578360616,142.0163904082844,5.905662436095041e-17,1.1359318827023332e-17,6.023882321124274e-17,1.5475333429714245e-16,0.7853981633974483,142.0163904082844
15.042896878796201,-1.752857407045039,0.003700941652361295,-0.118844563587744,9.53509917409844,142.55183345002564,5.931346025002226e-17,1.1372016188248447e-17,6.045645798074852e-17,1.5531981856936575e-16,0.7853981633974483,142.55183345002564
15.035941321017573,-1.750634266087213,0.0038721509105079177,-0.11865471833262693,9.537178014628344,143.08702327979577,5.957250683282357e-17,1.1404383308360871e-17,6.067637276390148e-17,1.5588757769550542e-16,0.7853981633974483,143.08702327979577
15.028973782734305,-1.7484140624828242,0.004119035210299926,-0.11845440464026825,9.539133389831457,143.6204337626635,-0.054029168410993346,1.0468157012738477,0.10128081389167988,0.03436025365273779,0.7878518113782718,143.6234878572771
15.02198917822903,-1.7462205938505213,0.004257375195207484,-0.11824449012027811,9.54048782802744,144.15169712071446,-0.2039578397917124,1.047196904526776,0.19587673934277067,0.08651942728805419,0.7953213288603675,144.16166535585324
15.014985181843015,-1.7444448427539405,0.0038369968970947536,-0.11804184041687225,9.540185627456578,144.68118730698555,-0.42724357417442105,1.0471967220212763,0.2702956743149379,0.13870034595411776,0.8070251168082551,144.70141396728965
15.007972298444221,-1.7444245397629194,0.0015804388632182276,-0.11790689969533602,9.536851001263921,145.20884009703403,-0.6967944664050462,1.047196385123506,0.32367007597124614,0.19090435264092978,0.8219279498398169,145.24316191925416
15.002150705144672,-1.7489850134603795,-0.004196405061361746,-0.11797456278262002,9.52906687603568,145.7341356170824,-0.9859176057448414,1.047195721644505,0.3563111144876366,0.24313723948238833,0.8389809926459746,145.7879029528819
15.000000228016024,-1.7622724303006942,-0.014923999498120023,-0.11845781819001294,9.51564442012287,146.25609762067003,-1.2696583237317516,1.0471961639985767,0.3695708915546964,0.2954027248641146,0.8571774529315014,146.33714753640848
14.99999996730141,-1.7888656190264358,-0.031218344608375043,-0.11962072991146619,9.495849121375318,146.77317093554134,-1.5259457130083238,1.0438538743530992,0.36567565210070213,0.3475921032572794,0.8756009540916603,146.89263354617654
15.00000013041859,-1.8324778910841748,-0.052475708488579735,-0.12172721187426097,9.469660720340277,147.28340867724592,-1.7369679210191296,0.9973555453397919,0.3477677263505664,0.3982236327608509,0.8934738212122262,147.45602435753466
15.000000092768298,-1.8946016388311355,-0.07666316506316816,-0.12497446511964726,9.437907641572654,147.78472597736587,-1.8897740674826544,0.9354247008430685,0.3187623928184183,0.44605264940852074,0.910163871995945,148.0288023398601
15.000000063299186,-1.9733802576024182,-0.1004843307970867,-0.12942545442541475,9.40224578157565,148.27506599515942,-1.9759875433307337,0.8644324182190612,0.2819927477636361,0.4905143194491728,0.9251980878958026,148.61214768737773
14.999999850145247,-2.2790830640358988,-0.4777183241977343,-0.14403003245577461,9.36334681211662,148.75012662735614,-1.977711368215098,0.5032332045279422,0.2143414984570759,0.5219215112767773,0.9376314821653592,149.21053565462358
15.008357348298244,-2.936238012047022,-0.8099026468721303,-0.17643610399234907,9.323361092255157,149.20373961506326,-1.8856151313991008,0.3628931911127981,0.14824784755644593,0.542576192477657,0.9466839320060859,149.83199037585754
15.031738712333954,-3.8023046703350087,-1.0471975615934532,-0.22310335008985957,9.28819945449007,149.63216636355423,-1.710875090559619,0.2730698556897134,0.08860061262221587,0.5578897884754045,0.9525751539050716,150.48280420342323
15.074597915146477,-4.646725436944665,-1.0471975614173963,-0.2756458216609675,9.266944405125198,150.03592610189895,-1.467454549788385,0.18402932301339336,0.03790250812249313,0.5687396861725799,0.9556977209742646,151.16397874249654
15.138306325952232,-5.345360587029395,-1.0471975613499749,-0.32815676879478634,9.268406191586704,150.41791670631213,-1.171142687308829,0.08288449805864458,-0.0025865777845268554,0.5747340551158273,0.9565347032451376,151.87240162105485
15.22338755929225,-5.9240016429808495,-1.0471975612498532,-0.380641768208874,9.299271252137645,150.78106616005527,-0.8385829979216969,-0.031469190842072794,-0.03244411326829945,0.5752266813847886,0.9556100624967623,152.60454995746653
15.330229619278567,-6.403962777399175,-1.0471975614588607,-0.4331054285249451,9.364324127991933,151.12838536672157,-0.4863658266363333,-0.1564370579065163,-0.0519240533891096,0.5696393118588627,0.9534514861510115,153.35674379545137
15.459108897676813,-6.802857162304597,-1.0471975608128055,-0.48555155810649514,9.46674568429572,151.46298982853608,-0.13021779948426976,-0.28825121656603037,-0.061839516983361334,0.5575632596671718,0.9505596319548467,154.12534600357256
15.610210005335366,-7.13523871404665,-1.0471975599342855,-0.5379833038257976,9.608470582507515,151.7881086038253,0.2156748100160202,-0.42284865269920147,-0.06344690559000872,0.5387890576090327,0.9473830608289282,154.9068854101499
15.782457486812518,-7.174641859259303,-0.6521865491330763,-0.5803890825006675,9.79092827066286,152.10950129473883,0.5391868589755221,-0.5562487483254134,-0.05832425391679993,0.5133086789443075,0.9442990850496112,155.69145303742098
15.968475720545939,-6.47029600551153,0.22066278201462713,-0.5908318750742849,10.013514269422133,152.4365621191593,0.8305590085984265,-0.6837584590347691,-0.048153011125920075,0.48133735441427244,0.9416030484457263,156.45784303542732
16.15386870095208,-4.962527096338467,0.9788609088406504,-0.5603501010064561,10.272598955989173,152.77797626822934,1.0824069285757147,-0.7990257293043874,-0.03442903284724689,0.4433799492217557,0.9395103330437419,157.18803197595747
16.325563969407305,-3.2694210899799825,1.0471975571499554,-0.5093174097798903,10.561093501410117,153.13625705831902,1.28952751430997,-0.895791624565651,-0.01837851648322068,0.40025591113081954,0.9381679608189409,157.88487906011406
16.478928191515006,-1.837188586397003,1.0471975581819202,-0.4566478203815146,10.869518139336476,153.50936850695717,1.4487706723064133,-0.9712638664851183,-0.0011760999057476445,0.3529836301565289,0.9376629449119286,158.56180983307036
16.61271582543508,-0.7185582779610944,0.9452577126963939,-0.4066170773399187,11.187876273336537,153.89449094893052,1.5590583809347192,-1.0259392800922285,0.015918831805189545,0.30261319918610136,0.9380214164653228,159.2308779114683
16.727583283256752,0.0498882658442194,0.7830217334561086,-0.36327978338691674,11.50613004344331,154.28846813792208,1.6215800734792098,-1.0471935800594911,0.03149090218113932,0.25060359699143203,0.939200929556668,159.90140505152104
16.82545519184284,0.5143526312247395,0.6498152885845184,-0.32738786341377885,11.8158216327227,154.6888774706609,1.6397263732029455,-1.0471956919687027,0.04439022803662668,0.19822699400140828,0.9410970509740015,160.57881666556202
16.908231330665746,0.7773940214747533,0.5723566721107658,-0.296793799316137,12.111089173631644,155.0944985446799,1.6184644629568672,-1.0471958109474093,0.05366196295383741,0.145847533455697,0.943553402326038,161.26516115787743
16.97722457469472,0.9159558205794123,0.5138892168639142,-0.26962060571689234,12.388181456139634,155.50491491553353,1.5638402563086475,-1.0471913300070002,0.058387354113742525,0.09346833402952728,0.9463644774040428,161.9605424084804
17.03342181278218,0.9760251317363433,0.4782687330658388,-0.2448115328672869,12.644864739078411,155.9201249275496,1.4826650400150223,-1.0471928339394347,0.05795843766090157,0.04109188133249853,0.9492865275398352,162.66405878107483
17.077527200075306,0.9918617986630254,0.4558954498328055,-0.22145894089089307,12.88005190499409,156.34032722562668,1.3821810228280615,-1.0417795375653438,0.052043080990433525,-0.011101005536260986,0.9520517354068434,163.37431042617771
17.1100027719693,0.9917265453973526,0.4553218530005313,-0.19867865570564933,13.09354100639397,156.76574792856465,1.2699107263287945,-1.0172781513990163,0.04055660019235032,-0.062386520014825135,0.9543810368934608,164.0897198217139
17.131043952731176,0.9885601329314251,0.45166542097103335,-0.17600545938644738,13.28720116419251,157.19752927286595,1.1157804059082468,-0.23251095961378038,0.09457379032452748,-0.08747919597513304,0.9577157904029001,164.8075623001849
17.140891717490852,0.9674866131918358,0.424874251940753,-0.15410244146145485,13.46230146517322,157.63650537245675,0.8975959202307203,0.002364295396893161,0.14208449852342608,-0.09148328429819982,0.9636530308005519,165.52555921014914
17.14015859492684,0.9037349465800029,0.37224730702104086,-0.13419981831593272,13.618782350676355,158.0828334204566,0.635008685309453,0.08531932255039598,0.1771278331920238,-0.08874678105287635,0.9716745598365887,166.24236987545703
17.129920644896913,0.7791630954286198,0.3000758477413695,-0.11743462912386651,13.756257866607967,158.5363389884819,0.34755534946838906,0.1308944100688631,0.1981971354393396,-0.08307905074736689,0.9811044475120907,166.9570994468098
17.111637263651062,0.5881324183339467,0.2182512972390737,-0.10453584625633397,13.87449545357887,158.99657401426572,0.05391858189801326,0.1701704731232966,0.20560678953693337,-0.07531960934455266,0.9912457043258424,167.66920613549024
17.086991049101517,0.33731132559047544,0.1367279189246865,-0.09573362479417827,13.973659231397294,159.46281580731073,-0.22889397185063579,0.20969083278358494,0.20062064924821402,-0.06556556535702258,1.001443673803732,168.37851123332823
17.057711233899308,0.0423487695073249,0.06344412898645184,-0.09080930660831359,14.054410966516528,159.93406733956417,-0.48625226249758147,0.24892146326860407,0.1850870933078838,-0.05382191545337607,1.0111227015554396,169.08520106534397
17.0254212052187,-0.276537187889507,0.003423300267700306,-0.08921984534450594,14.117913005050418,160.40908030073373,-0.7064203903010938,0.28550526967844936,0.16121894975212192,-0.04018179208660117,1.0198093863363913,169.78977991282736
16.991530953261766,-0.5986997072220873,-0.0412472120565236,-0.09024498287468362,14.165765537872211,160.88640948346412,-0.8808675782346641,0.3169023847573926,0.13141841297655182,-0.02486327630823188,1.027146284986398,170.49297492086578
16.95717960054911,-0.9061680927947028,-0.07087794259288338,-0.09312114940049189,14.199904514684905,161.3644969978577,-1.0043760731761757,0.34093878584463405,0.09812318634247721,-0.008200205988840878,1.0328974722210673,171.19561742500872
16.9232222618329,-1.1854389444160818,-0.0873789777647327,-0.09714161029548425,14.223031135040323,161.84210484971666,-1.0592369720805166,0.04079791602320448,0.0340577249447062,-0.0009649043887243142,1.036230377186131,171.89822873271518
16.890247797203838,-1.4276912119403575,-0.09288037300956241,-0.10170169560556049,14.237800962519724,162.318287884734,-1.035071432720644,-0.0215568951327798,-0.02675769772650003,-0.0008768808898747646,1.0364049963830468,172.6010850008483
16.858608832045096,-1.6281527713270763,-0.08962357183267264,-0.10630692300570663,14.24638637255353,162.79216801281277,-0.9426524894661098,-0.02554111157627282,-0.07970500636162944,-0.0019772681478883317,1.0337196907316526,173.30446564618413
16.828458628297053,-1.7856343104130161,-0.08015213841366624,-0.11058327690373444,14.250629278617785,163.2630453109901,-0.7950434963104636,-0.022986011587252074,-0.12250901952744392,-0.0030646642372001687,1.028632451402126,174.0085967259193
16.799795267396124,-1.902074352108417,-0.06702368249844064,-0.11428495052253272,14.25206501382334,163.73048077801954,-0.6067626331519521,-0.02775001930810384,-0.1541032452456751,-0.0042745664774543075,1.0216810751400833,174.71361441699398
16.772508858920375,-1.9818198434395904,-0.052497237526091124,-0.1172870079492359,14.251909223355044,164.19432870615677,-0.39287195303025957,-0.04217287550219855,-0.1742575805017707,-0.006054055741297487,1.0134345795632358,175.41954826977826
16.746425977821062,-2.0307505170666897,-0.03834566780571867,-0.11956553467821678,14.25105079693078,164.65472801021306,-0.16811487635950229,-0.0649810726145565,-0.1834083148084666,-0.008846801059607147,1.00445630489373,176.12631501149062
16.72134720692797,-2.055423488341061,-0.02580353298047432,-0.12117182926972139,14.250067149694276,165.11206558185137,0.05383754274082003,-0.09374240576847614,-0.1825319203431719,-0.01299342246637458,0.9952738893362272,176.83371812820434
16.697075928348195,-2.062364311163228,-0.015608796069451758,-0.12220638673903404,14.249264370080756,165.5669239279488,0.2609978720665181,-0.12571002528179404,-0.17302203034498342,-0.018701466716354278,0.9863553381660497,177.54145237778246
16.673438284795992,-2.0575560670170217,-0.008088400670631204,-0.1227961165976604,14.248737371303088,166.020023158526,0.4435130095632107,-0.1581779780758199,-0.1565634302104764,-0.026041508434803084,0.9780912971664492,178.2491142122849
16.650295236466395,-2.0461191011959263,-0.003249662821211529,-0.12307602763120855,14.248441409641769,166.47216446747206,0.5939481863170903,-0.1886733918780916,-0.1350065149936309,-0.034955676270343114,0.9707836262426679,178.95621917080643
16.62754798327968,-2.0321428905141232,-0.0008578341818200904,-0.12317516639208018,14.248265042713367,166.92417923333858,0.7074081053432902,-0.2150786005107229,-0.1102478033137902,-0.045273504738598244,0.964640117862164,179.66222630785353
16.60513797856989,-2.0186256172210797,-0.0004965025728161986,-0.12320602428056818,14.248095195531286,167.37688534489286,0.7815074481731352,-0.2357090149241796,-0.08412189634274087,-0.05673244858158771,0.9597749224258716,180.36656832286957
16.58304259378938,-2.007487146388938,-0.0016177440109891605,-0.12325672204704392,14.247866980750098,167.83105069203128,0.8162096901251615,-0.24935553201228453,-0.0583092662732158,-0.06900112539667565,0.9562139957062115,181.06868479953008
16.561267393681785,-1.9996367991558888,-0.003591912598493264,-0.1233857046113693,14.247593770927498,168.28736304586627,0.8135580852897946,-0.2552952061033344,-0.03426300315024734,-0.08170362559537497,0.9539046945407753,181.7680552060553
16.539836016760454,-1.995090209031955,-0.005764177293287983,-0.12361910615440286,14.24737622189554,168.74640563982155,0.777325743122042,-0.2532766420775527,-0.013156283186553588,-0.0944435067354982,0.9527285246593843,182.46422820100216
16.518778799611688,-1.9931350481423635,-0.007518865279152599,-0.12395114950683289,14.247392010899745,169.208638317659,0.7126130358699528,-0.24347880728726115,0.004148900499141056,-0.10682615780615251,0.9525159861317338,183.15684432521076
16.498121439974064,-1.9925428778187315,-0.008346365238268599,-0.12434783724410715,14.247870546941742,169.67438476370864,0.6254202047768141,-0.22645502583360416,0.017112531761907544,-0.11847858732134912,0.9530624696566135,183.8456501690426
16.47787506058482,-1.9918161453597192,-0.007902817504925377,-0.12475381362229515,14.249058531796253,170.14382670910035,0.522221147150203,-0.20306287610117787,0.02550860380722397,-0.12906591484831537,0.954144218805098,184.53050335118317
16.45802892811178,-1.9894493543708338,-0.006051582850844528,-0.12510175452367586,14.251182843115798,170.61700589727002,0.40956132103312737,-0.17438605525644266,0.029401004399729903,-0.13830406013489077,0.9555334827223809,185.2113688714617
16.438546771167335,-1.9841757828199729,-0.00287759346903485,-0.12532314377578782,14.255079325004164,171.09183288033609,0.18364641041664587,1.0471974016273744,0.22315211153880152,-0.10708821252351759,0.9617954424772861,185.88961322440824
16.41936512294175,-1.9747593165614357,0.002007789680436607,-0.12534177444584058,14.260571779292908,171.56864528771953,-0.2467241447494068,1.0471974355513192,0.4101091698171804,-0.0551402309006081,0.9777295190530321,186.5652684668338
16.40038970613527,-1.9603020373412654,0.008049740451752819,-0.12508587601197943,14.265763286810234,172.04933191825637,-0.8513567079854903,1.0471974293400022,0.5702560947761757,-0.003190170656366652,1.0023657403874522,187.23814612923627
16.381508221928026,-1.9419940864699234,0.012541786279067879,-0.12456613766764527,14.267461838565776,172.5352787224638,-1.5844356832385325,1.0471974255327299,0.6898556602383568,0.04879546188386198,1.034010275713158,187.9092957333714
16.36263802815574,-1.9249706287701402,0.011027443549905973,-0.12397356249648717,14.261673049913142,173.0269045447515,-2.388678087396644,1.0471974239393933,0.7617245684009041,0.10084208317230864,1.0704454587122223,188.58096424253654
16.3438053220909,-1.9188645173458716,-0.0014319719943833673,-0.12373511195397732,14.24419813085019,173.52328245309948,-3.2056035377291106,1.0471974239927642,0.7884407034438009,0.15295929629803484,1.109339904154773,189.25624075480127
16.325235630535015,-1.9366401994143134,-0.028702347365623698,-0.12449834498700645,14.2112383307173,174.02194172114946,-3.9827043931206934,1.0471974249851903,0.774625846341464,0.2051519403252103,1.1485435500730874,189.93856557173726
16.30742872626179,-1.9919988627948357,-0.0722642314027419,-0.12704411334168125,14.15997013482473,174.5188664055915,-4.67547334465951,1.0471974261996049,0.7264553564619042,0.2574204150510741,1.186177850707274,190.63126917747522
16.29119349082847,-2.096068674613444,-0.13045483739158376,-0.13214746143503084,14.089052035739972,175.0087173576841,-5.248765708836231,1.047197426999585,0.6511461550693087,0.3097611986362703,1.2207007968387893,191.33723075201917
16.27762681968405,-2.2542029733326046,-0.1983719737511652,-0.14041734425589922,13.999010855856408,175.48525572264046,-5.677506005525638,1.0471974268711335,0.5564524355770778,0.362167507584481,1.2509464206918284,192.0586844051193
16.268032036458564,-2.4635988181333355,-0.268398185059655,-0.1521473615789594,13.89311876019939,175.94139316252432,-5.912144065075302,1.0471973350669532,0.39398135702709414,0.41473117639503154,1.2747194248576417,192.79686093029397
16.263781668206487,-2.7118080275952003,-0.330527182955284,-0.16718790575135947,13.77752896862247,176.37024786388554,-5.922634533828479,1.0471973414220075,0.2405230477969328,0.4673325606749595,1.2905584071665384,193.55189595403849
16.26612281123621,-2.974465811749943,-0.3703521631309587,-0.18477549203203492,13.660149380379224,176.7665329439013,-5.730488357397122,1.0471973264296486,0.10338478265609982,0.5199546006075202,1.2991014749525178,194.32316886623957
16.27591397659531,-3.214940905675469,-0.3734037817770745,-0.20342206569300075,13.549904376705223,177.1271672612981,-5.364422078434181,1.0471974561914783,-0.011942659617208863,0.5725815161022346,1.301307584609972,195.10919338295068
16.293370164900107,-3.392830175640802,-0.33582244891625457,-0.2211828788872666,13.455732552520816,177.4516106706817,-4.857947443076062,1.0471971541455416,-0.10179053399645392,0.6251993652287361,1.2983651766530022,195.90752307353256
16.317957527492982,-3.476081132433801,-0.26326190202772065,-0.2361619465789916,13.385537130437969,177.74177122679623,-4.247050388902286,1.047196565886908,-0.16426684528638238,0.6777965296548745,1.2916018274573826,196.71490788988683
16.348445028359347,-3.4460401303748633,-0.1636470974163754,-0.24680615056141525,13.345388240906757,178.00266701354747,-3.5696922295604985,0.9155680808143544,-0.19815431390737331,0.7260188657306946,1.282436154461004,197.52733962869505
16.38304485519974,-3.3006823922083117,-0.05210053515401522,-0.25214374620342356,13.338322883668049,178.24230886531947,-2.8659998451656103,0.594193181421322,-0.20470133353841427,0.7613601498217798,1.2722786346712933,198.34054526618283
16.419647947529896,-3.0534199640080577,0.05987068476974635,-0.2518712675169202,13.363760879104314,178.46899008442335,-2.174599274526161,0.2566242036672424,-0.1882831375904997,0.7800580780546504,1.2623753428142759,199.1511692658271
16.45604378854205,-2.7267370209907487,0.1636088064437348,-0.2461907016651713,13.418405289086984,178.68891754915694,-1.5277033942493545,0.026979466326722556,-0.153314016764741,0.7853981545959284,1.2537564634400806,199.95743955099556
16.490043684108127,-2.33684651523953,0.2707032585594343,-0.23522491126397269,13.497610309175274,178.9059121019553,-0.9484708503197666,-0.015338617253927654,-0.10415554179915475,0.7853981609832424,1.2472357380085721,200.7589037748274
16.519426628906693,-1.8984376212563745,0.36855126211398986,-0.21912711218867056,13.596056213828986,179.1224999899425,-0.45166527268429973,0.0076100591428125966,-0.04378990184385154,0.7853980796200771,1.2434621863555237,201.55586481421676
