u,w,q,theta,h,x,v,p,r,phi,psi,y
15.227683525221185,-1.8017197775065585,-0.001209508591927432,-0.12005347468300848,9.479409848549242,122.54581685204745,1.4227182766552717e-15,-1.3141203381603303e-15,8.93200652337888e-16,2.299566861420272e-15,0.7853981633974482,122.54581685204745
15.219224976406798,-1.8004719016997628,-0.001201705156490844,-0.12011348429541079,9.481216955801587,123.08764846991485,1.4134064947663856e-15,-1.483292932969755e-15,8.64354623349208e-16,2.228303417444006e-15,0.7853981633974482,123.08764846991485
15.2108884598979,-1.7992773780828086,-0.0012213594574901035,-0.12017380777502407,9.483079611218356,123.6291823320009,1.3777402860296888e-15,-5.694995947178455e-16,8.90018305568048e-16,2.1842193081569183e-15,0.7853981633974482,123.6291823320009
15.20267255425356,-1.7981004789230177,-0.0011685123978720318,-0.12023328920462018,9.484996967943346,124.17042274487376,1.3132788918930263e-15,-7.382136318857623e-16,8.83603740263619e-16,2.1501517306634124e-15,0.7853981633974482,124.17042274487376
15.194574779229482,-1.796837451912722,-0.00100979495619273,-0.12028743947796076,9.486969882246251,124.71137349424224,1.2207394125108408e-15,-1.4093917709022367e-16,9.178076280604938e-16,2.132849630946121e-15,0.7853981633974482,124.71137349424224
15.186591007652837,-1.7954212052048784,-0.0008060387363714323,-0.12033248480863842,9.488999637883685,125.2520379416755,1.0775440055663138e-15,4.671587052326484e-16,9.697088318049433e-16,2.145726176891128e-15,0.7853981633974482,125.2520379416755
15.178716199630196,-1.7938649469373522,-0.000616589607241466,-0.12036767288223363,9.491086269494856,125.7924193293363,8.97908010401608e-16,1.8624977465614565e-16,9.958206008855153e-16,2.1597068434760836e-15,0.7853981633974482,125.7924193293363
15.17094519420486,-1.7921937202645024,-0.00041187347936914105,-0.12039297857755606,9.493228530764675,126.33252082524145,6.848213678946316e-16,9.21298769737574e-16,1.0508224148093956e-15,2.193108904530384e-15,0.7853981633974482,126.33252082524145
15.163272555015393,-1.7904098735094747,-0.0001881837413340955,-0.1204075455679095,9.495424384492535,126.8723454187246,4.3871054898774476e-16,9.786611443962076e-16,1.0930167613557793e-15,2.2409141936497596e-15,0.7853981633974482,126.8723454187246
15.155692439052185,-1.788510953128295,5.824542831785469e-05,-0.12041032966439441,9.49767109621559,127.41189588630291,2.5398800115233944e-16,-7.239957882650528e-16,9.790262118356467e-16,2.233786397127238e-15,0.7853981633974482,127.41189588630291
15.148198466749204,-1.786477745871534,0.00035230107632764105,-0.12039956206245048,9.499965511613988,127.9511747030894,1.2239324284531618e-16,8.995184403079937e-16,1.0140445698042611e-15,2.251044599708944e-15,0.7853981633974482,127.9511747030894
15.140783596508692,-1.7843177459997324,0.0006327622003913243,-0.12037440712026945,9.502303440605035,128.49018413177575,3.612410238534438e-18,3.8210369349233433e-16,9.846765592785195e-16,2.2789433112435107e-15,0.7853981633974482,128.49018413177575
15.133440893965744,-1.782093941678301,0.0008601493123092939,-0.12033655390095552,9.50467882794723,129.02892645784883,-9.806422472092085e-17,1.2310605545759932e-15,1.019684717698286e-15,2.3259539695751423e-15,0.7853981633974482,129.02892645784883
15.126164189078263,-1.7798718017106472,0.0010473454357261558,-0.12028834533818239,9.507084129815128,129.56740402529553,-1.7596002701786577e-16,4.964423406508688e-16,9.856752443655842e-16,2.3632788981486565e-15,0.7853981633974482,129.56740402529553
15.118947621487838,-1.7776002015606311,0.0013568679515527282,-0.12022768105942357,9.50951271746881,130.10561875990743,-2.2902331026706064e-16,1.2670200391689483e-15,1.0155610901505909e-15,2.4134391487592825e-15,0.7853981633974482,130.10561875990743
15.111784096501658,-1.775236821597816,0.0016430764596203008,-0.12015210880611041,9.51195816814123,130.64357216432603,-2.8686730718667126e-16,1.3867747232234487e-15,1.0437287919125104e-15,2.480653693168842e-15,0.7853981633974482,130.64357216432603
15.104666721000925,-1.7728739309790036,0.001825446995215926,-0.12006484513415269,9.51441189950711,131.18126588570536,-2.955301192448533e-16,3.249985168245578e-17,9.753164859964722e-16,2.505389609139133e-15,0.7853981633974482,131.18126588570536
15.097590007067009,-1.770583451165866,0.0019830146797623484,-0.11996910414174301,9.516864181326136,131.7187016775733,-2.6306395482801226e-16,1.1288686605732796e-15,9.986615444136965e-16,2.543132858966666e-15,0.7853981633974482,131.7187016775733
15.09054877432702,-1.7682859447088153,0.0022747937390117396,-0.11986209828073488,9.51930708666856,132.25588077989624,-1.9364618459540221e-16,-5.096519924817025e-16,9.317090581112016e-16,2.545610531255052e-15,0.7853981633974482,132.25588077989624
15.083536571556715,-1.7659446031308017,0.002510436108734589,-0.11974190981176301,9.52173303284581,132.79280405393183,-9.397552544957674e-17,8.141602870283759e-16,9.50994334311395e-16,2.563774129874791e-15,0.7853981633974482,132.79280405393183
15.07654768191532,-1.7636891268378998,0.002595033829045465,-0.1196137672989935,9.524131946547637,133.32947269870533,-8.866168224938218e-18,1.1104027811872388e-15,9.801664830366248e-16,2.6142006627329444e-15,0.7853981633974482,133.32947269870533
15.069577901760848,-1.7614783420083902,0.0028590922121948404,-0.11947687836378257,9.526495180272537,133.86588759192833,6.247787925917471e-17,1.1936496676353445e-15,1.0135078667449356e-15,2.67240021306328e-15,0.7853981633974482,133.86588759192833
15.062621471834788,-1.759207639179327,0.0031233460112274924,-0.11932676862054017,9.528815861741238,134.4020489749285,1.2184546095231084e-16,1.0704447432357548e-15,1.0422277421149014e-15,2.7279541525438663e-15,0.7853981633974482,134.4020489749285
15.055672583883661,-1.7569824392876268,0.003230416972287138,-0.11916742034776141,9.531084882687024,134.93795732164304,2.1632219788871198e-16,-1.187704204293765e-15,9.681045045626745e-16,2.7070817289388195e-15,0.7853981633974482,134.93795732164304
15.048726844640797,-1.7547779126019243,0.0035064673844724887,-0.11899846114618194,9.533294068975193,135.473612846404,3.37798173040485e-16,9.551677142125146e-17,9.746887566445828e-16,2.690029282909299e-15,0.7853981633974482,135.473612846404
15.041778554301729,-1.7525254685172411,0.0037388218445147093,-0.11881679112028996,9.535436281044529,136.00901527911867,4.579655653723199e-16,-6.320186289528079e-16,9.524058685363492e-16,2.670836868523817e-15,0.7853981633974482,136.00901527911867
15.034822135876993,-1.7502754063013972,0.003940618152988079,-0.11862427459480179,9.537503273862947,136.54416436076747,5.876267977260239e-16,-8.512817256051159e-16,9.296960624241536e-16,2.632043012976904e-15,0.7853981633974482,136.54416436076747
15.027852478342554,-1.7480288779160316,0.004166822627131568,-0.11842105341574892,9.539486834193212,137.07905965573676,6.953646917765145e-16,4.64200282928859e-16,9.66508438342541e-16,2.6328233606581642e-15,0.7853981633974482,137.07905965573676
15.0208644620536,-1.7457967653098303,0.004351580613944069,-0.11820757045537356,9.541378525074801,137.61370059147703,7.671923680387107e-16,3.25088513853579e-16,9.934390081945096e-16,2.651387943857948e-15,0.7853981633974482,137.61370059147703
15.013853630700517,-1.743631875599051,0.004481137061966139,-0.11798625637483445,9.543169109858907,138.1480866533323,8.029696218218261e-16,7.887258839690793e-16,1.0420614281023724e-15,2.682840772304251e-15,0.7853981633974482,138.1480866533323
15.00681669724522,-1.7415870827225672,0.004552356567548281,-0.1177599617630735,9.54484886941877,138.68221742420513,8.067900889813741e-16,3.453510517615879e-16,1.067637880900771e-15,2.7075772882564145e-15,0.7853981633974482,138.68221742420513
15.001812178767345,-1.7397866750216708,0.004470422308025793,-0.11753402153268817,9.54641801626585,139.21616526977724,8.896607967926539e-16,-3.683825244000775e-15,8.778479720406204e-16,2.5922040576752256e-15,0.7853981633974482,139.21616526977724
15.00000032778459,-1.7384294095579447,0.004215019249157744,-0.11731664860786022,9.547879814390754,139.75004410891592,1.0451382015480585e-15,-3.19879296479059e-15,8.248124284456576e-16,2.4241212713754143e-15,0.7853981633974482,139.75004410891592
15.000000009570204,-1.7376830379518247,0.0037932803131365653,-0.11711637293329655,9.549227461687078,140.28392004975586,1.1779856077113797e-15,-2.3450089067906283e-15,7.889210339504683e-16,2.292424630564887e-15,0.7853981633974482,140.28392004975586
15.00000000847962,-1.7376342973852352,0.0032304632196189557,-0.1169408932034036,9.55044503958349,140.8177959484995,1.269026018005523e-15,-7.54713787080784e-16,8.096082894017062e-16,2.2276154555296027e-15,0.7853981633974482,140.8177959484995
15.000000007275244,-1.7382940159980087,0.002575074278854882,-0.11679604228618681,9.551520491711814,141.35167468433917,1.3345606318868401e-15,-2.0712952819549413e-15,7.71307183100537e-16,2.146495826014032e-15,0.7853981633974482,141.35167468433917
15.000000006067651,-1.7396077756905823,0.0018886162385311337,-0.11668488584109281,9.55244677733985,141.88555890890623,1.3526121693255887e-15,2.445395019104576e-16,8.38493590169365e-16,2.1192190014301203e-15,0.7853981633974482,141.88555890890623
15.000000004951271,-1.7414621839707698,0.001229366473515085,-0.11660748298518406,9.553222531011818,142.41945081038213,1.2985724382173417e-15,1.3567154632848812e-16,8.846776233121085e-16,2.12774284670456e-15,0.7853981633974482,142.41945081038213
15.000000003985122,-1.7437045244540796,0.0006429342300001979,-0.11656128996752045,9.553852050986904,142.9533519565108,1.2240037729737986e-15,-9.429067677922086e-16,8.671262388739768e-16,2.0989274844132165e-15,0.7853981633974482,142.9533519565108
15.000000282632906,-1.7461664540514643,0.00015835859068428075,-0.11654189711328722,9.55430367687371,143.4857428006853,-0.05402968747568034,1.0467753224406435,0.10128113181094572,0.034358920673862106,0.7878518234814723,143.48878621718308
15.000000002445988,-1.7487112791414494,-0.00025429991204336676,-0.11654493714113902,9.554121803051784,144.01624513142485,-0.2039593190934831,1.0471973232607152,0.19587664237402658,0.08651742205531628,0.7953213425194959,144.02620246232215
15.000000000742197,-1.7515449669958643,-0.0010964158882634076,-0.11657950395229505,9.552277650944808,144.54521278739128,-0.4272458197986687,1.047197257174336,0.2702955066575852,0.13869836545337838,0.8070251239559069,144.56547599217959
14.999999996525606,-1.7558492630806581,-0.0035945051340523747,-0.11669826003718509,9.547425797718402,145.07255822729323,-0.6967973972149752,1.0471971348495752,0.3236699024328467,0.19090240584309365,0.821927948549223,145.10705200659757
14.999999989490101,-1.7642430667069526,-0.009370946015248162,-0.11702548853243598,9.538175962225353,145.59769861738604,-0.9859211674372645,1.04719689414978,0.3563109223650908,0.24313534401880746,0.8389809822736672,145.65189464058957
15.000000206788263,-1.7806263528286606,-0.019849081781601528,-0.11776184862676889,9.523354878559442,146.11952024308715,-1.2696624942183312,1.0471937098212456,0.3695707061146744,0.29540076822055894,0.8571774335832373,146.2013846082712
14.999999964614938,-1.8093731482502897,-0.0356629016419936,-0.11915936080627425,9.502252746723814,146.63639319529148,-1.5259504431472406,1.0438561218526898,0.3656753909571021,0.34759017905456363,0.8756009231916411,146.75717498109094
15.00000012527409,-1.854095621236501,-0.056242838955952515,-0.12147122527896898,9.474881116289966,147.14637613346952,-1.7369730753159907,0.997359098742182,0.34776742378616265,0.39822186400339865,0.8934737761533517,147.32091700640296
15.00000008948342,-1.9162794239147354,-0.0796174346354183,-0.12488634682605745,9.44209080751652,147.6473976272263,-1.8897795036275213,0.9354286746973666,0.3187620567631373,0.44605107219193935,0.9101638109711695,147.89407557840784
15.000000061308437,-1.9941443688830796,-0.10257105061255478,-0.1294629715207682,9.40554929378634,148.1374193360472,-1.9759931196715035,0.8644365177172346,0.28199238287505424,0.49051294509173127,0.9251980093535672,148.47781040578155
14.99999996505544,-2.082018007063012,-0.12102389086230929,-0.1350759268678938,9.36762223569966,148.61465422010278,-1.991774484940189,0.7850269231961087,0.24081519138358157,0.5311711102776518,0.9382719284033008,149.07284260031895
15.000848436589568,-2.1701904542397874,-0.1302934628728088,-0.14137997677311517,9.331749108575398,149.07873547104404,-1.9236357882696289,0.41763188099675996,0.17215724573547347,0.5584215708843823,0.9486101061850962,149.67859056684702
15.004351982646243,-2.245464636987157,-0.12595466545081668,-0.1478014980461555,9.301545034151284,149.52979279141732,-1.7660822881555258,0.2672391044195176,0.10767642049066278,0.5744771853455115,0.955584042452195,150.2941101432091
15.010478870414165,-2.293180364019472,-0.1057162272654935,-0.1535991137503429,9.280066604430312,149.96808460308498,-1.5333921184700658,0.1687339038012973,0.051950521756626,0.5847288138413599,0.95953659884121,150.91840980972108
15.01890087813707,-2.3005824328498994,-0.07056819406514508,-0.15800005374442555,9.269709668625598,150.39435996374877,-1.2421636496293207,0.07537500528214192,0.0072285467611319385,0.590220922139355,0.9609695296911024,151.550224367085
15.028997017000187,-2.259542180917321,-0.023628343128482113,-0.1603357143361593,9.272027068317325,150.8098322549836,-0.9103229303223513,-0.0242669534679892,-0.025500466843514154,0.5908278828525375,0.960462039109816,152.18810353274202
15.039901437777354,-2.167966643226198,0.030215142549582626,-0.16013933742185102,9.28760700310764,151.2160006619185,-0.5560891485766352,-0.1308829335566689,-0.04613981019282707,0.5862083378819156,0.9586193075740089,152.83060206601138
15.050586348166698,-2.0302113923848544,0.08523013683967846,-0.15721125363839555,9.316049770250501,151.61442689062508,-0.1970170266862329,-0.24183950633051768,-0.05530428990979073,0.5760973998360571,0.956033004168335,153.4764730731416
15.059964881773908,-1.8562362140075335,0.13597730652407136,-0.15163222721282585,9.356040160170128,152.0065353666977,0.15082724896909788,-0.35354936161371037,-0.054181516152724714,0.5603946153169881,0.9532493003730886,154.12480090044795
15.066996502621071,-1.660185418491984,0.177491771137123,-0.1437439276687536,9.40548999657886,152.39347188961287,0.47352624424593626,-0.4623391324475089,-0.04439831825889937,0.5391829581732092,0.9507435681428369,154.77504847388278
15.070784190057145,-1.4583455087122144,0.20656420719526136,-0.13409245470126097,9.461729189778477,152.77604313614603,0.7597923371615389,-0.5648402195800959,-0.02788633655683182,0.5127201282356505,0.9489017602663025,155.42701310082083
15.070647346184222,-1.2670395492251596,0.22128952718487274,-0.12335148782634071,9.521723149349896,153.15473743009667,1.0012652148592867,-0.658199453592606,-0.006749106332807631,0.481416213292831,0.9480084861849899,156.08071195216698
15.066167507765899,-1.100626192263252,0.22190644984642344,-0.11223546700810644,9.582303639248833,153.52981442026908,1.1926302584322968,-0.7401919206813008,0.016865091575360272,0.4458040138584187,0.9482416085460522,156.73623092709298
15.057201383866252,-0.9703719334043766,0.2091765962215357,-0.10143303946784253,9.640391974049198,153.90143123705465,1.3315698010002492,-0.8092645363525274,0.040880301750481,0.40650598916684927,0.9496729645012848,157.39358297903183
15.043875467337719,-0.8841402627660646,0.18480827975751418,-0.0915701588933107,9.693198890382268,154.26977325192854,1.4185657133110101,-0.864526709272171,0.0633957525957102,0.36420075881427644,0.9522746023507339,158.05260964319348
15.026563135829415,-0.846176541529142,0.1510074257461825,-0.08317403060383606,9.738392407702916,154.6351707394053,1.4565772450982368,-0.9057027667195501,0.08277083773554712,0.31959133301293907,0.9559297281660715,158.71293554860037
15.012302606047813,-0.8573623805740315,0.11027582381052749,-0.07665337364333799,9.774243016539723,154.9983648544344,1.4506221929968854,-0.9330573374400088,0.09768947643578532,0.2733766250170616,0.9604473959359988,159.37424204334334
15.005424322280724,-0.9154925572334806,0.06542242551515362,-0.07228340338549492,9.79967791476274,155.3604584128959,1.4072921306953348,-0.9473061075827125,0.10720195074907563,0.22622719849968945,0.9655798584362276,160.0362048164741
15.00183645717538,-1.0153812107142153,0.019503180813769744,-0.0701920143275245,9.814281300402401,155.72266282493342,1.33423353938469,-0.9495214791901508,0.11074346859005918,0.17876567549724742,0.9710414294192232,160.69821719785358
15.000055938324676,-1.149171564805859,-0.024393561031085954,-0.07035290851984491,9.818291616363018,156.0863184901075,1.2396258323325167,-0.9410355261048398,0.10813038889742084,0.1315519865189262,0.9765277120626796,161.35956872212697
15.000000015944444,-1.3069830596126082,-0.06344372883172775,-0.07259159817323013,9.812541523262043,156.45284282516545,1.1316847939790888,-0.9233481364029877,0.09953587263507296,0.08507334145248281,0.9817341172082003,162.0195680686517
14.999999973224195,-1.4777302708139417,-0.0953647143147256,-0.0766057878282515,9.798344680283416,156.82357439959483,1.0182163292482713,-0.8980458417413152,0.08544764070005373,0.039738481914074295,0.9863727065590404,162.67752526747122
14.99999995261837,-1.6500480728220641,-0.11857198567930732,-0.08199659721562218,9.777362476078677,157.19970572354313,0.9062405728711466,-0.8667314202993333,0.06661160380486497,-0.004124323615308018,0.9901865576058985,163.33284564503043
14.999999941181827,-1.8132119877806423,-0.13227229697226137,-0.08830601508188628,9.751448539736272,157.5821914178009,0.8017007793637456,-0.8309673414948582,0.04396548103008502,-0.0462661851371804,0.9929610453847915,163.9850414069077
14.999999935132022,-1.9579498138005356,-0.13649172057239442,-0.09505734600128186,9.723095922965536,157.9704532855932,0.6813377378561197,-0.2324114258381599,0.07116219750138723,-0.06813591529553023,0.9958042019496516,164.6344205856173
15.000000078802692,-2.0767211001421013,-0.13140384612167216,-0.10177929316374285,9.694350226488925,158.36371702837883,0.5269528961146424,-0.04681802026010494,0.09504757030306586,-0.07370736079848689,0.9999706101793392,165.28133127818683
14.999999934143608,-2.163987770648552,-0.1179973785218378,-0.10803023031740126,9.666652988804548,158.76161138505572,0.3509625555454575,0.022605290085266686,0.11155251195569912,-0.07382555127994428,1.005160707218761,165.9258683085252
15.000000092923823,-2.2169610529307993,-0.09834506721311202,-0.11344590174073446,9.641114215702787,159.16373185149905,0.16531738520005218,0.061499775498377846,0.11978966542448825,-0.07146875230656556,1.0109726321585888,166.5681319022897
15.000000111341441,-2.2360607389680935,-0.07510154810449796,-0.11778105880302082,9.618532515448354,159.56953400290996,-0.01886450996280039,0.0934068913687556,0.12009340947108843,-0.06738452430521383,1.016997219046667,167.2083002378232
15.000000136750598,-2.2247021406930787,-0.05097185183266823,-0.12092510341807088,9.599380333178892,159.97834308655473,-0.19173570532359535,0.12366014904547623,0.11338000589168563,-0.061745430273740375,1.0228586871811625,167.84663674217566
15.000000168734527,-2.188597093447674,-0.028321131560219877,-0.12289461354313432,9.583811999769791,160.38939808948314,-0.3450875287567139,0.15236570973235938,0.10089098451523672,-0.05463076695788903,1.0282360470948488,168.4834758355245
14.999999977089564,-2.1348225878834777,-0.008937941445388708,-0.1238101775366269,9.571703375321103,160.8018992194493,-0.47260396649848624,0.17828475642706126,0.08404862962644993,-0.04615964493855006,1.032875383146107,169.1192023901449
14.999999996640158,-2.070863066415505,0.0060657224545276126,-0.12386483604223683,9.562715844778033,161.21504808692166,-0.5699910648563298,0.20002462086372552,0.06434762163187369,-0.03651878544796277,1.0365960673638552,169.754230457622
15.000000310888115,-2.0037682932532483,0.01624939121362008,-0.12329019887294265,9.556372770405984,161.62807865794284,-0.6349859455251595,0.21642093137733162,0.04326364819958742,-0.02595745499243144,1.0392920428919294,170.38898337997537
15.000000029029893,-1.9395097550502072,0.02176239643449698,-0.12232479071970859,9.55238514991483,162.04072597113438,-0.6558807951147864,-0.0013853716018081572,0.0007505507758275255,-0.0222582786491049,1.0404105057434827,171.02355882091538
15.00000003554214,-1.8824155752128247,0.0234724955282706,-0.12118119485979706,9.55038225619435,162.45257530338915,-0.6258387607712369,-0.04671484700108615,-0.0389134795032557,-0.02375068253059222,1.0394493799546531,171.65815635083842
15.000000036215557,-1.8348957122319318,0.022532644782585574,-0.12002099890262062,9.549844200183644,162.863056286766,-0.5529072392218294,-0.04897960189494156,-0.07268837537239627,-0.02608802945495998,1.036641838084423,172.29312599359525
15.000000032862209,-1.7977104503668666,0.019948289133250068,-0.11895150632851705,9.55026140814148,163.27172997713973,-0.44641406749947776,-0.04549762217697797,-0.0992008165093327,-0.02835294722410793,1.0323221613402431,172.92878570142332
15.000000027276812,-1.7704832309792375,0.016482873620511488,-0.11803560605088766,9.551196125236565,163.67836491372566,-0.3164098307560783,-0.04623026873527655,-0.1179133544860482,-0.03059005094508711,1.0268696601172367,173.5653656035785
15.00000002089554,-1.752164504780769,0.012675837047832986,-0.11730351889025395,9.552297680927735,164.0829446784072,-0.1730684199575064,-0.052884749117015836,-0.1288468544494108,-0.03306876643180002,1.0206756662642076,174.2029893837004
15.000000014723836,-1.7413790223629249,0.008885916516340336,-0.11676298079326719,9.553297966664665,164.48564889736235,-0.026130936221011675,-0.06461736311738567,-0.13245257945035457,-0.03605889669830505,1.0141193114455662,174.84166850648575
15.000000009327364,-1.7366643481168902,0.0053324712957553665,-0.11640728725879905,9.554000857903814,164.88682155768558,0.11556812141192245,-0.0797976287895083,-0.12951933498365933,-0.03976133021932049,1.007548440727225,175.48130387204523
15.000000004865978,-1.7366241178089135,0.0021309641695057657,-0.11622140049042744,9.55427240855193,165.28693288825912,0.24447233906358534,-0.09660693376576795,-0.12108601243051448,-0.04428851255877698,1.0012649341234117,176.12169431927228
15.000000001239865,-1.74001590050403,-0.000674656056806353,-0.11618634649716961,9.554034418926127,165.68653882515423,0.3545632399941721,-0.11328299899408799,-0.10835462001660634,-0.04966318856041863,0.9955143720254908,176.7625519202376
14.999999998228743,-1.7457873814119653,-0.0030806739436304935,-0.11628200968515486,9.553261283397235,166.08624107872086,0.4415071456980754,-0.1282462085847406,-0.09260578472153973,-0.05582549202758158,0.9904799939362661,177.403523265911
14.999999995671503,-1.7530717394812219,-0.005094460919518727,-0.11648840841993605,9.551978495018274,166.48665001795044,0.5026941821522696,-0.14017592333235057,-0.07512021568154043,-0.06264471698275895,0.9862807450447794,178.04421503300787
14.99999999396412,-1.7611538629423544,-0.006710945854461804,-0.11678564862675642,9.550260633863479,166.88835184697106,0.5371798595968817,-0.1480565155323619,-0.057109445482338865,-0.0699339130890327,0.9829730293380964,178.684221479763
14.999999992153292,-1.76942142938784,-0.007898885648507003,-0.11715294481378763,9.548226884610905,167.2918809338993,0.5455437204745374,-0.15119950465305035,-0.03965844423139066,-0.0774659941416642,0.9805556382784469,179.32315129957317
14.999999990777537,-1.7773162675535865,-0.008599533880354943,-0.11756726737836479,9.54603286455766,167.69769772346226,0.5296823481065637,-0.14924497374267592,-0.023681808041290425,-0.08499026274534258,0.9789772160251594,179.9606514644007
14.999999989950018,-1.784300291934092,-0.008737957426922745,-0.11800224549249949,9.543858521139759,168.10617241857412,0.49255556355632546,-0.1421450737510765,-0.009894306725786332,-0.09224840213509568,0.9781455598793273,180.59642622106983
14.99999998983635,-1.7898461052618138,-0.008243944478590729,-0.11842788305895063,9.541892828182789,168.51757449103846,0.4379049748831853,-0.13013270877418276,0.0012042894562876035,-0.09898913723242236,0.9779380371287474,181.23025012775042
14.999999990681875,-1.7934557622604281,-0.007077215400564185,-0.11881143468003097,9.540316775583175,168.9320679861617,0.3699633013737172,-0.11367880284676148,0.009330949794982182,-0.10498093326207765,0.9782124229000146,181.86197479000347
14.999999992811833,-1.7947038773678126,-0.005250570542419771,-0.11911949540110546,9.539286581595768,169.34971244209873,0.2931712391236195,-0.09344170441147004,0.01440916959966016,-0.11002227684857326,0.9788175221585336,182.49152965261953
14.999999996482476,-1.7932949361748327,-0.002845103761037192,-0.11932105080453766,9.53891911538799,169.77046901524528,0.21191625848133652,-0.07021225800803312,0.016548764465249506,-0.11394926279027966,0.9796030254957755,183.11891773740481
15.000000001627868,-1.7891208309411426,-1.3459323091244887e-05,-0.11939098626919102,9.539281229017705,170.19421110493204,0.13030484092617203,-0.04485787922878399,0.01601795280346943,-0.11664038100289963,0.980428154900787,183.7442075439521
15.000000007051868,-1.782304091651393,0.0030302020746474476,-0.1193134207713258,9.540384149212482,170.6207384643734,0.05197648966626336,-0.0182686358745618,0.013210163950246875,-0.1180185549374307,0.9811687741779811,184.3675224477691
15.00000001362924,-1.7732149635032526,0.0060320809764903074,-0.11908423462030232,9.542183391169658,171.04979354761127,-0.020035407231210837,0.008692106431176901,0.008608013301868642,-0.11805061902231212,0.9817227611401483,184.98902886857996
15.000000019946937,-1.7624557011157078,0.008728525277748303,-0.11871229676230359,9.54460203341299,171.48024970386695,-0.19029167888747303,1.0471975060309509,0.18937537830146256,-0.0836877512145272,0.9866272862017101,185.6095591271177
15.000000025477721,-1.7508004643158848,0.010897417508712568,-0.11821864837258728,9.547040984749723,171.91331430464055,-0.550672194548179,1.0471975155185098,0.3643285072881624,-0.03170374759607333,1.0005588008509676,186.22872829649975
15.000000027522608,-1.7394107436467576,0.011873082926390484,-0.11764670725954292,9.547638966306256,172.3511571811271,-1.074642730295478,1.0471975130962927,0.5158337760353572,0.020279355733138663,1.0226751021922704,186.8461781137517
15.000000019244101,-1.7308252357855203,0.009635932137056552,-0.11710761999220486,9.543377113708758,172.79525639312956,-1.719533599718205,1.0471975114301213,0.6281453499997712,0.07229763045338772,1.0514004486688455,187.46273233476396
14.999999999367223,-1.7302802460723141,0.0007951837697465877,-0.11684867890648969,9.530573938220163,173.24595565855788,-2.431731659041558,1.0471975104802558,0.6970306522820454,0.12437074844796407,1.0846597239447817,188.0803683297247
15.000000206693466,-1.7462628608844433,-0.01850526250685901,-0.11729915420818574,9.505446336155368,173.70217673997118,-3.1578772245331352,1.0471974194771148,0.7246983519371434,0.17650770464532384,1.120328322239801,188.70188663223226
15.000000134090548,-1.7897031583383787,-0.051303328655981244,-0.11906101403647597,9.464659106978162,174.16128934518295,-3.849896567461294,1.0471974192936386,0.7152399475752619,0.22871316091483293,1.1564403326911712,189.33046747839788
14.999999929483126,-1.8719115674176554,-0.09865711102110768,-0.12283827150914815,9.40584125656766,174.61915602293612,-4.466880889677411,1.0471975100360602,0.6741867844072149,0.28098772698726165,1.1912718454861693,189.96924854815856
15.000000018932827,-2.001798779654148,-0.1589026830443051,-0.12931867325470012,9.328038044568839,175.070372833657,-4.976361795682746,1.0471974189875117,0.6080455683237831,0.3333284085842226,1.223401467306603,190.62099887538128
14.999999875757442,-2.1816926192717125,-0.22519392973539204,-0.13897464563418943,9.23207327659178,175.50870774631446,-5.354989879172259,1.0471974176412648,0.5238393081158911,0.38572921314903913,1.2517476497181574,191.2878890511689
15.0033231589172,-2.4030616915989547,-0.2862884048444971,-0.1518230804775594,9.120781019462767,175.92776968779916,-5.588653463854507,1.0471974147469512,0.4286770234040371,0.4381818247224163,1.275583695635539,191.97146038600613
15.012247794156869,-2.6480862344960454,-0.33431851263294954,-0.16740185636130162,8.999624188225953,176.32118609509845,-5.641335316698158,1.0471974708297016,0.2794443102509568,0.49076614238343236,1.2932708176057788,192.6722143188864
15.027792402996072,-2.8942163555853595,-0.36330692728157105,-0.18490212403022427,8.87641180594081,176.68356645889898,-5.4937059519197735,1.047197458584698,0.14379099010466287,0.5433750685109132,1.3038047217360205,193.3894860773922
15.050633868420093,-3.1161034938111203,-0.3674462055803923,-0.2032198473833744,8.759848968266795,177.01157952737918,-5.171239716863342,1.0471971968527611,0.02746681443669034,0.5959931507534038,1.3080133098567752,194.12177975780068
15.080985057490789,-3.2867433839119458,-0.34187732691483724,-0.22098418039737572,8.65870568986314,177.30418458350462,-4.7046692124277785,1.047196947642871,-0.06550257769157598,0.6486065266404659,1.3069694576871176,194.8668194079532
15.118491615299229,-3.379895344520813,-0.2844395585924892,-0.23664954493208895,8.580974378281066,177.56271072640988,-4.127822122242255,1.0417117465863255,-0.13275886436212572,0.7010223593509687,1.3019064243606715,195.6216045220558
15.162172176148921,-3.3729286371438314,-0.19551028337754953,-0.24862712089158764,8.533074624682278,177.792788712308,-3.4788242380142833,0.7692053771963082,-0.17173895567525427,0.744323591111857,1.2942067209947758,196.38199623751163
15.210413397644404,-3.250229295976687,-0.07989797908350882,-0.25546023171463006,8.51815180898663,178.00278980396962,-2.7983382489427973,0.433115830660375,-0.18563202851716812,0.7718679576735731,1.2851904217047527,197.14360982652548
15.261050368264351,-3.0082585160850104,0.05113746003323269,-0.25609794766923377,8.535864089689891,178.20097092808157,-2.1236200763162945,0.1293630983865189,-0.17744031649050596,0.7836376492618843,1.2760329786852018,197.9029240676899
15.311552949588377,-2.658276139591009,0.18410896844152674,-0.2501117054730045,8.5834167931276,178.39358310584285,-1.4852375372973288,-0.016298874417063014,-0.1510702166828685,0.785398145389537,1.2677329012035636,198.65786070750494
